Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
108517321984038,Euro.hr,These ads ran without a disclaimer,282,1
86874647886,Net.hr,Net.hr,219,40
1665775650371580,Gradonačelnik.hr,Gradonačelnik.hr,113,31
1781165065440754,N1 Hrvatska,N1 Hrvatska,≤100,8
122081620813,DNEVNIK.hr,NOVA TV,≤100,4
178362315106,European Parliament,European Parliament,≤100,8
248268301858527,Jamnica,Jamnica plus d.o.o.,≤100,2
289403987744152,Projekt građanskih prava Sisak,Projekt građanskih prava Sisak,≤100,1
105958751249374,Energia naturalis,Energia naturalis d.o.o.,≤100,8
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,4
688325737947866,Telegram.hr,Telegram Media Grupa,≤100,9
110933407315208,Hrvatski-glasnik,hrvatski glasnik,≤100,4
103650195579118,MOST Slavonija,Most,≤100,1
235319525101705,Genius by InterCapital,InterCapital Asset Management,≤100,3
1487935214842281,Faktograf.hr,Faktograf.hr,≤100,5
125703770797582,Jana,Jamnica plus d.o.o.,≤100,8
100435115417055,Možemo Rijeka,Možemo! - politička platforma,≤100,2
1613596262283008,Solidarna - zaklada za ljudska prava i solidarnost,SOLIDARNA Foundation,≤100,113
106788298553343,Ivica Lovrić,Ivica Lovrić,≤100,5
326373464600,Liberali - HSLS,Liberali - HSLS,≤100,1
233320010754455,Zagrebačka županija,Zagrebačka županija,≤100,1
241209912952970,SDP Dubrovnik,SDP Hrvatske,≤100,1
585411648152023,Peđa Grbin,SDP Hrvatske,≤100,1
108173908019683,Novi vjetrovi Fažane,Lidija Udovički,≤100,1
106928174232844,Domovinski pokret,Domovinski pokret,≤100,1
111584317974017,MetalProdukt.hr,Sebastijan Ćuk,≤100,2
307960347303,Ženska soba,Ženska soba - centar za seksualna prava,≤100,1
1494399923945543,Mišo Krstičević,Mišo Krstičević,≤100,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
147547541961576,Council of the European Union,Council of the European Union,≤100,2
1761306837490096,ĐIR TV,Đir TV,≤100,5
1747126668848581,Veljko Kajtazi,Veljko Kajtazi,≤100,3
173040910995341,portalzdravlje.hr,Health Media Solution d.o.o.,≤100,1
104066542033467,Oštro,Oštro,≤100,1
104362675475607,SDP Radoboj,SDP Hrvatske,≤100,1
109420188426263,VIDA,Vida produkcija,≤100,1
278339808976719,Sjeverni.info,These ads ran without a disclaimer,≤100,1
1525193837787479,Metropola Agencija za Nekretnine,Metropola agencija za nekretnine,≤100,3
133678452137,Mreža mladih Hrvatske - Croatian Youth Network,Mreža mladih Hrvatske,≤100,1
104925941884946,Mreža društveno-kulturnih centara,Kulturpunkt,≤100,1
1531046423890989,Totalinfo.hr,Milivoj Pašiček,≤100,1
116303556897800,Daniel Spajić,Domovinski pokret,≤100,1
638604229648184,Ivan Anušić,Ivan Anušić,≤100,1
102409151592858,ZGRADOnačelnik.hr,Zgradonačelnik.hr,≤100,2
104113164820973,Trpimir Goluža,Trpimir Goluza,≤100,1
101666792039014,"Kistanje - više, bolje, naprijed",Paško Ivanović,≤100,1
2305130156436757,Hrvatski suverenisti,HRVATSKI SUVERENISTI,≤100,1
113001768735420,IDE3 IT,IDE3,≤100,1
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,1
1370888666270899,Tko te pita? EU pita,Mreža mladih Hrvatske - Croatian Youth Network,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,10
102637735177522,MOST Podstrana,MOST,≤100,1
1487935214842281,Faktograf.hr,These ads ran without a disclaimer,≤100,1
163908197037158,Centar za mirovne studije,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,4
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,8
118981582262,Sid Roth's It's Supernatural,These ads ran without a disclaimer,≤100,1
110584791401665,GeneZation Show,These ads ran without a disclaimer,≤100,2
