Page ID,Page name,Disclaimer,Amount spent (UYU),Number of ads in Library
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,7656,22
105372794744976,Intendencia de Paysandú,Intendencia Departamental de Paysandú,1547,1
292074670808351,Frente Amplio,Frente Amplio,1489,2
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,349,2
339506493370193,Richard Sander,Richard Saul Sander Darín,300,1
107680212029365,Todos Por Río Negro,Alejandro Matias Roverano Ayala,≤100,1
102337244995366,Prudencia Uruguay,Santiago Raffo Arias,≤100,1
155167669981852,income_inversiones,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
319549428716940,Maria Luisa Lima,These ads ran without a disclaimer,≤100,1
100481262946926,zeca_brito_,These ads ran without a disclaimer,≤100,1
204340802966719,STADIUM,These ads ran without a disclaimer,≤100,1
1840427712720136,Bruno Acosta,These ads ran without a disclaimer,≤100,1
106620807391911,Roche,These ads ran without a disclaimer,≤100,1
761779903846505,Natureza Medicinal,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
115640734762201,Cultivador,These ads ran without a disclaimer,≤100,1
952603051424285,Puertas Abiertas América Latina,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,2
104444909085222,Glory of Fun,These ads ran without a disclaimer,≤100,1
