Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,14146,3
115014573270088,Aron Espinoza,Laidy Diana Peceros Espinoza,2883,1
433251497093145,Digna Calle,Laidy Diana Peceros Espinoza,2584,1
109019574560600,Aula Gaceta,Joel V. Supo Baldo,416,4
264223880347121,Lampadia Oficial,LAMPADIA,271,65
1650216218535063,Oceana Perú,Oceana Perú,229,4
525873954428340,Lucho Flores,Luis Ernesto Flores Reategui,201,3
112755042067857,Instituto Peruano de Economía - IPE,Instituto Peruano de Economía - IPE,160,1
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,139,6
1490129174650573,OIM Perú,Organización Internacional para las Migraciones - OIM Misión en el Perú,118,3
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100,21
142062936237878,Goberna,Goberna,≤100,17
543884139120889,Juan Carlos Díaz al Congreso,Juan Carlos Diaz Sanchez,≤100,1
495706950531442,Pepe Feria,Pepe Feria,≤100,4
128400214531888,PPP Partido Patriótico del Perú,Herbert Caller Gutierrez,≤100,1
1805183599788143,Silvia Monteza,Héctor Melgar Sandoval,≤100,3
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100,1
180519815314343,Grupo Propuesta Ciudadana,Grupo Propuesta Ciudadana,≤100,1
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100,4
108612759471258,Colegio de Ingenieros del Peru CD Lambayeque,CIP CD LAMBAYEQUE,≤100,5
1643625532431014,Karol Paredes,Karol Ivett Paredes Fonseca,≤100,2
103192204884175,Américo Gonza - Congresista de la República,Martha Gonza Castillo,≤100,2
151732174885465,Pablo Pisconti Producciones E.I.R.L.,Paola Erika Pisconti Salazar,≤100,3
103343212628464,Ciencia Política y Gobierno EGDN,Luis Harold Raciel Levano Ochoa,≤100,1
512705112128669,Coopac San Martín de Porres,Cristhian Alexander Boza Flores,≤100,1
100159788297853,Tondero Noticias,Tondero Noticias,≤100,3
1037960712901145,Instituto Ciudadanía y Democracia,These ads ran without a disclaimer,≤100,1
100500902383840,Propuestas del Bicentenario,Videnza Fundación,≤100,1
103763702518356,Mecanismo de Gobernanza Territorial,Arnol Piedra Sosaya,≤100,2
1890181527893443,Salvatore Salpietro Consejero Regional,Salvatore Salpietro Consejero Regional,≤100,1
234782503294093,ONAMIAP,Organización Nacional de Mujeres Indígenas Andinas y Amazónicas del Perú,≤100,1
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100,4
101115909470323,Congresista Paul Silvio Gutiérrez Ticona,William Tapia,≤100,2
496677207034388,Colegio de Ingenieros del Perú - Consejo Departamental La Libertad,Colegio de Ingenieros del Perú - Consejo Departamental La Libertad,≤100,1
103215021752312,Alejandro Soto Reyes- Congresista de la República,Phenelope Jhoana Contreras Cabezas,≤100,1
250852305414229,Revista VOZ - Perú,Ramon Herrera,≤100,1
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100,1
726639864121599,Perla Espinoza,Maria Perla Espinoza Aquino,≤100,1
100247876318242,Adrian Blas,Adrián Blas,≤100,2
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100,2
472058086186358,Ari Rivera,ARI-TELCH RIVERA DE LA CRUZ,≤100,2
319226058479847,Gronerth 2026,Roger Gronerth,≤100,2
595747177176077,Edmundo Del Aguila,Edmundo Del Aguila Herrera,≤100,1
903318999727405,Partido Morado - Región Tacna,Angela Feliciano Marca,≤100,2
100372871474126,Colegio Mendel - Sede Camaná,These ads ran without a disclaimer,≤100,1
133644486670469,JustoMedio,Marco Antonio Arrunategui Cevallos,≤100,1
293468087920176,Adriana Perez,These ads ran without a disclaimer,≤100,1
107507472129022,Pedro Guevara,Pedro Antonio Guevara Yovera,≤100,1
131347596900240,Servindi,Arnol Piedra Sosaya,≤100,1
105566838477273,Leonor Carolina Romero - Abogada,Julio César Silva Meneses,≤100,1
100866794872284,Chris Villalobos,Chris Valery Villalobos Muñoz,≤100,1
332636986883683,Reynaldo Encalada,Reynaldo Rodolfo Encalada Tovar,≤100,1
100815229093103,Ayacucho te informa,Juan Adolfo Suarez Zarate,≤100,1
196140697656186,Len Corell,Ricardo Felix Coral,≤100,1
106850752320727,Municipalidad Distrital de Jequetepeque,José Paul Cruz Guarniz,≤100,1
