Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
105597691693732,HiCongo.,Hicongo,≤100,1
108771327236868,HCRCE - Haut Conseil Représentatif des Congolais de l’Etranger,These ads ran without a disclaimer,≤100,3
1483760618562685,Congo Monde,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
1623731087898826,"Tudilu Eventos,Royal & Petroleum",These ads ran without a disclaimer,≤100,1
102342747923923,Researchpod,These ads ran without a disclaimer,≤100,1
1922810888043556,Congo Temoin,These ads ran without a disclaimer,≤100,1
421002731270405,swisspeace,These ads ran without a disclaimer,≤100,1
445011182501109,Jean Ngoyi,These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,2
114793458167821,T110-24,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
235123059866368,"Hitachi, Ltd. -Global",These ads ran without a disclaimer,≤100,1
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
102094172813456,That Africa,These ads ran without a disclaimer,≤100,1
101545415784484,Simple Tribune,These ads ran without a disclaimer,≤100,1
114232667071135,amuka_sasa,These ads ran without a disclaimer,≤100,1
107574164472383,CSGI,These ads ran without a disclaimer,≤100,1
102103132865166,ZZ-87-pro,These ads ran without a disclaimer,≤100,1
