Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
809949419176660,صفحة المرشح عبد الله ولد امام,صفحة المرشح عبد الله ولد امام,≤100,2
112996045035943,حملة مرشح الشباب: محمد ولد يحيى,اطول عمر المصطف,≤100,1
271202350087390,النائب البرلماني : محمد بوي ولد الشيخ محمد فاضل - خيار الحق,النائب البرلماني : محمد بوي ولد الشيخ محمد فاضل - خيار الحق,≤100,1
108292708888062,محمد غالي ولد اشريف أحمد,Ahmed Med Cheikh,≤100,1
130555146995650,الخليل النحوي,الخليل النحوي,≤100,2
100456972130365,Mauri-design,Mauri-design,≤100,1
110436315171318,المنصة-Lminassa,These ads ran without a disclaimer,≤100,1
108020444461444,القمة للطاقة الشمسية,أحمد موسى,≤100,1
102116034881945,القمة للطاقة الشمسية 2,أحمد موسى,≤100,1
103990304754367,الريان للطاقة الشمسية  Rayne Energie solar,أحمد موسى,≤100,1
100924646218513,كتلة متحدون الشبابية,أحمد موسى,≤100,1
109157458590730,"التحالف الشعبي التقدمي "" فرع ازويرات """,These ads ran without a disclaimer,≤100,1
372512286559364,العمدة سيدي محمد محمد أحمدزروق,These ads ran without a disclaimer,≤100,1
118191644559690,النائب زين العابدين صدافه الشيخ أحمد - 2023 انواذيبو,Abdallahi Saleck Mohamed Alem,≤100,1
115566654840394,خديجة موسى الشيخ سيديا مرشحة التكتل لنائب رئيس جهة الترارزه,These ads ran without a disclaimer,≤100,1
333141140132864,China.org.cn,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
1155881051227404,AVIC INTL,These ads ran without a disclaimer,≤100,1
241920537083315,تحالف أساتذة موريتانيا/تام  Alliance des Professeurs de Mauritanie /APM,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
108061471650955,SoluTec,These ads ran without a disclaimer,≤100,5
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,1
120876447929385,Marthe Dèdè KOIVOGUI,These ads ran without a disclaimer,≤100,1
