Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
600979883334883,Hon. Zaheer Jhanda Mp Nyaribari Chache,Hon. Zaheer Jhanda Mp Nyaribari Chache,8305,2
102324481269298,Hon. Zamzam Mohammed,These ads ran without a disclaimer,505,4
1400771023469241,Anne Waiguru,Anne Waiguru,470,1
103644672731725,Amb. Nancy Karigithu,Arkinst Limited,409,1
1517088885216557,AIG,These ads ran without a disclaimer,361,3
113405997247255,Dr.Karuna,These ads ran without a disclaimer,203,1
1506723769658512,Susan Kihika,Susan Kihika,188,1
108600575420958,goodnewsnationofficial,These ads ran without a disclaimer,151,1
194141207389467,Booker Ngesa Omole,Communist Party of Kenya,144,1
344115315677504,This Is Laikipia,This Is Laikipia,≤100,1
107689448906978,Alan Masakhalia - MP Dagoretti North Constituency 2027,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
144460788957278,IFT - Institute of Food Technologists,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
111820328420358,LiveNews,These ads ran without a disclaimer,≤100,1
102204844701925,الشرق للأخبار - سوريا,These ads ran without a disclaimer,≤100,1
104747365986254,Ngugi Ndegwa,These ads ran without a disclaimer,≤100,1
102588329216023,More FS,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,2
106842858489193,Cooking Center - Restaurant Game,These ads ran without a disclaimer,≤100,1
908878692509737,العين الإخبارية,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
436896529718288,European Patent Office,These ads ran without a disclaimer,≤100,1
101294992763730,Humble Bee's Life Hacks,These ads ran without a disclaimer,≤100,1
105686442303512,CTGI,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,2
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
