Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
364617108960,Ripley Perú,These ads ran without a disclaimer,606,5
109019574560600,Aula Gaceta,Joel V. Supo Baldo,367,2
264223880347121,Lampadia Oficial,LAMPADIA,257,71
107972128106412,Adelante Perú,Adelante Peru,255,6
1650216218535063,Oceana Perú,Oceana Perú,127,3
105896849068225,Great job,These ads ran without a disclaimer,126,8
100500902383840,Propuestas del Bicentenario,Videnza Fundación,114,1
191077005135461,Neptalí Ramírez,Neptali Aarón Ramirez Abanto,109,1
117001009126,PROMSEX,PROMSEX,≤100,2
142062936237878,Goberna,Goberna,≤100,33
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100,16
887873504612353,R&G Indumentaria de Higiene y Seguridad,R&G Seguridad e Higiene Industrial SAC,≤100,3
1490129174650573,OIM Perú,Organización Internacional para las Migraciones - OIM Misión en el Perú,≤100,1
1643625532431014,Karol Paredes,Karol Ivett Paredes Fonseca,≤100,4
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100,9
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100,2
107206171527221,Grupo Ocho Sur,Ocho Sur,≤100,1
116301553829102,Cedren,Cedren,≤100,9
121759302958701,René Chávez - El Médico del Pueblo,Somos Perú Loreto,≤100,1
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100,2
588006651225919,Pierre Dulanto,These ads ran without a disclaimer,≤100,1
133644486670469,JustoMedio,Marco Antonio Arrunategui Cevallos,≤100,1
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100,3
1097610150311890,Grupo ISP,Grupo ISP,≤100,1
506111559721201,Mirelo Loreto,Cristian Aguirre Sahuarico,≤100,3
904225236264664,Municipalidad Distrital de Parcona,Municipalidad Distrital de Parcona,≤100,1
103343212628464,Ciencia Política y Gobierno EGDN,Luis Harold Raciel Levano Ochoa,≤100,1
495706950531442,Pepe Feria,Pepe Feria,≤100,2
278319585703717,José Jerí,Ever Ramirez,≤100,1
182003648877502,Instituto de Comercio Exterior y Derecho Aduanero del Perú - Icedap,These ads ran without a disclaimer,≤100,1
105234280884377,Diario Selva,Pamela Isuiza Lopez,≤100,1
89660988793,Asociación Paz y Esperanza,Asociación Paz y Esperanza,≤100,1
