Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,648,71
7970426802,WWF-Brasil,WWF-Brasil,642,64
145247469014742,Prefeitura do Rio de Janeiro,PREFEITURA DA CIDADE DO RIO DE JANEIRO - PCRJ,640,8
113165042099382,Brasil 61,Brasil 61,615,37
121485934617409,Embaixada da Alemanha Brasília,Claudia Seidler,601,1
150897651635768,Governo do Estado do Ceará,OUTCOME DIGITAL STRATEGY,588,2
520803328039440,Recicla Sampa,Eco Urbis e Loga,576,50
1375923992628363,Rodrigo Manga,Sirlange Rodrigues Frate Maganhato,567,1
140386962704024,Governo de Pernambuco,Governo de Pernambuco,535,8
720241961696330,Gabriel Roncon,ELEICAO SUPLEMENTAR GABRIEL EID RONCON PREFEITO,530,90
165175370206522,Citi Brasil,Citi Brasil,502,2
142675389152460,Governo do Estado da Paraíba,SECRETARIA DE ESTADO DA COMUNICACAO INSTITUCIONAL - SECOM,487,3
699334503504978,Instituto Desiderata,INS DESIDERATA,442,12
170238043113891,Professor Rômulo Passos,Romulo Silva Passos,405,25
104457282300057,Fábio Rueda,FÁBIO RUEDA,403,3
1594613884123934,IDIB,INSTITUTO DE DESENVOLVIMENTO INSTITUCIONAL BRASILEIRO - IDIB,387,20
167035830067775,Prefeitura de Canoas,PREFEITURA DE CANOAS,383,5
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,378,21
176740279057602,CDL De Belo Horizonte,CAMARA DE DIRIGENTES LOJISTAS DE BELO HORIZONTE,368,5
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,366,10
267683643272117,Edmilson Rodrigues,Edmilson Brito Rodrigues,356,9
432332470192505,Verônica Lima,Verônica dos Santos Lima,353,4
558890614141714,Prefeitura Municipal de Águas Lindas de Goiás,Prefeitura Municipal de Águas Lindas,348,6
176804919050368,Prefeitura de Mariana,MUNICIPIO DE MARIANA,340,1
202843126481221,Prefeitura Municipal de Morro Agudo,Prefeitura de Morro Agudo,340,6
110225312350543,Nova Escola,Associação Nova Escola,338,10
106091268052699,Prefeitura de Diadema,Prefeitura de Diadema,338,4
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,336,2
378584562192977,Filippi,José de Filippi Junior,325,5
108147365877214,Canal Futura,Fundação Roberto Marinho,324,32
1206261422820710,Prefeitura de Foz do Iguaçu,Adalberto Diniz,315,7
105933125105087,Aqui Pela Saúde Dela,Organon,307,15
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,304,10
188390951248730,Flup,Associação Cultural de Estudos Contemporâneos,298,7
172444996112900,Fundo Brasil,Fundo Brasil,292,125
1087075898144107,Roof Produtora,These ads ran without a disclaimer,288,1
1423260667905496,Câmara Municipal de Salvador,These ads ran without a disclaimer,288,2
258088921369,TOTVS,TOTVS,279,7
360282804039745,Reinaldo Azambuja,Reinaldo Azambuja Silva,274,2
185500178231142,Governo do Maranhão,Governo do Estado do Maranhão,273,10
135611223190336,ClimaInfo,Instituto ClimaInfo,270,5
769891416403599,Câmara Municipal - Varginha,Câmara Municipal - Varginha,269,12
121016455967353,Transparência Eleitoral Brasil,TRANSPARENCIA ELEITORAL BRASIL,263,6
359072027503926,Grupo Dignidade,Grupo Dignidade,258,2
1641991982711846,CBIC Brasil,Câmara Brasileira da Indústria da Construção,257,8
105527742878890,Prefeitura do Recife,Prefeitura do Recife,257,5
287652947932104,APP-Sindicato,APP Sindicato dos Trabalhadores em Educação Pública do Paraná,256,26
110972683845381,Conta Bemol,Bemol Serviços Financeiros,254,5
269271589804918,Programa Cidades Sustentáveis,Helena Sordili,253,4
2016641191899819,Bruno Ganem - Indaiatuba,Bruno Ganem,252,5
201878973201295,Republicanos10,Republicanos10,248,10
851328134910897,Deltan Dallagnol,Deltan Martinazzo Dallagnol,241,10
228301373863551,Agência Pública,Agência Pública,239,8
132804480113814,PwC Brasil,Pedro Martins,238,7
737805539898004,Saúde da Saúde,These ads ran without a disclaimer,237,2
251489518948731,Jorge Goetten,Jorge Goetten,235,5
2209636419286152,Elismar Prado,Elismar Prado,231,1
554540954593203,Raízen,These ads ran without a disclaimer,229,1
456580098466417,Voto Certo,Voto Certo,227,16
152158864868989,Gean Loureiro,Gean Marques Loureiro,226,2
107254866027973,Bruno Ganem,Bruno Ganem,224,5
373178502706775,Colégio Marista Rosário,Colégio Marista Rosário,222,13
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,217,19
914115575302130,Fundação Toyota do Brasil,Fundação Toyota do Brasil,216,3
604811823061021,Prefeitura Municipal de Ribeirão das Neves,Prefeitura Municipal de Ribeirão das Neves,213,4
1581849448765024,Detran ES,DEPARTAMENTO ESTADUAL DE TRÂNSITO DO ESPÍRITO SANTO - DETRAN|ES,211,12
100493319325173,Clube da Esquina - Os sonhos não envelhecem,MRG Projetos e Produções Culturais,210,10
2323904661180742,All Out Brasil,All Out,209,10
273642106068512,Paulo Alexandre Barbosa,Paulo Alexandre Pereira Barbosa,209,8
109591311961445,Brasil em Ruínas,Marco Aurelio Machado,207,2
305405126987059,Thomaz Henrique,Thomaz Henrique Barbosa Da Silva,206,4
386441248111951,Prefeitura de Sertãozinho/SP,Prefeitura Municipal de Sertãozinho,206,5
124632230915020,Luciana Genro,Luciana Krebs Genro,206,11
109597815616,VEJA,Revista Veja,203,3
100665392805683,tatimandelli_10,These ads ran without a disclaimer,199,1
485434228470137,Tenente Coimbra,Deputado Estadual Tenente Coimbra,198,3
343655492351770,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,196,3
109704169180614,Rogerio Lisboa,ROGERIO MARTINS LISBOA,195,2
515514761825666,Prefeitura de Curitiba,Prefeitura Municipal de Curitiba,193,5
409872732766560,Instituto Doando Vida,IT Agência Digital,191,2
459077604164390,Radar Amazônico,Radar Amazônico,191,4
201991609984528,Odair Cunha,Odair José da Cunha,190,12
614016465286603,CPERS/Sindicato,CPERS/Sindicato,189,3
359119967506808,Colégio Marista João Paulo II,Colégio Marista João Paulo II,187,10
251235795032635,Itamar Borges,Itamar Borges,187,5
990931734252059,Leticia Aguiar,Deputada Estadual Leticia Aguiar,186,27
213048568820524,Vereador Paulo Frange,Rodrigo Carvalho,179,17
104512197752257,Carlos Sacomani,Carlos Alberto Sacomani,177,2
165592640248411,Marcello Barbosa,Marcello Barbosa,176,19
291969064306588,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,175,30
163852833738546,Vinicius Camarinha,Vinicius Camarinha,173,3
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,173,9
394623300572500,Noomis Febraban Tech,These ads ran without a disclaimer,167,1
1796853600564637,Jair Da Mendes Gomes,ADEJAIR SANCHES DE AGUIAR,167,2
587599981600546,Manual Jurídico da Escravidão,These ads ran without a disclaimer,166,1
333720355130,Petrobras,These ads ran without a disclaimer,165,2
224777780881144,Visão Mundial,Visão Mundial,164,21
360148920704249,Sinpro Sindicato Dos Professores,Sindicato dos Professores no DF,163,16
117691720031724,Hey Nude,Nude.,162,4
287241588030040,Cidade de Presidente Prudente,Prefeitura Municipal de Presidente Prudente,161,8
194318673925264,AllTV,AllTv,160,1
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,158,11
237597346269787,Marco Bertaiolli,Marco Bertaiolli,157,2
103356970098314,Geleia Protetor,Vlademir Galdino,154,3
109950330718988,Paulo Muniz,Paulo Sergio Moreira Muniz Filho,153,4
69488070826,Fundação Abrinq,Fundação Abrinq,152,3
104267705031711,Fernando Conrado - Corações e Almas,Fernando Conrado,151,14
102275945221840,Portal Tucumã,Portal Tucumã,150,163
1087471917938156,Sistema Fecomércio RJ,Fecomércio RJ,150,3
173462122708608,Box 1824,Box1824,149,1
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,149,6
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,143,14
110627197066277,Leandra Prefeita,Leandra Guedes Ferreira,143,1
104298494763365,Renata Bravo,Renata Costa Bravo Oliveira,141,5
102384321716297,Advocacia Cortona e Ranieri,Advocacia Cortona Ranieri,137,4
193640871262,CLAUDIA Online,Kauira Grillo,135,2
1405025743082214,Coronel Alberto Feitosa,Alberto Jorge Feitosa,134,24
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,133,9
263563620333111,Eduardo Braga,Carlos Braga,132,3
100270759072188,Gil Arantes,Gilberto Macedo Gil Arantes,132,1
631711806855209,Prefeitura de Colombo,Adalberto Diniz,131,4
1598331287132119,Professor Riverton,Riverton Francisco De Souza,130,5
172154116311925,Sindserv Santos,Sindserv Santos - Sindicato dos Servidores Públicos Municipais de Santos,129,2
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,127,22
103920308461143,Observatório Social do Petróleo,Cajuína Produções e Mídia Digital,126,4
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,125,10
103371698429791,Ação Itinerante Presente - Por Todo o Pará,Ossiam Netto,125,5
358687161234,Proteção Animal Mundial,Proteção Animal Mundial,124,3
143803862450980,Célio Studart,Célio Studart Barbosa,124,8
102749695344224,Blendpaper,Blendpaper,122,2
163372447147733,Cidade de Assis,Prefeitura de Assis,119,4
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,117,2
587065281989375,Topazio Neto,Topazio Silveira Neto,116,3
211673859588285,Mapa do Acolhimento,Nossas,116,10
110130805137999,Robô Reacionário,Alétheia Brasil,115,6
100583128162780,Polícia 24h AM,mb marketing comunicação e eventos,113,18
173044412815511,Marcelo Arar,Marcelo Arar,110,2
726792094131244,Césinha,Cesar Brizolara,110,6
100616882690814,Evandro Pereira Advogados e Associados,Jose Evandro Pereira Da Silva,109,9
109770755848061,Suzano,Suzano SA,108,3
109789152161,Sou da Paz,Instituto Sou da Paz,108,6
380752075612906,Deputado Cezar,Antonio Da Rocha Marmo Cezar,108,2
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,106,7
101906326044232,Supervisora Rafaela Frizzo,Rafaela Petroli Frizzo,105,2
108953490968588,Gustavo Rodrigenes,Gustavo Henrique Rodrigenes Ferreira,104,46
543175155700057,Fernando Fernandes Filho,Claudia Vicenza Funari Sa Borges,104,1
1555937724629128,Comitê Guandu - RJ,Comite Guandu RJ,104,6
109055221354055,Esfera Brasil,ESFERA ᴮᴿ,103,31
115172553721431,Perfil Brasil,Grupo Perfil,101,4
108258263887995,Débora Menezes,Debora S. de Menezes,≤100,4
1528518104055044,Dr Daniel Santos,Dr. Daniel Santos,≤100,24
348704312899125,foconofato,FOCO NO FATO,≤100,13
257925838080963,Delegado Claudinei,CLAUDINEI DE SOUZA LOPES,≤100,8
104553347942750,Eder Borges,Eder Fabiano Borges Adao,≤100,3
105909845048273,Coisas do Costa Filho,Dionezio Costa Magalhaes,≤100,5
314844381936335,Colégio Marista Pio XII,Colégio Marista Pio XII,≤100,9
338601016235780,Capitão Wagner,Cap. Wagner,≤100,4
464533840225061,Colégio Marista São Pedro,Colégio Marista São Pedro,≤100,10
518015004918179,Professor Júnior Geo,José Luiz Pereira Junior,≤100,6
139241659481676,JR Contabilidade,These ads ran without a disclaimer,≤100,2
201044363357878,Aliel Machado,Aliel Machado,≤100,5
670784836310449,Deputado Estadual Inácio Franco,CNPJ: 47.450.166/0001-73 - ELEIÇÃO 2022 INACIO FRANCO,≤100,3
1977144492578298,Bruno Secco,Bruno Secco Souza,≤100,2
559708174096188,Almir Cicote,Almir Cicote,≤100,4
1643608162628238,Augusto Vasconcelos,Augusto Vasconcelos,≤100,3
445056185665113,Dr. Marcos Paulo,Dr. Marcos Paulo,≤100,1
367468876929300,Instituto Avon,AVON COSMETICOS LTDA,≤100,1
441818799233431,Adufla,ADUFLA – Associação de Docentes da Universidade Federal de Lavras,≤100,12
111174624838063,Sun Solar Brasil - Energia Solar,Silanda De Oliveira Pains Silva,≤100,27
611112112239401,Dr. Mário Heringer,MARIO LUCIO HERINGER,≤100,9
111006700550820,Cenarium Amazônia,CENARIUM AGENCIA DE NOTICIAS EIRELI,≤100,9
683768251727190,Helinho Zanatta,Helio Donizete Zanatta,≤100,5
538984582880293,Wilker Barreto,Wilker Barreto,≤100,2
240089273143655,AAAPV,Andrew Patric Simek Da Silva,≤100,13
441602952530407,Colégio Marista Assunção,Colégio Marista Assunção,≤100,12
485038291601083,Colégio Marista Ipanema,Colégio Marista Ipanema,≤100,10
115811301935382,Analice Fernandes,Analice Fernandes,≤100,1
145247469014742,Prefeitura do Rio de Janeiro,These ads ran without a disclaimer,≤100,1
1675556369345677,Ibá - Indústria Brasileira de Árvores,These ads ran without a disclaimer,≤100,1
138267762877224,O POVO,Empresa Jornalística O POVO SA,≤100,9
386116488600942,Cidadão em Ação - Sumaré / Ademir Amaral,Ademir Amaral,≤100,1
319356418132318,Gestos,Gestos Soropositividade Comunicação e Gênero,≤100,2
111186368956008,Academia Brasileira de Direito Constitucional,ABDConst,≤100,55
104974872369686,Freitas & Couto Advocacia,These ads ran without a disclaimer,≤100,2
170654282960176,Pedro Ruas,Pedro Ruas,≤100,1
108555800869440,Sleeping Giants Brasil,Sleeping Giants Brasil,≤100,8
130165587155201,Ademir Pestana,Ademir Pestana,≤100,7
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,≤100,1
105043501325850,Renata Borges,Renata Borges,≤100,12
104490315426843,Centro Lemann,CENTRO LEMANN DE LIDERANCA PARA EQUIDADE NA EDUCACAO,≤100,2
782846321738864,Marfrig,These ads ran without a disclaimer,≤100,1
187816627926899,APUB,APUB,≤100,8
272425403490751,Ana Paula Junqueira Leão,Ana Junqueira,≤100,1
689112307868644,Aleks Palitot,Aleksander Allen Nina Palitot,≤100,2
102138423231691,Revista Semana Online,Revista Semana On,≤100,13
1451606798404390,Holy Cow Criações,Holy Cow Criações,≤100,5
101328235485196,Reforma Administrativa: destrói os serviços públicos,Reforma que destrói,≤100,7
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,3
511088952358805,Vereadora Márcia Socorristas Animais,Marcia Helena Martins Henrique,≤100,5
422227187968330,João Felippe,Joao Luis Pasqualotto Ribeiro Felippe,≤100,4
338672846326510,Deputado Jorge Everton,Jorge Everton,≤100,6
403911956313694,Colégio Marista São Luís - RS,Colégio Marista São Luís,≤100,7
108330837523754,Im.pulsa,Instituto Update,≤100,12
1446921505569922,Marista São Francisco - RS,Colégio Marista São Francisco,≤100,14
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,≤100,1
101933305564897,Promic,Riole,≤100,2
297467143670963,Colégio Marista Conceição,Colégio Marista Conceição,≤100,14
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,≤100,9
106525678463910,União Brasil 44,UNIÃO BRASIL,≤100,7
106499751297086,Professor Thiago Alexandre,Thiago Alexandre Da Silva,≤100,4
100710735473325,IDP - SP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa Idp - LTDA",≤100,30
316822458397801,Cooperativa Cooxupé,Cooxupé -  Cooperativa Regional de Cafeicultores em Guaxupé LTDA,≤100,2
1563627910535156,Márcio Burguinha,Marcio Rego,≤100,5
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100,4
1263053750454913,Prefeitura de Caçapava,MUNICÍPIO DE CAÇAPAVA,≤100,3
506417589696816,Asbraf,ASBRAF,≤100,10
105928277775208,FRED Studio Produtora De Jingles,Frede Santos,≤100,2
527989303935100,Câmara de Aparecida de Goiânia,VERSATILY AMBIENTAL EIRELI,≤100,1
813615022023685,Marcio Nunes,Marcio Fernando Nunes,≤100,2
235015036610438,Colégio Marista Champagnat,Colégio Marista Champagnat,≤100,14
163839873754994,Vital Help,VITAL HELP BENEFÍCIOS LTDA,≤100,7
100720466198141,BOA: Bienal de Ópera Atual,These ads ran without a disclaimer,≤100,1
1414003318909977,Coren-RS,CONSELHO REGIONAL DE ENFERMAGEM DO RIO GRANDE DO SUL,≤100,2
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,≤100,8
103039778175459,Hospitais PROADI-SUS,Hospital Israelita Albert Einstein,≤100,2
757081601308727,Águas de Manaus,Frederico Almeida De Andrade Pimentel,≤100,1
1221955744599494,Walmir Pinto,Walmir Pinto,≤100,4
279314692415274,Professor Miguel,Miguel Lopes Cardoso Junior,≤100,5
735329193263743,Tenente Rogério Magalhães,Rogerio Magalhaes Mello,≤100,1
866721873454401,Vereador Ciro Quintino,Ciro André Quintino,≤100,2
104689437946522,patryckdivisa,Eleicao Suplementar Patryck Ederson de Figueiredo Bahia Prefeito,≤100,6
228909183838663,Fundação Demócrito Rocha,Ismael Pereira Da Costa,≤100,2
361989510562789,Zé Neto,Zé Neto,≤100,11
340426112827193,Vereador Thiaguinho Silva,Thiago da Silva Santos,≤100,1
106024436403328,Grupo Unipar,These ads ran without a disclaimer,≤100,2
267545200004815,Koinonia Presença Ecumênica,KOINONIA Presença Ecumênica,≤100,2
117240958694104,Alex Mognon,Alexander Mognon,≤100,7
1433929133492494,Renata Abreu,Renata Hellmeister de Abreu,≤100,3
272441722823721,Associação Bairro Buritis,Associação Bairro Buritis,≤100,2
113005112093720,Aldo Solar,Aldo Solar,≤100,4
365261416833783,SOMAR - Grupo Educacional,Edilson Luis Carneiro Baggio,≤100,8
365940230709015,Fatec Osasco - Prefeito Hirant Sanazar,Stefania Felix Dos Santos,≤100,7
1491681474458343,Bancários Rio,Sindicato dos Bancários do Rio de Janeiro,≤100,6
108936798698252,Natal em Movimento 2022,Alessandra Formagini,≤100,3
540706309452733,Chico do Settaport,Francisco Jose Nogueira Da Silva,≤100,1
767051830007761,Bemcopel,Fernando Azevedo,≤100,1
263199020531986,JOTA,JOTA,≤100,4
485169741512424,Guilherme Salviano - Astrólogo,These ads ran without a disclaimer,≤100,1
471907586160657,Marista Graças,Colégio Marista Graças,≤100,9
108527900910107,Prefeito Gerson Marcato e Vice Jean Carlos - Jaguapitã,Gerson Marcato,≤100,4
600114750155454,Braulio Lara,Braulio Lara,≤100,1
114307110385987,Edemar Canabarro,Edemar Canabarro,≤100,1
328393683976480,Ricardo Guidi,Ricardo Zanatta Guidi,≤100,4
189037821224252,Tvprefeito,Jardanes Francisco De Barros Oliveira,≤100,4
835813059780644,Valdir Cobalchini,Valdir Cobalchini,≤100,4
479210365811643,Deputada Célia Jordão,Celia Cristina Silva Jordao,≤100,1
100224598388174,Science Film Festival - Brasil,VINÍCIUS GUIDA ANTONIO,≤100,6
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,≤100,1
735029569849148,Sujinhos Bar,Luiz Medina,≤100,4
139585730140435,Allyson Bezerra,Allyson Bezerra,≤100,2
106933565513451,Assessoria BNS,Dailton Abate,≤100,1
350875841718469,Sindicato dos Metroviários,SindimetrôRS,≤100,2
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100,11
377527145601687,Lucas Pocay,Lucas Pocay,≤100,1
207625445917337,Odelmo Leão,Odelmo Leão Carneiro Sobrinho,≤100,1
496443053731900,Alberto Mourão,Alberto Pereira Mourão,≤100,3
521575318381177,Mário Couto Advocacia,These ads ran without a disclaimer,≤100,2
687008454694990,Randolfe Rodrigues,Randolfh Frederich Rodrigues Alves,≤100,4
113496603768539,Vereador Pastor Eloisio Santos,Thiago Augusto Lhanas Ribeiro,≤100,2
1732023947072573,Vereador César Oliva,Cesar Oliva,≤100,1
1531125897215352,Prefeitura de Barra Bonita,NBBK Publicidade e Propaganda Ltda,≤100,1
100106159009340,Marcelo Messias,MARCELO MESSIAS,≤100,1
342222965852417,Colégio Marista Roque,Colégio Marista Roque,≤100,9
220778897969256,Zeca Dirceu,Zeca Dirceu,≤100,5
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Jose Antonio Kachan Junior,≤100,1
101587275314322,Erasmo Da Academia,Erasmo Carlos Oliveira Da Silva,≤100,1
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100,23
922466991237039,Giovani Dos Santos,Giovani Dos Santos,≤100,3
115550364471359,Loja Bolsonarista,Everton Antonio Pereira Bertolai,≤100,2
889636981377556,Colégio Marista Santo Antônio,Colégio Marista Santo Antônio,≤100,9
441467489336861,Prefeitura de Sinop,Prefeitura Municipal de Sinop,≤100,1
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100,4
366691953705757,Prefeitura Buritizeiro,Prefeitura de Buritizeiro,≤100,23
100475402294243,Consciência Brasil,Felipe Gabriel Coelho Gomes,≤100,2
201968370268696,Orquestra Jovem Circuito das Águas,Giovani Alves Loner,≤100,5
114238384625503,Imobiliária Governador,Imobiliária Governador,≤100,8
105626049508683,Fundação Heinrich Böll Brasil,HEINRICH-BOLL-STIFTUNG,≤100,1
145608108896911,Frente Parlamentar da Agropecuária - FPA,Frente Parlamentar da Agropecuária,≤100,1
107634320610212,yellowenergia,Leonardo Gomes Da Motta,≤100,15
219825344705412,Deputado André Corrêa,André Correa,≤100,1
301525406666520,Prefeitura de Cianorte,Adalberto Diniz,≤100,5
105064457880367,Vereadora Ana Maria,Vereadora Ana Maria,≤100,2
598994726920919,Panasonic KWN Global,These ads ran without a disclaimer,≤100,4
187869627968575,Roberto Tripoli,Roberto Tripoli,≤100,10
117903068817531,Clodoaldo Magalhães,Clodoaldo Magalhães,≤100,5
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100,8
101004083330217,Miguel Haddad,Miguel Haddad,≤100,3
107796345194452,Portal Amazonas Virtual,Interativa Serviços de Marketing Ltda,≤100,4
254019718291156,Ildo Gusmão,Ildo Gusmão,≤100,2
479451742185899,Joel Rodrigues,Joel Rodrigues da Silva,≤100,2
103544945121331,Hospital Psiquiátrico Maya,Hospital Maya,≤100,4
176734252508613,Colégio Marista Sant Ana,Colégio Marista Sant'Ana,≤100,9
103586255620966,Portal O Judiciário,Interativa Serviços de Marketing Ltda,≤100,4
105244735740745,Economiza Energia Solar,Leonardo Gomes Da Motta,≤100,34
1675735129377741,Tv Aldeia,TV aldeia,≤100,3
303652596391419,Colégio Marista Maria Imaculada,Colégio Marista Maria Imaculada,≤100,9
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100,5
686046398105258,Lincoln Fernandes,Lincoln Pereira Fernandes,≤100,1
724301607605853,Marista Aparecida,Colégio Marista Aparecida,≤100,10
537196646319673,ACIJS - Associação Empresarial de Jaraguá do Sul,ACIJS,≤100,1
159278634118531,Roteiro Baby,These ads ran without a disclaimer,≤100,1
280543148741797,Colégio Marista Medianeira,Colégio Marista Medianeira,≤100,10
127508364097375,Sindsep-Mg,SINDSEP-MG,≤100,10
377595152356485,Álvaro Dias,Álvaro Costa Dias,≤100,1
109560004010330,Marcus Sarmento,PREFEITO MARCUS SARMENTO,≤100,1
458245938056642,LIMPA MEU NOME,Andre Serra,≤100,2
405401689514244,Carlos Zarattini,Carlos Alberto Rolim Zarattini,≤100,4
155498031194084,Colégio Marista Santa Maria - RS,Colégio Marista Santa Maria,≤100,10
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",≤100,7
100148085814229,Concursos e Processos Seletivos Brasil,IBFC - Instituto Brasileiro de Formação e Capacitação,≤100,3
113165588264267,Cida Benicio,Amanda Castelhano,≤100,4
389743524537330,Dr. Jarques,Jarques Da Silva Ii,≤100,3
564150546986457,Dep Chiquinho Brazão,Joao Francisco Inacio Brazao,≤100,1
102185548694651,Essencial é a Vida,APUB,≤100,4
340099566052198,OAB MG Oficial,OAB Minas Gerais,≤100,5
123738945005630,Legisla Brasil,ASSOC LEGISLA BRASIL,≤100,1
232264546798998,Portal do Marcos Santos,Portal Marcos Santos,≤100,3
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,≤100,4
