Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
133223738568337,BMC News LIVE,BMC News LIVE,≤100,7
105886451243562,BMC Global Live,Fahath Mohammed,≤100,1
103235859312409,Probably immigration,These ads ran without a disclaimer,≤100,1
107302922233781,Komuro homeland,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
103668129270014,Gentle skateboarder,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
114223108198950,Kata molecule scientific,These ads ran without a disclaimer,≤100,1
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100,1
108200448809169,Passage wombat,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
107419398838282,Global Digital Inclusion Partnership,These ads ran without a disclaimer,≤100,3
101453006161732,Azz rhinoceros,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,3
124377194285112,Jfranews - جفرا نيوز,These ads ran without a disclaimer,≤100,1
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100,3
53298096310,Prague City University,These ads ran without a disclaimer,≤100,2
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
111056268521175,Mrtudxzzppgkcvxxz,These ads ran without a disclaimer,≤100,1
855254981507596,Al Jazeera O2 - الجزيرة O2,These ads ran without a disclaimer,≤100,1
