Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
343347583411734,歡樂大東家,These ads ran without a disclaimer,1268,4
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,727,3
104583751158392,Pustaka Permata Ummah,Pustaka Permata Ummah,226,3
221159141657466,Newswav,Newswav - Malaysia Latest News,220,30
202159623191198,Kosmo Online,Kosmo Online,211,4
103406462160763,Nat Market,VIDARA SDN BHD,179,14
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,167,1
101193781637538,sumbangan.com,sumbangan.com,149,4
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,103,8
353040178697449,Tabung Pahlawan Veteran ATM,Tabung Pahlawan Veteran ATM,102,14
87363369882,Sinar Harian,Sinar Harian,≤100,5
101291341431976,Azril Sarit,Azril Rizal Yusof Bin Mohd Sarit,≤100,1
138361272876308,马华公会,马华公会,≤100,1
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,≤100,1
140910022595888,JHEV ATM,JHEV ATM,≤100,8
135289458465,NST Online,NST Online,≤100,1
101330744782701,Muslim Al-Fateh,Muslim Al Fateh,≤100,3
157791694829873,Manndzri,Manndzri,≤100,6
1762378314002420,LDP. Liberal Democratic Party,LDP. Liberal Democratic Party,≤100,1
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100,4
1501533313496059,Rojaklah.com,Rojaklah.com,≤100,7
763242580523314,Mustapha Nagoor,Mustapha Nagoor,≤100,2
1601785636742847,Muhammad Faiz Fadzil,Wan Abdul Rahim Bin Wan Ismail,≤100,1
225392457942420,Shahir Adnan,Mohd Shahir Bin Adnan,≤100,1
207608213009493,Masjid Daerah Putatan,Masjid Daerah Putatan,≤100,1
103164978195601,Fadzli Kamal,Fadzli Kamal,≤100,1
101920386560547,Gadgetdotcom - Where Latest Gadgets Perform,Edy Noor Bin Reduan,≤100,1
135643903798815,Onn Hafiz Ghazi,Onn Hafiz Bin Ghazi,≤100,1
102225645302483,Teman Asal Perak,Nurul Natasha Binti Badrul Hisham,≤100,1
104887431073257,Zainuddin Mohamed,Zainuddin Bin Mohamed,≤100,1
1481225741958270,YB Arafat - Pusat Khidmat Rakyat ADUN Hulu Kinta,Parti Keadilan Rakyat,≤100,4
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100,1
1423136211324341,南洋商报 Nanyang Siang Pau,南洋商报 Nanyang Siang Pau,≤100,2
159556865294,Nik Nazmi,Nik Nazmi,≤100,2
154574060056739,Warta Rakyat,Warta Rakyat,≤100,1
215934875104100,Jotun Group,These ads ran without a disclaimer,≤100,1
663424353704332,sinarplus,SinarPlus,≤100,2
1176135099088625,Thong Chi Wah - Kepong Commissioner for Oaths,Thong Chi Wah,≤100,1
860925560757457,Julaihi Narawi,Sahrein,≤100,1
1806878996256128,Shatiri Bin Mansor,Kusyary Bin Che Rus,≤100,2
360318124441619,Zamri Yusuf,Parti Keadilan Rakyat,≤100,2
104503677562115,YB Summugam Rengasamy,Kusyary Bin Che Rus,≤100,2
142523182588387,Dato' Hj Abdul Halim Hussain,Abdul Halim Bin Hussain,≤100,2
1585846288355825,Tan Chuan Hong 陈诠峰,Tan Chuan Hong 陈诠峰,≤100,1
149208308580838,Fuziah Salleh,Keadilan Rakyat,≤100,1
103453738140049,Asia Pacific Investment Bank,Asia Pacific Investment Bank,≤100,1
213511465652713,rentsale.my,rentsale.my,≤100,1
56632622313,U.S. Mission Vienna,These ads ran without a disclaimer,≤100,1
106035218778087,Dato' Romli Ishak N.55 Dengkil,Siti Nabila Hasan,≤100,1
524923837546004,Simon Ooi Tze Min,parti keadilan rakyat,≤100,2
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100,2
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100,2
340011824765,Rodziah Ismail,Parti Keadilan Rakyat,≤100,2
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100,2
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,≤100,4
103386089143601,Keadilan Petaling Jaya,Farhan Shah,≤100,1
100601478794003,Bakri Jamaluddin,Bakri Jamaluddin,≤100,3
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,3
106670578633953,Sis Reading,These ads ran without a disclaimer,≤100,1
243385523091421,Competent Boards,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
108929675184859,Fun by Day,These ads ran without a disclaimer,≤100,1
106245928863654,Pandex Rosário,These ads ran without a disclaimer,≤100,1
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100,1
109954608456111,Bor Hit,These ads ran without a disclaimer,≤100,1
113450827503674,The House News,These ads ran without a disclaimer,≤100,1
103653034325640,Watching TV Now,These ads ran without a disclaimer,≤100,1
763980723680687,FXTRADING.com,These ads ran without a disclaimer,≤100,1
1531570613776466,拾方視角,These ads ran without a disclaimer,≤100,1
107514541536074,The House Glaze,These ads ran without a disclaimer,≤100,1
109344554681167,The House Class,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
101855485803198,Cod Stories,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,3
106739082030876,Ker Stories,These ads ran without a disclaimer,≤100,1
107844354359568,Our Funny Little Site Feed,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
116907477960615,Anisur Rahman,These ads ran without a disclaimer,≤100,1
101430009344347,Net Fun Magazine,These ads ran without a disclaimer,≤100,1
101578105893812,Yoy Stories,These ads ran without a disclaimer,≤100,1
