Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
194481550568329,Interagua C. Ltda.,Interagua C. Ltda.,168,26
202378653849689,Darío Macas,Roberto Francisco Armijos Hernandez,≤100,2
107024665607128,La Voz de Quito,La Voz de Quito,≤100,1
715978025241450,Marciana Valdivieso de Poveda,Marciana Auxiliadora Valdivieso Zamora,≤100,1
2203062473277338,Gobierno Provincial de Orellana,Gobierno Provincial de Orellana,≤100,6
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100,11
104370998649389,Marlon Vera Delgado,Marlon Vera Delgado,≤100,1
101768386048866,Magali Orellana,Magali Orellana,≤100,2
105539772365757,Mentordemy,Mentordemy,≤100,1
111310177841570,Dr. Marcos Molina,Marcos Molina Jurado,≤100,1
486957511486639,Liderazgo Capacitación Ecuador,These ads ran without a disclaimer,≤100,1
1025791137510876,Juan Fernando Flores,Juan Fernando Flores Arroyo,≤100,1
322325187918558,Dennis Córdova Secaira,Dennis Xavier Cordova Secaira,≤100,1
104367078159918,Ab. Mónica Salazar,These ads ran without a disclaimer,≤100,2
616008265157883,JORGE PINTO D,Jorge Washington Pinto Davila,≤100,2
117161034603725,Vivenepmilagro,Joss Melissa Vera Miranda,≤100,13
148963240630570,Tomas Zevallos,Tomás Tupacyupanqui Zevallos Vera,≤100,4
2174951136066727,Amigos De John Vinueza,John Henry Vinueza Salinas,≤100,3
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100,25
148156275385447,José Solís Moncada,José Solís Moncada,≤100,2
2221570604786246,Primicias,Primicias,≤100,3
102730465841344,Isabel M. Enrríquez,Isabel Maria Enrriquez Jaya,≤100,1
110259514765801,Mario Sánchez Plasencia,Mario Sánchez Plasencia,≤100,1
495225060514172,Degso,Gabriela Veronica Chango Hermoza,≤100,1
102823644882450,Pedro Pablo Moran 2023,Pedro Pablo Moran Marchan,≤100,1
1428310440732616,Sebastián Cevallos,Rodrigo Sebastian Cevallos Vivar,≤100,1
312507845986423,El Vocero,El Vocero,≤100,1
547869401891768,Meliza Chica,Meliza Chica,≤100,1
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100,5
103415699178848,Denisse Reyes Asesora Comercial Fénix Seg,These ads ran without a disclaimer,≤100,1
101096035858196,Walter Loayza,Walter Loayza,≤100,3
103115609251959,Noticias Metropolitanas del Guayas,Milton Esteban Plua Hidalgo,≤100,2
114101614929922,Jorge Tacuri Lista 3,Medardo Amyr Sarmiento Carmona,≤100,5
112128961403701,Ronal Moreno,Ronal Moreno,≤100,1
185930698690529,Observatorio de Gasto Público,Ciudadanía y Desarrollo,≤100,2
446408815884661,Leonardo Orlando,Leonardo Orlando Arteaga,≤100,1
101062965008766,Jairo Vasquez Vargas,Jairo David Vasquez Vargas,≤100,1
233344426684068,Universidad Casa Grande,Universidad Casa Grande,≤100,1
249305564937,Dr. Pet,DR PET,≤100,1
117237589684873,Coalición Independencia,Álex Xavier Medina Urquizo,≤100,7
606448792700458,Instituto de Formación en Gastronomía Turismo Hoteleria GTH,Hugo Benalcázar,≤100,2
616405925438411,GAD Municipal de El Empalme,Javier Guato Macias,≤100,1
1719058928369533,Mafer Vargas,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
1974961029471145,Parroquias Atacames,Nemecio Mosquera Sosa,≤100,1
111263224871578,Simón Sanchez,Simon Bolivar Sanchez Alban,≤100,1
112798713745639,CCI OnLine,CCI ONLINE,≤100,1
1667032830221300,321 Comunicación,321comunicacion,≤100,1
106147071001869,Ojo al Concejo - Guayaquil,Fundación Ciudadanía y Desarrollo,≤100,1
108942917384607,Ojo al Concejo - Cuenca,Fundación Ciudadanía y Desarrollo,≤100,1
101246514831028,Ojo al Concejo - Quito,Fundación Ciudadanía y Desarrollo,≤100,1
101765851519633,Martha Escobar Carbonelly,Martha Escobar Carbonelly,≤100,1
712954428862321,Pabel Cantos,Pabel Cantos,≤100,1
347614259651377,Carter Five,These ads ran without a disclaimer,≤100,5
956534247873612,Red Iberoamericana de Sociología Computacional,These ads ran without a disclaimer,≤100,1
724693277719823,Drivepedia,These ads ran without a disclaimer,≤100,1
110868035202065,Camino recto,These ads ran without a disclaimer,≤100,1
114224261504895,Es Cosa de Hombres,These ads ran without a disclaimer,≤100,1
102515798398539,Cartas de amor De Dios,These ads ran without a disclaimer,≤100,1
100391996281250,Vintage 19xx,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
107703155980813,EarlyRise,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,4
159655254060987,zChocolat.com,These ads ran without a disclaimer,≤100,1
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,≤100,1
