Page ID,Page name,Disclaimer,Amount spent (AED),Number of ads in Library
106048742277839,The Zero Commission,These ads ran without a disclaimer,≤100,1
112489988356966,ruknalreyadah,These ads ran without a disclaimer,≤100,1
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,2
107486961571533,Kavi Gupta Gallery,These ads ran without a disclaimer,≤100,1
110506218166116,elite.dose,These ads ran without a disclaimer,≤100,1
721873741274811,Tariq Al Menhali - طارق المنهالي,These ads ran without a disclaimer,≤100,1
157495378430305,SaadaahNews سعادة نيوز,These ads ran without a disclaimer,≤100,1
112794927146269,Anern Solar Street Light & Solar Power System,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
148018755623010,Woodsol,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
322202851201,Genç Boya ve Vernik,These ads ran without a disclaimer,≤100,1
100994315574316,mmawts_diaries2,These ads ran without a disclaimer,≤100,2
293389669120488,Blushing Brides,These ads ran without a disclaimer,≤100,1
104485917838701,tuncberkman_business,These ads ran without a disclaimer,≤100,1
259025094248205,Soroptimist International of Europe,These ads ran without a disclaimer,≤100,1
