Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,323,7
1117512094962616,Ministère de l’Industrie et du Commerce,MCINET,≤100,1
107627395144123,الحكومة المغربية,الحكومة المغربية,≤100,6
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",≤100,21
167254950013774,Rue20.Com,Ayoub Elkouari,≤100,15
104925294411810,SNRTnews,SNRTnews,≤100,1
105483765311416,Arrondissement Communal de Sidi Belyout - مقاطعة سيدي بليوط,Arrondissement communal sidi belyout,≤100,6
105803785159072,Kenza Chraibi - Officiel,Kenza Chraibi - Officiel,≤100,6
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100,2
100194852696708,"Rabat, Capital of African Culture 2022","Ministère de la Jeunesse, de la Culture et de la Communication",≤100,3
2002701363343465,Driss Sentissi,Idriss Sentissi,≤100,2
438771642823963,الإيسيسكو,ICESCO,≤100,1
154738044667722,achamal24.ma,عثمان جمعون,≤100,2
123393171111656,Mehdi Bensaid   المهدي بنسعيد,Mohammed Mehdi Bensaid,≤100,2
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
102538614886221,الصفحة الرسمية للنائب البرلماني حسن أومريبط,الصفحة الرسمية للنائب البرلماني حسن أومريبط,≤100,1
342946849393157,الواضح 24,الجوهري محسن,≤100,1
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,1
169799706487474,CGTN Français,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,≤100,1
104372528749645,magocorocomete,These ads ran without a disclaimer,≤100,1
999188666785524,阿里巴巴集團,These ads ran without a disclaimer,≤100,2
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,1
542185459585962,ChrisRosatiYoos,These ads ran without a disclaimer,≤100,1
107190881914172,China Nonferrous Metal Mining,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,3
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
165476513965,Royal Society Publishing,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,1
101685991580805,World Utilities Congress,These ads ran without a disclaimer,≤100,2
100636899712,Uusi Suomi,These ads ran without a disclaimer,≤100,1
1798900147035859,What The FAKE,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,1
500259383489171,Guidable,These ads ran without a disclaimer,≤100,1
