Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100,14
235970267271,Conservation SA,Conservation Council of South Australia,≤100,1
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100,2
361491373921077,Solar Citizens,Solar Citizens,≤100,7
166663303514630,Musicians Australia,Musicians Australia,≤100,1
565798730143075,Jim Chalmers MP,Jim Chalmers MP,≤100,1
160779783972850,City of Gold Coast,City of Gold Coast,≤100,6
120462224723459,NSW Nationals,National Party of Australia - NSW,≤100,1
667793613281118,Unharm,Unharm,≤100,2
107987881740471,John Mullahy MP,John Mullahy MP,≤100,3
325083185784,Minus18,Minus18,≤100,7
172381239442699,City of Parramatta,City of Parramatta,≤100,4
1681355008768255,Country Needs People,Country Needs People,≤100,1
1950512498581281,Alicia Payne MP,Alicia Payne MP,≤100,3
101594851651707,The Affordable Housing Party,Matthew Peter Osland,≤100,1
275866669090583,South Australian Liberal Party,South Australian Liberals,≤100,1
108498912202989,Kangaroo Conversation,Nature Conservation Society of South Australia,≤100,2
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,4
100729475607181,The Community Independents Project,The Community Independents Project Pty :td,≤100,4
2677544598953099,Anne Webster MP,"Anne Webster MP, National Party of Australia, Mildura,",≤100,3
107921965544663,Jacinta Ermacora MP,Jacinta Ermacora MP,≤100,4
105157899622430,Samantha Ratnam - Leader of the Victorian Greens,Samantha Ratnam - Leader of the Victorian Greens,≤100,1
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100,3
391992950856411,KU Children's Services,KU Children's Services,≤100,3
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100,3
100669608406112,Libertarian Party of Australia,Libertarian Party of Australia,≤100,2
327169760731815,Luke Gosling MP,Luke Gosling MP,≤100,1
194784127232544,SBS Arabic24,SBS Arabic24,≤100,3
544041956063892,Health Studies Australia,Health Studies Australia,≤100,2
626769050727637,Jeremy Hanson,Jeremy Hanson,≤100,4
196586557019555,CPA Australia,CPA Australia,≤100,3
198830586850988,Sussan Ley MP,Sussan Ley,≤100,1
1609771445950238,Peter Khalil,Peter Khalil,≤100,70
528397327182348,Senator Matthew Canavan,Senator Matthew Canavan,≤100,1
204751982883846,Senator Michaelia Cash,Senator Michaelia Cash,≤100,1
126027405986739,Keith Wolahan MP,"Keith Wolahan MP, Member for Menzies",≤100,1
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,4
552968198133394,Peter Dutton,Peter Dutton MP,≤100,1
248367108892270,Team DSC,DSC,≤100,9
336074670274838,Heliograf,Heliograf Pty Limited,≤100,1
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100,3
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100,16
507795122620067,Adelaide Park Lands Association,Adelaide Park Lands Association,≤100,2
567814099965388,Don Brown MP,Don Brown,≤100,1
574675379402221,Indigenous Desert Alliance,Indigenous Desert Alliance,≤100,7
113115292085361,DrinkWise,DrinkWise,≤100,5
100314522404427,Andrew Willcox MP,Andrew Willcox MP,≤100,1
104936647887384,IDEA,IDEA Academy,≤100,3
114334172620940,Katie Hall MP,Katie Hall MP,≤100,3
214580121886337,The Ethics Centre,The Ethics Centre,≤100,7
123597645479,Australian Childhood Foundation,Australian Childhood Foundation,≤100,11
199000296776874,Ipswich City Council,These ads ran without a disclaimer,≤100,1
110956234807678,Senator Fatima Payman,Senator Fatima Payman,≤100,1
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100,3
101443233345398,Make Smoking History WA,Cancer Council WA,≤100,1
536223530633109,Freedom Property Investors,These ads ran without a disclaimer,≤100,2
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,13
453750595056,Cancer Council NSW,Cancer Council NSW,≤100,1
103943488824397,Zoe McKenzie MP,Zoe McKenzie MP,≤100,1
395425623055,Tasmanian Land Conservancy,Tasmanian Land Conservancy,≤100,2
106162562029507,Jenny Ware MP - Federal Member for Hughes,Jenny Ware MP,≤100,1
606654792690003,City of Ryde,City of Ryde,≤100,1
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100,8
105922411114130,Compass.info,Compass.info,≤100,1
161729400528138,Coastal IVF,Coastal IVF,≤100,5
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,2
1387291021493416,Ros Spence MP,Office of Ros Spence MP,≤100,1
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100,8
118388888197666,Ed Husic MP,Ed Husic MP,≤100,1
1300759363397798,Terry Young MP,Terry Young MP,≤100,1
307014179414836,David Speirs MP,David Speirs MP,≤100,2
363940343757002,Kim Wells MP,Kim Wells MP,≤100,2
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100,3
109988352109434,Gloden,These ads ran without a disclaimer,≤100,1
107588471909467,Senator Ross Cadell - NSW Nationals,Senator Ross Cadell,≤100,1
240760429283060,PerthNow - Wanneroo/Joondalup,PerthNow - Wanneroo/Joondalup,≤100,2
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100,1
382517738472842,Give Freedom International,Give Freedom International,≤100,15
798754616870434,Libby Coker MP,Libby Coker MP,≤100,6
465505093603615,Work180,These ads ran without a disclaimer,≤100,1
372175879497767,SBS Dari,SBS Dari,≤100,3
107731135196480,Proserpine Entertainment Centre,Whitsunday Regional Council,≤100,1
345472159432126,James Martin MP,James Martin MP,≤100,2
160013924065532,Matt Thistlethwaite MP,Matt Thistlethwaite MP,≤100,1
122095051312967,Tim Read MP,Tim Read MP,≤100,4
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100,10
124831200924508,Queensland Positive People - QPP,Queensland Positive People,≤100,4
100384411846645,Sheena Watt MP,Sheena Watt MP,≤100,3
8013404017,Crikey,Private Media,≤100,11
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100,6
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100,10
105307322261671,Faith in Action,Catholic Education Tasmania,≤100,10
1568113776764144,Julieanne Gilbert Member for Mackay,Julieanne Gilbert MP,≤100,3
184778112152,WaterAid Australia,These ads ran without a disclaimer,≤100,40
407193052662226,SBS Thai,SBS Thai,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,2
1946388638951659,아이월드 호주유학 / 이민,These ads ran without a disclaimer,≤100,2
610382465785726,Madeleine King MP,Madeleine King MP,≤100,3
665017740294128,Julian Hill MP,Julian Hill MP,≤100,1
486290621414640,Australian Government Department of Health and Aged Care,Australian Government Department of Health,≤100,1
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100,1
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,1
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100,6
11775531229,The Chaser,The Chaser,≤100,1
199045310115813,The Urban Developer,These ads ran without a disclaimer,≤100,2
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,1
478065488978183,Ian Goodenough MP,Ian Goodenough MP,≤100,3
677656272326158,Archdiocese of Brisbane,Archdiocese of Brisbane,≤100,6
296414900554724,Egg Donors Australia,Egg Donors Australia,≤100,2
241785519243930,Whitsunday Disaster & Emergency Information,Whitsunday Regional Council,≤100,3
92701406946,The Advertiser,The Advertiser,≤100,2
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100,9
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,31
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100,5
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100,1
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100,3
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100,4
103650197726925,Ali King MP,Ali King,≤100,1
1173619069318988,Professional Visa and Education Services,Professional Visa And Education Services,≤100,5
108503834861027,Matt Burnell MP,Matt Burnell MP,≤100,2
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,9
85553896227,Autism Spectrum Australia (Aspect),Autism Spectrum Australia (Aspect),≤100,12
106664985275716,Dylan Wight MP,Dylan Wight,≤100,2
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
1239428076201110,Jordan Crugnale MP,Jordan Crugnale MP,≤100,1
102446171341469,Building For Tomorrow,Building For Tomorrow,≤100,1
368552196683031,Growing Queensland,These ads ran without a disclaimer,≤100,1
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100,2
519148008159996,Vincent Tarzia - Member for Hartley,Hon Vincent Tarzia MP - State Member for Hartley,≤100,1
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100,3
1477868602523775,Friends With Dignity,Friends With Dignity,≤100,4
107587478243450,Zaneta Mascarenhas MP,Zaneta Mascarenhas MP,≤100,1
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100,5
106804545406366,Belinda Wilson MP,Belinda Wilson,≤100,1
1134954196548978,Peter Rundle MLA,Peter Rundle,≤100,2
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,3
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,2
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100,1
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100,2
394508164021609,Peter Russo MP - Toohey,Peter Russo MP,≤100,2
110947038020149,Victorian Forest Alliance,Victorian Forest Alliance,≤100,2
521903907906391,Senator Linda Reynolds,Senator Linda Reynolds,≤100,1
169001986494190,Indian Link,Indian Link,≤100,3
291517718311079,Evan Mulholland MP,Evan Mulholland MP,≤100,1
1524698857748303,Steven Miles,Steven Miles,≤100,12
173712259331674,One Girl,One Girl,≤100,14
100958871935319,Brisbane Flight Path Community Alliance,Brisbane Flight Path Community Alliance,≤100,2
650422178353571,Trish Doyle MP,Trisha Lee Doyle,≤100,1
103995994647503,Lee Tarlamis MP,Lee Tarlamis,≤100,1
102619662175521,Louise Miller-Frost MP,Office of Louise Miller-Frost MP,≤100,4
361306260615393,Susan Templeman MP,Susan Templeman MP,≤100,2
461713630554622,Sharon Claydon MP,Sharon Claydon MP,≤100,1
197748653599683,City of Marion,City of Marion,≤100,1
112367425151721,Vicki Helps Members First,Victoria Helps,≤100,2
98433455545,The Hunger Project Australia,The Hunger Project Australia,≤100,16
288624128713732,Rose Jackson,Rose Jackson,≤100,1
1480991015350324,Felix Ellis MP,Felix Ellis,≤100,1
101989682098580,Wilson Tucker MLC,Wilson Tucker MLC,≤100,2
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,7
382230668508833,SBS Vietnamese,SBS Vietnamese,≤100,1
1462424474046911,Whitsunday Regional Council,Whitsunday Regional Council,≤100,1
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100,2
315605605930817,Councillor Cody Davies - Town of Gawler,Councillor Cody Davies - Town of Gawler,≤100,7
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100,10
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100,1
32799215298,Animals Australia,Animals Australia,≤100,2
464998863536680,Bill Shorten,Bill Shorten,≤100,15
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100,7
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100,1
104910384328602,Binge,Streamotion Pty Ltd,≤100,3
1501550403427903,Senator Anthony Chisholm,"Senator Anthony Chisholm, Labor Senator for Queensland",≤100,5
201013043273607,SBS Nepali,SBS Nepali,≤100,1
100493782079064,Jane Kelsbie - Member for Warren-Blackwood,Jane Kelsbie MLA,≤100,1
102129859040480,Giverr,These ads ran without a disclaimer,≤100,1
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,Peter James Hood,≤100,1
295744120519528,Cassie Rowe MLA,WA Labor,≤100,2
141987795846694,Business SA,Business SA,≤100,1
282020008634648,Bayer Australia & New Zealand,Bayer,≤100,1
1272936362743401,Rhiannon Pearce MP,Rhiannon Pearce MP,≤100,1
580463748688717,Jenny Leong,Jenny Leong MP,≤100,1
112598935458686,UQ Health,The University of Queensland,≤100,2
741231665932864,Georgie Crozier MP,Georgie Crozier MP,≤100,1
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100,1
165961726752891,Moonee Valley City Council,Moonee Valley City Council,≤100,1
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,2
740175569471067,"Birds of Paradise, Women's Health Clinic","Birds of Paradise, Women's Health Clinic",≤100,1
112239124719864,Gen united,Gen United,≤100,1
112568068173391,Nathan Lambert MP,Nathan Lambert,≤100,2
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100,2
1897562910520016,Brent Mickelberg MP - Member for Buderim,Brent Mickelberg MP - Member for Buderim,≤100,1
139734602739223,Michelle Rowland MP,Michelle Anne Rowland,≤100,2
160089444042253,WA Labor,WA Labor,≤100,1
107890457675113,Lisa Munday MLA,Lisa Munday MLA,≤100,1
354199361755833,Luật Sư Hồ Sỹ Linh,Linh Sy Ho,≤100,1
149121818629048,Edmond Atalla MP,NSW Parliament,≤100,2
402408806477773,David Coleman - Member for Banks,David Coleman,≤100,6
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,2
801881613339051,Tania Lawrence MP,Tania Lawrence MP,≤100,2
328641501156991,United Workers Union,United Workers Union,≤100,14
101938725606868,Dan Cregan - Member for Kavel,Daniel Roy Cregan,≤100,1
153508052108,SBS Croatian,SBS Croatian,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
1458159167729014,Vicki Ward MP for Eltham,Vicki Ward MP,≤100,1
105890151986740,Bryson Head MP,Bryson Head MP,≤100,1
862566243922736,Monash University Student Information,Monash University,≤100,2
101606898126747,Tom Smith - Member for Bundaberg,Tom Smith MP,≤100,1
2281047588873443,Showcase SA,Showcase SA,≤100,2
107262275323190,Iwan Walters MP,Iwan Walters MP,≤100,1
2100865966677795,Stonnington Council Watch,Stonnington Council Watch,≤100,1
100947622353005,Karen Grogan - Senator for SA,Senator Karen Grogan,≤100,1
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100,1
544243389044543,Rebus,Rebus Theatre Inc,≤100,2
112906841439200,Jack Batty MP - Member for Bragg,Jack Batty MP - Member for Bragg,≤100,1
513154475468041,Jason Hunt MP,Jason Hunt MP,≤100,1
387729152003447,Dunn Street,Rebecca Connell,≤100,1
107962970744313,Councillor Jacob Madsen - Ipswich City Council,Jacob Madsen,≤100,1
388541264522596,SBS Sinhala,SBS Sinhala,≤100,13
122027616250,International Needs Australia,International Needs Australia,≤100,2
489576955153254,Pride Palace,These ads ran without a disclaimer,≤100,8
106526077395977,Charles Druckmann - The Greens for Pullenvale Ward,Charles Richard Druckmann,≤100,1
521696954688354,Guardian Labs,Guardian Labs,≤100,2
141579799212831,Refugee Action Coalition Sydney RAC,Refugee Action Coalition Sydney,≤100,1
233028667842,Youngcare Australia,Youngcare Ltd,≤100,4
355298382062737,Lucy Hood MP,Lucy Hood MP,≤100,1
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100,1
355448704565626,Jacinta Allan,Jacinta Allan MP,≤100,4
112700263754537,Clint de Young,Clinton de Young,≤100,1
119962146939286,Brian O'Gallagher for Waters Ward,Brian Christopher Ogallagher,≤100,1
183187578378109,Public Education Foundation Ltd,Public Education Foundation Ltd,≤100,1
103650197726925,Ali King MP,Ali King MP State Member for Pumicestone,≤100,1
345997035530264,Emma McBride MP,Emma McBride MP,≤100,6
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100,1
460973797298949,WAMN News,WAMN News,≤100,1
276200772929,SBS Spanish / Australia en español,SBS Spanish / Australia en español,≤100,1
104549661536614,Meredith Hammat MLA,Meredith Jane Hammat,≤100,1
110951791659961,Move Beyond Coal,Move Beyond Coal,≤100,1
582669988419520,RACS - Refugee Advice and Casework Service,Refugee Advice & Casework Service,≤100,1
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100,3
111289660281853,Councillor Mark Hammel,Mark Hammel,≤100,1
110253304577016,Our Democracy,Australian Democracy Network,≤100,2
360001881007767,Vicki Howard,Vicki Howard,≤100,1
216029662123709,Emma Hurst,Emma Hurst,≤100,1
94936997928,Reconciliation NSW,Reconciliation NSW,≤100,1
417714538385668,Michael Berkman - Greens MP for Maiwar,Michael Berkman MP,≤100,1
113217055387955,UOW Students,These ads ran without a disclaimer,≤100,1
431308916919365,Luke Howarth,Luke Howarth,≤100,1
102047474939736,Robert Skelton MP for Nicklin,Robert Skelton MP,≤100,2
71605069428,City of Melville,City of Melville,≤100,1
101431349364666,Councillor Lauren Brug for South Ward,Beau Kane Brandon Lee Brug,≤100,2
1633760900236344,Rebecca Vassarotti MLA,Rebecca Vassarotti MLA,≤100,1
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),≤100,4
177170275669103,ACT Region Crime Stoppers,Crime Stoppers Australia,≤100,1
520765594773519,David Janetzki MP,David Carl Janetzki,≤100,1
100450249072089,Sarah Andrews MP,Sarah Andrews MP,≤100,2
557758877731148,Anne Stanley MP,Anne Stanley MP,≤100,3
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100,2
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100,1
250114505002383,Hume City Council,Hume City Council,≤100,2
103331992616757,Councillor Michael Phillips-Ryder,Michael Arthur Phillips-Ryder,≤100,1
199737276719439,Refugee Action Collective (Victoria),Lucy M Honan,≤100,1
413940915305295,SBS Bangla,SBS Bangla,≤100,1
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100,3
665717566785019,Nick Staikos MP,Nick Staikos MP,≤100,2
