Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
135843375926,UNICEF Norge,UNICEF Norge,5086,7
371106536283235,DAG OG TID,Dag og Tid AS,2357,1
132368899297,Framtiden i våre hender,Framtiden i våre hender,1231,12
132368899297,Framtiden i våre hender,Framtiden i Våre Hender,1141,10
623596214494727,Anima - Stopp dyremishandling,Anima - stopp dyremishandling,1102,6
20468812735,LO,LO,1028,11
10953652930,Høyre,Høyre,1016,24
21603349508,NOAH - for dyrs rettigheter,NOAH - for dyrs rettigheter,1008,1
44960467949,Greenpeace Norge,Föreningen Greenpeace Norden,993,19
100682016119457,Universitetsplassen - UiO,Universitetet i Oslo,878,2
2398568533531114,Velferdsmiks,NHO Geneo,853,28
126448980866214,Klassekampen,Klassekampen,785,1
198148715581,Vestfold og Telemark FrP,Vestfold og Telemark FrP,767,2
102203325950193,Ingvild Lemme Kristiansen,Stendi,673,7
226417544192807,Tankesmien Agenda,Tankesmien Agenda,651,2
11526489541,Senterpartiet,Senterpartiet,486,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,469,2
300127442096,Norske Kvinners Sanitetsforening,Norske Kvinners Sanitetsforening,451,1
234659001772,Arbeiderpartiet,Arbeiderpartiet,344,4
239677012734267,Fredrikstad Høyre,Fredrikstad Høyre,322,1
119878348024795,ULOBA,Uloba - Independent Living Norge,257,19
201881833288298,Pårørendesenteret,Pårørendesenteret,246,38
129925163706887,Oslo Dokumentarkino (The Oslo Documentary Cinema),Oslo Dokumentarkino,244,2
103057921635136,Folkets Parti Bergen,Foreningen FNB Bergen,235,2
380405316155402,Stopp alzheimer og demens,Nasjonalforeningen for folkehelsen,230,2
107373802640518,Norsk Nødhjelp,Norsk Nødhjelp,220,2
110846065598676,Pride Art / Skeive Kunstnere Norway,These ads ran without a disclaimer,180,1
367725053379647,Møre og Romsdal MDG,Miljøpartiet De Grønne Møre og Romsdal,166,1
46818767155,Miljøpartiet De Grønne - MDG,Miljøpartiet De Grønne,164,16
120374971332864,Kagge Forlag,Kagge Forlag,145,1
21967399403,Cappelen Damm,Cappelen Damm,130,3
63069821771,Naturviterne,Naturviterne - Fagforening med hjerte for bærekraft,124,1
106000182295870,Bybanetunnel,Bybanetunnel,123,1
190614597633726,Bærum FrP,Bærum FrP,112,13
100722841311675,"Kristiansand Pensjonistparti - Barn, Familie og Pensjonist",Kristiansand Pensjonistparti,107,5
119878348024795,ULOBA,Uloba - Independent Living Norge SA,≤100,26
105939782037295,Altinget.no,Altinget AS,≤100,2
126448980866214,Klassekampen,Klassekampen AS,≤100,1
141589002521022,Oslo Høyre,Oslo Høyre,≤100,2
119062344777724,Bjerke FrP,Bjerke FrP,≤100,2
798750773559841,Bufdir,"Barne-, ungdoms-, og familiedirektoratet",≤100,1
102040431616976,Beaufort Solutions,Beaufort Solutions,≤100,8
102661254440027,Pårørendeaksjonen Moss - For en verdig alderdom,Pårørendeaksjonen Moss - For en verdig alderdom,≤100,1
173034686082674,UiO - Det humanistiske fakultet,"Det humanistiske fakultet, Universitetet i Oslo",≤100,2
157191867679994,LO Nedre Romerike,Mohammed Manzoor Malik,≤100,1
227688410297,Radio Latin-Amerika,Radio Latin-Amerika,≤100,2
104701569617247,Arbeid & Inkludering,Arbeid & Inkludering,≤100,1
100696475439308,Ås Arbeiderparti - Ås Ap,Ås Arbeiderparti,≤100,1
316553905027100,Stefanusalliansen,Sindre Røyland,≤100,1
644507742275769,Oslo Pride,These ads ran without a disclaimer,≤100,2
232479886816529,Cambridge Institute for Sustainability Leadership,These ads ran without a disclaimer,≤100,1
169468006414718,Litteraturhuset,Litteraturhuset,≤100,1
468858955156,KV - Kragerø Blad Vestmar,These ads ran without a disclaimer,≤100,1
128566103830426,Civita,Civita AS,≤100,1
100885889429302,Verdinytt,Verdinytt AS,≤100,3
131631106897687,Øygarden FrP,Øygarden FrP,≤100,3
139808122732007,Sola Høyre,Sola Høyre,≤100,1
1527451180873336,Eidsvoll Arbeiderparti,Thor Even Skjølås,≤100,1
101905329192165,Henning Holsvik -Krf,Henning Holsvik,≤100,1
191041020931826,Gro Langdalen - Høyres ordførerkandidat i Rælingen,Rælingen Høyre,≤100,1
157932564240522,Lørenskog FrP,Lørenskog FrP,≤100,1
108556122560653,Akershus FrP,Akershus FrP,≤100,1
190006477676674,Sindre Martinsen-Evje,Østfold Arbeiderparti,≤100,1
112012974739174,Evren Ünal - By og Fylkesvalget Kristiansand Agder MDG 2023,Evren Ünal,≤100,1
120540077612261,EU News,These ads ran without a disclaimer,≤100,1
100213513000462,Gunnar Thorsen - Ordførerkandidat Steinkjer Arbeiderparti,Vebjørn Gorseth,≤100,1
227438343945838,Forum for utvikling og miljø,Forum for utvikling og miljø,≤100,1
112631767587663,Meninger24,Meninger24,≤100,5
115337815202380,Birkenes Høyre,Birkenes Høyre,≤100,1
102818562675663,Stord Venstre,Stord Venstre,≤100,1
10254410675,Venstre,Venstre,≤100,4
196832457006932,Fjell Kirke,These ads ran without a disclaimer,≤100,1
289683304433819,Rælingen Høyre,Rælingen Høyre,≤100,1
536745556722065,Lillestrøm FrP,Lillestrøm FrP,≤100,2
104468109023992,The Digital Neighborhood,These ads ran without a disclaimer,≤100,2
139590309456193,Den norske Tibet-komité,Merethe Møller Lind Jodalen,≤100,1
217500265534939,Galleri Klavestad,These ads ran without a disclaimer,≤100,1
105616118716008,Nordre Aker FrP,Robin Bårdsen,≤100,1
109918548540213,Leading History,These ads ran without a disclaimer,≤100,1
138037156286388,Midt-Telemark Arbeiderparti,Midt-Telemark Arbeiderparti,≤100,1
441703342896364,The Upright Project,These ads ran without a disclaimer,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
