Page ID,Page name,Disclaimer,Amount spent (UYU),Number of ads in Library
105372794744976,Intendencia de Paysandú,Intendencia Departamental de Paysandú,5725,4
116101431461403,Ideas de negocio,These ads ran without a disclaimer,4843,11
2332750643467917,Yamandú Costa,Espacio 2040,2061,4
284722471859469,Mario Ayala,These ads ran without a disclaimer,966,2
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,812,8
721629447857727,567 El Espacio,Partido por la Victoria del Pueblo - Espacio 567 - Frente Amplio,623,1
308762172579887,Rodrigo Goñi Reyes,Rodrigo Goñi Reyes,518,6
225968600759645,Andrés Lima,Andrés Lima,302,3
103988995047541,Diputada Nancy Nuñez Soler,Nancy Nuñez,295,3
620272568061257,Regum Capital,These ads ran without a disclaimer,271,8
1663909410533738,Pit-Cnt - oficial,PITCNT,261,1
100492222711808,Somos Todos Uruguayos,Somos Todos Uruguayos,238,4
339506493370193,Richard Sander,Richard Sander,153,3
105054722621103,Comisión Pro UVU,These ads ran without a disclaimer,108,1
111181720259537,Convocatoria Seregnista Progresistas Lavalleja.,These ads ran without a disclaimer,≤100,1
100641784733064,Sebastian Arballo,These ads ran without a disclaimer,≤100,1
101375582509907,Juan Barahona,These ads ran without a disclaimer,≤100,1
530640683655093,President,These ads ran without a disclaimer,≤100,1
122115704210281,Maria Aparecida VS,These ads ran without a disclaimer,≤100,1
199183900150149,Platzi,These ads ran without a disclaimer,≤100,1
324027561107639,María De Lima,These ads ran without a disclaimer,≤100,1
100461366389167,Bienestar Social IDR,Bienestar Social IDR,≤100,1
671635436324272,Restore Louisiana,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
1451619945135877,Marchi Pizzeria,These ads ran without a disclaimer,≤100,1
104614299337071,Earth Savers,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
226495524759910,Quimicando Com o Prof. Rudimar,These ads ran without a disclaimer,≤100,2
1661980207382407,Princess Pat Akpabio,These ads ran without a disclaimer,≤100,1
134762503224216,ABBRobotics,These ads ran without a disclaimer,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,2
