Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
263299207654443,Moussa Sanogo,Moussa Sanogo,≤100,3
400259033450192,Ministère du Budget-CI,Ministère du Budget-CI,≤100,2
100340844911269,Ensemble pour le Développement du Bafing,Ensemble pour le Développement du Bafing,≤100,6
199050260841935,Jean-Marc Yacé,Jean-Marc Yacé,≤100,10
225928324099954,Patrick Achi,Patrick Achi,≤100,2
244922065530890,Gouvernement de Côte d'Ivoire,Gouvernement de Côte d'Ivoire,≤100,5
103567891516696,Les Mamans Assahoré,Les Mamans Assahoré,≤100,1
100442756294134,Alice Akissi Atsé,Alice Akissi Atsé,≤100,2
547227888754049,Jean-Louis Moulot,Jean-Louis Moulot,≤100,1
103972089633572,Dr Abdallah Toikeusse MABRI,Dr Abdallah Toikeusse MABRI,≤100,4
103068862653693,Jean Claude Kouassi - JCK candidat RHDP régional IFFOU,Jean Claude Kouassi - JCK candidat RHDP régional IFFOU,≤100,3
104228642561978,Florence Achi,Florence Achi,≤100,1
1767102436740022,Yannick Bery,Yannick Bery,≤100,1
214640851992725,Primature Côte d'Ivoire,Primature Côte d'Ivoire,≤100,3
1048338425180638,Adjaratou Traoré,Adjaratou Traoré,≤100,1
102885831161746,Bouraïma Ouattara -Officiel,Bouraïma Ouattara -Officiel,≤100,2
108668154609581,Adama Kamara,Adama Kamara,≤100,1
411855725680137,Afrique-Sur7.ci,Afrique-Sur7.ci,≤100,1
2039526579679805,Sénat des Jeunes du District d'Abidjan,These ads ran without a disclaimer,≤100,2
116055548218192,ZEZE souassou Nicole Princesse,These ads ran without a disclaimer,≤100,1
283757005122515,Irokoos,These ads ran without a disclaimer,≤100,1
111167438654819,Engagés Pour la République,Engagés Pour la République,≤100,1
808119029346832,Amédé Koffi Kouakou,Amédé Koffi Kouakou,≤100,1
103245325944042,"Dr Sylvanus KLA, Mon CHOIX - Officiel",These ads ran without a disclaimer,≤100,1
116661248127126,Abdoul Kader Barry,These ads ran without a disclaimer,≤100,1
1679559432128907,ABY Raoul : Hier aujourd'hui et demain,ABY Raoul : Hier aujourd'hui et demain,≤100,1
105937224559773,DashavtarKalkin,These ads ran without a disclaimer,≤100,1
529713137232746,RaGe,These ads ran without a disclaimer,≤100,1
178117386051353,SunContract,These ads ran without a disclaimer,≤100,2
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
