Page ID,Page name,Disclaimer,Amount spent (UYU),Number of ads in Library
292074670808351,Frente Amplio,Frente Amplio,1633,2
605540860101596,Diario Criollo,Diario Criollo,707,6
105372794744976,Intendencia de Paysandú,Intendencia Departamental de Paysandú,387,1
102652064888705,REDUY.net,REDUY,349,1
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,181,2
1496397947313142,Edil Diego Guevara,Diego Enmanuel Guevara Crosi,154,1
721629447857727,567 El Espacio,Sol Ines Pereyra Zunin,152,1
102337244995366,Prudencia Uruguay,Santiago Raffo Arias,≤100,1
339506493370193,Richard Sander,Richard Saul Sander Darín,≤100,1
100492222711808,Somos Todos Uruguayos,Somos Todos Uruguayos,≤100,1
101325199267025,F & M Brands Global Full,These ads ran without a disclaimer,≤100,1
108677350830615,genneiaar,These ads ran without a disclaimer,≤100,1
160372837337718,Palestina Libre,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
1100475430121149,Santander Universidades,These ads ran without a disclaimer,≤100,1
111014922285371,Transparency International,These ads ran without a disclaimer,≤100,1
106620807391911,Roche,These ads ran without a disclaimer,≤100,1
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,1
2281397285261127,PorciNews España,These ads ran without a disclaimer,≤100,1
974896235961055,UPL-Ltd,These ads ran without a disclaimer,≤100,1
101978933230493,DHL,These ads ran without a disclaimer,≤100,1
111269601874307,Comunidade da criança,These ads ran without a disclaimer,≤100,5
