Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",214,1
122904381068079,divadlo Líšeň,Divadlo Líšeň z.s.,213,2
605208513007852,Pavel Sehnal,Aliance pro budoucnost,209,1
104940818596176,Akordy Václava Hnátka,Michaela Kaufmanová,206,2
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",203,3
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,201,7
567229570370422,Eva Decroix,Decroix Eva,199,3
1900532106849242,Institut H21,Institute H21,198,1
711658465662315,XTV,XTV,198,10
275059263068658,Svatopluk Pěček - starosta Břeclavi,ANO Břeclav,191,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,190,4
378827025796132,Peak.cz,Peak.cz,174,11
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,166,2
1060889564019324,Tomáš Prouza,Commpanions,155,1
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,150,2
101230222584230,Pavel Vrbický - náměstek primátorky Hradce Králové,Česká pirátská strana,150,4
155406703122,Arnika,Arnika,148,1
284944781875,EURACTIV.cz,EURACTIV.cz,136,7
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš,136,3
133861913307427,VYŠEHRAD nakladatelství,These ads ran without a disclaimer,136,1
257529307701966,Jiří Pospíšil,TOP 09,132,1
1701718886552103,Moje Evropa,Moje Evropa,130,1
158739964797781,Krásné Letňany,Aliance pro budoucnost,129,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,127,2
129379370445549,ODS Třebíč,Občanská demokratická strana,124,1
125830487980906,Solární asociace,Solární asociace,122,2
101272355932525,Igor Hendrych - poslanec Moravskoslezského kraje,Igor Hendrych,115,2
201535993705342,Radim Sršeň,Radim Sršeň,115,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,115,1
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,107,3
101954531415600,Lukáš Vlček • STAN,Starostové a nezávislí,≤100,2
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
203833483473,Deník Referendum,Denik Referendum,≤100,1
112503423634725,Josef Bazala,KDU-ČSL,≤100,4
226207821151572,Marek Novák - poslanec zlínského kraje,Marek Novák,≤100,1
154875871195800,Piráti a nezávislí Trutnov,Česká pirátská strana KhK,≤100,2
1571432816412854,Ministerstvo pro místní rozvoj,Ministerstvo pro místní rozvoj ČR,≤100,2
2106629662903134,Brno Brňankám a Brňanům,Tom Ulrich,≤100,1
123858471641,iROZHLAS.cz,Český rozhlas,≤100,2
317530692148022,Evropa v datech,Evropa v datech,≤100,3
1488001698123402,Tomáš Kaštovský,Tomáš Kaštovský,≤100,10
1962450550674040,TVarchitect.com,These ads ran without a disclaimer,≤100,1
104187641553320,Advokátní kancelář Lisse Hrabec,These ads ran without a disclaimer,≤100,1
110858965631193,Klimatická koalice,"Centrum pro dopravu a energetiku, z.s.",≤100,1
863704530313828,Nezávislá volba Šumperk,Filip Valenta,≤100,1
549351855145794,Michael Kohajda,Michael Kohajda,≤100,1
586817644761028,Vladimír Balaš,STAN,≤100,2
213802435698566,TVbydleni.cz,Living Media s.r.o.,≤100,1
164024787880257,Adapterra,Nadace Partnerství,≤100,1
545254525495201,Pravý břeh - Institut Petra Fialy,"Pravý břeh, z.s.",≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
1761849450500677,SPD Teplice - Oblastní klub,Marcel Ševčík,≤100,1
103005225924210,Debatní spolek,Debatní spolek,≤100,2
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,≤100,1
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,≤100,2
109723118189780,"Lenka Knechtová, poslankyně Parlamentu ČR",ANO Jihomoravský kra,≤100,2
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
632369483479043,Jan Hrnčíř - SPD,Hrnčíř Jan,≤100,1
307710452690539,Starostové a nezávislí - Jihomoravský kraj,Starostové a nezávislí • STAN,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Zdeněk Vaňkát,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,2
345626636056884,Wild,These ads ran without a disclaimer,≤100,5
313290552179385,Lesensky.cz,LESENSKY.CZ s.r.o.,≤100,1
482433008501115,Future Landscapes,Tereza Domínová,≤100,1
1439143123070953,Svoboda a přímá demokracie  Liberecký kraj - SPD,Radovan Vích,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
101805679198734,Just For You,These ads ran without a disclaimer,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
104343035856974,"Pavel Studeník, radní Brno-střed",Pavel Studenik,≤100,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,≤100,1
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100,1
1437561026464333,Patrik Kunčar,KDU-ČSL,≤100,2
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",KDU-ČSL,≤100,2
105998488267274,Robert Teleky,KDU-ČSL,≤100,2
104552188668434,Primestacek.cz,Adam Hoferka,≤100,1
109071351586518,Jiří Navrátil,Jiří Navrátil,≤100,1
107198458679133,Společně pro Opavu,ODS Opava,≤100,1
110690417643599,Lukáš Dubec I náměstek JMK pro lidi a přírodu,Lukáš Dubec,≤100,1
512611742172174,ostrovaci.cz,Marek Poledníček,≤100,1
100505211433010,Hejtmanka Petra Pecková,Starostové a nezávislí,≤100,1
107341405343516,Mise Ukrajina,Mise Ukrajina,≤100,1
104452639037483,Starostové a nezávislí Unhošť,Michal Turnhöfer,≤100,1
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák,≤100,2
222915468418758,Tomáš Matýsek,Tomáš Matýsek,≤100,1
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,≤100,1
265124487278221,Festival NA HLAVU,These ads ran without a disclaimer,≤100,1
265056436921261,NOVÁ SÍŤ,Nová síť z.s.,≤100,1
118714278179442,TOP 09 Nymburk,TOP 09 Nymburk,≤100,1
106219981295816,PEPŘ - Pirátské epicentrum Přerov,Česká pirátská strana,≤100,1
105692521913578,David Šimek,KDU-ČSL,≤100,1
837256169624106,MS ODS Slaný,Ondrej Hradecký,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
100515362077191,Sencito,"Sencito.com,s.r.o.",≤100,2
105171675651641,PRO Rožmitál - komunální politika,PRO Rožmitál,≤100,1
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
133030253410089,Jan Šafařík - náměstek hejtmana,Jan Šafařík,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
163186777045684,Piráti Královéhradecký kraj,Česká pirátská strana,≤100,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
258699587599243,Viasat Nature,These ads ran without a disclaimer,≤100,1
101729038539214,Chomutovská koalice,Petr Troníček,≤100,1
1509448842661900,Termovel,These ads ran without a disclaimer,≤100,1
562082887219456,Jan Stárek,Jan Stárek,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
1808923189410425,Za naši Mohelnici a přidružené obce,Tadeáš Bača,≤100,1
267806570729225,Národní Noviny,Hrubon Rudolf,≤100,1
297565827101858,"Díky, že můžem","Díky, že můžem, z. s.",≤100,1
107415778426373,Lipensko pro život,"Lipensko pro život, z.s.",≤100,1
108897735292963,Právo Respekt Odbornost - Plzeňský kraj,Daniel Šváb,≤100,1
101474998635363,Robert Pisár,Robert Pisár,≤100,1
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,2
745225392241191,Primagas Česká republika,These ads ran without a disclaimer,≤100,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,1
111383388252844,Kamil Mach - zastupitel města Frýdek-Místek,Kamil Mach,≤100,1
139768309509688,Liberecký kraj,Liberecký kraj,≤100,1
214101585467205,Piráti Olomouc,Česká pirátská strana,≤100,1
733410133337387,Michaela Šojdrová,Michaela Šojdrová,≤100,1
139417427682,DOX,These ads ran without a disclaimer,≤100,1
114791957106878,Jsme Rakona,These ads ran without a disclaimer,≤100,1
139379141293,Paměť národa,These ads ran without a disclaimer,≤100,1
123194405061880,EY Česká republika,These ads ran without a disclaimer,≤100,1
111166248276745,Invisible Republic,These ads ran without a disclaimer,≤100,3
952005618247538,Martin Červíček,Martin Červíček,≤100,1
2256794514563672,Češi v právu,These ads ran without a disclaimer,≤100,1
101792415727112,Tomáš Morávek,Tomáš Morávek,≤100,1
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100,1
100441749442313,"David Procházka, zastupitel hl. m. Prahy",Prochazka David,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
142103265867263,Prochytrehlavicky.cz,Vydavatelství Babyonline,≤100,1
105063377851469,Supernova Intertrans,These ads ran without a disclaimer,≤100,1
103430204491217,Robert Šlachta,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,1
105802704729154,Kampenwand Verlag,These ads ran without a disclaimer,≤100,1
114130241594935,"Платформа ""Скорая взаимопомощь""",These ads ran without a disclaimer,≤100,1
101304435646725,Элитная недвижимость в Москве,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
119283008140727,Pela Case,These ads ran without a disclaimer,≤100,1
115594384783210,Humance,These ads ran without a disclaimer,≤100,1
108638528584681,Rcdoo,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
112459601441956,360war.in.ua,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,4
106068488158725,Graduatez - College Journey,These ads ran without a disclaimer,≤100,4
110734413666431,Vived,These ads ran without a disclaimer,≤100,1
102149205797976,IoT Insider,These ads ran without a disclaimer,≤100,1
105106452325758,Помощник в миграционных вопросах,These ads ran without a disclaimer,≤100,1
159237059781,Kolégium Antona Neuwirtha,These ads ran without a disclaimer,≤100,1
2101293130136444,NewPsy,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
134571176638205,One Tree Planted,These ads ran without a disclaimer,≤100,4
102631788494879,dpdgroup_news,These ads ran without a disclaimer,≤100,1
110250768050959,IMPT - The Impact Project,These ads ran without a disclaimer,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,2
