Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
322782498136441,棒球殿堂,These ads ran without a disclaimer,207,2
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,206,2
1603472716564539,五倍創意 vxdesign,五倍創意股份有限公司,201,1
101718182459153,天秤座戰士,Companionship Digital,199,3
679518422104905,民視全球新聞,民視新聞,194,4
1459140964183548,胡婉玲 Anne Hu,民視新聞,192,1
226660410787355,民視體育新聞,民視新聞,192,3
239512030682497,第一手星聞,民視新聞,191,3
116806840188577,中華民國不動產經營管理協會,中華民國不動產經營管理協會,189,3
148513668543221,地球公民基金會,地球公民基金會,185,2
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,185,2
234624180072135,顏若芳,若芳顏,184,1
105742975534267,吳明宜,吳明宜,177,6
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,166,1
109946254161907,Tommy 獨立理財顧問,詠程 許,161,1
215213505975,FUNDAY英語教育,These ads ran without a disclaimer,160,15
131410820262008,宏其婦幼醫院,宏其婦幼醫院,159,1
241403045973,IC 之音 FM97.5,IC 之音 FM97.5,156,1
796994720374176,鳴人堂,鳴人堂,152,1
154631861234059,吳秉叡,吳秉叡,146,3
202921733128123,黃露慧 Lulu,黃露慧,141,2
1503745219913314,"孫大千Sun, Ta-Chien",宜軒 李,137,2
112571907179969,玩霸教育,思揚 蘇,135,1
104478515128771,自忠學堂,Kaiwun Lin,128,10
109181965386223,花蓮囝仔 李振瑋,馮茂智,123,1
496684637111616,陳偉杰 Chen Wei-chieh,偉傑 陳,113,1
241744040079991,春山出版,甘彩蓉,109,1
109358201564879,反廢死Q&A,天恩鄭,109,2
1603076039970206,Healthy Seed Parenting 慈慧幼苗親子學堂,These ads ran without a disclaimer,106,1
106286964490923,Hven Taiwan,These ads ran without a disclaimer,106,1
1962708127351225,國際房產部落客 SuperJullian,Che Hui Chu,101,1
100362836154802,郭家和的論健研究室,These ads ran without a disclaimer,101,2
1497733343797402,有魄力 肯服務·簡賜勝,有魄力 肯服務·簡賜勝,101,1
938117856232411,康寧大學,惠玲高,≤100,1
378478695837780,李艷秋的新聞夜總會,李艷秋,≤100,1
100481132627721,曾威,子一 黃,≤100,1
109750505173191,黃sir開講-黃英學,黃sir開講-黃英學,≤100,2
108696572024879,民視嘎哩供,民視新聞,≤100,4
2359567157407721,福山里里長葉德龍,榆臻陳,≤100,1
972132016144408,施佩妤《十年有妤．感恩有您》,施佩妤《十年有妤．感恩有您》,≤100,1
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100,1
583748405017728,江怡臻,怡臻江,≤100,2
102250944650873,本質研究 SKINeed,依諭 李,≤100,3
1385833738386412,徐志榮,嘉玲 詹,≤100,6
107561193936634,南投小鋼炮曾琮愷,歷軒郭,≤100,1
1645501069043806,科科性別,國立高雄師範大學,≤100,1
128818803902,兩岸犇報,崇真 陳,≤100,2
346393079187512,桃園市議員謝美英,林沛昀,≤100,1
376439185885414,智慧城市展 Smart City Summit & Expo,These ads ran without a disclaimer,≤100,1
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100,2
106306051552240,tian740108,These ads ran without a disclaimer,≤100,1
739049559498402,元氣網,udn.com,≤100,4
102830582129490,阮阮,These ads ran without a disclaimer,≤100,1
112539035019376,反縣立生命園區自救會,These ads ran without a disclaimer,≤100,1
873558725999629,老天的舒心園地,These ads ran without a disclaimer,≤100,1
237483602952352,黃適卓,適卓 黃,≤100,1
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100,1
102987219222302,陳宥霖 霖里逗陣行,宥霖 陳,≤100,1
110858134884421,楊仲傑 潭陽里里長,仲傑楊,≤100,1
112470557933487,Thaikii 泰國房地產攻略網,Che Hui Chu,≤100,1
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,≤100,1
1385225591717634,何權峰 高雄市議員,何權峰 高雄市議員,≤100,1
218662974825481,王惠美,王惠美,≤100,1
101576862144790,工程師看政治,玄超 黃,≤100,1
106585287727165,花蓮縣原住民陶樸閣合作社,王沈剛竹,≤100,1
162701220453187,新北市議員 陳永福,陳韋任,≤100,1
104381935820077,南方，寂寞鐵道 On The Train,貝殼放大股份有限公司,≤100,2
521176024619313,花輪哥,傑齊 黃,≤100,6
469562983072410,做事的議員 周勝考,做事的議員 周勝考,≤100,1
102289559026396,臺灣智庫智策顧問公司-附設教育訓練中心,These ads ran without a disclaimer,≤100,1
126826629295751,國際社會主義道路（臺灣） ISA Taiwan,國際社會主義道路（台灣）,≤100,1
2120850941534868,找路教育工作室 treeroad,These ads ran without a disclaimer,≤100,1
110439575668373,TBSA 新世代企劃青年養成平台,These ads ran without a disclaimer,≤100,1
285763228705060,Hydrothermal treatment machines 伸光 亞臨界水 - 加水分解設備 - 綠色廢棄物處理系統,These ads ran without a disclaimer,≤100,1
2211328552421994,合一行動聯盟,迦智 彭,≤100,1
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100,1
963067597161275,遠雄綠禾-鹽行國中重劃區,These ads ran without a disclaimer,≤100,1
151405678864363,全民Party,These ads ran without a disclaimer,≤100,1
109786070854712,acewithsign,These ads ran without a disclaimer,≤100,1
157929751070689,The Connected Hearts Inc,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
311185043089896,Jad’art Ink,These ads ran without a disclaimer,≤100,1
125279958350,GIVE.asia,These ads ran without a disclaimer,≤100,1
55757954259,artnet,These ads ran without a disclaimer,≤100,1
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100,3
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
