Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
267019152979,"DPU, Aarhus Universitet",Carsten Henriksen,463,2
110560691837684,SolCompagniet,SolCompagniet,439,1
1522666927799763,BCG in Denmark,Boston Consulting Group,423,3
427213910721659,Dansk Blindesamfund,Dansk Blindesamfund,422,5
287306323369,Børnecancerfonden,Børnecancerfonden,421,2
329236874385098,Marianne Vind,Marianne Vind,394,1
646735655435113,Bevar en stærk TrygFond,Tobias Bornakke Jørgensen,393,2
334571029981175,DM og MA studerende,DM,389,4
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,375,34
36664432940,Amnesty International Danmark,Amnesty Danmark,373,17
112229035481469,HK Danmark,HK Danmark,372,2
304554445813,Videncentret Bolius,Bolius,363,3
633648073469576,Folketingets EU-Oplysning,Folketingets EU-Oplysning,296,1
1426135944281935,Jytte Rabæk Schmidt - Norlys repræsentantskabsvalg,Jytte Rabæk Schmidt - Norlys repræsentantskabsvalg,287,1
1704424023182897,Politiken Historie,Politiken Historie,254,13
144098125661833,Nordea Invest,Nordea Invest,250,3
458650074898193,Indblik.dk,Indblik.dk,227,4
246097715413231,Alkohol & Samfund,Alkohol & Samfund,216,10
110953988146557,Mads Samsing,HK Danmark,207,4
2319925761607995,Radio4,RADIO FM4 A/S,198,18
1667366646866527,Mads Panny,Mads Panny,196,3
1550050698545795,Artpusher,Artpusher,175,5
852608988134698,Tikko,Tikko,173,1
125934997444897,SuperBrugsen,Coop,173,1
109832114803166,Videnskabsår22,Videnskabsår22 c/o Videnskabernes Selskab,164,4
101248435485457,Frihedsbrevet,Mediehuset Friheden,148,2
1815930551852684,Nordicals,These ads ran without a disclaimer,142,3
123114457761430,Valby Lokaludvalg,Valby Lokaludvalg,140,1
166984636671085,Dansk Metal,Dansk Metal,139,1
363339517015011,Aabenraa Kommune,Aabenraa Kommune,138,1
341299649231023,Zetland,Zetland,136,3
67571270393,Red Barnet,Red Barnet,132,5
294264660289,DGI Storkøbenhavn,DGI Storkøbenhavn,130,2
190899834388,PROSA - Forbundet af It-professionelle,Emilie Kristine K. Rasmussen,130,1
44866927987,Danske Studerendes Fællesråd,Danske Studerendes Fællesråd,126,1
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,124,4
102374815695721,Nordic Talks,Nordic Council of Ministers,120,1
217135424459,Karen Blixen Museum,Karen Blixen Museum,116,4
390925417751473,Erling Bonnesen,Erling Bonnesen,115,1
1822254634537356,Nye tider,Nyetider.nu,110,2
137990456269928,Ole Jakobsen - den utraditionelle,Ole Jakobsen,107,3
186645960378,Danwatch,Danwatch,107,4
181330585392156,Skattestyrelsen,Skattestyrelsen,101,1
72672361910,Børns Vilkår,Børns Vilkår,≤100,6
384003985972,Greentel,Greentel,≤100,4
494902077334290,Tuborgfondet,Tuborgfondet,≤100,6
108712950993575,MIGHTY MONDAY,These ads ran without a disclaimer,≤100,1
100913339248794,"Alt det vi ikke siger højt, plus det løse - af Kristina Klindt","Alt det vi ikke siger højt, plus det løse - af Kristina Klindt",≤100,1
1405355586351630,Carlsbergfondet,Carlsbergfondet,≤100,2
87468072466,Copenhagen Pride,Copenhagen Pride,≤100,2
1037138983037629,Hjem til Alle alliancen,Hjem til Alle,≤100,1
144073492279043,Teatret Svalegangen,Teatret Svalegangen,≤100,5
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100,3
145194885519706,Kulturværftet,Kulturværftet,≤100,1
101286428483346,Annette Blynel,SF - Socialistisk Folkeparti,≤100,2
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,≤100,4
310296079364646,Claus Wistoft,Venstre Syddjurs,≤100,2
1450750935146684,Asger Christensen i EU,Christensen Asger Bank Møller,≤100,1
506942356126650,Glostrup Forsyning,Glostrup Forsyning,≤100,7
109261517088528,Fremstillingsindustrien,Dansk Industri,≤100,1
100416662311928,Vid&Sans,Tore Bonnerup,≤100,1
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,≤100,1
339042332802538,Frederiksberg Forsyning,Frederiksberg Forsyning,≤100,2
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100,3
422222477793190,Metal Hovedstaden,Metal Hovedstaden,≤100,1
168572049946266,Venstre i Vesthimmerland,Venstre i Vesthimmerland,≤100,1
336333896418452,Assens Kommune,Assens Kommune,≤100,2
154415494575789,IDA,IDA,≤100,2
111544458061503,TimeVision - En del af TimeGruppen,TimeVision Godkendt Revisionspartnerselskab,≤100,4
482695791907139,Danske Vandværker,Danske Vandværker,≤100,2
106355174776321,Christian Budde,Christian Opstrup-Privat,≤100,1
32416796716,Lindhardt og Ringhof,Lindhardt og Ringhof,≤100,2
769275016510275,Kirsten Kronborg,Kirsten Kronborg,≤100,2
330973820371592,Klima Rebild,Rebild Kommune,≤100,1
517462625009133,Folketinget,Folketinget,≤100,1
100700698043032,Simon Østergaard,Simon Østergaard,≤100,1
109440254274204,Sara Darling Jørgensen,SF,≤100,2
101028235491379,Malene Sandfeld KV21 Frederiksberg,Malene R Sandfeld,≤100,1
862049590591113,Lærerstandens Brandforsikring,Lærerstandens Brandforsikring,≤100,1
104992155074904,Michael Philip Poulsen,Michael Philip Poulsen,≤100,1
801526893342269,Martin Mikkelsen - lokalpolitiker i Odder Kommune,Martin Mikkelsen,≤100,1
113158773469624,Pernille Vermund,Nye Borgerlige,≤100,4
371163919965024,Andreas Karlsen,Karlsen Andreas Engelsborg,≤100,1
129940943738051,Odense ser Rødt,Odense ser Rødt,≤100,2
26531882197,Peter Westermann,Westermann Peter,≤100,2
350212595109738,Venstre Struer,Poulsen Flemming,≤100,1
1417938685172201,Anders Wolf Andresen - politiker,Andresen Anders Wolf,≤100,1
356590264357569,Palæstinaorientering,Ole Olsen,≤100,1
1718791748400916,Deep Democracy Denmark,Deep Democracy Denmark,≤100,1
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100,1
32416796716,Lindhardt og Ringhof,These ads ran without a disclaimer,≤100,2
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100,5
107575374711850,SAGA DK,Saga,≤100,1
104414898912918,GOTO Sønderborg,GOTO Sønderborg,≤100,2
353331228049945,Nicki Ottevig - Byrådsmedlem,Nicki Ottevig,≤100,1
102472071927163,Simon Bauer,Simon Bauer,≤100,1
1908555716068612,Nunatsinni aalisarneq pigiinnartigu,Sulisitsisut - Grønlands Erhverv,≤100,1
102765819382221,Strøm til Norlys,Søren Strøm,≤100,2
283258882114222,Peter Wagner Mollerup - Byrådsmedlem i Nyborg kommune,Peter Mollerup,≤100,1
154061294635079,Socialdemokratiet i København - SIK,Socialdemokratiet i København,≤100,1
378400486022108,Kafé Kloden,Harriet Jensen,≤100,1
635283260257377,Süleyman Yücel - Venstre,Süleyman Yücel,≤100,1
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,1
135160493347668,HK Service Hovedstaden,Irina Frost,≤100,1
509532979224902,KvindePolitisk Forum,Smilla Jensen,≤100,1
1704812646456237,SEGES i marken,Landbrug & Fødevarer F.m.b.A. SEGES,≤100,1
100553324882964,Theresa Berg Andersen,Theresa Berg,≤100,1
1263033467092847,Alina Protsyk,Alina Protsyk,≤100,1
154131751400892,Susan Gyldenkilde,Susan Gyldenkilde,≤100,1
165800523803088,Assyrian Play Music,Assyrian Play Music,≤100,1
340621956038178,Henrik Sørensen - Det Konservative Folkeparti,Henrik Michael Borsholm Sørensen,≤100,1
178362315106,European Parliament,European Parliament,≤100,9
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
106066181223394,Anders Medum Groth,These ads ran without a disclaimer,≤100,1
111868816834082,Denmark SailGP Team,These ads ran without a disclaimer,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
646746285466931,Nye Borgerlige,Nye Borgerlige,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
828784950495768,Landsbyhøjskolen,These ads ran without a disclaimer,≤100,1
181924628560212,SumOfUs,These ads ran without a disclaimer,≤100,1
278535582495208,Conmenrdw,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
1160391784047614,ChangeNow - The world's largest event for the planet,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
110279758515616,3addedminutes,These ads ran without a disclaimer,≤100,1
104250978660291,ycmchallenge,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
101529422826181,Archwey for The Ocean Race,These ads ran without a disclaimer,≤100,1
1428518384119414,Pixelated Realities,These ads ran without a disclaimer,≤100,1
131060790995984,Svend Engell - Nielsen,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
301747036593902,RICC Israel,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
