Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
162244807165070,RMK по-русски,RMK,≤100,1
204385319601031,Logistikauudised,AS Äripäev,≤100,2
1755792931391093,Anna Õuekallas,Anna Õuekallas,≤100,1
1626356987611766,Ehitusuudised,AS Äripäev,≤100,1
276551735844308,Mati Raidma,Eesti Reformierakond,≤100,1
105037148206165,Õnne Pillak,Õnne Pillak,≤100,1
406249229471108,Mihkel Lees - Tartu abilinnapea,Mihkel Lees,≤100,1
163327034532726,Tallinna Linnavolikogu,Tallinna Linnavolikogu,≤100,1
104576851941809,Rain Epler,Rain Epler,≤100,1
104181694881352,Rudolf Jeeser - EKRE poliitik,Rudolf Jeeser,≤100,1
312422322534786,Reformierakond Kuusalus,Eesti Reformierakond,≤100,2
108120434142202,Denis Larchenko,Denis Larchenko,≤100,1
249880281811198,Kaubandus.ee,Äripäev AS,≤100,2
723422231013378,Tõnis Palts,Isamaa Erakond,≤100,1
231298983701361,pollumajandus.ee,Äripäev AS,≤100,1
322373121712471,Joel Jesse Eesti200,Joel Jesse,≤100,2
104146868404633,Jüri Kirss,Eesti Keskerakond,≤100,1
358692998309693,Evelin Poolamets,Evelin Poolamets,≤100,1
104136565029954,Sotsiaalkaitseminister Signe Riisalo,Eesti Reformierakond,≤100,3
351648899202042,Eduard Odinets,Eduard Odinets,≤100,1
112286627948070,Madle Lippus,Madle Lippus,≤100,1
761617300679193,Новости Таллинна,Tallinna linn,≤100,1
104280462556292,Andres Kalvik,Eesti Keskerakond,≤100,1
2008852192525797,Andrus Seeme,Eesti Reformierakond,≤100,1
216431678411603,Viru Keemia Grupp,Viru Keemia Grupp,≤100,1
102677574924435,Karl Kirt,Karl Kirt,≤100,2
251974038644412,Merle Kivest EKRE,Merle Kivest EKRE,≤100,1
161252453921396,Keskerakond,Keskerakond,≤100,1
116805934637013,Andres Ostra EKRE Tartu- ja Jõgevamaa Riigikogu kandidaat,Andres Ostra,≤100,2
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100,15
478814169189020,Annely Akkermann,Eesti Reformierakond,≤100,1
116838039862444,Janek Pahka,Jaanek Pahka,≤100,1
117518784560961,Mait Allas,Mait Allas,≤100,2
103370424540210,Jaanus Karilaid,Eesti Keskerakond,≤100,1
392956437472363,Anti Haugas,Anti Haugas,≤100,1
107782984790166,Lääne-Virumaa Uudised,AS Äripäev,≤100,1
103449042453499,Peep Peterson,Pepe Peterson,≤100,1
111320565124173,Priit Toobal,Priit Toobal,≤100,2
1010649029140283,Siret Kotka,Eesti Keskerakond,≤100,1
106297677502536,Julianna Jurtšenko,Julianna Jurtšenko,≤100,1
101980331928933,Eva-Maria Liimets,Keskerakond,≤100,1
105992845046184,Loone Ots,Eesti Konservatiivne Rahvaerakond,≤100,3
148344165738189,Katrin Kuusemäe,Eesti Reformierakond,≤100,1
1833095483677090,Kagu-Eesti sotsid ja sõbrad,Sotsiaaldemokraatlik Erakond,≤100,1
103452718842947,Kaarel Oja,Kaarel Oja,≤100,3
104007235879189,Helen Rebane,Helen Rebane,≤100,1
132263141965268,Irina Talviste,Irina Talviste,≤100,1
1526873243991621,Reformierakond Tõrva vallas,Eesti Reformierakond,≤100,1
219219312853435,Kristi Rüütel,Kristi Rüütel,≤100,1
1856200201262552,Vahur Kollom,Vahur Kollom,≤100,2
105507178222203,Natalie Mets,Natalie Mets,≤100,1
609741986146165,Ester Karuse,Ester Karuse,≤100,1
106368134085848,Kersti Sarapuu,Eesti Keskerakond,≤100,1
990223214491658,Silver Tambur,Silver Tambur,≤100,1
134954763195029,Tikkurila Eesti,These ads ran without a disclaimer,≤100,1
108560351892025,Mihhail Stalnuhhin - Михаил Стальнухин,Mihhail Stalnuhhin,≤100,1
165505543854570,Edasi.org,Edasi.org,≤100,1
471684969530551,Eesti Pank,Eesti Pank,≤100,1
274708419868399,Maria Jufereva-Skuratovski,Maria Jufereva-Skuratovski,≤100,1
109684588562882,Reili Rand,Reili Rand,≤100,1
106989121449043,Henri Kaselo,Henri Kaselo,≤100,1
440576492694989,Meditsiiniuudised,AS Äripäev,≤100,3
178362315106,European Parliament,European Parliament,≤100,10
608181279834211,Keskerakond Viljandimaa,Eesti Keskerakond,≤100,1
103360671726840,Silver Kuusik,Silver Kuusik,≤100,2
106912875610021,Lauri Koni EKRE Jõgeva- ja Tartumaa Riigikogu kandidaat,Lauri Koni EKRE Jõgeva - ja Tartumaa,≤100,1
105801009071674,Marko Sandre Eesti 200,Marko Sandre,≤100,1
102531909246975,Renata Lukk Eesti 200,Renata Lukk Eesti 200,≤100,1
625329771243439,Andrei Korobeinik,Andrei Korobeinik,≤100,1
1720467724840659,Andres Laiapea,Andres Laiapea,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,2
197603360697785,Tiit Terik,Tiit Terik,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
102531909246975,Renata Lukk Eesti 200,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
172802309398509,European Jewish Congress,These ads ran without a disclaimer,≤100,1
104933895703766,Юрист Наталия Комаровская,These ads ran without a disclaimer,≤100,1
131089760247886,RFI на русском,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
315842291798657,Bunting-Redditch,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,1
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,1
56777943052,One Young World,These ads ran without a disclaimer,≤100,1
782924635435040,Tender Octopi,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,2
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100,1
102255938580921,Kristiine District Administration,These ads ran without a disclaimer,≤100,1
100216089458646,ГО “Простір Знань”,These ads ran without a disclaimer,≤100,1
101430009344347,Net Fun Magazine,These ads ran without a disclaimer,≤100,1
