Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
101950355775969,Nilesh Jain,Nilesh Jain,≤100,1
305041622918055,Manish Koolwal,Ujjval Jain,≤100,1
484952278510471,Avdhesh Chandra Gupta,Umesh Chandra Gupta,≤100,1
1559524440800397,Krutarth Dave,Krutarth Maulin Dave,≤100,1
102597425311635,Surya Pratap Singh,Surya Pratap Singh,≤100,1
260777364447046,Pradhan Mantri Kaushal Kendra,Rajdeep Shivaji Patil,≤100,1
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100,1
106825905031150,"Nagar Palika Parishad, Hapur",Nitin Kumar,≤100,2
119434281453609,ABB,Weber Shandwick,≤100,1
964290356963781,Shakti Singh Rawat,Ujjval Jain,≤100,1
946634532061983,मदन मोहन सिंह -माठु भाई,Akash Singh,≤100,1
148518755167811,Momspresso,These ads ran without a disclaimer,≤100,1
111221774764733,Sunil Jain,Ujjval Jain,≤100,1
110003485094718,IMMK Media,These ads ran without a disclaimer,≤100,1
109618933063441,Vikalp Singh,Sarika Pandey,≤100,1
106840062199325,Geeta Kushwaha,Brajesh Kumar Singh,≤100,1
107605562060427,Veeram Singh Jaisindhar,Kalyan Singh,≤100,1
1981685988819289,Shivu Guddapur,Sharva Creative Communications,≤100,2
102608619253290,Dr Kundan Sudhakar Phegade,Akash Singh,≤100,1
551959658561415,PK Fan Club,Team PK,≤100,12
107648861401368,IBN 24x7 World,Rahul Beri,≤100,1
484005141664737,Lokmat Pune,Pranoti Vasant Dalvi,≤100,1
110796095070897,Sumathi Suratani BJP,Sumathi Suratani BJP,≤100,1
110021430607714,Phir Ek Baar Yogi Sarkar,Hemant,≤100,1
107694748634599,Pampa Sarkar,Masud Alam,≤100,1
109654533765932,Ayodhya Nagar Nigam,Sandeep Kumar Sharma,≤100,1
678803825664159,Kanta Sonwal,Prakash Jaiswal,≤100,1
100499375752339,आपला शेखर शेरे - Shekhar Shere,Daulat Hemant Meher,≤100,1
530430777143893,Punjab Youth Development Board - Ex. Chairman Sukhwinder Singh Bindra,Punjab Youth Development Board - Chairman Sukhwinder Singh Bindra,≤100,1
388740271500168,Yuvraj Vashistha,Dinesh Kumar Saran,≤100,5
1743067122437159,R Manjunath MLA,Kiran Kumar M,≤100,4
103004629308904,Vijendradhaker,Anshul Kumar Gupta,≤100,1
253778858656895,Javed Ansari,Javed Parve Abdul Samad Ansari,≤100,2
112291971656023,Pratik Nitin Gujarathi,Lovekesh Ramesh Sirgaiyye,≤100,1
1437285613167585,Dr Sujay Vikhe Patil,Aniket Vijay Late,≤100,1
100766795424041,मोदी योगी समर्थक,Nikhil Aggarwal,≤100,1
100450456113804,Ajay yadav samajwadi,Akash Singh,≤100,1
581097272235320,Vijay Pal Singh,Vijay Pal Singh,≤100,1
490655081043247,राजपुताना रियासत,Krishna Suryansh Singh,≤100,1
260452011000438,Vinod Tiwari,Vinod Tiwari,≤100,2
2136992293229170,Ganesh Rebari,Ganesh Rebari,≤100,1
100389844707830,Mahesh Tilakdhari,Mahesh Dawara,≤100,1
106517211279292,Rajesh Katewa,Dinesh Kumar,≤100,1
624122961126616,Dhanwati Chandela,Luxmi Devi,≤100,1
109519601551745,रावत नारायणसिंह चौहान,Akash Singh,≤100,1
391737747598762,Raja Pathak - B.J.P,Akash Singh,≤100,1
100649859562437,𝐉𝐄𝐄𝐕𝐀𝐍 𝐑𝐄𝐇𝐀𝐋,These ads ran without a disclaimer,≤100,1
112973441652002,Thane Sarkar News,Akash Singh,≤100,1
758732480809533,Marri Adithya Reddy,Ramesh Tamannagari,≤100,12
912964308811725,Virender Singh Bisht,Balveer Singh Yadav,≤100,1
1344803972217616,Sanjay mundhra,The Graphic Bench,≤100,1
431454157629297,Mukesh Ahlawat,Nitish Kashyap,≤100,1
109108857431254,Citizen Saikat Chatterjee,Pratima Barman,≤100,9
100287422635991,Anshul Dixit,Anshul Dixit,≤100,1
105515161411695,Pankaj Singla,Anil Kumar,≤100,1
843778465758037,Pt. Kanwarpal Karora,Kanwar Pal,≤100,1
108788231529522,Haider Raza,FACSSTARTUP,≤100,2
719456094734999,Ramesh Agrahari,Utkarsh Srivastava,≤100,3
112126398184931,Hareram Mahto,Vikash Anand,≤100,1
665052706922204,Samrat Choudhary,Manish Kumar,≤100,1
105081319112875,Balkishan Kushwaha,Shivam Namdeo,≤100,1
130610000438044,Akshansa Dixit,Adarsh Pandey,≤100,1
621054018262029,"डॉ. अवधेश कुमार वर्मा, सामाजिक कार्यकर्ता एवं शिक्षाविद, सचिव-भवदीय ग्रुप",Shri Krishna Dubey,≤100,1
110918958196244,Rajasthan Government Health Scheme - RGHS,Rajasthan Government Health Scheme - RGHS,≤100,1
104349501516784,Babulal Kumawat,Shiv Charan,≤100,1
2520433251371103,Renu Rana,Arun Kumar Sharma,≤100,1
102896722679822,Aarti Manmohan Yadav,Shivam Namdeo,≤100,1
888268528001414,N.Venkate Gowda,Gogireddy Sai Vaibhav Reddy,≤100,1
280935278600608,Navalpreet Rangi,These ads ran without a disclaimer,≤100,1
107594498397701,Kajer Manush Aroop Biswas-কাজের মানুষ অরূপ বিশ্বাস,Digital Business India,≤100,1
114961101456858,Om Nagar- Lalit,Nitish Kashyap,≤100,1
109654734541770,Satyam News,These ads ran without a disclaimer,≤100,1
105751414418974,RSSDI - Research Society for The Study of Diabetes in India,These ads ran without a disclaimer,≤100,1
291247477906169,Mahatma Gandhi to Modi,Nanoland Publishers,≤100,2
263901690694136,Akshay Sharma,Rahul Kumar Srivastava,≤100,2
108531050841926,Shanu Yadav,Hamraj Singh,≤100,1
796587240501964,Institution of safety Engineers -India,These ads ran without a disclaimer,≤100,1
107327848484865,राजस्थान की राजनीति,Hemant,≤100,1
110230328606562,Online Rummy ban,These ads ran without a disclaimer,≤100,1
1781479445448595,Rajnish Kumar Singh,Vaibhav Suryawanshi,≤100,1
730240594040407,SMZ News,Sahibgun Singh,≤100,1
100933105489576,Polamreddy Dineshreddy,Digital Wala Company,≤100,1
105673915737001,Only Vijay Raebareli,These ads ran without a disclaimer,≤100,1
106872848798655,"AAM AADMI party- Matunga, Dadar",Nitin Ramesh Dalvi,≤100,1
989448461182918,Himalayan Mail,These ads ran without a disclaimer,≤100,1
104911429146299,mr_kj95,These ads ran without a disclaimer,≤100,1
110120115042838,Ramesh Choudhary,GRIP AMATYA PVT. LTD.,≤100,2
100263475893177,Parimalsinh Rana,Parimalsinh Rana,≤100,1
106094465585422,निर्माता नए मिथिला के लिए,Narotam Choudhary,≤100,1
102749268302788,Vishwas Kashid - विश्वास काशिद,Shivray Production,≤100,1
107946518029943,Sheelu Sahu,Naveen Singhal,≤100,1
490167811006821,Neena Vikram Verma,Yuvau Digital,≤100,1
313259842689696,IAS Vishal Singh,Sandeep Kumar Sharma,≤100,1
2362229027338767,బీజేపీ వైపు ప్రజల చూపు,Bharath Kumar Ravula,≤100,1
103448539296113,अमित कुमार - उप मुख्य पार्षद प्रत्याशी,Brajesh Kumar Singh,≤100,1
105741735593870,MakeMyTrip Foundation,These ads ran without a disclaimer,≤100,1
219721531701147,Sahara Haryana News,Ankit,≤100,1
183635768462259,Madan Kaushik,These ads ran without a disclaimer,≤100,1
296083881192484,Manoj Meghwal,Pawan Kumar Sharma,≤100,1
1833063973597290,Amol Shinde,Akshay Nagesh Bhosale,≤100,1
2265128673724328,Durajan Singh Bhati,Ganesh Thapa,≤100,1
112683788151066,Sanjay Rathod For Maharashtra,Akash Ramesh Waghchoure,≤100,1
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100,12
486818768523911,Anil Sharda,Arpit Jain,≤100,1
621233144968216,Amit Dhariwal,Amit Dhariwal,≤100,1
270826896881669,Shiv Kumar Rangeela Gohana,Akash Singh,≤100,1
708994425878702,Sandeep Namdev BJP,Sandeep Namdev,≤100,1
788790804532295,Shihabudeen Sainudeen Kochu Thampi Rawther,Shihabudeen S,≤100,1
408032679785089,Ravinder Dabas Rocky,Ravinder Kumar,≤100,1
647244058952240,Jaypal Singh Chawda,Shakti Singh Rajput,≤100,1
168228334032318,Sat Sharma CA,Naveen Sharma,≤100,1
1568263330139576,Mukta Soni Talbehat,Vivek Soni,≤100,1
619088371486871,Harnath Singh Yadav,Puneet Kumar Singh,≤100,2
297229797104524,Nishank Tripathi BJP,Nishank Tripathi,≤100,1
472844082918408,Atik Kapadia,Krunal Ravindra Dalvi,≤100,1
1605349183068467,Padmesh Media Group,These ads ran without a disclaimer,≤100,1
629977310955589,Krishna Sharma,Ankit Sood,≤100,1
104058855804292,Vishal Kumar- विशाल कुमार,Ashish Kishan Kumar,≤100,1
112673505013388,मछन्दर सिंह कहार,Sumit Upadhyaya,≤100,1
930252663732571,Help Delhi Breathe,These ads ran without a disclaimer,≤100,2
476623509093274,Rajesh Naik U,Rajesh Naik,≤100,1
1774476746145536,Suresh Patil - श्री.तुकाराम कृष्णा पाटील.,Saineel Sopan Patole,≤100,1
110357371398660,Bhadu Pachaya,Abi Zaid,≤100,1
102712222609261,आपका आदित्य,Akshay Srivastava,≤100,1
702157376600034,Prints Publications,OmLogic Consulting Pvt. Ltd.,≤100,1
235202393675750,नरेन्द्र पाटीदार मन्दसौर,Vinayak Sharma,≤100,1
525464697504061,Sardar VM Singh,Virinder Mohan Singh,≤100,5
112455806859211,"Amitesh Singh ""Nandu""",These ads ran without a disclaimer,≤100,1
292081617502897,Avijit De Bhowmik,Pratima Barman,≤100,3
100441009544804,theinvestmarket,These ads ran without a disclaimer,≤100,1
102353784761148,CERC in Migration and Integration,These ads ran without a disclaimer,≤100,1
353486465089235,Jithin Kumar Aam Aadmi Party Aspirant Bellandur,Jithin Kumar Somaraj,≤100,1
102047665992562,Ramchandra Singh,Ravi Roshan Kumar,≤100,2
353843275329109,Chhattisgariha Mukhyamantri छत्तीसगढ़िया मुख्यमंत्री,PVer Ventures,≤100,1
536900910004174,Sagar Poswal,Web Top Solutions,≤100,1
108311357427999,Learn More,These ads ran without a disclaimer,≤100,1
103495822523586,Dr V Muthuraja MLA,Asarudeenm,≤100,1
326102339565,Oxfam India,Oxfam India,≤100,1
864058773719706,JG Prince MLA,Prince -,≤100,1
105824457802200,The Khabarsaar,These ads ran without a disclaimer,≤100,1
696682427199877,Udaysing Rajput - उदयसिंग राजपूत,Udaysing Sardarsing Rajput,≤100,1
107748182079550,मोहम्मद नजीर- भावी मेयर प्रत्याशी सहरसा,Clickiexpress,≤100,1
2156330694593998,Priyanka Pravin Barse,Priyanka Pravin Barse,≤100,1
252700184818501,Shivaji group of institutions,Atul Singh,≤100,1
104998949132218,गोर बंजारा धर्मरक्षण यात्रा,Ashish Suryakant Babar,≤100,1
112333551648886,Kalpana Bhatnagar,Ganesh Kumar,≤100,1
231732180327751,Bhupinder Singh Hooda,Abhishek Bhadaoriya,≤100,6
1511829065618821,Om Prakash Rai,Om Prakash Rai,≤100,1
361376924024531,𝕄𝕒𝕕𝕒𝕟 𝕄𝕦𝕣𝕒𝕣𝕚 𝕄𝕠𝕙𝕒𝕟,Madan Murari Mohan,≤100,1
110967695146133,Govind Kumar Jain,Ganesh Kumar,≤100,1
105898378459115,Panney Singh Posana,Ganesh Kumar,≤100,1
181068529175415,Shaban Ali,Saban Ali,≤100,1
132914108279305,Inknet Innovations,Krishna Kumar Yadav,≤100,1
113934138208978,Jayavik Patel,Pixatronix,≤100,1
100263402951175,Ujjval Katare,Akash Singh,≤100,1
108419407701493,Sravan Vurapalli,Sravan Vurapalli,≤100,1
242793176281371,Halappa Achar Fans Club,Pe-Poll Analytics,≤100,1
1414919838742386,Nandhikanti Sridhar,Rakesh Bimanagoni,≤100,1
2064958837049421,Akhilesh Mishra,Mathar Khan,≤100,1
2174517772657414,A21 Middle East News,These ads ran without a disclaimer,≤100,1
107257065559692,Devendra Pareek Kekri,Ganesh Kumar,≤100,1
236500783397189,Kamlesh Paswan,Kamlesh Paswan,≤100,1
183215718834130,Laxmi  Devi Jain,Laxmi Devi Jain,≤100,1
2202748353387524,Bibi Jagir Kaur,Rahul Kumar,≤100,1
53298096310,Prague City University,These ads ran without a disclaimer,≤100,2
256050398281355,MD Chopdar,WEBTIX,≤100,1
116443019728451,आदर्श विश्वकर्मा उर्फ विक्की,These ads ran without a disclaimer,≤100,1
103207575921924,Anuj Mittal,These ads ran without a disclaimer,≤100,1
100614352313120,Ajeet Singh Sengar,Ashish Sharma,≤100,2
268045647126411,Rookie USA,These ads ran without a disclaimer,≤100,1
103200525802861,Pradip Patil - प्रदीप पाटील,Pradip Baliram Patil,≤100,1
108868417297364,"Abhinav Mishra ""Happy""",Abhinav Mishra,≤100,1
107654227395866,Adv. Arvind Gupta,Sanyam Gupta,≤100,1
269442696723658,Kuldeep kumar Deep kamboj,Kuldeep Kumar,≤100,1
111672313815571,Suresh Kumar Yadav,Sunil Kumar,≤100,1
204159529623747,Vasudev Devnani,Ujjval Jain,≤100,1
641831775937425,Shrichand Sundrani,Ankit Sood,≤100,1
106859941098027,My girlfriend,These ads ran without a disclaimer,≤100,1
342300295978073,Syed Afzal Abbas,Syed Afzal Abbas,≤100,5
111135334049877,Rakesh Thakur,Vikrant Shukla,≤100,1
102112925775284,Vijay Kumar,These ads ran without a disclaimer,≤100,1
160131974738553,Navy Jain - Sagar,Vivek Kumar Singh,≤100,1
106949818442504,The Water Chronicles,Prithviraj Nath,≤100,1
102671072683513,Poolavari J Yoganathan,Ashok Kumar K,≤100,1
1009889015815725,Virender Singh,Sumit Ahuja,≤100,1
138959221683611,Devinder Singh Bajwa-Roadmajra,Devinder Singh Bajwa,≤100,1
103214551475043,Akhoury Onkar Nath,Kumar Ratnam Sharma,≤100,6
102247648189554,Political महाराष्ट्र,Shamal Hiralal Khairnar,≤100,1
103443372396602,MLA Dr Raghu Sharma,Kanishk Bansal,≤100,2
105509018162813,Hariram Bana,These ads ran without a disclaimer,≤100,1
1100583156625229,Dheeraj Gurjar,Dheeraj Gujar,≤100,3
107176778821020,Rita Singh,Narotam Choudhary,≤100,1
103488001855690,Gudivada Lateesh,These ads ran without a disclaimer,≤100,1
1745109715768038,Pravesh ratn,Kartikesh Sharma,≤100,1
394208647274977,Mahesh Landge,Shrikant Gopalrao Patil,≤100,2
1832172217096366,Manoj Baruah,Gitartha Goswami,≤100,1
981146398754617,Chingari,Sumit Ghosh,≤100,6
106635874407574,Vector Academy,These ads ran without a disclaimer,≤100,1
102616268707836,Rajat Sahu,These ads ran without a disclaimer,≤100,1
317742301767208,Sonu Yadav,Rahul Kumar Srivastava,≤100,1
252023092136537,Dinesh Pratap Singh,Dinesh Pratap Singh,≤100,1
103119925540718,Naseem Khan,Deepak Chauhan,≤100,1
1823139324450081,Preeti Gajendrra Singh Shaktawat,Abhay Singh Rao,≤100,1
704847062939121,Ranbir Nandan,Ranbir Nandan,≤100,1
106592382311029,abhijith_magal,These ads ran without a disclaimer,≤100,1
2176894079208790,LawStreet Journal,Law Street,≤100,1
102323545504609,Rama Chopra जिला प्रमुख जयपुर,Rama Devi,≤100,1
106233358808991,बीरेंद्र सिंह MLA - Wazirganj,Sukhneet Singh,≤100,1
448134112202643,Ward no. 4 Sajjan Kumar,These ads ran without a disclaimer,≤100,1
423928144293931,Mahender Pratap Singh,Pankaj Sharma,≤100,1
106256564506749,Tarun Devi Das,Tarun,≤100,1
825870624112435,Ramesh Chandra Ratn,Arun Sharma,≤100,1
114223108198950,Kata molecule scientific,These ads ran without a disclaimer,≤100,1
100608984999422,Vinod Tiwari,Vinod Kumar Tiwari,≤100,1
107946518029943,Sheelu Sahu,Hitesh Kumar,≤100,3
249118638631429,Dinesh sundrani,Ankit Sood,≤100,2
361691194687436,Umesh Sharma,Book My Promo,≤100,1
100389178062280,विक्रम सिंह डोई बस्सी,Badri Narayan Jangid,≤100,1
102175674816331,Anil Kumar,Pankaj Srivastava,≤100,1
100464787986946,Poonoor Diagnostic Centre,Abdul Rashid,≤100,1
1992834947595641,महेंद्रपाल चौधरी,Kishan Sankhala,≤100,1
101883268426116,Kotla Kiran Kumar Reddy,Gogireddy Sai Vaibhav Reddy,≤100,1
111284388266662,Sri Ganesh Video,These ads ran without a disclaimer,≤100,1
2054633748179302,Vinod Tripathi,These ads ran without a disclaimer,≤100,1
103046875022038,cs_chetna,These ads ran without a disclaimer,≤100,1
100471956250512,casino games,These ads ran without a disclaimer,≤100,1
111108952250820,Neuronimbus,These ads ran without a disclaimer,≤100,1
354210368277318,Diwan Singh Bisht MLA,Sandeep Bhardwaj,≤100,1
111517751426724,Tehi,These ads ran without a disclaimer,≤100,1
803324643086846,Vishal Tandel,Vishalchandra Chhaganlal Tandel,≤100,1
1109826479083738,Rajeev Sharma BJP,Puneet Kumar Singh,≤100,1
356567767802985,NSUI Uttarakhand,Ayush Sharma,≤100,1
116195263454938,Career Drive,These ads ran without a disclaimer,≤100,1
103932964532111,Shiv Shankar Garg,Saurabh Kumar Asthana,≤100,1
114026591554469,Dreamof resource,These ads ran without a disclaimer,≤100,1
745732168802118,Rakesh Prasad,Rakesh Prasad,≤100,2
112809530521237,TheSpace.ink,These ads ran without a disclaimer,≤100,1
228301807562817,Hello Kids Preschool -  Flamingo,These ads ran without a disclaimer,≤100,1
573351156495120,Siddhant Sharma,Siddhant Sharma,≤100,1
1825041164398438,Dr.Ashok Kumar Rai,These ads ran without a disclaimer,≤100,1
100195048804779,KRJ Bharath,Gogireddy Sai Vaibhav Reddy,≤100,1
2025252410936193,Shivaendra Pratap Singh,Shivendra Singh,≤100,1
1450415685208723,Sandeep Saxena,Sandeep Kumar Saxena,≤100,1
107192855352262,Satbir Singh Kasana,These ads ran without a disclaimer,≤100,1
105068888357462,UnOfficial Amit Shah,Rakesh Kumar Bhardwaj,≤100,1
116094219769368,Chandan's Coaching,Chandan Sutradhar,≤100,1
102877832073142,Evolute Cleantech Solutions,These ads ran without a disclaimer,≤100,1
1978240835728263,Virendra Sharma Hawamahal,Pawan Kumar Sharma,≤100,1
108159201571035,अरविन्द जायसवाल,Avadesh  Kumar,≤100,2
669198336772807,Audible,These ads ran without a disclaimer,≤100,4
101561616061168,प्रेम सिंघानिया,Sumit Sharan,≤100,1
603697863301609,Vivek Singh Bohra,Karmanya Singh,≤100,1
100162059602865,Santosh_105p,These ads ran without a disclaimer,≤100,1
102662739031826,Veena Serrao,Kamran  Shahid,≤100,1
104757955743120,Nagesh T Hubballi,Veereshkumar Rajashekhar Gudarad,≤100,1
107966565479408,aleena_linus,These ads ran without a disclaimer,≤100,1
1823111167970134,Hmdhealthcare,These ads ran without a disclaimer,≤100,2
105762658743105,Deep Singh Vasuniya,Shiv Charan,≤100,1
111264447024007,Susheel Chaudhary,These ads ran without a disclaimer,≤100,1
312270156154705,G M Harish Balayogi,Politics for Impact,≤100,1
924412661005391,Jeet Pratap Singh,Sandeep Mishra,≤100,1
108401847703462,कोमल देवी मेयर प्रत्याशी आरा,Gudsoft Digital Solution,≤100,1
111200078437592,abdul_razzaqoffical,These ads ran without a disclaimer,≤100,1
446802242369953,Dr Shazad Ahmed Malik,Shahzad Ahmed,≤100,1
403427183555551,Maharaj Advertising Agency,Umesh Gajanan Bide,≤100,1
100741732850203,Ayyub Khan,These ads ran without a disclaimer,≤100,1
102490202037080,आप का भाई नेमीचंद कासनिया,These ads ran without a disclaimer,≤100,2
1577492878948298,Chetan Parmar,Bhavesh Shridhar Mane,≤100,2
2143277115692850,Shyam sunder batra,Sham Sunder Batra,≤100,1
125009174256991,S Harish,Sharva Creative Communications,≤100,1
108265968400548,কোচবিহার জেলা তৃণমূল কংগ্রেস কমিটি,Pratima Barman,≤100,1
607252739670252,Dr. Prannay G Sharma,Kumar Ratnam Sharma,≤100,1
104789674877474,Office Of Prajakt Tanpure,Sharad Raybhan Tanpure,≤100,4
357018581485499,Suresh Lawda - सुरेश लावड़ा,Anshu Garg,≤100,1
111868911739828,Ghulam Nabi Azad Fans,Advertiseyouonline,≤100,1
735039576525115,Josh Talks,These ads ran without a disclaimer,≤100,3
101657432455302,Dr Vattsalya Upadhyay,These ads ran without a disclaimer,≤100,1
110887888227603,INC navalgund,Akshay Balakrishna Habib,≤100,2
107567012201678,Business man love,These ads ran without a disclaimer,≤100,1
100446005629223,Parvez Ahmad Media,Abi Zaid,≤100,1
318264445217301,Dolat Saran,These ads ran without a disclaimer,≤100,1
377990196324850,Samrat Chakraborty,Sohel Bhattacharya,≤100,1
105112735654519,South-South Youth Platform,These ads ran without a disclaimer,≤100,1
2300402240284352,Sadhvi Prachi,Amar Khandelwal,≤100,1
1612798045658739,Rana Randhir,These ads ran without a disclaimer,≤100,1
106799237935021,Modern Chanakya,Modern Chanakya,≤100,1
1394243574161482,Kommalapati Sreedhar,Chandra Kiran Reddy Mendu,≤100,1
286437648137325,L.A.Ravi Subramanya,Sharva Creative Communications,≤100,1
102149272261631,Ashish Kishan,Ashish Kishan,≤100,1
1290567077990189,Dr Rajesh Ganesh Parthsarthi,Rohit Kumar,≤100,1
1633129060091454,Halappa Achar,Venkatesh Hari Krishna,≤100,1
381251379137095,सरकारी योजना & सरकारी नौकरी,These ads ran without a disclaimer,≤100,1
1533443276953367,Dr. Bharat Boghara,Vasoya Ashish Mansukhbhai,≤100,2
246571835412965,Rupesh Sharma,Anshu Garg,≤100,1
510285072638043,Padmakar Lal Verma,Abi Zaid,≤100,1
667512046592383,Deepak Jain - Tinu,Shivank Bagdiya,≤100,1
109024531917635,Vaishali Suryawanshi - वैशाली सुर्यवंशी,Sunny Dilip Shirode,≤100,1
111409665094033,Public Opinion Live,Ranjeet Kumar,≤100,1
100788579004959,अटल बिहारी वाजपेयी हिंदी विवि भोपाल मध्य प्रदेश अध्ययन केंद्र,Shivam Kumar Choubey,≤100,1
106233358808991,बीरेंद्र सिंह MLA - Wazirganj,Samir Raj,≤100,1
104860424918954,दिल है हिन्दुस्तानी,Abhijit Kumar,≤100,1
2269124803162623,News National 24x7,Prabhat Kumar Shukla,≤100,1
100593272504732,Brand Flex : Business Post & Festival Images,These ads ran without a disclaimer,≤100,1
358089768022150,Vishnu Lata,Krishna Choudhary,≤100,1
105425455564298,Sachin Manwatkar - सचिन मानवतकर,Sunny Dilip Shirode,≤100,1
455695858513825,Riyasatnama,Kumar Ratnam Sharma,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
195637380506750,World Bank South Asia,These ads ran without a disclaimer,≤100,2
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
264905000377104,Sunil Shelke,Raju Baban Doundkar,≤100,1
156342707756631,Aaj Ki Khabar,Shashi Prabha,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100,1
845538165617139,HeraldWeekly.com,These ads ran without a disclaimer,≤100,1
100720655889544,Chunav Shree,Akshay,≤100,1
101450572816278,Rzfygmsxawqpxw,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
102769398088627,Janpukar,These ads ran without a disclaimer,≤100,1
108814447620158,Press Jagran,updac,≤100,1
100188255773246,RajNeta-राजनेता,Dharmendra Singh Nauhvar,≤100,4
101032458576250,जनक आयुर्वेदा,Manisha,≤100,1
111056268521175,Mrtudxzzppgkcvxxz,These ads ran without a disclaimer,≤100,1
101453006161732,Azz rhinoceros,These ads ran without a disclaimer,≤100,1
143661702404558,Хочу учиться в США,These ads ran without a disclaimer,≤100,1
104590325539529,Adv Harita Mehta Fan Club,Sandeep Kumar Rana,≤100,1
103016597877556,बरबीघा रहेगा रौशन,updac,≤100,1
101672659196510,Aarthi,These ads ran without a disclaimer,≤100,3
350558792662542,Sarpanch Neeru Yadav,Parveen,≤100,2
