Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101519168409673,Dimitar Kovacevski,СДСМ,535,29
152995591517845,Novatv Web,Novatv Web,≤100,10
489378444428334,Brif.mk,Brif.mk,≤100,10
461034264336817,24инфо.мк,24инфо.мк,≤100,6
100954761298205,frontline.mk,frontline.mk,≤100,10
101754962766151,Рацин.мк,Рацин.мк,≤100,8
324459714339171,Civil MK,Civil MK,≤100,6
219453054891896,Vesti +,Vestiplus.mk,≤100,2
445469652211682,Bujar Osmani,Bujar Osmani,≤100,2
192483774872658,Демократи,Демократи,≤100,10
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,≤100,10
102860779377395,Само кажувам,Само кажувам,≤100,23
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,6
149032011830930,Centar.mk,Centar.mk,≤100,2
129897493841649,Aleksandar Nikoloski,Aleksandar Nikoloski,≤100,3
164829683652900,Faktor.mk,Faktor.mk,≤100,4
216014178764093,Timco Mucunski,Timco Mucunski,≤100,1
108008540777637,Левица - Куманово,Левица / E majta / Levica,≤100,1
108421972200185,Бојан Христовски,Bojan Hristovski,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,4
292855120912435,Мета - новинска агенција,Metamorphosis Foundation,≤100,1
1723716297849902,Ljupcho Nikolovski,Ljupcho Nikolovski,≤100,1
1006692742771753,Сашко Митовски - Градоначалник на Општина Крива Паланка,SDSM Kriva Palanka,≤100,1
103429991165103,Левица - Охрид,Левица / E majta / Levica,≤100,1
251107349152220,Горан Герасимовски,Goran Gerasimovski,≤100,1
107370068409776,Вуко Мелов,Вуко Мелов,≤100,1
335085593528267,Sloboden Pecat,Sloboden Pecat,≤100,1
869754339830023,Maski magazin/Машки магазин powered by Faktor.mk,Faktor Portal DOO,≤100,1
1465978237037042,Ivon Velichkovski,Ivon Veličkovski,≤100,1
402368150328045,Иван Медо Живковски,Ivan Zivkovski,≤100,1
139287259432606,Artan Grubi,Bashkimi Demokratik për Integrim - BDI,≤100,2
454337564602783,Ali Ahmeti,Bashkimi Demokratik për Integrim - BDI,≤100,2
102416722029565,"Innovate4Climate, I4C 2023 - Bilbao",These ads ran without a disclaimer,≤100,1
1452734928361216,Matt Johnson,These ads ran without a disclaimer,≤100,1
105986175239619,Sea Creature Love,These ads ran without a disclaimer,≤100,2
117482577917989,Сделай Мульт,These ads ran without a disclaimer,≤100,1
103329418960692,Energies MDPI,These ads ran without a disclaimer,≤100,1
289446947817747,Global Citizen,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,5
101749628198714,Promova,These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
115157034796408,Aisling AI,These ads ran without a disclaimer,≤100,2
100408139141307,Concerts Lovers,These ads ran without a disclaimer,≤100,2
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100,1
101388509327100,Extra famous,These ads ran without a disclaimer,≤100,1
