Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
260630414430823,Department of Social Protection,Department of Social Protection,1711,8
6891149895,Concern Worldwide,Concern Worldwide,1705,251
291934661006674,HSE Ireland,HSE Ireland,492,38
103880909673865,SVP - Society of St. Vincent de Paul Ireland,SVP - Society of St. Vincent de Paul Ireland,380,6
174058850034538,"Department of the Environment, Climate and Communications","Department of the Environment, Climate and Communications",368,2
142564695770293,VSO Ireland,VSO Ireland,357,53
121065838444,Women's Aid,Women's Aid,309,122
178362315106,European Parliament,European Parliament,284,13
18135444535,Trocaire,Trocaire,283,31
109487449881,Repak,Repak Limited,186,1
148726998530273,Sinn Féin Ireland,Sinn Féin,184,6
129404207074548,Doras,These ads ran without a disclaimer,126,2
100857334937,World Vision Ireland,World Vision Ireland,≤100,1
156701534946054,My Waste Ireland,My Waste Ireland,≤100,6
201612129410,Oxfam,Oxfam Ireland,≤100,3
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100,2
395121633857254,SEAI,SEAI,≤100,3
116151744907,IIEA,IIEA,≤100,2
98673036962,ROLDA,These ads ran without a disclaimer,≤100,5
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100,2
266324045991,Green Sod Ireland,Green Sod Ireland,≤100,1
580763859048353,Gript,Gript,≤100,1
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,≤100,2
108339693065,Green Party Ireland,Green Party Ireland,≤100,1
247809738564793,BeLonG To Youth Services,BeLonG To Youth Services,≤100,4
224615650378,Pro Life Campaign Ireland,Pro Life Campaign Ireland,≤100,1
564319380254013,Human Appeal - Ireland,These ads ran without a disclaimer,≤100,2
108372578794017,Inpro 24,These ads ran without a disclaimer,≤100,1
1055105841226515,Senator Alice-Mary Higgins,Alice Mary Higgins,≤100,1
88243924389,Depaul Ireland,Depaul Ireland,≤100,3
165050580250025,Development Perspectives,Development Perspectives,≤100,2
1097901713744540,Aisling Dolan Senator,Mikayala Jordan Costello,≤100,1
1606428376342650,Senator Paul Gavan SF,Gavan Paul,≤100,1
1486666311655495,Chris MacManus MEP,Chris Macmanus,≤100,4
78466404753,Cllr. Shay Brennan,Shay Brennan,≤100,1
911248388996518,Jim O'Callaghan TD,Jim O'Callaghan,≤100,1
367182798860,Organico Bantry,Organico Bantry,≤100,5
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,20
56963694096,Cathal Crowe TD,Cathal Samuel Crowe,≤100,1
199320167085990,Bríd Smith TD,Brid Smith TD,≤100,5
103538675856093,Мировые новости,These ads ran without a disclaimer,≤100,1
60977385137,Cllr Barry Saul,Barry Saul,≤100,1
110919687296634,Cllr Elaine McGinty,Elaine Mcginty,≤100,1
1084874001600753,Senator Robbie Gallagher,Gallagher Robert Patrick,≤100,1
512028555814283,Senator Pat Casey,Casey Patrick,≤100,2
430906330320263,Paul Donnelly TD,Paul Donnelly TD,≤100,1
376225562978212,Michael Clark,Clark Michael Douglas,≤100,1
137357969666256,GCN,GCN,≤100,2
238981207007343,Mark Ward  T.D. Sinn Féin,Mark Ward,≤100,1
264271610907208,Cllr Brendan Wyse,Brendan Wyse,≤100,1
358866997878547,Ruairí Ó Murchú TD,Ruairi O Murchu,≤100,1
326703511492175,Bill Clear Councillor Kildare CoCo,William Clear,≤100,1
450136775025476,Gino Kenny TD,Johansson Madeleine Britt,≤100,1
272537102912570,CrossCause,These ads ran without a disclaimer,≤100,1
313404689040992,Councillor Thomas Walsh,Thomas Francis Walsh,≤100,1
800704983324038,Garrett Greene - Workers' Party Cabra Glasnevin,The Workers' Party of Ireland,≤100,1
100165956297521,Новости Дня,These ads ran without a disclaimer,≤100,1
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,1
161221517234532,National Animal Rights Association,Laura Broxson,≤100,1
104590425802557,Новости Дня,These ads ran without a disclaimer,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
142976505811472,Masaryk University,These ads ran without a disclaimer,≤100,1
453065531713968,Earth To You,These ads ran without a disclaimer,≤100,1
338707340769202,Falstaff International,These ads ran without a disclaimer,≤100,1
124377194285112,Jfranews - جفرا نيوز,These ads ran without a disclaimer,≤100,1
102669295870673,Tera Monada,These ads ran without a disclaimer,≤100,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
102591285814215,Seamocks,These ads ran without a disclaimer,≤100,1
437241682996744,Radio Ejani,These ads ran without a disclaimer,≤100,1
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100,2
