Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
413266606135699,سعد الاوسي,Ali Muntasser,≤100,1
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,≤100,5
102687942750312,Wagon,Wagon,≤100,21
115373991478024,هادي العامري - المكتب الإعلامي,هادي العامري - المكتب الإعلامي,≤100,1
157533901579726,راكان سعيد الجبوري,أبرأهيم سعيد,≤100,6
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100,3
101561802405974,الصندوق اسود,الصندوق اسود,≤100,1
108448645342531,BAZ PLUS,BAZ PLUS,≤100,18
109036331812035,بغداد بودكاست,Hind Al Dayyeni,≤100,1
110855024479814,حسن قاسم الخفاجي,حسن قاسم الخفاجي,≤100,2
111160249521733,Rebaz Hamlan,Rebaz Khasraw Ali,≤100,1
105097522488856,عمار الحمداني,Ammar Al Hamadani,≤100,1
104043631791120,النائب الحقوقي علي حاتم المكصوصي,النائب الحقوقي علي حاتم المكصوصي,≤100,3
108153498939891,Mohammed Abdulhammed,Mohammed Abdulhammed,≤100,2
149007500632371,النائب اسامة كريم البدري,منتظر علاء مظلوم الربيعي,≤100,11
152131781906555,وزارة النفط العراقية,وزارة النفط العراقية,≤100,1
116524261377273,القرار بوست,القرار بوست,≤100,3
2003953506544982,ائتلاف النصر,Ahmed Abdulkareem Shihab Alwandi,≤100,1
100451412934737,Sangar kanabe gawra سەنگەر کانەبی گەورە,Shivan Abwbaker Aswad,≤100,18
112048801639488,Zoom News,Zoom News,≤100,18
102708061990212,تقدم,تقدم,≤100,2
156490947738645,وزارة الصحة العراقية,وزارة الصحة العراقية,≤100,5
238567589508195,ڕادیۆ و تەلەفزیۆنی سلێمانی,Mariwan Ali,≤100,36
1534502189991202,النائب طه المجمعي,Yaseen. T. Yaseen,≤100,1
110035949016294,Masrour Barzani,ASO,≤100,1
105299271778182,النائب الحقوقي طالب اليساري,Zakariya Wahhab,≤100,2
1635087666704849,Srwa Abdulwahid Qadir,نەوەی نوی,≤100,1
187768129414110,ابو تراب التميمي البصري,حسنين محمد,≤100,1
659208437434246,KNN +,KNN +,≤100,1
871659792906041,الحضارات,الحضارات,≤100,3
422805185129170,حەقیقەت,Zhino Ali,≤100,2
102682039247529,الیقین,barqnews,≤100,11
105422902310482,964عربي,964Media,≤100,3
147415918619707,KNN,KNN,≤100,1
474239689335896,Omar Gulpi,Omar Abdullah Fattah,≤100,3
105097522488856,عمار الحمداني,These ads ran without a disclaimer,≤100,1
558014920898846,Erşat Salihi-ارشد الصالحي,Erşat Salihi-ارشد الصالحي,≤100,3
111995495119585,شبكة صلاح الدين,شبكة صلاح الدين,≤100,2
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100,7
585609641479524,مانامیدیا,مانامیدیا,≤100,2
101537365554352,KURD POST,Ahmed Majeed Awla,≤100,9
108605772196929,دولة القانون_ بشائر ميسان,دولة القانون_ بشائر ميسان,≤100,3
110735054899289,Lapere,Lapere,≤100,8
276686282715100,وزارة العدل العراقية,Wahab Mohammed,≤100,3
