Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
98358327274,Pirati,Pirati,≤100,3
216608838472126,"Casino Admiral, Grosuplje - igralni salon",Agencija DAMN,≤100,4
1487410811565619,Casino Admiral Lesce - igralni salon,Agencija DAMN,≤100,4
147547541961576,Council of the European Union,Council of the European Union,≤100,7
183314631692914,Evropski parlament Slovenija,"Evropski parlament, pisarna v Sloveniji",≤100,2
109000888302594,"Casino Admiral, Ljubljana Letališka - igralni salon",Agencija DAMN,≤100,3
107898832590939,European Commission,European Commission,≤100,2
114597496654474,necenzurirano.si,Necenzurirano.si,≤100,9
195508530477478,Greenpeace Slovenija,Greenpeace v Sloveniji,≤100,1
642148249206716,Matjaž Nemec,Matjaž Nemec,≤100,2
178362315106,European Parliament,European Parliament,≤100,6
1377882202539661,Beer Pro,"Beer Pro Distribution, distribucija piva d.o.o.",≤100,1
21735922731,FDV - Fakulteta za družbene vede,"Fakulteta za družbene vede, Univerza v Ljubljani",≤100,4
1783104185252620,Metropolitan Slovenija,"Adria Media Ljubljana, založništvo in trženje, d.o.o.",≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
151810691546563,Admiral Škofije Resort & Entertainment,Agencija DAMN,≤100,1
124521227598804,Admiral Kozina Resort & Entertainment,Agencija DAMN,≤100,1
135123603189199,Admiral Nova Gorica Entertainment,Agencija DAMN,≤100,1
107002544296335,Stezičar,These ads ran without a disclaimer,≤100,1
100351174902531,Care4Climate,Care4Climate,≤100,1
422286081891720,Razkrinkavanje,Oštro,≤100,1
195028880931733,O vinu.si,O vinu,≤100,2
730777973687236,Tektonik kraft pivovarna,Tektonik Kraft Pivovarna,≤100,1
104361365961308,Nejc Brence,Nejc Brence,≤100,1
105246592888062,Admiral Portorož Entertainment,Agencija DAMN,≤100,1
192073444151547,Fakulteta za pravo in poslovne vede,Fakulteta za pravo in poslovne vede,≤100,1
656225137855856,Carolina Jakončič Winery,"KK, multimedija & oglaševanje",≤100,14
101434831606281,Peto kolo,Peto kolo,≤100,1
36443658182,Večer,VEČER MEDIJI d.o.o.,≤100,1
113827927016071,Big Sister,Marusa Lubej,≤100,1
104563074522355,Interregnum,Interregnum,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
152400648234312,Novice Svet24,Novice Svet24,≤100,2
116885691311231,Globаl News,These ads ran without a disclaimer,≤100,1
110380839035399,Moje Finance,"ČASNIK FINANCE, časopisno založništvo d.o.o.",≤100,1
102844895314691,I Love Pizza,These ads ran without a disclaimer,≤100,1
1407800559480010,Hirmer Verlag,These ads ran without a disclaimer,≤100,1
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
101100812657831,Invest and Trade Africa,These ads ran without a disclaimer,≤100,1
106649554035261,Caio_Vitor07,These ads ran without a disclaimer,≤100,1
