Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
159449970751999,Save the Children Nederland,Save the Children Nederland,1306,64
189390074967767,Toegift,Toegift/Stichting Diensten voor Goede doelen,1034,7
288295911466,Greenpeace Nederland,Greenpeace Nederland,977,36
57729029960,Amnesty International Nederland,Amnesty International Nederland,752,63
113072077160368,Consuwise,consuwise.nl,520,16
1925745107690710,Werken Bij Eneco,Eneco,436,10
121264564551002,VVD,VVD,372,4
128393027527,SP,SP,321,36
108588405832078,Amref Flying Doctors NL,Amref Flying Doctors NL,278,22
100660309175869,NieuwRechts,NieuwRechts.nl,267,14
488054904564547,ifaw,Stichting IFAW,263,26
117483088313381,CIWF Nederland,CIWF Nederland,248,30
83439828234,Milieudefensie,Milieudefensie,248,36
177508708941577,Milieu Centraal,Milieu Centraal,242,4
165625476919894,CNV Vakmensen,CNV Vakmensen,223,37
201751609836046,Dokters van de Wereld (NL),Dokters van de Wereld (NL),202,17
349312760804,World Vision Nederland,World Vision NL,162,32
1409007399336866,BNNVARA,BNNVARA,152,12
514814491878400,NVVE,NVVE,151,4
93833638834,Plan International NL,Plan International Nederland,149,26
197259153703330,Waterschap Rijn en IJssel,Waterschap Rijn en IJssel,136,15
143686555666670,Trees for All,Trees for All,132,8
133720236695807,Werken voor Nederland,Werken voor Nederland,114,1
1637965639787416,Nacht van de Vluchteling,Nacht van de Vluchteling,113,16
100169997009,Proefdiervrij,Proefdiervrij,112,16
285512534937,Terre des Hommes Nederland,Terre des Hommes Nederland,109,13
133687759997528,ASN Bank,ASN Bank,≤100,6
100455310014019,Solidaridad,Solidaridad,≤100,24
100993049941618,Gemeente Den Haag,Gemeente Den Haag,≤100,4
142080576837,Vrij Nederland,Vrij Nederland,≤100,8
120034538112114,Stichting Vluchteling,Stichting Vluchteling,≤100,1
198834936799699,Medair Nederland,Medair Nederland,≤100,14
111321712301910,Heifer Nederland,Heifer Nederland,≤100,3
139858509373289,UNICEF Nederland,Unicef Nederland,≤100,18
222029491143966,Free Press Unlimited,Free Press Unlimited,≤100,9
115289021825188,Oxfam Novib,Oxfam Novib,≤100,9
106370071810105,Cultuur onder Vuur NL,Stichting Civitas Christiana,≤100,3
101701619359166,GOUD Nederland,Fractie den Haan = Goud,≤100,2
148404651881567,VNO-NCW,VNO-NCW,≤100,24
436101979807727,Pointer (KRO-NCRV),KRO-NCRV,≤100,26
121719834601889,FNV Vakbond,FNV Vakbond,≤100,19
473492249475971,Stirezo Pro-life,Stichting Civitas Christiana,≤100,3
110540418715,VIER VOETERS,VIER VOETERS,≤100,2
105339817717917,Gezin in Gevaar,Stichting Civitas Christiana,≤100,3
141801972540083,EW Magazine,EW Magazine,≤100,9
338750440106782,BBB BoerBurgerBeweging,Boerburgerbeweging,≤100,1
404247949634770,CARE Nederland,CARE Nederland,≤100,2
844559615710915,Lilian Marijnissen,SP,≤100,8
225160178094449,Corekees,Corekees,≤100,4
124564577597743,Ministerie van Economische Zaken en Klimaat,Ministerie van Economische Zaken en Klimaat,≤100,2
165914046762784,PvdA Limburg,PvdA Limburg,≤100,53
105784111524296,Sumofus - NL,SumOfUs,≤100,1
123325024386589,Gemeente Helmond,Gemeente Helmond,≤100,10
1408087399224304,Gemeente Waddinxveen,Gemeente Waddinxveen,≤100,1
151766691678928,SGP Goeree-Overflakkee,Peter Grinwis,≤100,1
196678880377286,International Justice Mission,International Justice Mission,≤100,8
101907854514583,Orguyo,These ads ran without a disclaimer,≤100,1
101142859215307,Onderzoekscollectief Spit,Onderzoekscollectief Spit,≤100,4
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,4
164448196903465,Simavi,Simavi,≤100,16
248022541905667,Gemeente Amsterdam,Gemeente Amsterdam,≤100,4
208250375865238,Woord en Daad,Stichting Woord en Daad,≤100,81
147683725284795,Mercy Ships Holland,Mercy Ships Holland,≤100,26
1498781793769425,Buitenhof,Buitenhof,≤100,2
111190905649544,SIRE,SIRE,≤100,16
100725729586006,Diversity Academy,Stichting BO Diversity,≤100,4
1443759532507314,Gemeente Beesel,Gemeente Beesel,≤100,7
145580068834607,Veteranendag,Veteranendag,≤100,10
203753056314055,Varkens in Nood,Varkens in Nood,≤100,1
1427397867569332,Erica van Engel,Erica van Engel,≤100,4
212763862068531,Dier&Recht,Dier&Recht,≤100,1
178362315106,European Parliament,European Parliament,≤100,5
301641784038642,Strong Babies,Strong Babies,≤100,3
323859754295042,Language Rights,stichting European Language Rights,≤100,1
381853668686946,GroenLinks Parkstad,GroenLinks,≤100,2
1495313417366650,Good life van Eus,Eugène van Essen,≤100,1
284142971975045,Gemeente Ridderkerk,Gemeente Ridderkerk,≤100,3
556182444396338,Jonge Democraten Utrecht,Evert Manders,≤100,1
491738964280152,ELP,Eerste Lokale Partij,≤100,1
116633901314671,Centrumplan: Nu of Nooit,Annette Neervoort,≤100,5
122589134531844,Partij voor de Dieren Den Haag,Partij voor de Dieren Den Haag,≤100,1
388281274593522,Samsam Magazine,Samsam Magazine,≤100,1
196525450479383,Republiek,Republiek,≤100,1
1034873183235378,BPF Schilders,BPF Schilders,≤100,1
105955311154401,Onlinestemtool.nl,Onlinestemtool.nl,≤100,1
101726072766798,Namens Noord-Hollanders.,Namens Noord-Hollanders,≤100,1
205668852785355,Gemeente Zaanstad,Gemeente Zaanstad,≤100,1
343592399090367,VisitHaarlemmermeer,Gemeente Haarlemmermeer,≤100,1
102443598855327,Minister Ursell Arends,Ursell Arends,≤100,4
105958991034957,Management by Akisha Albert,These ads ran without a disclaimer,≤100,3
165488696805185,Vereniging Basisinkomen,Alexander De Roo,≤100,1
132031878648,Natuurmonumenten,Vereniging tot Behoud van Natuurmonumenten in Nederland,≤100,3
145692339544199,Fauna4Life,Fauna4Life,≤100,8
271066026628662,Gemeente Albrandswaard,Gemeente Albrandswaard,≤100,2
397927193614702,Lionsclubs Nederland,Lionsclubs Nederland,≤100,1
38957713985,VPRO,VPRO,≤100,2
160001040736183,Fairtrade Nederland,Fairtrade Nederland,≤100,3
106344505211908,OPNH,Onafhankelijke Politiek Noor-Holland (OPNH),≤100,1
109974720397448,Partij voor de Dieren // Gooi en Vecht,Partij voor de Dieren // Gooi en Vecht,≤100,1
339241753098101,SP Veenendaal,Sietse Van Der Bij,≤100,1
108333775858490,Ons Amsterdam,Virtumedia,≤100,2
313228288806437,Motivaction International,Motivaction International B.V.,≤100,1
1114172541948791,SP Den Bosch,Bram Franciscus Cornelis Roovers,≤100,1
226796177495455,ONS Vlaardingen,ONS.Vlaardingen,≤100,3
490800347621521,Progressief Woerden,Progressief Woerden,≤100,1
316719818346344,PvdA Borger-Odoorn,PvdA Borger-Odoorn,≤100,1
422427764515092,Gemeenschapslijst,Gemeenschapslijst-Someren,≤100,1
582747471885273,Gemeente Barendrecht,Gemeente Barendrecht,≤100,1
103792675524809,PvdA-GroenLinks Noord-Beveland,PvdA-GroenLinks Noord-Beveland,≤100,1
1412530858983763,PvdA & GroenLinks Goes,Marco Eestermans,≤100,1
379066192245654,PvdA Pro Texel,PvdA Pro Texel,≤100,1
976825745813543,Partij voor de Dieren Gemeente Groningen,Partij voor de Dieren Gemeente Groningen,≤100,1
106491429483582,SDOK,SDOK,≤100,6
542701052543711,NedZink,NedZink,≤100,1
137804579625299,Fries Scheepvaart Museum,Fries Scheepvaart Museum,≤100,1
100192602860755,События,These ads ran without a disclaimer,≤100,1
201637723182963,Diervriendelijk Nederland,These ads ran without a disclaimer,≤100,1
102137915688065,Voices for Women,Voices for Women,≤100,1
235212870368719,JEU de boules bar,These ads ran without a disclaimer,≤100,2
114759875350,Leefbaar Rotterdam,Jerry Van Dorp,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
361848620546666,ProVeenendaal,ProVeenendaal,≤100,1
146955527905,EU Civil Protection & Humanitarian Aid,These ads ran without a disclaimer,≤100,1
288700097949818,Mijn Stem,Citisens,≤100,1
108037385126514,Partijvdsport Olst-Wijhe,These ads ran without a disclaimer,≤100,1
385731594812535,PvdA Zevenaar,PvdA Zevenaar,≤100,1
107880037304918,Radboud Fonds,Stichting Radboud Fonds,≤100,1
815539385128257,Maastrichtse VVD,VVD Maastricht,≤100,1
96124072223,Princeton University Press,These ads ran without a disclaimer,≤100,1
207573625937766,Diversion,These ads ran without a disclaimer,≤100,2
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
190987341063673,CDA Kaag en Braassem,CDA Kaag en Braassem,≤100,1
486293704724646,Krnwtr+ / Zereau Drinks,KRNWTR,≤100,2
109450025373331,Test page SolarWorks,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
111446015173624,spinbylablaco,These ads ran without a disclaimer,≤100,1
110367919014958,ERGO,These ads ran without a disclaimer,≤100,1
305608429284,EU Environment,These ads ran without a disclaimer,≤100,1
37446160893,Continental,These ads ran without a disclaimer,≤100,1
103220632108447,Minister Geoffrey Wever,Geoffrey Wever,≤100,1
101455396559341,Camping in Croatia,These ads ran without a disclaimer,≤100,1
347623668624706,50PLUSpartij,VLG,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
918814638226508,Pedräda,These ads ran without a disclaimer,≤100,1
204771226227499,Ecofeminismo para otro mundo posible,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
406058436123944,Willian Aksenen,These ads ran without a disclaimer,≤100,1
108012784979216,rruz_design,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
103569868196996,Képmás Magazine,These ads ran without a disclaimer,≤100,1
100964879545752,niloofar.asadi62,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,5
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100,1
