Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101363029539404,CropLife Lietuva,CropLife Lietuva,158,16
103121129198940,Tūkstantmečio mokyklos,Tūkstantmečio mokyklos,121,8
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100,20
93535661889,TV3 televizija,TV3 televizija,≤100,28
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100,11
122074554119,EU Social,EU Social,≤100,6
457797160968597,Lietuvos draudimas,Lietuvos draudimas,≤100,1
200936741930,Kultūros ministerija,Kultūros ministerija,≤100,8
469796136384195,IKEA,IKEA,≤100,8
175147320246,Lietuvos Respublikos Krašto apsaugos ministerija,Krašto apsaugos ministerija,≤100,2
151962321499506,DELFI.lt,DELFI.lt,≤100,43
178362315106,European Parliament,European Parliament,≤100,12
943920815656380,Laisvos visuomenės institutas,Laisvos visuomenės institutas,≤100,1
112756495412356,DELFI Gyvenimas,DELFI.lt,≤100,2
190209177745566,Lietuvos valstiečių ir žaliųjų sąjunga,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,1
76783564232,Europos Komisijos atstovybė Lietuvoje,Europos Komisijos atstovybė Lietuvoje,≤100,6
233692766675500,YIT Lietuva,"YIT Lietuva, UAB",≤100,1
630229464086126,Lindström,Lindström,≤100,6
81004804444,Liberalai,Liberalai,≤100,4
1083343381737877,auga,UAB Not Perfect,≤100,1
2080715188925902,Vilniaus šilumos tinklai,AB Vilniaus šilumos tinklai,≤100,1
1052857804792527,Asta Kubilienė LR Seimo narė,Asta Kubilienė,≤100,3
469796136384195,IKEA,These ads ran without a disclaimer,≤100,1
169414316438308,Waldemar Tomaszewski / Valdemar Tomaševski,AWPL-ZCHR,≤100,2
115059383227229,Inbank Lietuva,Inbank,≤100,2
446301252118032,DELFI Kelionės,DELFI Kelionės,≤100,1
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100,2
585702754804749,Kretingos moterų informacijos ir mokymo centras,Kretingos moterų informacijos ir mokymo centras,≤100,5
105263208546786,Sveikatos teisės institutas STI,"Sveikatos teisės institutas, VšĮ",≤100,2
176464169358846,Lygių galimybių kontrolieriaus tarnyba,Lygių galimybių kontrolieriaus tarnyba,≤100,1
125379923659,Valdovų Rūmai,Palace of the Grand Dukes of Lithuania (Nacionalinis muziejus Lietuvos Didžiosios Kunigaikštystės valdovų rūmai),≤100,3
161849889003,Tolerantiško jaunimo asociacija,Tolerantiško jaunimo asociacija,≤100,2
102769704845804,LRT Новости,Lithuanian National Radio and Television (LRT),≤100,1
69114427563,LiJOT,Lietuvos jaunimo organizacijų taryba,≤100,1
299880230478868,Eternia Solar Lietuva,Eternia solar,≤100,1
471041816271647,Klaipėdos vanduo,These ads ran without a disclaimer,≤100,2
198341459649,LGL,LGL,≤100,1
107427975997589,Civis Activus,Civis Activus,≤100,1
100500041463161,Nenutrink medžio,VŠĮ „Už savus“,≤100,4
1770790246511545,Perkuknyga.lt,Perkuknyga.lt,≤100,1
1594911447487724,Žurnalistų etikos inspektoriaus tarnyba,Žurnalistų etikos inspektoriaus tarnyba,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,1
83311067105,GayLine.lt,GayLine.lt,≤100,1
620244244655757,Akademinis politologų klubas,Akademinis politologų klubas,≤100,1
132180236828102,DELFI Pilietis,DELFI Pilietis,≤100,1
470113443110843,Kaunastika,These ads ran without a disclaimer,≤100,1
889085141126043,EU.RO Group,These ads ran without a disclaimer,≤100,1
109997185688716,Fulbright Ukraine,These ads ran without a disclaimer,≤100,1
112562301835661,Fingeree,These ads ran without a disclaimer,≤100,1
196189887094436,Reset DOC Dialogues on Civilizations,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
100546531975992,"Культурна інституція ""Міжвухами""",These ads ran without a disclaimer,≤100,1
357543730992619,Это Финляндия,These ads ran without a disclaimer,≤100,1
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,1
105336055090792,Luisa Chimá,These ads ran without a disclaimer,≤100,1
102579455955332,Jerview,These ads ran without a disclaimer,≤100,1
130221623851701,Mudassar Jackson,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,4
