Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
68793499001,UNICEF,an advertiser in Myanmar,379,8
110456411440371,Doh Hlay,an advertiser in Myanmar,≤100,42
104655041218509,Amnesty International,These ads ran without a disclaimer,≤100,2
102301285627762,ဒို့အသံ ဒို့ဟန်,These ads ran without a disclaimer,≤100,2
395933837270620,Tet Luu Kyaw - တက်လူကျော် စာပေ,an advertiser in Myanmar,≤100,2
103760818568298,B book,an advertiser in Myanmar,≤100,3
1001230869937107,MODEL Mobile Accessories Distribution,an advertiser in Myanmar,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,an advertiser in Myanmar,≤100,4
104955555710257,Khin Cho Cho Win,These ads ran without a disclaimer,≤100,1
1676444222644090,U-Report Myanmar,These ads ran without a disclaimer,≤100,1
167878593236712,UNICEF en español,an advertiser in Myanmar,≤100,4
101107769142608,Nangs' Voice,an advertiser in Myanmar,≤100,1
124252504303223,UNICEF (FR),an advertiser in Myanmar,≤100,4
316496640057,7iber,These ads ran without a disclaimer,≤100,1
222717911120348,Venus Remedies Limited,These ads ran without a disclaimer,≤100,2
136235250405370,The Fashion Ball,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
106543767709864,Hear My Voice- Women's Network,These ads ran without a disclaimer,≤100,2
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
107753762060349,MAKE MDPI,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,1
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
103934179010529,Travelerdoor- page 3,These ads ran without a disclaimer,≤100,1
34440108608,Net Impact,These ads ran without a disclaimer,≤100,1
