Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
332170236842216,Vattenfall,Vattenfall Oy,2294,7
242197705820950,SEY Suomen eläinsuojelu,SEY Suomen eläinsuojelu,374,6
989337777778179,Metsä Group,Metsä Group,355,18
1631165890489545,Gasum,Gasum Oy,281,7
119054448115588,WWF Suomi,WWF Suomi,232,70
360860753953531,Fortum,Fortum Suomi,201,32
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,184,41
9227859351,Greenpeace Suomi,Greenpeace Suomi,125,39
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,122,13
316760665177444,Avioliitto on naisen ja miehen välinen liitto,Aito avioliiitto ry,112,3
157614802920,Kristillisdemokraatit,Kristillisdemokraatit,102,3
860106373999721,Elina Valtonen,Elina Valtonen,≤100,4
249421507648,Uudenmaan Kokoomus,Uudenmaan Kokoomus,≤100,4
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100,2
102284782767840,Juha Beurling-Pomoell,Juha Beurling-Pomoell,≤100,6
271311152007,Plan International Suomi,Plan International Suomi,≤100,12
349018408636314,Terhi Koulumies,Terhi Koulumies,≤100,7
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,≤100,3
136656729733568,YIT Suomi,YIT Suomi,≤100,3
474077585941967,Kai Lintunen - Osaava edustajasi,Kai Lintunen - Osaava edustajasi,≤100,8
200739723082,University of Helsinki,University of Helsinki,≤100,4
153558701328768,Helsingin Vasemmisto,Helsingin Vasemmistoliitto ry,≤100,1
60390955171,Vasemmistoliitto,Vasemmistoliitto,≤100,4
117594328411158,Pirkanmaan Vasemmisto,Pirkanmaan Vasemmistoliitto,≤100,6
104591978130770,Karin Cederlöf,Karin Cederlöf,≤100,3
695618953844243,Inhimillisiä Uutisia,Inhimillisiä Uutisia,≤100,1
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100,21
108538215848910,Länsi-Uusimaa,Länsi-Uusimaa,≤100,8
221546168309213,Petri Nieminen - Ympäristön ja ihmisen asialla,Petri Nieminen,≤100,3
118714761478292,Keski-Uusimaa,Keski-Uusimaa,≤100,6
111880944324209,Juha-Pekka Forsman Kansanedustajaehdokas 2023 Hämeen vaalipiiri,Juha-Pekka Forsman,≤100,1
116383805046145,Aamuposti,Aamuposti,≤100,7
101444085733942,Sami Rive - Eduskuntavaaliehdokas,Sami Seppo Juhani Rive,≤100,5
54313274188,Naisten Pankki,Naisten Pankki,≤100,19
106705672206826,Poliitikko Ralf Björklund,Ralf Christian Wilhelm  Björklund,≤100,4
143415182363632,Tuuli Kousa,Tuuli Kousa,≤100,3
287627352880,Suomen Pipliaseura,Suomen Pipliaseura,≤100,2
433087293448371,Tiedekulma,Tiedekulma,≤100,3
204521487129327,Mika Walkamo - Kokoomus,Mika Walkamo,≤100,2
188570803251,Rakennusliitto,Rakennusliitto,≤100,1
1630403923902130,Sami Kumpulainen,Sami Kumpulainen,≤100,2
101194362553159,Työttömyyskassa Aaria,Työttömyyskassa Aaria,≤100,1
60390955171,Vasemmistoliitto,Vasemmistoliiton eduskuntaryhmä,≤100,3
209080945038,Pia Lohikoski,Vasemmistoliiton eduskuntaryhmä,≤100,1
168275609876566,Inka Hopsu,Inka Hopsu,≤100,2
102519558349254,Eva-Maria Asukas,Eva-Maria Monica Asukas,≤100,2
513939201954332,"Sirpa Pursiainen, poliitikko",Sirpa Pursiainen,≤100,2
113396554931509,Miisa Mink,Miisa Maarita Mink,≤100,1
1357638954294467,Fatim Diarra,Fatim Diarra,≤100,7
809307089097696,Eutanasialain puolesta,Oikeus Arvokkaaseen Kuolemaan ry,≤100,15
110959555683831,Akavan Erityisalat,Akavan Erityisalat,≤100,10
114898939959797,Paavo Koho,Paavo Koho,≤100,2
117401001618470,ESS.fi - Etlari verkossa,Etelä-Suomen Sanomat,≤100,7
109967214030323,Jami Haavisto,Jami Haavisto,≤100,9
104823962105254,Antti Ollikainen,Antti Ollikainen,≤100,1
183023318394038,Kristiina Ruuskanen,Maria Kristiina Ruuskanen,≤100,1
1394324444206771,Helsingin Keskusta,Helsingin Keskusta,≤100,2
312370502489979,Loviisan Sanomat,Loviisan Sanomat,≤100,5
102566909780881,Reilu kauppa,Reilu kauppa,≤100,2
723569781049029,Myä päätetää - Joona Mielonen,Mielonen Joona Pekka,≤100,1
1515348818739827,Pasi Kivisaari kansanedustaja,Pasi Kivisaari,≤100,1
245854045842561,Arto Jääskeläinen,poliitikot.fi -websivusto,≤100,1
370446290182913,Heidi Sakari PS,Heidi Annika Sakari,≤100,2
122600251127701,Sari Sarkomaa,Sari Sarkomaa,≤100,4
232815610172259,Eero Heinäluoma,MEP Eero Heinäluoma S&D,≤100,5
173116522742529,Antti Lindtman,Antti Lindtman,≤100,1
233935341288514,Elisa Aaltola,Elisa Aaltola,≤100,1
370574103077991,Lääketeollisuus,Lääketeollisuus,≤100,2
1691115251107247,Stephan Toivonen,Stephan Toivonen,≤100,2
431677586881425,Kansalaisopistojen liitto KoL,Kansalaisopistojen liitto KoL – Medborgarinstitutens förbund MiF ry,≤100,1
161736797196175,Oulun Keskusta,Keskustan Oulun kunnallisjärjestö ry,≤100,5
104537989034024,Timo Väänänen,Timo Väänänen,≤100,3
102962981770872,Teresa Rautapää,Teresa Rautapää,≤100,5
826323504174763,Neste Ammattilaiset,These ads ran without a disclaimer,≤100,1
114796622032377,eFlexFuel,eFlexFuel/ StepOne Tech,≤100,1
445988248775782,Simo Grönroos,Gronroos Simo Juhani,≤100,1
463085777048015,Sami Ristiniemi Eduskuntaan,Sami Ristiniemen Tuki Ry,≤100,3
100587622462038,Soile Eriksson,Soile Eriksson,≤100,1
220884089007,Suomen luonnonsuojeluliitto,Suomen luonnonsuojeluliitto,≤100,3
114687075230726,Hanna Sarkkinen,Vasemmistoliiton eduskuntaryhmä,≤100,1
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100,6
271130619606974,Timo Heinonen - kansanedustaja,Timo Heinonen,≤100,1
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100,2
107361237979495,Aarne Raevaara,Aarne Raevaara,≤100,1
191629510969187,RÁB Sápmi / RKP Saame,SFP Samkrets,≤100,1
1022771864558414,Ossi Tiihonen poliitikko,Ossi Tiihonen,≤100,1
381290523932,VIKES Viestintä ja kehitys -säätiö,Viestintä ja kehitys -säätiö,≤100,3
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,6
102816989353194,Alexandra Lundmark SFP,Alexandra Marianne Lundmark,≤100,1
361974700672610,Eläinoikeuspuolue,Eläinoikeuspuolue,≤100,1
109591258479491,Harri Tollola Eduskuntavaaliehdokas,Harri Tollola,≤100,1
1552498431740164,Eemeli Peltonen,Eemeli Peltonen,≤100,2
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100,6
110112319062867,Electrobike,Electrobike / Scanfour Oy,≤100,2
103903565026184,Joni Määttä,Joni Määttä,≤100,1
178362315106,European Parliament,European Parliament,≤100,8
