Page ID,Page name,Disclaimer,Amount spent (PHP),Number of ads in Library
111518131388232,CharityPhilippines.org,CharityPhilippines.Org,295,1
107463358538636,planetGOLD Philippines,planetGOLD Philippines,274,4
102886345339673,Ben Patron,Ben Patron,272,1
102029749186072,Konsehal Abu Gino-gino,Emil Justin Angelo Guarte Gino-gino,257,1
425103024214244,Bawas Bisyo,Sin Tax Coalition,243,2
106333341351295,Bangon Dinagat Islands,Randy Gerbolingo Flor,237,2
1049277455226301,Team Jonjon Rodriguez of Barangay Nazareth,Maximo Tiukinhoy Rodriguez Iii,230,1
256096381430228,DreamWorks Asia Pacific,These ads ran without a disclaimer,221,1
106066225014933,Board Member Dindo V. Dysico,Ferdinand Villaruz Dysico,213,1
101935445680941,Inside Politico,Polsure,211,1
107121854955061,Cong Jay Khonghun,Mark Alfonso Gonzales,205,1
121865602706623,Pilipinas Today,WFPH,202,2
114857213210297,Ninong Dela Cruz,Batang Malabon'yan Movement,196,2
436449323776343,Secret Message,Virtual Ally,191,1
1876831369252452,Albee Benitez,Albee Benitez,188,3
568696193586028,Unsend Messages,Virtual Ally,188,1
107344477565011,Cong. Maria Fe Abunda,Chessa Sy Yutankin,184,1
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,182,3
109246084265823,Jay Manalo Ilagan,Chicklet Diaz,177,1
186941441963835,"Barangay Sabang, Lipa City",Nivend Dimayuga Lasin,176,8
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr",BIHA-MPC : People of Aklan,173,2
100350859238580,Mayor Jassie Tañala,Amor U. Nacional,172,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,166,1
108542378342593,Senior Citizens Partylist - Cong. Ompong Ordanes,Senior Citizens Party-list,164,2
1779870368752390,May JOY sa QC,Polsure,161,1
185766724966970,Hugot Words,Virtual Ally,159,1
108077000845786,Right to Know Right Now Coalition,"Right to Know, Right Now! Coalition",158,1
109207100554763,I miss D.,Virtual Ally,155,1
705660422953865,About Metro Pacific,WFPH,144,2
103485942191411,Juan Bulletin,Polsure,136,1
185343611506734,AGAP Partylist,Jochebed Dungo De La Cruz,135,1
114132164918198,firenuzzle,These ads ran without a disclaimer,134,2
256251478199744,Labellash & Brows San Fernando Pampanga,These ads ran without a disclaimer,127,2
390661781384394,"Makati Business Club, Inc.","Makati Business Club, Inc.",125,1
116850024645584,Public Information Office - Parañaque City,Public Information Office - Parañaque City,124,1
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,123,2
207494196545897,"San Anselmo Publications, Inc.",Eldrige Marvin Bihis Aceron,123,1
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,123,3
102070751171612,Tuloy Ang Aksyon Konsehala RL Leachon,Ronalee Escondo Leachon,121,1
339388553513534,Basta Batas,BiG SOUND fm,116,1
180428105317060,Singapore Management University,These ads ran without a disclaimer,111,1
235598185026007,DyipPay,Enrique Enolva Tan,110,1
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,108,1
2135191683189118,Councilor Queenie Belmonte,Novelyn Yu Lacida,107,1
110653721970889,Stavellan reflectors,These ads ran without a disclaimer,102,1
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.",Sammy Figura Grubanzo,101,1
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,≤100,1
323973651073403,"Visayas Command, AFP",These ads ran without a disclaimer,≤100,2
409651709562769,Mang Asyong ᴹᴼᴼᴰ,Mang Asyong ᴹᴼᴼᴰ,≤100,1
108276595097870,Neptali Bacuso Camsol,Jonathan Malinias Camsol,≤100,1
275606287530,CEMEX,These ads ran without a disclaimer,≤100,1
100258655377645,SP Mark Vega Quimpo,Mark Vega Quimpo,≤100,1
159229717938942,"CEED - Center for Energy, Ecology and Development",CEED Philippines,≤100,1
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100,2
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100,2
101518838054472,Civil Defense Northern Mindanao - Region 10,Civil Defense Northern Mindanao - Region 10,≤100,1
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100,1
1760108430688133,Ang Buhay at Batas,These ads ran without a disclaimer,≤100,1
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100,1
171613739843587,Boy in the Corner,These ads ran without a disclaimer,≤100,1
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100,2
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100,3
1380167115635985,LEDS Clothing,These ads ran without a disclaimer,≤100,1
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100,2
101430518529700,Milly by Paperdolls,These ads ran without a disclaimer,≤100,1
495746370780144,Random Tweets,Virtual Ally,≤100,1
101893395749110,Gabay Pinay,Gabay Pinay,≤100,1
107109852103827,City Executive Legal Office - City of Taguig,Francisco Payomo Gargantiel,≤100,3
102149044584904,Iparush kay Paras,Iparush kay Paras,≤100,1
109970274861274,Councilor Kim Bandarlipe,Kim Garabiles Bandarlipe,≤100,1
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100,1
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,≤100,1
100599879598493,Ortigas Lifestyle Network,The Daily Dosage Booster,≤100,1
139149407984,MANILA BULLETIN,Manila Bulletin Publishing Corporation,≤100,1
100146278121509,Taguig Pateros District Hospital,Francisco Payomo Gargantiel,≤100,1
102081865474762,Kiddie Learning Train,Philippine Business for Education Inc.,≤100,1
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100,2
298405347509370,Taguig Anti- Drug Abuse Council,Francisco Payomo Gargantiel,≤100,1
279292210553771,Protect the Verde Island Passage,"Center for Energy, Ecology, and Development",≤100,1
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100,1
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100,1
105461769091802,Celestine Celestial-Denopol,These ads ran without a disclaimer,≤100,1
411599033012938,Si Obed - Ang Modernong Konserbatibo,Jochebed Dungo De La Cruz,≤100,1
225739332741916,Konsehala Trixie Salvador,Trixie Salvador,≤100,1
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,≤100,1
113810157876965,cyclingbears,These ads ran without a disclaimer,≤100,1
115125898185311,Shop Riley,These ads ran without a disclaimer,≤100,1
307855770033568,"Estelito ""Litoy"" R. Marabe, CPA",Mark Anthony Pelere Alima,≤100,1
1513598595608136,Konsehal Phillip Yerro Kimpo,Phillip Jr Yerro Kimpo,≤100,1
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100,1
103318368697814,Ate J Nieto,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
107092931016452,Negosyante News,Negosyante News,≤100,2
115015826622320,Rapid News PH,Rapid News PH,≤100,2
181477995294794,SYSPRO Global,These ads ran without a disclaimer,≤100,1
316357931861811,Ateneo Youth Model Congress,Ateneo Youth Model Congress,≤100,1
115419768085260,Lokal,Lokal,≤100,1
147286138619619,G-Watch (Government Watch),These ads ran without a disclaimer,≤100,1
374219229736809,Councilor Julius Bacote Frago,Julius Bacote Frago,≤100,1
2230069900545803,PropertyAccess Philippines,These ads ran without a disclaimer,≤100,1
113403201681561,House and Lot PH,These ads ran without a disclaimer,≤100,1
109104060899303,JOMAC Studio,These ads ran without a disclaimer,≤100,1
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100,2
438159769566830,EDC BINHI,These ads ran without a disclaimer,≤100,1
290980968206977,GameDay News,These ads ran without a disclaimer,≤100,5
114746398194552,Hospitality Central Collective,These ads ran without a disclaimer,≤100,1
190471014309482,Foodnet Restaurant,These ads ran without a disclaimer,≤100,1
127522047269777,BALAOD Mindanaw,These ads ran without a disclaimer,≤100,1
1085855911542103,Rotary Club of BGC Central,These ads ran without a disclaimer,≤100,1
149144301779342,Salcedo Auctions,These ads ran without a disclaimer,≤100,1
111025698468775,APPLE TECH MNL,These ads ran without a disclaimer,≤100,1
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100,1
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100,1
575492683148162,파송송,These ads ran without a disclaimer,≤100,1
121860194580271,Vladimir Zakharov,These ads ran without a disclaimer,≤100,1
102783605860386,Taniya,These ads ran without a disclaimer,≤100,2
273289456666905,CCECC,These ads ran without a disclaimer,≤100,1
1521063928130154,Nanyang Business School,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,5
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
1003739673077841,TrueProfile.io,These ads ran without a disclaimer,≤100,1
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,5
271597909840843,Toronto Queer Film Festival,These ads ran without a disclaimer,≤100,1
684480475094920,Discover Inner Mongolia,These ads ran without a disclaimer,≤100,1
113940237050170,CCECC Nigeria,These ads ran without a disclaimer,≤100,1
100654109495322,Neta Auto,These ads ran without a disclaimer,≤100,1
104625515842353,ivcapital_global,These ads ran without a disclaimer,≤100,1
109335605140131,Invest SEA,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
101178692525359,LONGi Asia-Pacific,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100,1
