Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
110920265152036,Kazakh.inform,Kazakh.inform,7472,23
100893452838279,Qaz_press,Qaz_press,5143,20
2221910871281012,«Baytaq» Жасылдар партиясы,«Baytaq» Жасылдар партиясы,573,14
115515608097291,Amanat Партиясы Астана қалалық филиалы,Amanat Партиясы Астана қалалық филиалы,359,118
209953059873414,Азаматхан Амиртаев,Азаматхан Амиртаев,340,10
1756876291006118,Amanat Қарағанды облысы,Amanat Қарағанды облысы,277,74
116277931350959,Amanat партиясы Ұлытау облыстық филиалы,Amanat партиясы Ұлытау облыстық филиалы,269,75
110454625307832,Asset Matayev,perfomance,252,24
120414899350215,Бүгінгі Шығыс,Бүгінгі Шығыс,250,19
324882354342147,Krivosheev.live,Denis Krivosheyev,229,4
103460506005425,Amanat Партиясы Жетісу облыстық филиалы,Amanat Партиясы Жетісу облыстық филиалы,219,72
490537527710049,AMANAT,AMANAT,210,65
657779317764978,Amanat партиясы Түркістан облыстық филиалы,Amanat партиясы Түркістан облыстық филиалы,199,65
101286249578183,Асылбек Кожахметов,kozhakhmetovteam.kz,199,25
107245640677814,Ақорда жаңалықтары,Ақорда жаңалықтары,198,16
913146795478521,AMANAT партиясы Алматы қалалық филиалы,AMANAT партиясы Алматы қалалық филиалы,190,99
287857001626817,Amanat Қызылорда облысы,Amanat Қызылорда облысы,178,110
1811344202415686,Amanat партиясының Ақмола облыстық филиалы,Amanat партиясының Ақмола облыстық филиалы,171,94
428542784340635,Amanat партиясы Шымкент қалалық филиалы,Amanat партиясы Шымкент қалалық филиалы,168,86
1882118935398476,Amanat партиясы Маңғыстау облыстық филиалы,Amanat партиясы Маңғыстау облыстық филиалы,168,97
111385478077643,«Amanat» партиясының Абай облыстық филиалы,«Amanat» партиясының Абай облыстық филиалы,160,95
580652392144260,Amanat партиясы Солтүстік Қазақстан облысы,Amanat партиясы Солтүстік Қазақстан облысы,160,47
1346759552051549,Amanat Павлодар облысы,Amanat Павлодар облысы,159,61
1761465517499771,Amanat партиясы Актөбе облыстық филиалы,Amanat партиясы Актөбе облыстық филиалы,152,75
998389413592713,Amanat партиясы Батыс Қазақстан облыстық филиалы,Amanat партиясы Батыс Қазақстан облыстық филиалы,152,81
1632844526930854,Almaty AQJOL,Aq jol,111,7
1209694105814132,Amanat Қостанай облысы,Amanat Қостанай облысы,108,85
1541070159298387,Amanat Алматы облысы,Amanat Алматы облысы,101,97
111629610661700,Фонд кандидата в городской маслихат Жуванышева А.С.,Фонд кандидата в городской маслихат Жуванышева А.С.,≤100,24
113399854332655,Tiger Films,Tiger Films,≤100,4
306915726566102,Amanat партиясы Жамбыл облыстық филиалы,Amanat партиясы Жамбыл облыстық филиалы,≤100,115
2167237173351506,Tursunbek Omurzakov,Tursunbek Omurzakov,≤100,11
2020111184883247,Amanat Шығыс Қазақстан облысы,Amanat Шығыс Қазақстан облысы,≤100,129
271211603304542,Amanat Атырау облысы,Amanat Атырау облысы,≤100,69
239662758001551,Sergeyev Vladislav,Sergeyev Vladislav,≤100,15
104288002359320,Bisekenov Nurgali,Bisekenov Nurgali,≤100,8
2143772719195836,Ляйля Абдрахманова,Ляйля Абдрахманова,≤100,3
110468761965601,Kuanyshbek Mukash - Respublica Partiyasy,Куанышбек Мукаш,≤100,9
106345892390362,Тимур Печенкин,Riza Kids,≤100,3
110559735291651,Куреш Солсанов,Куреш Солсанов,≤100,2
115427418147799,Бейбит Турабаев,Beibit Turabayev,≤100,8
105771609114201,Utemissov Murat,Murat Utemissov,≤100,9
562459700586472,Светлана Романовская,Национальная Палата Медиаторов,≤100,2
2346326165646155,Тастекей Дулат,Dulat Tastekey,≤100,4
114240408265581,Махамбет Хасенов,Makhambet Khassenov,≤100,8
102176196145746,Azamat,Azamat Orynbassarov,≤100,7
103267379377394,Смагулов Назымбек Ерсаинович,Interoil-Marketing & Services Kazakhstan,≤100,15
102445081237594,Togjan Qojaly,Togjan Qojaly,≤100,5
101876762841072,Аян Зикирин,Аян Зикирин,≤100,4
116981597981022,Рахмет Жандос Қанатұлы,Zhandos Rakhmet,≤100,12
106457569043598,Болатбек Нажметдинұлы,Болатбек Нажметдинұлы,≤100,11
103315152698469,Данияр Азимбаев,Данияр Азимбаев,≤100,4
104435338168712,Амиржан Набиев,Амиржан Набиев,≤100,2
970948479671657,Bakdaulet Jandildaev,Bakdaulet Jandildaev,≤100,2
101946548962746,Тимур Елеусизов,Тимур Елеусизов,≤100,7
102280032809687,Медет Шакаев,Медет Шакаев,≤100,2
105738879126524,Жанат Бекмаганбетов,Жанат Бекмагабетов,≤100,3
103268672714329,Zaim tenge KZ,These ads ran without a disclaimer,≤100,1
246087925999987,Dauren,Dauren Akhmetov,≤100,2
100460989405375,Алаш Пресс,Алаш Пресс,≤100,2
105011865858478,Нартай Искаков,Nartay  Iskakov,≤100,1
109302168759481,Талмас Бейсембаев,Бейсембаев Талмас Серикулы,≤100,5
547780275278528,Матрица.kz,Aygerim  Bolat,≤100,2
104657235906625,Олжас Билялов,Билялов Олжас,≤100,4
112511215109252,Винс Николай,Николай Винс,≤100,4
111209858290215,Рахимбеков Толеутай Сатаевич,Рахимбеков Толеутай Сатаевич,≤100,4
104089329296192,Арсен Бимуханов,Арсен Бимуханов,≤100,3
102307052800629,Abzal Aidarkhan,Abzal Aidarkhanov,≤100,1
254153404625528,Деловой портал Капитал.kz,Деловой портал Капитал.kz,≤100,1
2329940843948537,Клуб «Polyton»,Дмитрий Тихонов,≤100,2
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,8
100940722939890,Жуванышев Азамат,"Индивидуальный предприниматель ""Керімбай""",≤100,1
1945250445581724,Ведомости Казахстана,Валерий Самарец-Сурганов,≤100,1
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
105734652409530,Aygul Rakhimzhanova,Aygul Rakhimzhanova,≤100,2
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
474479536654393,"Информационное агентство ""Репортер""",Сергей Васильев,≤100,1
100144569672169,sayatnomad,These ads ran without a disclaimer,≤100,1
111276138568468,Mukhtar Serkpayev,Mukhtar  Serkpayev,≤100,1
101984426156712,Шонбай куантр,These ads ran without a disclaimer,≤100,1
111443081891909,Arman Shorayev,These ads ran without a disclaimer,≤100,1
113249745039328,Сайлау,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
104161494669237,Azamat Omurzakov,Azamat Omurzakov,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
1079743815448235,Glencore,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,1
109961498694174,Диас Нурмагамбетов,Диас Нурмагамбетов,≤100,1
