Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
319803971471711,Guvernul Republicii Moldova,Cancelaria de Stat,227,25
1827162984186887,Вячеслав Платон: за свободную Молдову.,Вячеслав Платон: за свободную Молдову.,145,4
112352651471410,Morari.live,Morari.live,≤100,2
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100,9
183586548468420,Dorin Recean,Dorin Recean,≤100,4
229102168462310,Sondaje.md,Sondaje.md,≤100,4
120760584342976,Гагаузия вперед,Victoria Grishina,≤100,1
101475692515943,Eu Iubesc Chișinăul,Eu Iubesc Chișinăul,≤100,3
148909798467913,Partidul Social Democrat European,Partidul Social Democrat European,≤100,1
103260472708697,Морошан Максим,Maxim Berezinschi,≤100,2
160625514692148,StopFals.md,StopFals.md,≤100,15
103369388237568,Zona de Securitate,Irina Tabaranu,≤100,1
104044528899110,Respect Moldova,Respect Moldova,≤100,2
214724523901,Asociatia ADEPT,ADEPT,≤100,1
107921621820045,Platforma pentru Inițiative de Securitate și Apărare,Platforma pentru Inițiative de Securitate și Apărare,≤100,1
1555734261190956,Александр Нестеровский,Александр Нестеровский,≤100,1
1697149123885498,Noi.md / Interviuri și analitica,NOI.md,≤100,4
100153529171511,PAS Șoldănești,Partidul Politic Acțiune și Solidaritate,≤100,1
278113090952,Газета СП - Бельцы,"Газета ""СП"" (Бельцы)",≤100,1
108944130444076,PAS Cimișlia,Partidul Politic Acțiune și Solidaritate,≤100,1
113662680376537,PAS Ștefan Vodă,Partidul Politic Acțiune și Solidaritate,≤100,1
100816701776057,PAS Cahul,Partidul Politic Acțiune și Solidaritate,≤100,1
165158373553979,UNDP Moldova,PNUD Moldova,≤100,1
104515974667896,PAS Telenești,Partidul Politic Acțiune și Solidaritate,≤100,1
102472547774699,PAS Cantemir,Partidul Politic Acțiune și Solidaritate,≤100,1
177041402779765,PAS Ialoveni,Partidul Politic Acțiune și Solidaritate,≤100,1
1773675319535681,PAS Călăraşi,Partidul Politic Acțiune și Solidaritate,≤100,1
110063751439291,Organizația Teritorială PAS Glodeni,Partidul Politic Acțiune și Solidaritate,≤100,1
108545814284510,PAS Sîngerei,Partidul Politic Acțiune și Solidaritate,≤100,1
100662512948078,PAS Căușeni,Partidul Politic Acțiune și Solidaritate,≤100,1
515198701938684,PAS Orhei,Partidul Acțiune și Solidaritate,≤100,1
108708810855843,PAS Rezina,Partidul Acțiune și Solidaritate,≤100,1
107549088968537,PAS Bălți,Partidul Acțiune și Solidaritate,≤100,1
110397700834029,PAS Leova,Partidul Politic Acțiune și Solidaritate,≤100,1
100373435894162,PAS Hîncești,Partidul Politic Acțiune și Solidaritate,≤100,1
107969404977237,Invest Chisinau,Invest Chisinau,≤100,2
119334319458630,PAS Strășeni,Partidul Politic Acțiune și Solidaritate,≤100,1
107268481041226,PAS Anenii Noi,Partidul Acțiune și Solidaritate,≤100,1
102901435971465,PAS Rîșcani,Partidul  Politic Acțiune și Solidaritate,≤100,1
336025817299952,PAS Florești,Partidul Politic Acțiune și Solidaritate,≤100,1
100457324959018,PAS Dubăsari,Partidul Politic Acțiune și Solidaritate,≤100,1
109421437294772,Organizaţia Teritorială PAS Soroca,Partidul Politic Acțiune și Solidaritate,≤100,1
483903432367970,PAS Ungheni,Partidul Politic Acțiune și Solidaritate,≤100,1
111718006853689,Radar Politic,Radar Politic,≤100,1
1951389954961283,PAS Nisporeni,Partidul Politic Acțiune și Solidaritate,≤100,1
114442621555910,Organizația Teritorială PAS Dondușeni,Partidul Politica Acțiune și Solidaritate,≤100,1
1892141601066292,PAS Criuleni,Partidul Acțiune și Solidaritate,≤100,1
111117144727853,PAS Drochia,Partidul Politic Acțiune și Solidaritate,≤100,1
597470323744357,Primăria Mea,Primăria Mea,≤100,2
110882955299134,PAS Edineț,Partidul Politic Acțiune și Solidaritate,≤100,1
1582090982070776,Institutul pentru Politici și Reforme Europene,Institutul pentru Politici și Reforme Europene,≤100,1
384273702007560,Nokta,Mihail Sirkeli,≤100,1
867621053421345,Primăria Mea - or. Codru,Primăria Mea,≤100,1
407373266036814,BDR Associates Moldova,These ads ran without a disclaimer,≤100,1
107314328262973,Provocarea Schimbării în Agricultura din Moldova,Pavel Covali,≤100,1
104049842993150,NOI.md,NOI.md,≤100,1
245924195553948,NOI.md на русском,NOI.md на русском,≤100,1
235042527044687,Nord-News,"Asociatia Obsteasca Asociatia Reporterilor ""Nord-Media""",≤100,2
101015988907382,lostplanet93,These ads ran without a disclaimer,≤100,1
109752888598416,Alerte.md Cimișlia,Alerte.md Cimișlia,≤100,1
105898935689386,Alerte.md Căușeni,Alerte.md Căușeni,≤100,1
940382079425269,Consiliul Economic pe lângă Prim-ministrul RM,Marina Cojocaru,≤100,1
2182565715314483,Federația de Padel din Republica Moldova,Mihai Burciu,≤100,1
127843567411876,MoldovaCurata.md,Asociația Presei Independente,≤100,1
306813082674278,Mihai Burciu,Mihai Burciu,≤100,1
150815778266005,Promo-LEX,Asociația Promo-LEX,≤100,1
107144307337240,Eleonora Șaran - Pentru că îmi pasă,Eleonora Șaran - Pentru că îmi pasă,≤100,1
104853645903563,Excellent Book,These ads ran without a disclaimer,≤100,1
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100,1
761528047280425,Medvoice.,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,2
