Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
241312696375349,National Education Union,National Education Union,≤100,1
442816382865338,Social Security Scotland,Social Security Scotland,≤100,1
100294524873469,On the Edge,On The Edge Conservation,≤100,3
111339325988454,The Coders Guild,The Coders Guild,≤100,3
76807881169,Leicestershire Police,Leicestershire Police,≤100,27
113728932022446,Internet Watch Foundation,Internet Watch Foundation,≤100,7
105213446201178,International Justice Mission,International Justice Mission with Facebook Ad Credits,≤100,1
101064776613325,Charles Tyrwhitt,Charles Tyrwhitt,≤100,1
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,3
59367068326,The Ramblers,The Ramblers,≤100,2
108284005460782,"The Technology, Democracy, and Cognition Group at UoB",The University of Bristol,≤100,2
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,≤100,4
104117508042217,Spitting Image,Fifty Technology Ltd.,≤100,2
134271016653249,World Jewish Relief,World Jewish Relief,≤100,2
64955332909,Sage,Sage,≤100,6
6406164817,Viva!,Viva! Vegan Charity,≤100,3
329002307237063,Providence Row Housing Association,Sirman and Lee,≤100,2
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100,4
6707857033,Global Justice Now,Global Justice Now,≤100,7
108951391565231,Help to Heat,Huw John Llewellyn,≤100,1
71409503111,Manchester City Council,Manchester City Council,≤100,7
105815175710579,New City Trade Skills,New City College,≤100,1
1536244863288071,Terravesta,Terravesta,≤100,4
2015966338421658,Kids Operating Room,Kids Operating Room,≤100,1
1486841851361953,Power for People,Corinna Quinn Miller,≤100,2
146360222095113,Release International,Release International,≤100,2
394720377265614,The Flying Seagull Project,The Flying Seagull Project,≤100,1
366410157157016,Migrant Help,Migrant Help,≤100,1
46074836918,The Trussell Trust,Trussell Trust,≤100,1
535040816685041,West Midlands Combined Authority,West Midlands Combined Authority,≤100,3
118843731482715,West Yorkshire Metro,Metro,≤100,1
26806660922,Humanists UK,Humanists UK,≤100,1
17530253947,Imperial War Museum North,Imperial War Museum London,≤100,3
21517406388,Trees for Cities,Trees for Cities,≤100,8
1392092044365417,London Borough of Waltham Forest,London Borough of Waltham Forest,≤100,5
48243507113,Darlington Borough Council,Darlington Borough Council,≤100,3
301436096943410,Beavan 4 Suffolk,David Beavan,≤100,2
215907465093956,Somerset County Council,Somerset County Council,≤100,5
349596960793,Leeds City Council,Leeds City Council,≤100,4
1731766737063825,Greenspark,Greenspark,≤100,8
1044234978973335,Factor 8,Factor 8,≤100,1
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100,2
323967924444168,YesCymru,YesCymru,≤100,3
109521288484771,Best of Enemies,SINE Digital,≤100,1
514212165305248,Leigh Day,Leigh Day,≤100,26
238394282845251,The Big Issue,The Big Issue,≤100,1
113389667191398,ROOT ZERO,Puffin Produce,≤100,10
99351789122,Wellbeing of Women,Wellbeing of Women,≤100,3
200607304110592,Generation UK,"Generation: You Employed, UK",≤100,3
103559634900519,Oltco Ltd,Oltco Ltd,≤100,5
124471347603278,Positive Money UK,Positive Money,≤100,1
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
101915698384428,Eldred Law,Eldred Law,≤100,1
104777753526688,Level Up,Level Up,≤100,12
81751285098,West Midlands Police,West Midlands Police,≤100,3
108995912015327,Energy Advice London,Energy Advice London,≤100,6
346684596111093,KinKind,KinKind Ltd,≤100,5
222263521198042,"No Knives, Better Lives","No Knives, Better Lives",≤100,2
2279278499016921,Scottish Business UK - SBUK,Scottish Business UK,≤100,12
101183108039162,P1vital,P1vital,≤100,4
119114834837077,Victim Support,Victim Support,≤100,2
164718350242578,Oxford City Council,Oxford City Council,≤100,3
208371683037269,NBCU Catalyst,CNBC Catalyst,≤100,12
102563495226123,Oltco Ltd,Oltco Ltd,≤100,6
225128488403586,Musgrave MarketPlace Northern Ireland,Musgrave MarketPlace NI,≤100,3
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100,2
100180386202882,BHSU Sponsors Network,British Home and Schools for Ukrainians C.I.C.,≤100,8
107424475417111,Unite For A Workers' Economy,Unite the Union,≤100,1
353803611446846,WB Debtcare,Wylie & Bisset,≤100,2
100396318770585,Oltco Ltd,Oltco Ltd,≤100,2
85549822738,Peace Direct,Peace Direct,≤100,10
1634910396724286,CAN Digital,CAN Digital Solutions Ltd,≤100,2
248887561894779,Home Energy Scotland,Energy Saving Trust,≤100,17
109997088627862,Lyfecycle,Lyfecycle,≤100,3
269383906869137,VERCIDA,Vercida,≤100,6
112032793783017,Oltco Ltd,Oltco Ltd,≤100,5
100460115820499,Recork,Recork,≤100,12
19110072263,FOUR PAWS,FOUR PAWS GB,≤100,1
886540824807022,Switch Off And Breathe,West Lothian Council,≤100,1
1457636071195656,Healthy Suffolk,Suffolk County Council,≤100,1
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,1
100375849312830,Tax Claims,Tax Claims,≤100,1
102881531374140,Oltco Ltd,Oltco Ltd,≤100,6
165000236850106,Hackney Council,Hackney Council,≤100,2
53695835063,Oxfordshire Recycles,Oxfordshire County Council,≤100,1
103090485214325,Oltco Ltd,Oltco Ltd,≤100,5
183026535040943,International Tree Foundation,International Tree Foundation,≤100,2
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
105579725420482,Oltco Ltd,Oltco Ltd,≤100,4
102999628329018,Dr Shadman Zaman,Shadman Zaman,≤100,3
141500959223137,I love Oldham,Oldham Council,≤100,1
103132065651601,Oltco Ltd,Oltco Ltd,≤100,2
106671782113015,Oltco Ltd,Oltco Ltd,≤100,4
330665080463798,Priestwood & Garth,Alvin Edwin Finch,≤100,1
100683069449483,Oltco Ltd,Oltco Ltd,≤100,3
109324415039999,Oltco Ltd,Oltco Ltd,≤100,5
108385790816204,Oltco Ltd,Oltco Ltd,≤100,3
108177494656552,Oltco Ltd,Oltco Ltd,≤100,3
112009230934869,Oltco Ltd,Oltco Ltd,≤100,3
117663840670,Global Care,Global Care,≤100,3
102526548076452,Oltco Ltd,Oltco Ltd,≤100,3
104440175326817,Oltco Ltd,Oltco Ltd,≤100,4
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100,4
169752493036356,Forestry England,Forestry England,≤100,7
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,3
102829741166944,Nickie Aiken MP,Cities of London & Westminster Conservatives,≤100,1
106894932122294,Suntech Solar,These ads ran without a disclaimer,≤100,6
260365460647855,Mircea Geoana,Mircea Geoana,≤100,2
313047925491394,Healthwatch Birmingham,Healthwatch Birmingham,≤100,1
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
333442350466017,Jack Sargeant MS,The Office of Jack Sargeant,≤100,2
108241274164259,Oltco Ltd,Oltco Ltd,≤100,2
1503185916668051,Left Book Club,Left Book Club,≤100,2
111760065108428,New City College,New City College,≤100,5
140445935123,BCP Council,BCP Council,≤100,1
114267173635820,Oltco Ltd,Oltco Ltd,≤100,3
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
111654016067,Staffordshire University,Staffordshire University,≤100,4
325063860947635,Cymraeg,These ads ran without a disclaimer,≤100,1
110133689018711,Prostate Cancer Research,Prostate Cancer Research,≤100,4
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
168547936495297,Brighton & Hove Community Housing CIC,Brighton and Hove Community Housing CIC,≤100,1
5662929773,openDemocracy,openDemocracy,≤100,1
122567681155057,Renault Truck Commercials UK,Renault Truck Commercials Ltd,≤100,3
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100,5
111746800963231,Oltco Ltd,Oltco Ltd,≤100,2
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
443153442745815,Time for a European Federation,Alex Gunter,≤100,1
6574632957,Unlock Democracy,Unlock Democracy,≤100,15
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,7
196603287038373,Edinburgh Children's Hospital Charity,Edinburgh Children’s Hospital Charity,≤100,2
1769859089982002,ViiV Healthcare,These ads ran without a disclaimer,≤100,1
102007794962125,Oltco Ltd,Oltco Ltd,≤100,3
350795568368914,West Oxfordshire District Council,West Oxfordshire District Council,≤100,4
124792554387280,Sterling Law,Sterling Law,≤100,1
126878947381288,Angling Trust,Angling Trust,≤100,1
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
135962813151731,Doctors Worldwide,Doctors Worldwide,≤100,1
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
109673044536906,Rainbow Lottery,RAINBOW CENTRAL CIC,≤100,1
494705803882115,Dorset Police and Crime Commissioner,Dorset Police and Crime Commissioner,≤100,1
103098208547214,Oltco Ltd,Oltco Ltd,≤100,4
102761222633421,The Wake Up Movement,The Wake Up Movement,≤100,3
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100,1
108238670527130,Robbie Moore MP,Robert Peter Moore,≤100,1
1837120569879342,UK-Cyprus Enterprise Council,UK Cyprus Enterprise Council,≤100,1
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
541848196343378,Sioned Williams AS/MS,Senedd Commission / Comisiwn y Senedd,≤100,1
327517440618344,Newark and Sherwood District Council,Newark and Sherwood District Council,≤100,1
205645003492578,Rays Convenience Stores,Mark Alan Cole,≤100,1
106858339345084,North Yorkshire County Council,North Yorkshire County Council,≤100,1
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
104179491039762,Robin Millar MP,Aberconwy Conservatives,≤100,1
122826161959107,Fly The Flag,Fly The Flag c/o The Cogency,≤100,1
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
289690716457,Christian Concern,Christian Concern,≤100,1
227427673437,Tree Aid,Tree Aid,≤100,2
537299366651240,Wyre Forest Vegans,Wyre Forest Vegans,≤100,1
73621126187,Rosa,Rosa UK,≤100,3
199554967331381,Oltco Ltd,Oltco Ltd,≤100,4
368194657215717,Times Higher Education Connect,THE Connect,≤100,1
420745561365140,Professional Properties,Daren Cope,≤100,1
105709479047083,SLDS - South Liverpool Debating Society,South Liverpool Debating Society,≤100,2
494283170666254,H&F Business Connects,Mark Laurence Richardson,≤100,5
270416386476001,York Liberal Democrats,Andrew Graham Hollyer,≤100,1
35671512696,World Animal Protection UK,These ads ran without a disclaimer,≤100,1
108289788007047,Let Us Pray,The Christian Institute,≤100,3
28750720737,Derby City Council,Derby City Council,≤100,1
101221908294894,Alderman Stephen McIlveen - Newtownards Councillor,Stephen Harold Mcilveen,≤100,1
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100,2
368147760350619,Northwich Car Finance Ltd,Northwich Car Finance Ltd,≤100,1
105279899060069,Aghosh UK - AlKhidmat Foundation,Adeel Riaz,≤100,1
103804555563918,Cllr Tommy Macpherson - a strong new voice for Campbeltown & South Kintyre,Mr Thomas Macpherson,≤100,2
109760198554447,East Riding NEU,East Riding NEU,≤100,1
609478472439399,MCard,West Yorkshire Combined Authority,≤100,1
202480635550,Care,CARE,≤100,1
107274939320795,Portsmouth City Council,Portsmouth City Council,≤100,1
1683406031911751,Brighton & Hove Unison,Brighton & Hove Unison,≤100,1
110919318078792,The Brighouse Deal,The Brighouse Deal,≤100,1
356239545000760,Cllr Jane Ashworth,Jane Ashworth,≤100,2
135213259857607,Education for Nature - Vietnam (ENV),These ads ran without a disclaimer,≤100,1
102853751856329,Treegeneration,Treegeneration Ltd,≤100,1
112492724669417,Paulette Hamilton MP,Paulette Hamilton,≤100,2
1772835632953171,Patsy McGlone,Patsy McGlone MLA,≤100,1
631521366944793,Brandon Lewis,Brandon Lewis,≤100,1
110638585236004,Help for the needy,These ads ran without a disclaimer,≤100,1
822901467919618,OceanSaver,OceanSaver,≤100,2
105528805423597,Cllr David McIntyre,David Mathew Mcintyre,≤100,1
616680599141607,"Cllr John Cope, Walton Conservatives",John Phillip Andrew Cope,≤100,1
1056162421085650,Research Features,Research Features,≤100,2
342382261712,The Scottish Farmer,The Scottish Farmer,≤100,1
881505495224902,Hummingbird Project- Refugee Aid and Solidarity,Hummingbird Project- Refugee Aid and Solidarity,≤100,2
1779925302259559,NILC Training,NILC Ltd.,≤100,2
1458932041051269,Sarah Champion,Alexander George Guest,≤100,1
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100,2
101393291927314,Friends of Manatees,These ads ran without a disclaimer,≤100,2
120189635022,Bitdefender,These ads ran without a disclaimer,≤100,2
109459651341336,Thomas Broom,Thomas Edward D Broom,≤100,1
1847912222147101,Diogo Rodrigues,Diogo Jose Nobrega Rodrigues,≤100,1
179455805474037,"Fife Properties, Mitchell Street, Leven",James Johnstone Parker,≤100,4
100557668459561,TheGeopolity,Adnan Khan,≤100,1
1273907502729825,Joy Morrissey MP,Beaconsfield Conservatives,≤100,1
2174517772657414,A21 Middle East News,These ads ran without a disclaimer,≤100,1
218215475580593,Cllr Gary McKeown,Gary McKeown,≤100,1
10114144851,NSPCC,NSPCC,≤100,1
105011708789735,Richard Kennett for Emsworth,Richard Johnc Kennett,≤100,1
105104184679053,Oltco Ltd,Oltco Ltd,≤100,2
110173697302280,CarbonStore,CarbonStore,≤100,1
100250358824301,Wiltshire Women Empowerment Program,Wiltshire Women Empowerment Program,≤100,1
130046853700482,Glow,Honeycomb Group,≤100,2
662559940497759,Councillor Nigel Pepper,Nigel Harry Pepper,≤100,1
106631184620192,The Tenant Support Helpline,Tenant Support Helpline,≤100,1
137491719653536,Governors for Schools,Governors for Schools,≤100,1
107252055169689,True & Fair Party,True & Fair Party,≤100,2
112458932138950,"Normanton, Pontefract & Castleford CLP",The Labour Party,≤100,1
280798438717656,Solent Plastics - Plastic Boxes and Storage Containers,Solent Plastics,≤100,1
399509303582784,Jonathan Reynolds MP,Jonathan Neil Reynolds,≤100,1
504137872944421,Staffordshire Commissioner,Staffordshire Commissioner's Office,≤100,1
804183016314747,Robertson Homes,Robertson Homes,≤100,1
113734423705276,Councillor Faisal Rana,Faisal Rana,≤100,1
194961333881336,Your Sanctuary,Your Sanctuary,≤100,1
349597952561990,Cllr Rocca Roberto,Roberto Rocca,≤100,2
871657212884325,Veezu,These ads ran without a disclaimer,≤100,1
142432831702,Plymouth Labour,Plymouth Labour,≤100,3
550406795055088,Catherine Atkinson,The Labour Party,≤100,2
313148069499374,Douglas Labour Councillors,Matthew Thomas Dawber,≤100,1
110689090615778,Tom Piotrowski,Tomasz Piotrowski,≤100,1
944090318962663,Save Raincliffe Woods,Jayne Anne Strutt,≤100,1
585215901661894,Osborne,Access Performance Solutions,≤100,1
104784781203632,Councillor Keiran Casey - Castle and Priory,Keiran Casey for Castle and Priory,≤100,1
582560091776654,Iron & Velvet - Plastic Free Cleaning Products,Iron & Velvet - Plastic Free Cleaning Products,≤100,2
101491419359146,The Political Gem,Miss Gemma Louise Stewart,≤100,2
103066631128035,Green Pear Eco,Green Pear Eco,≤100,1
1464057183864929,Lewis Croden,Lewis Croden,≤100,1
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,≤100,6
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,2
164732333974889,Steve McCabe MP,Stephen James Mccabe,≤100,2
116505830142904,Ross Hills - Mallory County Councillor,Bosworth Conservative Association,≤100,1
146389118731889,Swanscombe and Greenhithe Residents' Association,The SGRA,≤100,1
104522748846545,Cllr Ben Green,Benjamin Green,≤100,1
795456067269884,Home Energy Scotland,Home Energy Scotland,≤100,1
251487995320171,Station to Station: West Norwood & Tulse Hill BID,Station to Station,≤100,1
150757981634228,Scottish Fair Trade Forum,Scottish Fair Trade Forum,≤100,1
169753760561644,Goldington Liberal Democrats,Bedford Liberal Democrats,≤100,1
96128889770,RNIB,RNIB,≤100,5
1628174237450303,Rutland Liberal Democrats,Rutland and Melton Lib Dems,≤100,3
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100,1
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Liberal Democrats,≤100,1
23574214300,Webrecruit,These ads ran without a disclaimer,≤100,1
250345405877166,Max Royden,Bedford Liberal Democrats,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
100448322513750,diavolosmemehq,These ads ran without a disclaimer,≤100,1
105131585721813,Stephen for Ardsley and Robin Hood,RYAN HOLROYD-CASE,≤100,1
114585051222218,Let Cornwall Decide,Timothy Guy Dwelly,≤100,1
253836764692893,Nick Smith MP,Nicholas Desmond J Smith,≤100,1
134077510212,Aberlour Children's Charity,"Aberlour Child Care Trust,",≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
107034431979369,United24,These ads ran without a disclaimer,≤100,1
107403371448733,Uppingham Focus Team,Rutland Liberal Democrats,≤100,1
229578333815964,Cafeyn UK,These ads ran without a disclaimer,≤100,1
140964266084606,Black British Academics,Deborah Deirdre Gabriel,≤100,1
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
195153023994955,Guildford Labour,Guildford Constituency Labour Party,≤100,1
276541225773408,Men's Advisory Project,These ads ran without a disclaimer,≤100,1
104050294875089,lydiatesema_,These ads ran without a disclaimer,≤100,1
75656822058,Solidarity Trade Union,Patrick Antony Harrington,≤100,1
25749647410,The Labour Party,The Labour Party,≤100,2
105694535030473,Councillor Martin Cook,Martin Cook,≤100,1
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),≤100,1
111210881237382,Cllr Gurmeet Singh Kallar,MR FINLAY JAY GORDON-MCCUSKER,≤100,1
106601708857448,Sarah Smith For Blackpool South,Mrs Sarah Madeleine Webster Smith,≤100,1
290229998382070,Clapham and Oakley Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
113340828695241,PATRICKS,These ads ran without a disclaimer,≤100,1
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100,1
205297896186688,Manchester Labour,Cecily Leah Holt,≤100,1
111860077614077,Wadhurst and Frant Labour Party,James Robert W Walker,≤100,1
243282025735694,Tunbridge Wells Liberal Democrats,Tunbridge Wells Liberal Democrats,≤100,1
102831501542761,Councillor Usman Ali,Mark Alan Cole,≤100,1
144289436063611,Drax,These ads ran without a disclaimer,≤100,4
103855418971446,香港勞權監察 Hong Kong Labour Rights Monitor,These ads ran without a disclaimer,≤100,1
1617104905265679,Emma Dunning & Geraint Jones Labour Councillors for Ystrad and Gelli,Rhondda Labour,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
108321608468301,anurag.m16,These ads ran without a disclaimer,≤100,1
107314608904536,its_ronny1218,These ads ran without a disclaimer,≤100,1
108979982026516,Mariya Dykalo-Burton,These ads ran without a disclaimer,≤100,1
475778355919914,Simbaly,These ads ran without a disclaimer,≤100,1
1104258946304903,Abyssian Beauty,These ads ran without a disclaimer,≤100,1
103987472118717,The Money Time - Fans,These ads ran without a disclaimer,≤100,1
555755224474277,Josefinas,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,UNFPA,≤100,1
1077966599011356,Sentient Media,These ads ran without a disclaimer,≤100,1
155719701116003,Think PR,These ads ran without a disclaimer,≤100,1
762100017176736,"Feminist Dalit Organization - FEDO, Nepal",These ads ran without a disclaimer,≤100,1
100449771743974,paratteguikoume,These ads ran without a disclaimer,≤100,1
21506277966,Acronis,These ads ran without a disclaimer,≤100,2
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
110919974897108,SH,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
1647322062213418,D'Kolonyzd Records Inc.,These ads ran without a disclaimer,≤100,1
101757374570546,Gerbase.,These ads ran without a disclaimer,≤100,2
112413612104443,This is Finland,These ads ran without a disclaimer,≤100,1
128221131148355,ARPost,These ads ran without a disclaimer,≤100,1
1822470024659191,NAGA Culture,These ads ran without a disclaimer,≤100,1
