Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1496330687264500,Dritan Abazović,Dritan Abazovic,103,3
313006358903165,Građanski pokret URA,Građanski pokret URA,≤100,3
513531212081016,NVO MANS,NVO MANS,≤100,1
638633769597292,Nik Gjeloshaj,Nik Gjeloshaj,≤100,3
106620772324031,Vladimir Martinović,Vladimir Martinovic,≤100,1
103645778920740,Portal Dnevno,Portal Dnevno,≤100,5
101344451991492,Krsto Radović,Krsto Radovic,≤100,1
100628711754140,Nihad Canović,Nihad Canović,≤100,1
105694428856521,Opština Kolašin,Šuković Radmila,≤100,1
103757002580383,Sindikat Telekoma CRNE GORE,Sindikat Telekoma CRNE GORE,≤100,4
345960609317,REHAU,These ads ran without a disclaimer,≤100,1
103391235323163,Ismar Ćorović,Ismar Corovic,≤100,1
301747036593902,RICC Israel,These ads ran without a disclaimer,≤100,1
735128353212519,Futsal Dinamo,These ads ran without a disclaimer,≤100,2
2030917303819296,Fashion & Friends,These ads ran without a disclaimer,≤100,1
103653034325640,Watching TV Now,These ads ran without a disclaimer,≤100,1
110279758515616,3addedminutes,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
104250978660291,ycmchallenge,These ads ran without a disclaimer,≤100,1
1535790726652105,Gazer,These ads ran without a disclaimer,≤100,1
782924635435040,Tender Octopi,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,2
108929675184859,Fun by Day,These ads ran without a disclaimer,≤100,1
