Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
337477311451,New Zealand Labour Party,NZ Parliamentary Service on behalf of New Zealand Labour Party,8101,7
337477311451,New Zealand Labour Party,NZ Parliamentary Service on behalf of New Zealand Labour Party,4040,17
183355881680015,New Zealand National Party,New Zealand National Party,1699,180
173912362663564,Electoral Commission NZ,Electoral Commission NZ,1248,4
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,1209,33
104174354363267,Christopher Luxon,New Zealand National Party,1016,14
11870725774,Greenpeace Aotearoa,Greenpeace NZ,785,4
110613705109260,Independent Electoral Review - He Arotake Pōtitanga Motuhake,Independent Electoral Review,529,4
371913763842,Te Kāhui Tika Tangata Human Rights Commission,Te Kāhui Tika Tangata Human Rights Commission,476,6
100272638114473,Tim Costley for Ōtaki,Ōtaki National Party,356,10
92043134118,ACT,ACT,338,17
120703687692577,Mining Means Progress,Straterra Limited,329,19
103881760966661,Gen Less,Energy Efficiency & Conservation Authority,272,1
113846130364869,Rima Nakhle for Takanini,Rima Nakhle for Takanini,212,23
102887312771425,Greg Fleming,Greg Fleming for Maungakiekie,175,37
179342172711193,Dan Bidois,Dan Bidois for Northcote,168,2
100278988277160,Simon Watts MP for North Shore,North Shore National Party,157,2
106952008971755,Catherine Wedd for Tukituki,Catherine Wedd for Tukituki,155,2
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,146,2
106157572429609,Cameron Brewer for Upper Harbour,Cameron Brewer for Upper Harbour,140,9
189782211062735,Environment Canterbury,Environment Canterbury,125,3
1966234280281774,Brooke van Velden MP,ACT,112,3
112431991697294,Animal Justice Party Aotearoa NZ,Animal Justice Party Aotearoa NZ,103,1
363940644005754,Shanan Halbert- MP for Northcote,NZ Parliamentary Service on behalf of Shanan Halbert MP,101,1
106159648977980,Suze Redmayne for Rangitīkei,Suze Redmayne for Rangitikei,≤100,2
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100,8
121956660842544,Grant McCallum,New Zealand National Party (Northland Electorate),≤100,14
73970658023,International Rescue Committee,These ads ran without a disclaimer,≤100,7
120853907618462,Mahesh Muralidhar for Auckland Central,Mahesh Muralidhar for Auckland Central,≤100,30
74410368422,Mental Health Foundation of New Zealand,Mental Health Foundation,≤100,5
408747529491004,Department of Conservation,Department of Conservation,≤100,15
104319172596371,Blair Cameron for Nelson,Blair Cameron,≤100,9
114961458268104,The Integrity Institute,The Integrity Institute,≤100,6
295784974090482,Chlöe Swarbrick,Miriam Ross,≤100,4
104523225895525,Huihui Mai Greater Christchurch,Greater Christchurch Partnership,≤100,3
105790469112280,Carl Bates for Whanganui,Carl Bates for Whanganui,≤100,2
100696438234003,Dale Stephens for Christchurch Central,Dale Stephens for Christchurch Central,≤100,1
598197373553921,Tracey McLellan - MP for Banks Peninsula,"Tracey McLellan, Labour Candidate for Banks Peninsula",≤100,2
156709261092239,Simon O'Connor,NZ Parliamentary Service on behalf of Simon O’Connor MP,≤100,1
100113565101028,Vanushi Walters MP,NZ Parliamentary Service on behalf of Vanushi Walters MP,≤100,4
175954932952,WWF New Zealand,WWF New Zealand,≤100,1
23625700722,Oxfam,Oxfam Aotearoa,≤100,2
203953359629611,Voice For Life,Voice for Life,≤100,2
424806334290059,New Zealand Taxpayers' Union,New Zealand Taxpayers' Union,≤100,5
115195056703042,Rawiri Waititi MP,Parliamentary Service on Behalf of Rawiri Waititi MP,≤100,2
112286851853300,Scott Sheeran for Wellington Central,S Sheeran,≤100,2
1046290775440089,Rachel Boyack MP,NZ Parliamentary Service on behalf of Rachel Boyack MP,≤100,1
111518076963780,Nicola Grigg MP,New Zealand National Party,≤100,2
149519831907669,Raf Manji,The Opportunities Party,≤100,2
564453323744421,TOP - The Opportunities Party,TOP - The Opportunities Party,≤100,2
201340000036663,Ashburton District Council,Ashburton District Council,≤100,7
103021582757731,Ankit Bansal for Palmerston North,Ankit Bansal for Palmerston North,≤100,2
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,2
109190088664909,Hamish Campbell for Ilam,Hamish Campbell for Ilam,≤100,1
14590437963,Louise Upston MP,Taupo National Party,≤100,1
1966234280281774,Brooke van Velden MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
107777965524870,Frances Hughes for Mana,New Zealand National Party (Mana Electorate),≤100,5
1820592608152727,Tim van de Molen MP,Parliamentary Service on behalf of Tim van de Molen - MP for Waikato,≤100,3
100836489646592,Rosemary Bourke for Māngere,Rosemary Bourke for Māngere,≤100,4
705422666171288,Chris Bishop,Chris Bishop,≤100,2
160855903938854,Megan Woods - MP for Wigram,NZ Parliamentary Service on behalf of Megan Woods MP,≤100,2
117930708298273,Hamilton City Council,Hamilton City Council,≤100,3
103549809343092,Miles Anderson for Waitaki,Miles Anderson for Waitaki,≤100,1
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100,1
108458155571360,Natalia Albert - TOP Candidate for Wellington Central,Natalia Albert - TOP Candidate for Wellington Central,≤100,3
305655596286980,Paul Goldsmith,NZ Parliamentary Service on behalf of Paul Goldsmith MP,≤100,1
115587524730073,Angee Nicholas for Te Atatū,Angee Nicholas for Te Atatū,≤100,1
1591672150854791,The Doctors NZ,Green Cross Health,≤100,2
346186225761296,Erica Stanford MP,Erica Stanford MP,≤100,2
282174425155343,Rotorua Lakes Council,Rotorua Lakes Council,≤100,3
107937407609923,Arena Williams MP,Arena Williams MP,≤100,2
134871109877812,Save the Children New Zealand,Save the Children New Zealand,≤100,1
248617660393888,Business-South,These ads ran without a disclaimer,≤100,1
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,≤100,13
454557294670525,BayBuzz,BayBuzz,≤100,1
