Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
356582831057941,Cristian Matei,Cristian Matei,≤100,2
309461116236478,USR Florești,Partidul Uniunea Salvati Romania,≤100,1
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,2
1569314583329364,Vergil Chițac,Vergil Chițac,≤100,1
1161590740517881,Tomis News,Tomis News,≤100,5
545470752223362,George Stângă,George Stângă,≤100,1
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100,1
486358554821325,Sergiu Bîlcea,Sergiu Bîlcea,≤100,1
1449284915381234,Ionel Bogdan,PNL Maramureş,≤100,1
2058784607778920,Făclia de Cluj,Făclia de Cluj,≤100,1
213568095326901,Vasile Cristian Achiței,Vasile Cristian Achiței,≤100,1
219945448554768,Ministerul Investitiilor si Proiectelor Europene,Ministerul Investitiilor si Proiectelor Europene,≤100,2
100154552860227,Alina Sperlea,Alina Sperlea,≤100,5
100283236029049,Scutul.ro,Scutul.ro,≤100,4
363188807102,AXN Romania,These ads ran without a disclaimer,≤100,2
103359025738044,Justice Initiative Romania,These ads ran without a disclaimer,≤100,1
387656927930461,Ciprian Sterpu,Ciprian Sterpu,≤100,1
162507013765047,Editura Spandugino,SC EDITURA SPANDUGINO SRL,≤100,1
103971266033940,Mihai Enache,Mihai Enache,≤100,5
165467823513147,Alin Tișe,Alin Tișe,≤100,1
552203444833617,e.on,These ads ran without a disclaimer,≤100,1
108131401342424,Adrian Vigheciu,Adrian Vigheciu,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
1632292020360257,PNL Călinești Argeș,PNL Arges,≤100,1
254771308032377,Cosmin Andrei,Cosmin Andrei,≤100,1
205092989831102,Senator Maricel Popa,Maricel Popa,≤100,1
176989973158138,Guvernare.net,Guvernare.net,≤100,1
101462959574536,Agrocentrala,Agrocentrala,≤100,6
1195604040605186,USR Harghita,Partidul Uniunea Salvati Romania-Filiala Harghita,≤100,3
113009310432947,Ilie Cheșa,Ilie Cheșa,≤100,1
103445844473825,Alianța pentru Unirea Românilor - AUR,Partidul Alianta pentru Unirea Romanilor,≤100,3
696290697197961,Nicu Fălcoi,Nicu Fălcoi,≤100,1
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100,2
297642743698707,RMDSZ Kolozsvári Szervezet,RMDSZ Kolozs Megye,≤100,1
104214448943442,Adrian Niță,Adrian Niță,≤100,1
101170469166841,Florian Sirca,Florian Sirca,≤100,4
101971268361738,Andrei Miftode,Cabinet Parlamentar Marius Andrei Miftode,≤100,6
106958054809964,Radu Perianu,Radu Perianu,≤100,1
582876612392374,Hotel Ceres Pucioasa,Hotel Ceres Pucioasa,≤100,2
123526378261795,Stiri Locale,Stiri Locale,≤100,1
201835610228573,PNL Câmpulung,PNL Arges,≤100,1
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100,1
1061565310537770,Székelyudvarhelyi RMDSZ,Székelyudvarhelyi RMDSZ,≤100,2
106413034496140,Gavra Bogdănel Viorel - vocea cetățenilor,Gavra Bogdănel Viorel - vocea cetățenilor,≤100,3
526553594496566,Ramona Strugariu,Ramona Strugariu,≤100,1
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100,4
109219267650851,Patriciu Achimaș-Cadariu,Patriciu Achimaș-Cadariu,≤100,1
103720355096432,ProPublica.RO,ProPublica.RO,≤100,7
113059893868435,Adrian Tudor - Primar Târgu Jiu,Adrian Tudor - Primar Târgu Jiu,≤100,3
420715668274767,LARICS - Laborator pentru Analiza Războiului Informaţional,LARICS,≤100,1
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
110714784883015,Bogdan Dumea,Bogdan Dumea,≤100,3
106658920962277,Cotinescu Aurelian,Cotinescu Aurelian,≤100,2
201221410632375,USR Gherla,USR PLUS Cluj,≤100,1
1498149113813076,Florin Cîţu,Florin Cîţu,≤100,1
698760586929790,USR Constanța,USR Constanța,≤100,2
675042232534141,Vincze Loránt,Vincze Loránt,≤100,2
1653726584879481,Mihai Fifor,Fifor Mihai,≤100,1
344517529430253,Senatul Științific,Senatul Stiintific,≤100,3
376715579846693,USR Baia Mare,USR Maramureș,≤100,1
104453631958322,PNL Ramnicu Valcea,PNL Ramnicu Valcea,≤100,1
1051537758265686,USR Neamț,USR Neamt,≤100,1
108723169291363,Daniel Suciu,Partidul Social Democrat,≤100,2
603314180081892,Teqball Romania,These ads ran without a disclaimer,≤100,1
101340741758468,Radu Pescar,Radu Pescar,≤100,2
1506702476266241,PSD Municipiul Bistrița,PSD Municipiul Bistrița,≤100,2
116912091276389,Covasna 45,These ads ran without a disclaimer,≤100,1
100195483405586,Teatrul Particular Brasov,These ads ran without a disclaimer,≤100,1
100491781650498,Premierul Nostru,Premierul Nostru,≤100,2
110980981783633,Modernizăm România,Partidul National Liberal,≤100,1
101391671462136,Valentin Moraru,Valentin Moraru,≤100,2
118907724465875,Ziand Events,Ziand Events,≤100,1
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100,4
279506398903505,PNL Sector 1,PNL Sector 1,≤100,2
370816919755641,Bogdan Huţucă,Partidul National Liberal- Filiala Constanta,≤100,2
103294104428366,Cezar Dragoescu,Cezar Dragoescu,≤100,1
156340704384115,Aspen Institute Romania,Aspen Institute Romania,≤100,1
108354630810359,Robert Alecu,Robert Alecu,≤100,1
163950740830769,Gaz De Romania,Gaz De Romania,≤100,2
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
419361218194836,Facultatea de Științe Politice - SNSPA,These ads ran without a disclaimer,≤100,1
100253672075886,Madalina Preda Lash Academy & Salon,These ads ran without a disclaimer,≤100,3
104550061381109,Political.RO,Political.RO,≤100,1
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100,3
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100,1
116657837994402,Partidul Câmpina Curată,Partidul Câmpina Curată,≤100,7
106075378244914,Tomis Tv,Tomis Tv,≤100,3
104740995380818,Forța Dreptei Iași,Romanii trebuie sa stie,≤100,6
789998757706140,PNL Brăila,Partidul National Liberal Braila,≤100,1
945290092249958,Marius Horia Țuțuianu,Marius Horia Țuțuianu,≤100,1
1802656310012700,Constantin Şovăială,Constantin Şovăială,≤100,3
101773278158392,Drobeta Turnu Severin - Știri,Drobeta Turnu Severin - Știri,≤100,1
105162251106724,Ștefan ILIE,Ștefan Ilie,≤100,2
502286776502999,Ziarul Timpul,Ziarul Timpul,≤100,1
111976638407086,PSD Rădăuți,PSD Rădăuți,≤100,1
1167483569966107,Primăria Municipiului Satu Mare / Szatmárnémeti,Primăria Municipiului Satu Mare / Szatmárnémeti,≤100,2
108669214034558,Szeben megyei RMDSZ,Szeben megyei RMDSZ,≤100,1
450693115669004,Csomortányi István,Erdélyi Magyar Néppárt,≤100,2
174794259264098,FDP - Protagoniști în educație,Asociația FDP - Protagoniști în Educație,≤100,4
618984848617430,Ioan Popa,Ioan Popa,≤100,1
153754291326316,Calea Europeană,European Media Connections,≤100,1
136440113400763,Bogdan Rodeanu,Bogdan Rodeanu,≤100,1
201005150346629,Marian Crușoveanu,Partidul National Liberal Filiala Constanta,≤100,2
110401986983638,Daniel Blaga,Daniel Blaga,≤100,2
1460571894265803,USR Sector 5,Uniunea Salvați România,≤100,1
491846097539946,RADU CĂLIN,RADU CĂLIN,≤100,2
747983061916032,Átlátszó Erdély,Átlátszó Erdély,≤100,4
111300113903116,The Solomon Effect,These ads ran without a disclaimer,≤100,1
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100,2
1417693954961034,Nario,These ads ran without a disclaimer,≤100,1
103485715128042,Gazetarii.RO,Gazetarii.RO,≤100,3
1668078800161073,Alexandru Gâdiuță,uniunea salvati romania,≤100,1
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100,1
1992712767649895,Adrian Miuțescu,Adrian Miuțescu,≤100,1
115034829895977,Reporter de Iași,Reporter de Iasi,≤100,2
494469087244449,Eugen Tomac,Eugen Tomac,≤100,3
466827930500863,Costel Dunava,Costel Dunava,≤100,2
100652609752169,Proiect PROeducatie,Webshake SRL,≤100,2
106086271013479,Marius Dulce,Dulce Marius Grigore,≤100,3
169962753021439,A.L.E.G.,A.L.E.G.,≤100,1
108046788363445,Apuseni Spirit,These ads ran without a disclaimer,≤100,1
101017605136880,Dragoş Popescu,Cabinet Parlamentar,≤100,1
106543571883873,Forța Dreptei - București,Forța Dreptei - București,≤100,1
111683464064929,Sergiu Mihalcea,Sergiu Mihalcea,≤100,1
341681143137627,Bíró Barna Botond,Bíró Barna Botond,≤100,2
110907250415580,Cristian Simoiu,Cristian Simoiu,≤100,2
404386353506138,USR Mediaș,USR Mediaș,≤100,1
1695902094040229,Mihai Botez,Mihai Botez,≤100,1
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,1
289324877762564,Expert Forum (EFOR),Expert Forum (EFOR),≤100,3
106282087882731,Dinu Gheorghe,Dinu Gheorghe,≤100,2
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100,8
2064288360250441,Andres Speditions,ANDRES SPEDITIONS SRL,≤100,1
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100,1
174291436685142,Gabriel Valer Zetea,Gabriel Valer Zetea,≤100,2
100169172537158,Forța Dreptei - Prahova,Forța Dreptei - Prahova,≤100,1
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100,1
1469610256621123,PNL Dambovita,PNL Dambovita,≤100,1
103640708229788,Laurențiu Marin,Laurențiu Marin,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
108124730689140,Raul Olajos,Raul Olajos,≤100,1
2332034217029587,USR Huși,USR Vaslui,≤100,1
554865607867049,Visinel Balan,Vocea Copiilor Abandonati,≤100,2
276092909160685,Eugen Țapu-Nazare,Branding Digital Strategy,≤100,1
111557897298537,Ciprian Alexandru,USR Giurgiu,≤100,1
1427831627527824,RMDSZ Bihar Megye,RMDSZ Bihar Megye,≤100,1
348610102203573,Radu Miruţă,Radu Miruţă,≤100,1
122480165084642,Curierul Românesc,Curierul Românesc,≤100,1
110821401884435,Heti Hírmondó,Heti Hírmondó,≤100,1
100576298460580,RMDSZ Udvarhelyszéki Szervezete,RMDSZ Udvarhelyszéki Szervezete,≤100,2
105174221102271,Adrian Gheorghe,Adrian Gheorghe,≤100,1
101587722591263,Corneliu Muresan,Corneliu Muresan,≤100,2
1634415100191327,Oana Marciana Özmen,Oana Marciana Özmen,≤100,1
105860297893714,Alin Prunean,Alin Prunean,≤100,1
104477911460614,Adrian Giurgiu,Adrian Giurgiu,≤100,1
100752815283032,Anchetatorii.ro,Anchetatorii.RO,≤100,1
108691635330525,Senator Evdochia Aelenei,Senator Evdochia Aelenei,≤100,1
220579784732993,Daniel Buda,Daniel Buda,≤100,1
514769285337113,Nagyváradi RMDSZ,Nagyváradi RMDSZ,≤100,1
312564186105027,Alexandru Iovescu,Alexandru Iovescu,≤100,1
111568014776093,Stefan Cojanu,USR Ilfov,≤100,3
1354903627930090,UrbanizeHub,UrbanizeHub Romania,≤100,1
113006248459136,EduActiv - Nevoi din lumea copiilor,EduActiv - Nevoi din lumea copiilor,≤100,1
932511363436611,Cristian Dima,Cristian Dima,≤100,1
442491879285888,Kreatív Kiadó,These ads ran without a disclaimer,≤100,1
110600104428215,Cursuri Acreditate de Calificare,These ads ran without a disclaimer,≤100,1
101241179118783,Laurențiu Daniel Heler,Laurențiu Daniel Heler,≤100,1
495990724082899,valahiamedia.ro,valahiamedia.ro,≤100,1
106977887628728,Alianța pentru Unirea Romanilor Ialomița,SustinatoriiAUR,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
281341562263123,Cristina Prună,Cristina-Madalina Pruna,≤100,3
494469087244449,Eugen Tomac,These ads ran without a disclaimer,≤100,2
110661800329158,Valentin Ivancea,Valentin Ivancea,≤100,1
101161965173287,Ropres.RO,Ropres.ro,≤100,1
1046576302107963,Ciprian Serban,Ciprian Serban,≤100,1
101983854866860,DigiPres,DIGIPRES.RO,≤100,1
401741783276003,Marius Pașcan,Marius Pașcan,≤100,1
102712724898311,Eduard Ciulei,These ads ran without a disclaimer,≤100,1
104894549147689,Constanta Veche,Constanta Veche,≤100,1
102474776185233,Bejinaru Ion Bogdan,Bejinaru Ion Bogdan,≤100,1
100750288081463,Partidul România în Acțiune,Partidul Romania in Actiune,≤100,1
102571319196884,Liviu-Gavril Roșu-Moldoveanu,Liviu-Gavril Roșu-Moldoveanu,≤100,1
699756933795757,VoxiKids & VoxiClinic,These ads ran without a disclaimer,≤100,1
1750532471660574,Argeşul Online,Argeşul Online,≤100,1
1415945795129207,Roxana Mînzatu,Roxana Mînzatu,≤100,1
1377029229236196,FÎLFĂNESCU Sorin Ion,FÎLFĂNESCU Sorin Ion,≤100,1
100712539310513,5news.RO,5news.RO,≤100,1
201005150346629,Marian Crușoveanu,These ads ran without a disclaimer,≤100,1
108654690750522,Claudiu Mureșan,Uniunea Salvați România - USR,≤100,1
1879863498923234,Transilvania365,Transilvania365,≤100,1
100247219402175,The Clever Protagonist,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
216741958412414,Avon Worldwide,These ads ran without a disclaimer,≤100,2
204564332928305,National Geographic Magazin Magyarország,These ads ran without a disclaimer,≤100,1
185130644919625,Meta for Business,These ads ran without a disclaimer,≤100,1
186691125128189,Air Liquide,These ads ran without a disclaimer,≤100,1
1481996415461299,EntheoNation,These ads ran without a disclaimer,≤100,1
