Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
135843375926,UNICEF Norge,UNICEF Norge,15796,25
198148715581,Vestfold og Telemark FrP,Vestfold og Telemark FrP,1807,5
132368899297,Framtiden i våre hender,Framtiden i Våre Hender,1677,48
371106536283235,DAG OG TID,Dag og Tid AS,1021,4
44960467949,Greenpeace Norge,Föreningen Greenpeace Norden,985,48
623596214494727,Anima - Stopp dyremishandling,Anima - stopp dyremishandling,840,3
1514635018793437,Nordmørslista,Stig Anders Stensvik Ohrvik,833,5
103057921635136,Folkets Parti Bergen,Foreningen FNB Bergen,701,5
157475710986651,Kvinnegruppa Ottar,Kvinnegruppa Ottar landsstyret,661,2
2398568533531114,Velferdsmiks,NHO Service og Handel,639,10
108106430662575,Suscon As,Ronny Grindstein,431,8
20468812735,LO,LO,408,15
1281475135310961,Sissel Knutsen Hegdal - ordførerkandidat Høyre,Sissel Knutsen Hegdal,406,1
176175415825122,apotek.no,Apotekforeningen,382,15
417968848252894,Besteforeldrenes klimaaksjon,Besteforeldrenes Klimaaksjon,293,6
412991556169510,Ole Hovengen,Ole Hovengen,282,1
380405316155402,Stopp alzheimer og demens,Nasjonalforeningen for folkehelsen,235,2
100722841311675,"Kristiansand Pensjonistparti - Barn, Familie og Pensjonist",Kristiansand Pensjonistparti,232,6
300127442096,Norske Kvinners Sanitetsforening,Norske Kvinners Sanitetsforening,199,2
175438386701,Dagen,Dagbladet Dagen AS,181,1
227688410297,Radio Latin-Amerika,Radio Latin-Amerika,177,4
823788047675556,Call of War,These ads ran without a disclaimer,173,2
186626994701210,Forbundet for Ledelse og Teknikk (FLT),Forbundet for Ledelse og Teknikk (FLT),172,3
217610311592724,Bærum Arbeiderparti,Bærum Arbeiderparti,161,1
105939782037295,Altinget.no,Altinget AS,155,2
190913051002833,Nei til Atomvåpen,Nei til Atomvåpen,153,1
752436708102132,Liberalistene,Liberalistene,142,1
109103902009501,Edvin Søvik - Ordførerkandidat for Ås Arbeiderparti,Edvin Søvik,137,1
693936813951302,SALT art & music,SALT art & music,131,1
154355981269798,HUMAN International Documentary Film Festival,Human Rights Human Wrongs AS,122,1
284375224934900,ASKO - vi forsyner Norge med mat,Johanne Emilie Brodtkorb,121,8
87445018334,Nobel Peace Center,Nobel Peace Center,103,2
58345093445,Natur og Ungdom,Natur og Ungdom,≤100,1
126448980866214,Klassekampen,Klassekampen AS,≤100,1
53828343371,Epilepsiforbundet,Epilepsiforbundet,≤100,1
46448594983,Næringsforeningen i Stavanger-regionen,Næringsforeningen i Stavanger-regionen,≤100,2
165191886867221,Østfold Arbeiderparti,Østfold Arbeiderparti,≤100,3
156892357685143,Kjartan Alexander Lunde,Rogaland Venstre,≤100,1
102203325950193,Ingvild Lemme Kristiansen,Stendi,≤100,8
100231879042950,Fylkesordførerkandidat Niklas Eriksen - FrP,Niklas Eriksen,≤100,1
104701569617247,Arbeid & Inkludering,Arbeid & Inkludering,≤100,1
609322219124074,Bærum MDG,Bærum Miljøpartiet de Grønne,≤100,2
111036919049229,Offshore Norge,Offshore Norge,≤100,1
169376326496405,Pål Julius Skogholt - kommunepolitikar i Tromsø,Pål Skogholt,≤100,1
1583324988565868,Stortinget,Stortinget,≤100,1
102040431616976,Beaufort Solutions,Beaufort Solutions,≤100,4
46818767155,Miljøpartiet De Grønne - MDG,Miljøpartiet De Grønne,≤100,2
291789484748906,Senter for hav og Arktis,Senter for hav og Arktis,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
718942011483190,Aftenposten Historie,Aftenposten,≤100,1
52417950870,Rogaland Venstre,Rogaland Venstre,≤100,1
100284289510741,Thorstein Skårnes - Bjørnafjorden FrP,Thorstein Skårnes - Bjørnafjorden FrP,≤100,1
329215143807272,Trondheim Høyre,Trondheim Høyre,≤100,3
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
103285042293800,JesusFestivalen,JesusFestivalen,≤100,3
54603926197,Finnmark SV,Troms og Finnmark SV,≤100,2
536745556722065,Lillestrøm FrP,Lillestrøm FrP,≤100,1
173034686082674,UiO - Det humanistiske fakultet,"Det humanistiske fakultet, Universitetet i Oslo",≤100,1
183670992404454,Evje og Hornnes SV,Agder SV,≤100,1
620408144801035,Vestnes Arbeiderparti,Vestnes Arbeiderparti,≤100,1
119797291429215,RIO - en landsdekkende brukerorganisasjon på rusfeltet,RIO - en landsdekkende brukerorganisasjon på rusfeltet,≤100,1
189429677833005,Lørenskog SV,Lørenskog Sosialistisk Venstreparti,≤100,1
105939459530874,Eidsvoll SV,EIDSVOLL SOSIALISTISK VENSTREPARTI,≤100,1
226417544192807,Tankesmien Agenda,Tankesmien Agenda,≤100,1
101165502746410,Ordførerkandidat - Kjetil Kivle,Ordførerkandidat - Kjetil Kivle,≤100,1
178925535502983,Matthew Fowler,These ads ran without a disclaimer,≤100,21
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
100885889429302,Verdinytt,Verdinytt AS,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,6
112012974739174,Evren Ünal - By og Fylkesvalget Kristiansand Agder MDG 2023,Evren Ünal,≤100,1
224058237610836,Lørenskog Venstre,Lørenskog Venstre,≤100,1
159084565236,Transit magasin,Transit Media AS,≤100,1
1587580411551839,Norsk Hydro,These ads ran without a disclaimer,≤100,1
108574284891648,Smarte Hoder AS,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,6
613553422342850,Aelfric Eden,These ads ran without a disclaimer,≤100,3
857817357610536,Ørsta FrP,Tore Thon,≤100,1
459939394148243,Nord-Odal Høyre,Simen Ellingsen,≤100,1
105341850825925,Stian Storbukås,Stian Storbukås,≤100,1
1899205393647099,TAP Air Portugal,These ads ran without a disclaimer,≤100,1
107483864336789,I am a Casting Worker,These ads ran without a disclaimer,≤100,26
316553905027100,Stefanusalliansen,Sindre Røyland,≤100,1
65439442167,SAIH,These ads ran without a disclaimer,≤100,1
109481755758840,Trondheim SV,Trøndelag SV,≤100,1
111955708496511,EUnew24,These ads ran without a disclaimer,≤100,1
34823056709,MASIA ONE,These ads ran without a disclaimer,≤100,13
2195177054093601,Kongsvinger SV,Mads Nuortta Skjørberg,≤100,1
1722656998043900,Uniqkey A/S,These ads ran without a disclaimer,≤100,1
105616118716008,Nordre Aker FrP,Robin Bårdsen,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
