Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
55408246161,Amnesty International ČR,Amnesty International ČR,323,1
109664387308142,Poradna pro obce,KVB advokátní kancelář s.r.o.,317,4
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,298,2
484488185462817,mujRozhlas,Český rozhlas,298,3
55876739776,Greenpeace Česká republika,These ads ran without a disclaimer,298,2
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,294,6
101429731974678,Piráti Jihomoravský kraj,Pirátská strana - Jihomoravský kraj,274,5
114979717860158,VL&Partneři,VL&Partneři s.r.o,272,4
137301989386,Aktuálně.cz,Aktuálně.cz,259,1
143332019059223,DOC Mercury,Jakub Lorenc,259,1
113437470509035,Za normální svět,Karel Halačka,249,3
101409722546949,Ivana Váňová,Ivana Váňová - senátorka KDU-ČSL,240,1
2257150737847680,Advokátní kancelář PETRÁŠ REZEK,Advokátní kancelář Petráš Rezek s.r.o.,240,1
429958040548369,Respilon Česká republika,Respilon Česká republika,228,1
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,227,2
104940818596176,Akordy Václava Hnátka,Michaela Kaufmanová,226,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,225,2
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,211,2
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,210,10
100505211433010,Hejtmanka Petra Pecková,Starostové a nezávislí,210,1
284944781875,EURACTIV.cz,EURACTIV.cz,203,6
123858471641,iROZHLAS.cz,Český rozhlas,200,1
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková,185,2
711658465662315,XTV,XTV,178,3
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,177,4
2156599824411421,"Vojtěch Kos, starosta Prahy 12",Vojtěch Kos,176,2
109901507912958,Jirka Havránek,Občanská demokratická strana,166,1
1488001698123402,Tomáš Kaštovský,Tomáš Kaštovský,160,6
191504709024,Museum Kampa,Museum Kampa,138,1
378827025796132,Peak.cz,Peak.cz,134,8
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,133,5
125957534920,Deník Sport,CZECH NEWS CENTER a. s.,133,1
578342809023884,Jsme fér,Prague Pride,126,3
201535993705342,Radim Sršeň,Radim Sršeň,121,1
102057048156517,Centrum pro dopravu a energetiku,"Centrum pro dopravu a energetiku, z.s.",119,2
321762510282,Michal Kučera,Michal Kučera,115,3
581087772251419,"E-PIC, Pirátské centrum Karlovy Vary",Česká pirátská strana,114,1
117111438676,Asociace společenské odpovědnosti,Asociace společenské odpovědnosti,113,3
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,111,3
440782776395359,Hradišťáci,Michal Dvouletý,109,1
103123001340222,Jiří Hlavenka,"Jiří Hlavenka, radní Jihomoravského kraje",108,1
108342850697974,Hejtman Josef Suchánek,Starostové a nezávislí • STAN,105,1
104122031809048,Čtvrťák,"Spolek pro rozvoj lokálních médií a komunit, z.s.",103,2
133508726699512,Finmag,"NextPage Media, s.r.o.",≤100,6
257529307701966,Jiří Pospíšil,TOP 09,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
101720818609240,Vlna pomoci,"Vlna pomoci, z. s.",≤100,5
265056436921261,NOVÁ SÍŤ,Nová síť z.s.,≤100,2
415472211798220,Prague Pride,Prague Pride z.s.,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš,≤100,3
278897495559360,Kraj Vysočina,Kraj Vysočina,≤100,1
545254525495201,Pravý břeh - Institut Petra Fialy,"Pravý břeh, z.s.",≤100,1
113487364881416,Jiří Rezek - místostarosta Plzně 1,Jiří Rezek,≤100,1
129090553792481,Central Group,CENTRAL GROUP a.s.,≤100,1
235595916475660,"Prev-Centrum, z.ú.","Prev-Centrum, z.ú.",≤100,1
101272355932525,"PhDr. Igor Hendrych, PhD.",Igor Hendrych,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
102552295886205,Richard Loskot - kandidát na primátora Ústí nad Labem,Richard Loskot,≤100,1
350399975110519,Studentská sekce IIPS,Studentská sekce IIPS,≤100,1
58864692622,Český rozhlas Vltava,Český rozhlas,≤100,1
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,≤100,2
133030253410089,Jan Šafařík - náměstek hejtmana,Jan Šafařík,≤100,3
1679933578972328,Obnovitelně.cz,Obnovitelně.cz,≤100,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,2
131404269206,Asistence,Dark Side,≤100,1
104022902208605,"Lenka Jüngling, zastupitelka města Přerova",Česká pirátská strana,≤100,1
419916784781866,Společnost E,"Společnost E / Czech Epilepsy Association, z. s.",≤100,2
1071833256255626,FootballClub.cz,"NextPage Media, s.r.o.",≤100,1
115057090399425,Jakub Michálek - poslanec,Česká pirátská strana,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,2
107415778426373,Lipensko pro život,"Lipensko pro život, z.s.",≤100,2
109071351586518,Jiří Navrátil,Jiří Navrátil,≤100,1
1884351984998208,Klíče pro demokracii,Lukáš Hulínský,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
158158938269,Impact Hub Praha,Impact Hub Praha,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,10
394570898000897,Kniha Revoluce - Jakub Trpiš,Jakub Trpis,≤100,15
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
104515259166389,jacobheffroncop,These ads ran without a disclaimer,≤100,1
1439143123070953,Svoboda a přímá demokracie  Liberecký kraj - SPD,Radovan Vích,≤100,1
142103265867263,Prochytrehlavicky.cz,Vydavatelství Babyonline,≤100,2
267806570729225,Národní Noviny,Hrubon Rudolf,≤100,2
567229570370422,Eva Decroix,Eva Decroix,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Zdeněk Vaňkát,≤100,2
586817644761028,Vladimír Balaš,STAN,≤100,1
240084269372558,Můžeš,Spolek přátel Konta Bariéry,≤100,1
146556772110539,Security Outlines,Security Outlines,≤100,1
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",≤100,1
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,≤100,1
479728625867303,Divadlo RePublika,Divadlo RePublika,≤100,1
317530692148022,Evropa v datech,Evropa v datech,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,≤100,1
100515362077191,Sencito,"Sencito.com,s.r.o.",≤100,2
165886233425367,Univerzita Pardubice,These ads ran without a disclaimer,≤100,1
119935244771574,Czech Boys Choir Boni Pueri | Český chlapecký sbor Boni pueri,These ads ran without a disclaimer,≤100,1
104356625712170,Vraťme prostor přírodě,Vítězslav Lamač,≤100,1
1900532106849242,Institut H21,Institute H21,≤100,1
512611742172174,ostrovaci.cz,Marek Poledníček,≤100,1
203833483473,Deník Referendum,Denik Referendum,≤100,1
140017002702721,PRO LEPŠÍ LOUNY,Pavel Janda,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,8
139768309509688,Liberecký kraj,Liberecký kraj,≤100,1
222915468418758,Tomáš Matýsek,Tomáš Matýsek,≤100,1
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková,≤100,1
541077242579260,TOPAZ,Petr Sekanina,≤100,1
100914634651966,Petr Roubíček - náměstek primátora,ODS - Občanská demokratická strana,≤100,1
112696650094354,"Marcel Sikora, zastupitel Frýdku-Místku a Moravskoslezského kraje",Sikora Marcel,≤100,1
307710452690539,Starostové a nezávislí - Jihomoravský kraj,Starostové a nezávislí • STAN,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,1
1448847745374153,Piráti Chrudim,Česká pirátská strana,≤100,1
121742606287904,Tohle žeru Hnutí DUHA,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
104115922416168,Zuzana Vöröšová - členka rady MČ Brno-Vinohrady,Zuzana Vöröšová,≤100,1
339242666586738,Piráti Pardubice,Česká pirátská strana,≤100,1
206630153142726,Marek Výborný,KDU,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Tom Ulrich,≤100,1
105400581067835,Pečuji,These ads ran without a disclaimer,≤100,1
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,2
240120789367259,Stála delegácia SR pri NATO / Permanent Delegation of Slovakia to NATO,These ads ran without a disclaimer,≤100,1
209841316454129,Knihozem,These ads ran without a disclaimer,≤100,1
1956144064659620,BlueTV,Aliance pro budoucnost,≤100,1
605344673146669,Piráti Česká Třebová,Česká pirátská strana,≤100,1
117823623864,Transparency International ČR,Transparency International ČR,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
109208985140709,EIT Climate-KIC ČR Hub,Impact Hub Innovation,≤100,2
100441749442313,David Procházka,Prochazka David,≤100,1
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,1
110095967929912,Best Of The Best On Kickstarter,These ads ran without a disclaimer,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
105448452269780,Lifestylecog,These ads ran without a disclaimer,≤100,1
109480341693947,SMART Medical Aid,These ads ran without a disclaimer,≤100,3
607962316079796,PLEXIGLAS - The Original,These ads ran without a disclaimer,≤100,1
