Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
108201647992410,Hasith Gunasekara  - හසිත් ගුණසේකර,Hasith Gunasekara,≤100,1
104835755774891,ගොඩයමු - Godayamu,The Godayamu Collective,≤100,2
615715978614911,Shiraz Yoonus,Shiraz Yoonus,≤100,3
123635055695408,Nilantha Herath,Nilantha Herath Media Unit,≤100,1
208937702590525,Manthri.lk,Manthrilk,≤100,2
100710409403230,DUNF,Bhagya Sewmini Dullewe,≤100,2
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100,1
104856048635116,New Citizen TV,Girindu Jayakethu Gunawardena,≤100,1
335023596473,Wijeyadasa Rajapakshe,Wijeyadasa Rajapakshe,≤100,1
251506325318193,Binara Jayawardena,Binara Jayawardena,≤100,1
188765731170141,LMD,LMD,≤100,3
866548500382327,Dr. Buddika Adikari,Buddika Adikari,≤100,1
111421758101246,Sathananthan Thirumurugan - Thiru,Sathananthan Thirumurugan - Thiru,≤100,2
110184355281932,පරුමක-Parumaka,Vision 2040,≤100,2
268657369856876,Centre for Policy Alternatives,Centre for Policy Alternatives,≤100,1
102582055922810,Keerthi dunuwila,Keerthi Dunuwila,≤100,1
103026245334754,Samagi Jana Balawegaya - Jaffna District,Samagi Jana Balawegaya - Jaffna District,≤100,2
316496640057,7iber,These ads ran without a disclaimer,≤100,1
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,1
103023169261614,Expo Health Tourism,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
190145651422838,Ambassador Ismail Patel,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
