Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
112930925106178,Abul Khair Abdullah,Kazi Asefuzzaman,127,22
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100,144
475402742952519,Nagad,Nagad,≤100,2
645850458799036,Human Development Media,Human Development Media,≤100,1
104856455359172,Prachurja; Automated Prize Bond Checker,Prachurja; Automated Prize Bond Checker,≤100,4
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100,2
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100,5
104379682060158,Bahanno News,Bahanno News,≤100,2
434501430028190,Young Bangla,Young Bangla,≤100,1
1915018091970430,Dursoon Publications,Dursoon Publications,≤100,2
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100,1
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100,3
103157219806,U.S. Embassy Dhaka,U.S. Embassy Dhaka,≤100,3
214814651932840,Panjeree Publications Ltd.,Panjeree Publications Ltd.,≤100,42
186948511918618,Positive Bangladesh,Positive Bangladesh,≤100,1
105867285406730,Deshi Dokandar-দেশি দোকানদার,Deshi Dokandar-দেশি দোকানদার,≤100,1
110794058401010,Mohammad Jahangir Kabir,Mohammad Jahangir Kabir,≤100,5
1941359985984595,Dainik Bandarban,Vision Mark NY,≤100,9
121216721829412,Channel 100live,Channel 100live,≤100,1
537876413374762,সাম্যের সিরাজগঞ্জ-Shammer Sirajganj,Upo Market,≤100,5
108248658807362,Smart Barisal-  স্মার্ট বরিশাল,Smart Barisal-  স্মার্ট বরিশাল,≤100,1
295050328956117,Al Imran Juwel,Al Imran Juwel,≤100,1
111768425244624,Voice of the Displaced People,Reality Media US,≤100,8
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100,10
1910583609067515,প্রগতির মানিকগঞ্জ-Progotir Manikganj,My Solution Blog,≤100,8
101426318867109,KSM Mostafizur Rahman CIP,KSM Mostafizur Rahman CIP,≤100,2
508518392998811,প্রাণের দোহার-Praner Dohar,Marketing Solution,≤100,9
110674915185692,সবার আগে দেশ,সবার আগে দেশ,≤100,3
2120667158192427,আলহাজ্ব মোহাম্মদ ইমরান,আলহাজ্ব মোহাম্মদ ইমরান,≤100,8
113342141392180,দুর্নিবার - Durnibar,All Marketing Center,≤100,21
348165495741326,বর্ণিল বগুড়া-Bornil Bogura,Upo Market,≤100,3
103866048992464,প্রকৌশলী মাহবুবুর রহমান হেলাল,Tanvir Hossain Str,≤100,2
102306831114009,গণসংহতি আন্দোলন,গণসংহতি আন্দোলন,≤100,3
378866836224660,কেরানীগঞ্জের আলো-Keraniganjer Alo,Marketing Solution,≤100,6
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100,5
117954994612448,Mufti Syed Fayzul Karim,innoValley,≤100,1
275290502504116,PBS (Books+Music+Cafe),PBS Ltd.,≤100,1
318245035273577,Khan Ahmed Shuvo MP,Khan Ahmed Shuvo MP,≤100,2
111251941065959,বাংলার সমাচার,Think Digital Way,≤100,5
103990241917297,Robert Herman Warshauer,These ads ran without a disclaimer,≤100,2
258911791465071,সত্যাপন জামালপুর - Affirmation Jamalpur,সত্যাপন জামালপুর - Affirmation Jamalpur,≤100,151
269704510100247,বাংলার বাঘ,Centrals Marketing,≤100,5
100428276380361,CHT Times,These ads ran without a disclaimer,≤100,1
117954994612448,Mufti Syed Fayzul Karim,Md Salman Farshi,≤100,1
720542491349738,Golam Rabbani MP,Golam Rabbani MP,≤100,3
120518501033333,Shayham Khan-সায়হাম খান,Shayham Khan,≤100,2
100279703067223,দেলোয়ার হোসাইন,These ads ran without a disclaimer,≤100,1
101541752960042,Mizanur Rahman Bachchu,Nowazis Bin Mizan,≤100,2
184405109132256,দুর্বার টাংগাইল - Unstoppable Tangail,দুর্বার টাংগাইল - Unstoppable Tangail,≤100,148
101432104635631,Zonayed Saki-জোনায়েদ সাকি,Zonayed Saki-জোনায়েদ সাকি,≤100,2
527402880793569,MAMUN BOOK HOUSE,Md. Salim Prodania,≤100,3
347135082762359,Salman F Rahman,Salman F Rahman,≤100,2
2048704288508984,বর্ণিল নবাবগঞ্জ-Bornil Nobabgonj,Auto App Inc,≤100,3
433659713676324,Daily Bangladesh,Daily Bangladesh,≤100,6
2147496625474821,MartSector.com,MartSector.com,≤100,2
376099195859305,BEXIMCO Group,BEXIMCO Group,≤100,2
116727611307181,রুখে দাও ষড়যন্ত্র,Royalties Ads,≤100,3
175430139755118,Volunteer Opportunities Worldwide,Saiful Hasan,≤100,1
111546325103150,দৃঢ় বন্ধন,Bold Mark Us,≤100,107
103564102653807,জাগ্রত জনতা,High Reach Market,≤100,7
339659002827951,Rashed Ahmed,Rashed Ahmed,≤100,1
103503176682215,শেখ সাঈদ আহমেদ মান্না,শেখ সাঈদ আহমেদ মান্না,≤100,2
104125345262849,Design Master 24,Sidratul Montaha,≤100,1
101967562646927,ডিজাইন মাস্টার ৩৬০,Sidratul Montaha,≤100,1
1763961473907868,সেই রাজাকার এই রাজাকার,Centrals Marketing,≤100,2
101930926252310,"ইসলামী আন্দোলন বাংলাদেশ, বরিশাল মহানগর",Md Abid Hasan,≤100,1
1753112384907305,Abu Sayed Khan,Mohammad Abu Sayed Khan,≤100,1
101045448190046,"ইসলামী ছাত্র আন্দোলন বাংলাদেশ, বরিশাল মহানগর",Md Abid Hasan,≤100,1
336242810327432,সাভারের সূর্যোদয়-Savarer Surjodoy,My Solution Blog,≤100,2
537617023847365,Digital voter slip,Mohammad Enamul Haque,≤100,2
109877218765500,"সাংবাদিক কাজল সমর্থক গোষ্ঠী, ১১ নং ওয়ার্ড  কাউন্সিলর প্রার্থী",Md Hasanur Rahman Tanzir,≤100,1
103242132373483,Sheikh Hasina : Our Pride,Sheikh Hasina : Our Pride,≤100,3
1726855274110902,বনলতার নাটোর - Bonolotar Natore,বনলতার নাটোর - Bonolotar Natore,≤100,1
105059521225931,রাফিউর রহমান খান ইউসুফজাই,রাফিউর রহমান খান ইউসুফজাই,≤100,1
160992288188445,মহানন্দা জনপদ - Mohanonda Jonopod,মহানন্দা জনপদ - Mohanonda Jonopod,≤100,1
321646761748035,প্রাণের নওগাঁ - Praner Naogaon,প্রাণের নওগাঁ - Praner Naogaon,≤100,1
349990502341653,Munshi Sohag Hossen - তথ্য ও প্রযুক্তি প্রকৌশলী,Munshi Sohag Hossen - তথ্য ও প্রযুক্তি প্রকৌশলী,≤100,1
1865638280223884,Rajneeti - রাজনীতি,Rajneeti - রাজনীতি,≤100,1
100616419513469,Abir Media  Official,These ads ran without a disclaimer,≤100,1
107579682072496,নাগরিক বার্তা,Httr Ads,≤100,3
106308877701439,Sheikh Robiul Islam Azam,Sheikh Robiul Islam Azam,≤100,2
1158558077599329,Gawsia CYCLE,Gawsia CYCLE,≤100,1
104829422316459,মনোহরগঞ্জ উপজেলা প্রবাসী বঙ্গবন্ধু পরিষদ,মনোহরগঞ্জ উপজেলা প্রবাসী বঙ্গবন্ধু পরিষদ,≤100,1
104853352464428,DilrubaYasmin,These ads ran without a disclaimer,≤100,1
692126324506258,Padma silker rajshahi  পদ্মা সিল্কের রাজশাহী,Padma silker rajshahi  পদ্মা সিল্কের রাজশাহী,≤100,1
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100,1
105954678054682,দৈনিক সবুজ বাংলাদেশ,দৈনিক সবুজ বাংলাদেশ,≤100,2
711232325942076,ইছামতির কথন - Ichamatir Kothon,ইছামতির কথন - Ichamatir Kothon,≤100,1
106257867748720,"গণসংহতি আন্দোলন, নারায়ণগঞ্জ","গণসংহতি আন্দোলন, নারায়ণগঞ্জ",≤100,1
101326716044179,স্বপ্নচুড়া,Buy Solutions,≤100,1
285318525656418,আলোকিত মানিকগঞ্জ-Alokito Manikgonj,Real Auto Tech,≤100,1
108845447402685,অপরাজিতা - Oporajita,Real Auto Tech,≤100,1
101740226004641,কিচিরমিচির - Kichirmichir,Buy Solutions,≤100,1
101651602036095,Mississippi Publications-মিসিসিপি পাবলিকেশন্স,Md Rozoan,≤100,1
2150024068649813,সাভার প্রতিদিন-Savar Protidin,Auto App Inc,≤100,1
110233305051874,Our BNP,Our BNP,≤100,1
106950942368987,Pratham Bangla Foundation-PBF,Pratham Bangla Foundation,≤100,1
