Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100884009485439,American Global Consulting - Education,These ads ran without a disclaimer,≤100,1
110206578495660,Souq Mnasati,These ads ran without a disclaimer,≤100,1
10250877124,Arab News,These ads ran without a disclaimer,≤100,1
101435042876028,Free wine tips,These ads ran without a disclaimer,≤100,1
106381020732219,Kerala Infrastructure Investment Fund Board,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
111315388417300,InFlavour,These ads ran without a disclaimer,≤100,1
21169267101,Give,These ads ran without a disclaimer,≤100,1
109351558883749,2.1 shakib,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
113414308041611,Great Arab Minds,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
270995736793768,بلدية لكصر,These ads ran without a disclaimer,≤100,1
1377780379216496,د/باسم مرشد   جراحات الجفون و تجميل العيون,These ads ran without a disclaimer,≤100,1
102702202460666,antibugs_q99,These ads ran without a disclaimer,≤100,1
107847177821253,NOW الشرق,These ads ran without a disclaimer,≤100,2
