Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101519168409673,Dimitar Kovacevski,СДСМ,193,10
148427235188637,СДСМ - Социјалдемократски сојуз на Македонија,СДСМ,159,15
255990845327431,Левица,Левица / E majta / Levica,≤100,2
192483774872658,Демократи,Демократи,≤100,12
971176269757392,Дома,Институт за комуникациски студии ИКС / Institute of Communication Studies,≤100,3
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,≤100,10
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,≤100,3
829371753904952,Hristijan Mickoski,ВМРО-ДПМНЕ,≤100,4
100954761298205,frontline.mk,frontline.mk,≤100,2
149032011830930,Centar.mk,Centar.mk,≤100,2
445469652211682,Bujar Osmani,Bujar Osmani,≤100,1
139287259432606,Artan Grubi,Artan Grubi,≤100,1
1723716297849902,Ljupcho Nikolovski,Ljupcho Nikolovski,≤100,2
191683947531941,medium.edu.mk,Институт за комуникациски студии,≤100,2
335085593528267,Sloboden Pecat,Sloboden Pecat,≤100,7
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,5
295130871174789,Alternativa,Alternativa,≤100,2
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
139287259432606,Artan Grubi,Bashkimi Demokratik për Integrim - BDI,≤100,1
111506215108612,Градска.мк,Градска.мк,≤100,2
1492262604426519,Орце Ѓорѓиевски - Orce Gjorgjievski,Орце Ѓорѓиевски,≤100,1
112622660371058,Гласни идеи,Гласни идеи,≤100,2
400497373674524,СамоПрашај.мк,Institut za komunikaciski studii,≤100,1
563620440357466,НВО Инфоцентар,NVO Infocentar,≤100,1
106304005787156,Солуција / Solution,Solucija,≤100,1
100751933349940,Институт за европска политика (ЕПИ)/European Policy Institute - EPI,Институт за европска политика (ЕПИ)/European Policy Institute - EPI,≤100,1
103429991165103,Левица - Охрид,Левица / E majta / Levica,≤100,1
107370068409776,Вуко Мелов,Вуко Мелов,≤100,2
1465978237037042,Ivon Velichkovski,Ivon Veličkovski,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,3
159831317696909,Локално.мк,Локално.мк,≤100,1
1777952132237071,Slované v obrazech a poezii / Slavs in pictures and poetry,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
103092238774307,Sobe Ad Agency,These ads ran without a disclaimer,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
109102194947189,CinemAbruzzo,These ads ran without a disclaimer,≤100,1
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,1
105981818870595,Myanmar Defense Force - Shwebo,These ads ran without a disclaimer,≤100,1
116934494636757,Nifty News,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
