Page ID,Page name,Disclaimer,Amount spent (PHP),Number of ads in Library
1779870368752390,May JOY sa QC,Polsure,601,2
135595127068520,Alike Media Inc.,Marizelle Villanueva Cereneo,587,6
784522714997609,Commission on Human Rights of the Philippines,Commission on Human Rights of the Philippines,580,2
2103172176611007,Aksyon Demokratiko,Aksyon Demokratiko,569,6
1871757276390999,Cong. Mannix Dalipe - Page,Manuel Jose M. Dalipe,564,2
114857213210297,Ninong Dela Cruz,Batang Malabon'yan Movement,560,2
149955568600,News AM Ng Lahat,News AM Ng Lahat,559,1
705660422953865,About Metro Pacific,WFPH,544,6
522302631184659,Philippine Business for Environmental Stewardship,Philippine Business for Environmental Stewardship,535,2
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,527,2
389832831155174,Joke Joke Joke,Kristine Reyes Sablan,520,3
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,514,1
121096004646927,"Pablo John ""PJ"" Garcia",Friends of PJ Garcia,513,5
1647474828693396,Bong Go,Bong Go,510,2
245779419247809,Metro Manila Blog,WFPH,507,2
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr",BIHA-MPC : People of Aklan,484,6
558694637671776,Congressman  Pantaleon Alvarez,Joworski Bajao Alipon,447,1
106352075165169,e-Boto,e-Boto,434,4
1329675533726600,Pilipinas Today QC,WFPH,433,2
118263363420286,Ilocos Trends,WFPH,429,2
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,425,3
326284471110414,Usapang Politika,Usapang Politika,425,1
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),414,2
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,413,2
103137046024746,Malayang Konsyumer,The Message Booster Enterprise,407,7
104278205658325,Councilor Jahara Salazar Gubat,April Jahara Salazar Gubat,400,5
107463358538636,planetGOLD Philippines,planetGOLD Philippines,397,5
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,397,6
115015826622320,Rapid News PH,Rapid News PH,392,5
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,388,1
120751128646696,Filipinas Balitang Bisdak,Filipinas Balitang Bisdak,384,1
109535090749815,The Manila Journal,The Manila Journal,379,6
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,377,1
102276359449582,Mike Santos,Jacqueline Lee Tan,373,2
154386154617,WWF-Philippines,WWF-Philippines,353,3
1714745698802895,Celso Lobregat,Celso Lorenza Lobregat Iii,352,1
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,344,9
166107624078770,Camanava News,CAMANAVA News,333,4
107701168822758,Aksyon TV,Aksyon Demokratiko,333,2
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,316,2
1434381969916553,PetroEnergy Resources Corporation,These ads ran without a disclaimer,308,1
537843086665379,City Inquirer,City Inquirer,300,3
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,299,1
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,299,1
103485942191411,Juan Bulletin,Polsure,296,1
1332938170076882,Tatak QC,Polsure,295,1
113057453504592,Peoples Champ,WFPH,292,1
257830240980106,Ronnie Dadivas,Roxas City United,271,2
470742197006546,The Big News,WFPH,267,1
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,264,4
114803899920285,Filipinas Today BUYAG,WFPH,263,1
234749586876960,Tyron Uy,Team Walang Iwanan,259,2
185249216292117,Atty. E-K Almero,Atty. E-K Almero,255,1
113607078003192,Teka Lang,Gibby Gorres,254,2
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",247,5
113141712082464,Ruth Mariano Hernandez,Odraude Hernandez Alub,247,1
105144021839699,Rapid News PH Visayas,Rapid News PH,239,3
529901257160994,Paz Radaza,Klin Mar Mejo,239,1
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,237,1
187272704636387,Manila Observatory,These ads ran without a disclaimer,220,1
110774773589020,Jonas Porto Labuguen,Elenita Camposagrado Pulido,215,1
102338925458321,Rapid News PH Luzon,Rapid News PH,204,3
107121854955061,Cong Jay Khonghun,Mark Alfonso Gonzales,202,1
100599879598493,Ortigas Lifestyle Network,The Daily Dosage Booster,201,2
225822810955433,Bangsamoro News,Bangsamoro News,190,1
104988244674974,Mobility Awards,The Climate Reality Project Philippines,189,3
103409086014945,Team Adrian Amatong,Ben Jasper Amatong Tomas,182,5
1876831369252452,Albee Benitez,Albee Benitez,181,3
110831933689418,Alamat Ni Pedro,News Manila,178,1
578216155668052,"Councilor Roger John ""RJ"" Fariñas",Roger John Caballero Farinas Ii,177,1
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,172,3
608006729355847,Luisa Lloren Cuaresma,Benjamin Lloren Cuaresma Iii,169,1
102242755468794,Rapid News PH Mindanao,Rapid News PH,168,3
701517253228758,DOSTv,DOSTv,165,1
1452648134951782,Local Government Unit of Solano,Tyrone Joy Galasinao Dagdag,149,1
146152528747570,SL Agritech Super Hybrid Rice Seeds,Ebenezer Famorcan Basco,141,1
102970332164739,"Cathy Gopico. Member, Sangguniang Panlalawigan.",Norman Esparrago Gopico,136,2
307855770033568,"Estelito ""Litoy"" R. Marabe, CPA",Mark Anthony Pelere Alima,134,1
102070751171612,Tuloy Ang Aksyon Konsehala RL Leachon,Ronalee Escondo Leachon,133,1
100108226244136,PH 24 ORAS,The Message Booster Enterprise,130,4
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,128,3
116877730169772,Atty. Ana Alvarez,Jan Ione Royo Salveron,125,1
1049277455226301,Team Jonjon Rodriguez of Barangay Nazareth,Maximo Tiukinhoy Rodriguez Iii,120,1
107427980954216,Saksi Ngayon,Manuel Jr Singson Siquian,117,1
108542378342593,Senior Citizens Partylist - Cong. Ompong Ordanes,Senior Citizens Party-list,116,1
113668728018674,Love Wins QC,Polsure,110,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,109,4
101367916175616,Averie Shelton,These ads ran without a disclaimer,109,2
100228085283881,Support to Bangsamoro Transition - Subatra,Kenny Erad Nodalo,109,1
106336994957376,Konsehal Prescilla Gina David Magbuhos - Public Servant,Prescilla Gina David Magbuhos,108,1
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,107,1
106219125482934,"Vice Mayor J. Melchor Quitain, Jr.",Melchor Jr. Bumpus Quitain,102,1
2271543113085523,Filipinas Today Mr. J,WFPH,102,1
374219229736809,Councilor Julius Bacote Frago,Julius Bacote Frago,101,3
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,101,1
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100,2
565208910168178,HKTDC 香港貿發局,These ads ran without a disclaimer,≤100,9
188925428202321,Real California Milk Philippines,These ads ran without a disclaimer,≤100,1
348604679160235,Vice Mayor Victor De Villa,Niño Fernando Abad,≤100,1
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100,2
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100,1
101520066053972,RepublicAsia,"RepublicAsia Media, Inc.",≤100,1
1380167115635985,LEDS Clothing,LEDS Clothing,≤100,2
1545669842400799,Konsehal PJ Estavillo,Prince Joen Estavillo,≤100,3
1878572432243899,Strategist.ph,These ads ran without a disclaimer,≤100,1
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100,1
401812333925645,Malayang Quezon City,The Message Booster Enterprise,≤100,1
220542682612,DJ Double B InternationalHostEmcee LightsSounds LiveStreamingService,These ads ran without a disclaimer,≤100,1
1860498353989958,Carl Steven Avellana Weigel,Carl Steven Avellana Weigel,≤100,1
2282498735316042,Unique Giveaways Philippines,Dinsmor Promo,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
100169222319364,Serbisyong CongPleyto Movement,Salvador Aquino Pleyto,≤100,1
2526565254236651,SPM Gian Crisostomo,SPM Gian Crisostomo,≤100,1
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100,2
107204331874052,Worldwide Teach-In for Climate PH,Worldwide Teach-In for Climate PH,≤100,1
1212233302230787,DZME 1530 khz,DZME 1530 khz,≤100,1
102389359204185,Cagayan de Oro City Information Office,Cagayan de Oro City Information Office,≤100,1
868396583546728,Tayo si ISKO,Tayo Si Isko,≤100,1
1706379116093495,Councilor Michael Roxas Dy,Michael Roxas Dy,≤100,1
101329642785264,Alyansa,The Message Booster Enterprise,≤100,1
1566478310240623,Francis Tolentino,Francis Tolentino,≤100,1
108150048309041,Atty. Romeo S. Garcia,Allen Christopher Dela Cruz Garcia,≤100,1
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100,1
107660204440212,BTK TV,These ads ran without a disclaimer,≤100,2
1513598595608136,Konsehal Phillip Yerro Kimpo,Phillip Jr Yerro Kimpo,≤100,2
176312779081792,Hitachi Asia,These ads ran without a disclaimer,≤100,1
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100,1
500243826689996,Wisdom of Solomon's Proverbs,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
186941441963835,"Barangay Sabang, Lipa City",Nivend Dimayuga Lasin,≤100,1
113767584967692,Goodbargains,These ads ran without a disclaimer,≤100,1
573376502767115,La Croix International,These ads ran without a disclaimer,≤100,1
550013548423077,ECPAT Philippines,ECPAT Philippines,≤100,1
704384039739981,Learning is Fun - Davao,These ads ran without a disclaimer,≤100,1
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,≤100,1
166738750044444,Sunway Group,These ads ran without a disclaimer,≤100,1
1239952466122244,Adtalem Global Education,These ads ran without a disclaimer,≤100,1
1642929092406128,Knowable Magazine,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,1
115714223158581,Jurnal Koh Wang Xin,These ads ran without a disclaimer,≤100,1
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,2
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
36511036382,Central European University,These ads ran without a disclaimer,≤100,1
101894826563370,Sotheby's,These ads ran without a disclaimer,≤100,1
100492851563682,Terminate Protego,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
480934751930354,Luv4All: Mother Earth Warns. Wake Up Your Compassion,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
