Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
46818767155,Miljøpartiet De Grønne - MDG,Miljøpartiet De Grønne,5415,40
275389322558295,LOs sommerpatrulje,LO,3952,6
111345183340,Fagforbundet,Fagforbundet,2675,4
135843375926,UNICEF Norge,UNICEF Norge,2546,15
102264419459588,Akershus Høyre,Akershus Høyre,1882,3
322525743444,Get Inspired,These ads ran without a disclaimer,1828,5
113275862050709,Næringslivets Hovedorganisasjon,Næringslivets Hovedorganisasjon,1714,45
798750773559841,Bufdir,"Barne-, ungdoms-, og familiedirektoratet",1609,4
44960467949,Greenpeace Norge,Föreningen Greenpeace Norden,1593,19
380405316155402,Stopp alzheimer og demens,Nasjonalforeningen for folkehelsen,1588,8
313753051208,Norsk Landbruksrådgiving,Norsk Landbruksrådgiving,1309,4
10953652930,Høyre,Høyre,1253,44
21603349508,NOAH - for dyrs rettigheter,NOAH - for dyrs rettigheter,1118,2
157929987567626,Oslo MDG,OSLO MILJØPARTIET DE GRØNNE,1048,17
609322219124074,Bærum MDG,Bærum Miljøpartiet de Grønne,1038,10
198148715581,Vestfold og Telemark FrP,Vestfold og Telemark FrP,1035,3
110247258111750,Get Inspired Man,These ads ran without a disclaimer,965,2
60540214886,Lederne,These ads ran without a disclaimer,885,2
144754334087,Trøndelag Arbeiderparti,Trøndelag Arbeiderparti,841,7
109668258634924,Fylkesordførerkandidat Per Olav Skurdal Hopsø,Trøndelag Arbeiderparti,808,8
110628757129572,LO Vestfold og Telemark,LO,799,4
200168040392101,Hustadvika kommune,These ads ran without a disclaimer,644,1
132368899297,Framtiden i våre hender,Framtiden i våre hender,633,7
103057921635136,Folkets Parti Bergen,Foreningen FNB Bergen,575,2
623596214494727,Anima - Stopp dyremishandling,Anima - stopp dyremishandling,553,1
11526489541,Senterpartiet,Senterpartiet,446,1
166359316748710,Ørsta Høgre,Ørsta Høgre,416,1
153402168051875,Bergen Senterparti,Bergen Senterparti,397,7
198748346812235,Drammen Venstre,Drammen Venstre,392,2
100722841311675,"Kristiansand Pensjonistparti - Barn, Familie og Pensjonist",Kristiansand Pensjonistparti,380,8
171619972854769,Oslo Arbeiderparti,Oslo Arbeiderparti,370,1
75381641215,Raymond Johansen,Oslo Arbeiderparti,369,1
102040431616976,Beaufort Solutions,Beaufort Solutions,347,11
417968848252894,Besteforeldrenes klimaaksjon,Besteforeldrenes Klimaaksjon,322,4
131631106897687,Øygarden FrP,Øygarden FrP,321,12
199905483359347,Sunnfjord Arbeidarparti,Sunnfjord Arbeidarparti,319,1
120374971332864,Kagge Forlag,Kagge Forlag,245,2
108203984145752,Kruse Larsen,Kruse Larsen,241,1
34448777123,Haugesund Venstre,Haugesund Venstre,240,2
2398568533531114,Velferdsmiks,NHO Geneo,228,16
20468812735,LO,LO,220,5
434795296969547,Karmøylista,Karmøylista,217,4
277788629092,Med Israel for fred (MIFF),Med Israel for fred (MIFF),216,1
157803497575876,NHO Reiseliv,NHO Reiseliv,202,3
458126690922579,Rødt Trøndelag,Rødt Trøndelag,194,2
226417544192807,Tankesmien Agenda,Tankesmien Agenda,171,1
133640403364515,Næringsforeningen Haugalandet,Næringsforeningen Haugalandet,170,4
196060713751352,LO Trøndelag,LO,169,3
781470095268908,Skien Venstre,Skien Venstre,168,2
150923871639160,Rødt Stavanger,Rødt Stavanger,165,1
106267272794821,Stavanger MDG,Stavanger MDG,160,1
106716332332281,Njål Vigleik Grene-Johnsen,Njål Vigleik Grene-Johnsen,157,2
229236417110530,Vestby Høyre,Vestby Høyre,157,1
488714917821975,Sarpsborg MDG,Sarpsborg MDG,156,1
120815981305897,KS Kommunesektorens organisasjon,KS Kommunesektorens organisasjon,156,1
156892357685143,Kjartan Alexander Lunde,Rogaland Venstre,155,3
201766586502981,"Homonettverket- lesbiske, homofile, bifile, transpersoner i Arbeiderpartiet","Homonettverket- lesbiske, homofile, bifile, transpersoner i Arbeiderpartiet",153,2
109197949130115,Kvinnefronten,Kvinnefronten i Norge,149,1
105660388150489,Partiet Sentrum Innlandet,Partiet Sentrum Innlandet,136,2
289683304433819,Rælingen Høyre,Rælingen Høyre,130,4
159632007420451,Sarpsborg Venstre,Sarpsborg Venstre,128,6
764891286856218,Porsgrunn Arbeiderparti,Porsgrunn Arbeiderparti,128,2
191041020931826,Gro Langdalen - Høyres ordførerkandidat i Rælingen,Rælingen Høyre,121,3
13071966966,Buskerud Arbeiderparti,Buskerud Arbeiderparti,119,2
126570327547728,Kongsberg Høyre,Kongsberg Høyre,116,1
104701569617247,Arbeid & Inkludering,Arbeid & Inkludering,115,1
536745556722065,Lillestrøm FrP,Lillestrøm FrP,114,1
141589002521022,Oslo Høyre,Oslo Høyre,112,2
126448980866214,Klassekampen,Klassekampen AS,108,1
173437119340296,Akershus Arbeiderparti,Akershus Arbeiderparti,107,2
665832620193085,Kristiansand Høyre,Kristiansand Høyre,107,2
189429677833005,Lørenskog SV,Lørenskog Sosialistisk Venstreparti,106,1
107533507410124,Raudt Vestland,Raudt Vestland,106,1
1643697095882420,Malvik FrP,Malvik FrP,≤100,1
1583324988565868,Stortinget,Stortinget,≤100,3
111708802237988,Haugesund Arbeiderparti,Haugesund Arbeiderparti,≤100,2
189196954458836,Klar Tale,Stiftelsen Klar Tale,≤100,2
105341850825925,Stian Storbukås,Stian Storbukås,≤100,1
54603926197,Finnmark SV,Troms og Finnmark SV,≤100,1
91007335905,Aurskog-Høland Arbeiderparti,Akershus Arbeiderparti,≤100,1
10150118920220372,Parat,These ads ran without a disclaimer,≤100,1
182722095112422,Målselv Arbeiderparti,Målselv Arbeiderparti,≤100,5
317158175535179,BitLife,These ads ran without a disclaimer,≤100,3
119787264706852,Trondheim FrP,Trondheim FrP,≤100,1
258714427616165,Trøndelag FrP,Trøndelag FrP,≤100,1
143787579017708,Bodø Høyre,Bodø Høyre,≤100,1
1875902792622658,Øygarden Arbeidarparti,Øygarden Arbeidarparti,≤100,1
179839425383047,Yrkestrafikkforbundet - YTF,Yrkestrafikkforbundet,≤100,1
162992587109244,Akershus SV,Akershus SV,≤100,3
647021275725216,Nancy Hansson Gogstad,Lørenskog Sosialistisk Venstreparti,≤100,1
100885889429302,Verdinytt,Verdinytt AS,≤100,3
1430303507191895,Stange FrP,Stange FrP,≤100,1
307525272933,Humanist forlag,Humanist forlag,≤100,3
227438343945838,Forum for utvikling og miljø,Forum for utvikling og miljø,≤100,3
103642311168469,Børre St. Børresen - samfunnsengasjert,Open-eye-Open-mind,≤100,1
10254410675,Venstre,Venstre,≤100,2
1461371280751779,Hå KrF,Hå KrF,≤100,1
298964320208914,Lillesand Høyre,Lillesand Høyre,≤100,3
170149836763179,Orkland Arbeiderparti,Orkland Arbeiderparti,≤100,1
224058237610836,Lørenskog Venstre,Lørenskog Venstre,≤100,1
102818562675663,Stord Venstre,Stord Venstre,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,7
