Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
566876103690003,VF Plus - Lichtenburg / Coligny,Vryheidsfront Plus / Freedom Front Plus,8287,12
665383196884804,DA Lichtenburg & Coligny,Democratic Alliance,5542,9
57206003848,Greenpeace Africa,Greenpeace Africa,2352,3
187645864452,Vryheidsfront Plus / Freedom Front Plus,Vryheidsfront Plus / Freedom Front Plus,1614,4
342643596115773,Safely Home by Western Cape Government,Safely Home by Western Cape Government,1479,1
107681864296588,Western Cape Gambling and Racing Board,Western Cape Gambling and Racing Board,1370,6
136956534616,Times LIVE,TimesLIVE,1258,17
104015742220554,Mimic,These ads ran without a disclaimer,899,1
102765088210163,Action SA,ActionSA,870,11
6011868110,Democratic Alliance,Democratic Alliance,814,2
114506216924214,Centre For Risk Analysis,Centre For Risk Analysis,794,18
133307190069756,Amnesty International South Africa,Amnesty International South Africa,671,3
740116816003959,Western Cape Government,Western Cape Government,584,3
478479492268974,Sunday Times ZA,Sunday Times,509,5
325113820874966,OUTA - Organisation Undoing Tax Abuse,Organisation Undoing Tax Abuse (OUTA),505,1
106172744063430,The Daily Friend,The Daily Friend,429,15
107169379305548,TLU SA,TLU SA,263,6
119736861394881,Financial Mail,BusinessLIVE,254,19
144985128871748,City of Cape Town,City of Cape Town,231,6
1742410059361710,AwakeMzansi,Awake Mzansi,220,1
817419378298114,Herman Mashaba,ActionSA,209,1
597918073626793,Democratic Alliance Free State,Democratic Alliance Free State,205,5
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,174,6
103131862424141,IZWE LETHU PARTY,IZWE LETHU PARTY,156,1
144985128871748,City of Cape Town,Sanelisiwe Owethu Ntabeni,152,4
102516258668317,Siza Water,Fahim N Farzanah Dawood,149,2
109374997915302,Mayor Geordin Hill-Lewis,Mayor Geordin Hill-Lewis,143,1
147301545821830,Vryheidsfront Plus Wes-Kaap / Freedom Front Plus Western Cape,Vryheidsfront Plus / Freedom Front Plus,139,1
2145594122138312,Action Society,Action Society,138,3
1613030308842801,Democratic Alliance Western Cape,Democratic Alliance,132,2
111326403969815,DA Nelson Mandela Bay,Democratic Alliance,125,1
112722630147219,The Liesbeek Action Campaign,Liesbeek Action Campaign,107,1
181204251979581,NEASA,National Employers' Association of South Africa,102,2
103278761413963,Empowering SA,Empowering SA,≤100,3
123971017684407,HeraldLIVE - Nelson Mandela Bay,HeraldLIVE,≤100,2
117741954907367,TeachingEnglish - British Council,These ads ran without a disclaimer,≤100,1
165246196904704,Sakeliga,Sakeliga,≤100,1
111482948880402,Hunter's,These ads ran without a disclaimer,≤100,1
111455384155,Partners in Sexual Health,Hamlet Enrico Johannes,≤100,1
794336640617861,Cyril Ramaphosa Foundation,Cyril Ramaphosa Foundation,≤100,5
446648162438519,Thisisacumen,Acumen Media Management,≤100,1
101051196020136,Democratic Alliance Durbanville / Blaauwberg 2 Constituency,Democratic Alliance,≤100,1
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,5
246425659800809,Free State Central News,Central News,≤100,1
328916290567312,Democratic Alliance Ward 18 Buffalo City,Democratic Alliance,≤100,1
311936835992045,Dear South Africa,DearSA,≤100,2
614441158766955,Vote Dr Sipho P. Malapane 2024,Sipho Pienaar Malapane,≤100,1
56844830907,ESET,These ads ran without a disclaimer,≤100,2
448191278579586,Democratic Alliance Gauteng,Democratic Alliance Gauteng,≤100,1
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100,2
107303168879177,therealafricandiary,These ads ran without a disclaimer,≤100,1
107280770707238,TextSticker,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
193159954041877,New Narratives,These ads ran without a disclaimer,≤100,1
17164098244,JM International,These ads ran without a disclaimer,≤100,1
102589594662993,Can you Spot IT?,These ads ran without a disclaimer,≤100,1
145327659223282,Nature Index,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
