Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
38316716925,Erion Veliaj,Partia Socialiste Tirane,2410,27
65903161692,Partia Socialiste e Shqipërisë,Partia Socialiste,543,23
975204015836064,Belind Këlliçi,Belind Këlliçi,332,50
102575978326449,Emiriana Sako,Partia Socialiste,223,13
1477517792294489,Ilir Meta,Ilir Meta,200,10
102083355043784,Benet Beci,Benet Beci,112,6
444048512310948,CNA.al,Cna Lajme,≤100,5
226703677454155,Grigels Muçollari,Grigels Muçollari,≤100,4
2651942768365394,Lexo.al Politikë,Lexo,≤100,7
284923454880724,"Partia Drejtësi, Integrim dhe Unitet","Partia Drejtësi, Integrim dhe Unitet",≤100,2
497474187302750,Bardh Spahia,Bardh Spahia,≤100,9
117170505075144,Lëvizja BASHKË,Lëvizja BASHKË,≤100,6
660927020684889,KQZ Shqiperi,OMD Albania,≤100,6
102114922707998,Besnik Dushaj,Besnik Dushaj,≤100,12
115969258137019,Albi Jahelezi,Albi Jahelezi,≤100,2
302792163188883,Dr. Endrit Shabani,Endrit Shabani,≤100,6
589282337772003,Agron Duka,Agron Duka,≤100,5
101096172886527,Ledina Alolli,Ledina Alolli,≤100,4
297407690978560,Gledian Llatja,Gledian Llatja,≤100,2
104140849249455,Sofije Kryeziu Alushaj,Sofije Kryeziu Alushaj,≤100,4
752572328256708,Dashamir Shehi,Dashamir Shehi,≤100,5
101400625384681,Hysni Sharra,Hysni Sharra,≤100,4
111067424397101,Atird Hoxha,Atird Hoxha,≤100,2
103773731170978,Brunilda Dhrami,Brunilda Dhrami,≤100,1
556644638051011,Vlera Art,Vlera Art,≤100,2
165747223634454,Nisma #Thurje,Endrit Shabani,≤100,4
1391799757709151,Nasip Naco,Nasip Naço,≤100,1
163942883659796,Eriselda Zotaj Çelaj,Eriselda Celaj,≤100,4
113016018317343,Pashk Gjoni,Creative Sharks,≤100,2
110653901991864,Edmond Komino,Edmond Komino,≤100,6
860170004039586,Genc Deromemaj,Genc Deromemaj,≤100,2
110394928661453,Behar Haxhiu,Creative Sharks,≤100,4
349721191811615,Partia Demokratike Dega Tropoje,Partia Demokratike Dega Tropoje,≤100,2
100543289531078,Arjan Hoxha,Arjan Hoxha,≤100,2
108674038874817,Dr. Bilbil Bajraktari - Faqe Zyrtare,Bilbil Bajraktari,≤100,2
321721261302808,Luçiano Boçi,Luciano Boci,≤100,4
1789186294744514,Klevis Balliu,Klevis Balliu,≤100,1
345846188901445,Reporter.al,BIRN Albania,≤100,7
1687918801434010,Qëndresa Qytetare,Qendresa Qytetare,≤100,6
105766178029319,Community Reporters Albania,Community Reporters Albania,≤100,2
116011144802931,Zhyljen Sava,Zhyljen Sava,≤100,1
114073008254259,Fisnik Qosja,These ads ran without a disclaimer,≤100,1
102763051908153,Partia Lëvizja e Legalitetit - PLL - Dega Kavajë,Fatmir Haveriku,≤100,1
450224201977970,Florenc Spaho,Florenc Spaho,≤100,1
2280714078635420,PSD Dega Sarande,PSD Dega Sarande,≤100,1
660927020684889,KQZ Shqiperi,KQZ Shqiperi,≤100,7
114265903829452,Etjen Xhafaj,PS.al,≤100,5
101027901869135,Bujar Leskaj,Adhurim Kuçaj,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
1434978253213418,Eduart Sharka,Eduart Sharka,≤100,1
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Sinaj,≤100,1
100794708782671,Lumturi Hasa,Lumturi Hasa,≤100,1
103397012468814,Eno Bozdo,Enno Bozdo,≤100,1
126166480762310,SelectScience,These ads ran without a disclaimer,≤100,1
100690832111168,Igli Cara,These ads ran without a disclaimer,≤100,1
110740594397557,Flavia Nuraj,Ermir Nuraj,≤100,1
333293986861604,Jean Richard MusiK,These ads ran without a disclaimer,≤100,1
102952309457793,History in Number,These ads ran without a disclaimer,≤100,2
287214749737933,Dj Nandi,Adnand Perkoxha,≤100,1
107237888124833,Vy Oanh Authentic - Túi xách cao cấp uy tín,These ads ran without a disclaimer,≤100,3
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,4
102072599470181,Advanced Trading,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
1626877920864508,Vodafone Foundation,These ads ran without a disclaimer,≤100,1
842484635804171,International Expert,These ads ran without a disclaimer,≤100,1
371764683018,Bezbednost.org,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
1556259461269806,Shareably,These ads ran without a disclaimer,≤100,1
