Page ID,Page name,Disclaimer,Amount spent (HNL),Number of ads in Library
643513979193133,Unidos por Beatriz,Neuma,3321,20
349524351841734,Cárlenton Dávila,Jose Carlenton Davila Mondragon,761,1
1392592317738074,Jorge Cálix,Jorge Cálix,250,43
112333800693678,Hugo Noé Pino Diputado F.M,Daniel Andres Casula Salinas,222,1
486382251906084,Honduras El Pais,Diario El  Pais.hn,178,4
104599735671754,Goberna Honduras,Goberna Honduras,173,6
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),≤100,1
483441215141189,ASJ Honduras,Asociación para una Sociedad más Justa,≤100,1
129952720961741,Acción Democrática,Acción Democrática,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
100692385587761,Variedades G Y E,These ads ran without a disclaimer,≤100,1
100181392805112,Clinica Venciendo Tu Peso,These ads ran without a disclaimer,≤100,1
1152610414791062,LIBRE Islas de la Bahía,Gerardo Jose Francisco Perez Montoya,≤100,1
1461365960590351,Antiagingcenterhn,These ads ran without a disclaimer,≤100,1
102869218803670,La realidad de Arabia Saudita,These ads ran without a disclaimer,≤100,1
107040575646313,Renata Marina,These ads ran without a disclaimer,≤100,14
138641796219203,Aves Honduras - ASHO,Aves Honduras - ASHO,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,4
211768992564087,LAMP TECH,These ads ran without a disclaimer,≤100,2
102075811887387,Chocolate.com - Images,These ads ran without a disclaimer,≤100,1
195138202091,Parentz Talk,These ads ran without a disclaimer,≤100,1
104404948072,Ema Arius,These ads ran without a disclaimer,≤100,1
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100,1
112275231814174,,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
106451925660399,Centro de Estudios Especializados en Psicología y Ciencias Forenses,These ads ran without a disclaimer,≤100,1
425297090970774,YANMAR MARINE INTERNATIONAL,These ads ran without a disclaimer,≤100,1
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,2
101236935303293,Trivia.com - Trivia,These ads ran without a disclaimer,≤100,2
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100,5
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
112706021625653,Miguel Lemus Mentor,These ads ran without a disclaimer,≤100,1
