Page ID,Page name,Disclaimer,Amount spent (NGN),Number of ads in Library
986384794781764,I Stand With Nigeria 4 Tinubu,I Stand With Nigeria 4 Tinubu,21323,2
913242715449176,Prophet Ekong Ituen Ministries,Prophet Ekong Ituen Ministries,3750,2
103018869332378,BantuPage,BantuPage,3274,7
297904423657616,The ICIR,The ICIR,3027,2
112944948533558,civilweddingafrique,These ads ran without a disclaimer,3027,1
107937293418434,The Solution Digest,The Solution Digest,2433,3
105793102575230,Prince Egbe Humphrey Omorodion,Prince Egbe Humphrey Omorodion Campaign Team,2094,2
660685641036325,Sandeco Group,Sandeco Group,2012,1
878141452335886,The Hope For Nigeria,HOPE FOR THE NEEDY & SKILLS EMPOWERMENT FOUNDATION,1762,1
112155650912739,Mswitch,These ads ran without a disclaimer,1627,1
104391618995614,Nwachukwu Anthony Anakwenze,Nwachukwu Anthony Anakwenze,1602,1
108165847620952,Halimran printing,Halimran printing,1423,1
110115410861584,Gombe Geographic Information Systems,Gombe Geographic Information Systems,1390,1
105988542266505,Sunshine Bookseller,Sunshine Bookseller,1389,1
102169824695398,Rero TV,Rero TV,1254,2
128728490537179,Senator Asuquo Ekpenyong,Senator Asuquo Ekpenyong,1251,1
100202924924063,Page 36,Page 36,1045,3
1259858270808148,Abdullahi Adamu Misilli,Abdullahi Adamu Misilli,1033,1
114101859961659,Hon. Joe Ikenwe,These ads ran without a disclaimer,907,1
688681654827108,Gombe Hub,Gombe Hub,904,1
104679584528987,Flourish,Flourish,898,2
104576632565512,K-Move,K-Move,871,1
204420296789348,Ekerete Udoh,Ekerete Udoh,849,1
112988044224560,YvoteNaija,YvoteNaija,806,1
105580098826545,Fr. Hyacinth Iormem Alia,Fr. Hyacinth Iormem Alia,800,1
1390713551202798,Throneworship,These ads ran without a disclaimer,696,1
119723736100630,Ala - Delight Publicity Services,Ala - Delight Publicity Services,672,1
2167509840037161,Nigeria Philanthropy Awards,Nigeria Philanthropy Awards,564,1
402374586906969,DKT WomanCare Global,These ads ran without a disclaimer,496,1
1089641091059109,Hon. Kelechi Nwogu,Hon. Kelechi Nwogu,419,1
1598205703573433,Senator Uba Sani,Uba Sani Media,379,3
102810799378272,Joe Ikenwe,These ads ran without a disclaimer,365,1
111233024009258,WestWorks Design,These ads ran without a disclaimer,345,1
258237094650339,Voice Of More,Voice Of More,318,2
104238252286926,Nwankwo Promise Chibuzo,Nwankwo Promise Chibuzo,284,2
460611944407666,Hon. ELVIS OSIMA GOGO,These ads ran without a disclaimer,≤100,1
106709585812903,Hon Kate Raymond Mamuno,These ads ran without a disclaimer,≤100,1
105681182347435,Abdullahi Rufa'i Adamu,These ads ran without a disclaimer,≤100,1
1064304623746252,Rights Africa,These ads ran without a disclaimer,≤100,1
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
105902672565367,The Daily Newsline,These ads ran without a disclaimer,≤100,2
137412866820,RSL Awards,These ads ran without a disclaimer,≤100,1
880192282095073,مرصد السياسات الاجتماعية والاقتصادية-Social and Economic Policies Monitor,These ads ran without a disclaimer,≤100,1
104705240999255,Ify Germany,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
106331565862003,vibelounge.io,These ads ran without a disclaimer,≤100,1
