Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
513531212081016,NVO MANS,NVO MANS,≤100,1
1496330687264500,Dritan Abazović,Dritan Abazovic,≤100,2
100919256271184,Андрија Мандић,Нова српска демократија,≤100,4
288365921199771,Atlantic Council of Montenegro,Atlantic Council of Montenegro,≤100,5
293901977685160,Luka Rakčević,Građanski pokret URA,≤100,1
211681129037635,Portal Analitika,Portal Analitika,≤100,1
100628711754140,Nihad Canović,Nihad Canović,≤100,2
195320253848601,Liberalna partija Crne Gore - LPCG,Liberalna partija Crne Gore - LPCG,≤100,1
970400053026143,Нова српска демократија,Нова српска демократија,≤100,1
101344451991492,Krsto Radović,Krsto Radović,≤100,1
139420946128519,Centar za demokratsku tranziciju - CDT,Centar za demokratsku tranziciju - CDT,≤100,1
1594195590882320,DEMOS - Miodrag Lekić,DEMOS - Miodrag Lekić,≤100,1
102537783146375,28. Jun,These ads ran without a disclaimer,≤100,1
399754700104901,The CEO Magazine,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
103989162514691,Republicans Overseas - Montenegro,These ads ran without a disclaimer,≤100,1
1626877920864508,Vodafone Foundation,These ads ran without a disclaimer,≤100,3
1399750283620746,Hidden City,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,1
