Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
343780273395073,"Hon. George Mireku Duker - MP, Tarkwa-Nsuaem.","Hon. George Mireku Duker - MP, Tarkwa-Nsuaem.",≤100,2
1583035941750612,John Ampontuah Kumah,Abc News GH,≤100,1
1356909034371916,Alhassan S. Tampuli,Alhassan S. Tampuli,≤100,1
100187268355709,KYSFM-English,GSS Media,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100,1
1064304623746252,Rights Africa,These ads ran without a disclaimer,≤100,1
137412866820,RSL Awards,These ads ran without a disclaimer,≤100,1
880192282095073,مرصد السياسات الاجتماعية والاقتصادية-Social and Economic Policies Monitor,These ads ran without a disclaimer,≤100,1
1655478897929127,Ladies Social Network,These ads ran without a disclaimer,≤100,1
1717497868504337,Truth and Moments,These ads ran without a disclaimer,≤100,1
402374586906969,DKT WomanCare Global,These ads ran without a disclaimer,≤100,1
100823192690476,Jennifer Davis,These ads ran without a disclaimer,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
