Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
159027940804196,Consiliul Superior al Magistraturii,Complete media,1922,69
107543802616247,Dacian Cioloş,Dacian Ciolos,1491,1
1133289623473565,Lucian Patrascu,Partidul Social Democrat,827,5
113795383753850,Viorel Băltărețu,Cabinet Parlamentar Viorel Băltărețu USRPLUS Cluj,668,3
686190454826244,Declic,Declic,666,49
108801900624850,Cojocaru Petru Bogdan,Partidul Social Democrat,605,4
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,543,20
178362315106,European Parliament,European Parliament,489,8
207741001672,Speranta pentru Romania,Speranta pentru Romania,431,10
1408452646080627,Marius Screciu,SCRECIU MARIUS-VASILE,416,4
971907786352729,USR PLUS Cluj,USR PLUS Cluj,346,5
123526378261795,Stiri Locale,Stiri Locale,291,2
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,286,19
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,254,10
329619180721358,Cosette Chichirău,Chichirau Cosette-Paula,236,6
731035500293728,Siegfried Muresan,Siegfried Muresan,219,1
697451833786949,Mihai Polițeanu,POLITEANU MIHAI-LAURENTIU,210,4
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,197,4
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,194,2
100252252935644,APP Sector 2 - Daniel Mihaly,Alianta pentru Patrie Sector 2,184,2
112664490103704,Salvăm România,Salvăm România,182,2
163943696987223,Ziarul Puterea,Ziarul Puterea,169,16
428654640523065,Mircea Rosca,Chelan Bogdan,168,2
376808162779895,Marius Tudor,Marius Tudor,159,1
1491544234239734,Forța Dreptei,Forta-Dreptei,159,17
160699447395598,Saptamana in Oltenia,Saptamana in Oltenia,158,2
101340741758468,Radu Pescar,Pescar Radu Mircea,152,9
523106417867452,Mircea Fechet,Mircea Fechet,144,1
110980981783633,Modernizăm România,Partidul National Liberal,137,1
364996840328403,Asociația Liga Albanezilor din România,ALAR,133,1
490181697757865,Antal Lóránt,Birou Senatorial Antal Lóránt Szenátori Iroda,132,4
557284874779877,Mihai Coteț,Mihai Cotet,129,1
1658924257659048,USR Sector 3,Partidul Uniunea Salvați România - Filiala Sector 3,127,2
101643545586108,Alianța Pentru Patrie,Alianța Pentru Patrie,126,6
108295090637741,ASAP România,Fundatia The Institute,126,3
101254968456255,Călin Gheorghe Maties-senator,Calin-Gheorghe Maties,118,1
107236228539491,Ion Belu,Ion Belu,114,1
261202277284497,Theodor Paleologu,Ioana Prândurel,111,5
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,110,3
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,109,6
177708185581280,Erdélyi Magyar Néppárt,Erdélyi Magyar Szövetség,108,4
107898832590939,European Commission,European Commission,106,2
412140715514446,Florin-Alexandru Alexe,Alexandru Marin,104,1
187632491860732,Sebastian Cernic,Cernic Sebastian,101,1
581911828514783,Partidul Mișcarea Populară,Partidul Mișcarea Populară,≤100,1
110714784883015,Bogdan Dumea,DUMEA BOGDAN-MIHAI,≤100,5
416119862344,Elle Romania,These ads ran without a disclaimer,≤100,1
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100,4
165467823513147,Alin Tișe,Alin Tișe,≤100,2
108920964600195,Sebastian Suciu,Media Stream SRL,≤100,3
545470752223362,George Stângă,Stanga George-Catalin,≤100,1
348610102203573,Radu Miruţă,MIRUTA RADU-DINEL,≤100,2
205092989831102,Senator Maricel Popa,Maricel Popa,≤100,3
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100,11
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100,4
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,7
147547541961576,Council of the European Union,Council of the European Union,≤100,4
872508899534866,Gelu Panfil,Gelu Panfil,≤100,1
106390674573234,Vasile NAGY,Media Stream SRL,≤100,2
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,3
101017605136880,Dragoş Popescu,ION-DRAGOS POPESCU,≤100,1
104740995380818,Forța Dreptei Iași,Romanii trebuie sa stie,≤100,6
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,≤100,2
340365952736683,Alin Nica,Alin Nica,≤100,2
620083298402659,Bogdan Trif,Turcanu Catalin Nicolae,≤100,1
111433480759397,Gîdei Laurențiu Viorel,Laurentiu Viorel Gîdei,≤100,3
113009310432947,Cheșa Ilie,Chesa Ilie,≤100,1
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100,1
1750327845246533,USR Maramureș,USR Maramureș,≤100,2
1602563209957356,PNL Bacău,Partidul Național Liberal,≤100,2
2337051706538530,Tibeică Silviu Cătălin,Tibeică Silviu Cătălin,≤100,1
260365460647855,Mircea Geoana,Mircea Geoana,≤100,4
308475693108961,USR Sălaj,USR Sălaj,≤100,2
107029625474765,Nicușor Halici,PSD Vrancea,≤100,6
444661942362092,USR Sector 4,USR Sector 4,≤100,1
168243139877442,BZI,BZI,≤100,1
135903460570651,OameniPutereRomania,Cornel Brad,≤100,5
380732082049106,Erdélyi Magyar Nemzeti Tanács,Erdélyi Magyar Nemzeti Tanács,≤100,2
132817520129732,Ucu Dima,Virgil-Silviu Dima,≤100,8
321896004518929,Ioan Mang,Ioan Mang,≤100,1
181235723048,Romanian Angel Appeal,Romanian Angel Appeal,≤100,1
292847028010932,Aresel,Tudor Adrian,≤100,1
109556372802910,USR Dolj,USR Dolj,≤100,1
1653726584879481,Mihai Fifor,Fifor Mihai,≤100,2
101577215586429,Rafael Nichita,Rafael Nichita,≤100,2
1027173667393990,Lucian Daniel Stanciu Viziteu,Lucian Daniel Stanciu Viziteu,≤100,1
1803548619924368,Andrei Gheorghiu,USR Vâlcea,≤100,2
341037705981172,Humanitas,Humanitas,≤100,2
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100,3
