Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
108292708888062,محمد غالي ولد اشريف أحمد,Ahmed Med Cheikh,≤100,3
120349248031868,لحبيب ماء العينين التومي  Lehbib Melainine Tomy,Lehbib Melainine Tomy,≤100,2
105446502510525,البرلمانية الدكتورة فاطمة السالمة سيد حمود,These ads ran without a disclaimer,≤100,4
110122358477613,TRT Afrika Français,These ads ran without a disclaimer,≤100,1
110815940793891,أصدقاء الإعلامي محمد تقي الله الأدهم,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,2
10606591490,TIME,These ads ran without a disclaimer,≤100,2
103083211820527,Our Funny Little Site Family,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,2
423609701387941,Peachbruh,These ads ran without a disclaimer,≤100,3
2354017254707192,Learning English with Oxford,These ads ran without a disclaimer,≤100,1
