Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
56605856504,Vlaams Belang,Vlaams Belang,6110,30
57253967150,Vooruit,Vooruit,2788,188
334361224413,N-VA,Nieuw-Vlaamse Alliantie,2553,30
603811736730421,Tom Vandendriessche,Tom Vandendriessche MEP,1703,10
53668151866,Open Vld,Open Vld,825,29
583742175322666,Jo Brouns,Jo Brouns,757,17
54970503767,PVDA,PVDA,654,14
584806884924010,Tom Van Grieken,Vlaams Belang,592,2
305365056290036,Raoul Hedebouw - PVDA,PVDA,583,10
121822074551891,Action Damien - Damiaanactie,Action Damien,505,6
483497581789280,Theo Francken,Nieuw-Vlaamse Alliantie,456,5
1477520555859157,Comac Studenten,Comac,399,5
53838654385,PTB,PTB,381,18
504580942987092,Egbert Lachaert,Open Vld,369,17
543319679114946,Matthias Diependaele,Nieuw-Vlaamse Alliantie,344,7
942750852588816,Conner Rousseau,Vooruit,332,11
52997544531,cd&v,CD&V,331,17
24079407056,Bart De Wever,Nieuw-Vlaamse Alliantie,308,14
108820070638334,Les Engagés - Mouvement participatif,Les Engagés,280,25
942750852588816,Conner Rousseau,Conner Rousseau,236,2
228307843991539,Alexander De Croo,Open Vld,231,6
84920854319,Groen,Groen,215,50
386211174868638,Comac étudiants,Comac,203,3
443445539013483,Alexia Bertrand,Open Vld,201,3
127544574000243,ING Belgique,ING Belgique,194,1
38296327361,Ecolo,Ecolo,177,5
60317812912,Jan Jambon,Nieuw-Vlaamse Alliantie,174,5
73232790238,Greenpeace Belgium,Greenpeace Belgium,174,69
111434905112353,Assemblée citoyenne pour le climat - Burgerraad voor het klimaat,Bruxelles Environnement,170,3
133467219125,Ben Weyts,Nieuw-Vlaamse Alliantie,160,12
1661453500556261,Peter De Roover,N-VA,147,1
767225030115378,ENGIE Foundation,ENGIE Belgium,144,4
1375436739430055,Anneleen Van Bossuyt,Nieuw-Vlaamse Alliantie (Anneleen Van Bossuyt),137,4
328565540829675,ABVV Dienstencheques,ABVV Dienstencheques,123,9
1373626132778895,Jeremie Vaneeckhout,Groen,119,15
208140805905898,GAIA - Global Action in the Interest of Animals,GAIA vzw,116,72
1848893498684520,Santander Consumer Bank Belgium,Santander Consumer Bank,116,4
1480604288895159,N-VA Brussels Hoofdstedelijk Gewest,Nieuw-Vlaamse Alliantie,107,6
372776579930604,Petra De Sutter,Groen,104,6
101240187963272,wallonie-photovoltaiques.com,LA PLATEFORME DU LEAD,101,6
453932394796444,Zuhal Demir,Nieuw-Vlaamse Alliantie,≤100,9
236330169511,MR - Mouvement Réformateur,MR - Mouvement Réformateur,≤100,4
14619952769,Het Belang van Limburg,Het Belang van Limburg,≤100,6
109617560619207,Bénédicte Linard,Ecolo,≤100,1
78944030699,Kanaal Z - Canal Z,Kanaal Z - Canal Z,≤100,2
1094451167319305,Line De Witte,PVDA,≤100,4
341174129258800,Georges-Louis Bouchez,Georges-Louis Bouchez,≤100,1
78565055764,Plan International Belgium,Plan International Belgium,≤100,6
585236024850280,Belgian Nuclear Forum,Tout sur le nucléaire / Alles over kernenergie,≤100,8
103275904506451,Ayse Yigit,PVDA,≤100,2
150977208365420,Assita Kanko,Nieuw-Vlaamse Alliantie,≤100,4
275607285891320,Johan Van Overtveldt,Nieuw-Vlaamse Alliantie,≤100,5
616252382042509,ABVV Bouw,ABVV Bouw,≤100,8
178362315106,European Parliament,European Parliament,≤100,13
