Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
310316436542,nhs.uk,These ads ran without a disclaimer,188,4
135456716565905,Guardian Jobs,Guardian Jobs,187,34
328457661378085,Humanity & Inclusion UK,Humanity & Inclusion UK,181,24
11965205188,Practical Action,Practical Action,178,1
6366026879,Dogs Trust,Dogs Trust,177,4
110538548040758,Care2 UK,John Ayling & Associates,174,22
61950489543,Labour North West,The Labour Party,173,12
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,170,4
7574226993,Kew Gardens,"Royal Botanic Gardens, Kew",168,2
107154758854119,York and North Yorkshire Devolution,York and North Yorkshire Devolution,155,16
112482371099301,NUS UK - National Union of Students Campaigns,National Union of Students (United Kingdom),155,57
192046384225479,Mermaids,Mermaids,150,34
91484672241,Toilet Twinning,Toilet Twinning,150,37
105213446201178,International Justice Mission,International Justice Mission,149,13
7214031395,Oxfam Great Britain,Oxfam Great Britain,148,25
10986039307,VSO,VSO,145,81
112845639376,Refugee Action,Refugee Action,145,47
190194154347100,Llywodraeth Cymru,Llywodraeth Cymru,145,143
1670424859916091,Boundary Commission for Scotland,Boundary Commission for Scotland,142,1
442816382865338,Social Security Scotland,Social Security Scotland,141,2
353803611446846,WB Debtcare,Wylie & Bisset,139,2
106995620950700,Platform 67,Platform 67,139,6
949047155159569,ConnectFutures,ConnectFutures with Facebook Ad Credits,135,8
103458012300068,Renters' Reform Coalition,Renters Reform Coalition,130,3
569834799727730,National Grid UK,National Grid UK,123,3
603389616739829,Bite Back 2030,Bite Back 2030,123,1
290498754454402,European Movement UK,European Movement UK,122,12
8270524646,Alzheimer's Society,Alzheimer's Society,122,6
195754307110390,Right To Life UK,Right To Life UK,121,3
238394282845251,The Big Issue,The Big Issue,121,1
404114017051274,The Proud Trust,The Proud Trust,121,5
103216101078525,The LEP,Leeds City Region Enterprise Partnership,120,1
208371683037269,NBCU Catalyst,CNBC Catalyst,118,2
1863944713844924,Best For Britain,Best for Britain,116,10
103549865856547,Justice United,Justice United,116,5
1422817667967727,Rainbow Migration,Rainbow Migration,113,17
1721275931466984,The Reclaim Party,The Reclaim Party,113,4
124471347603278,Positive Money UK,Positive Money,113,2
87993564181,London Wildlife Trust,London Wildlife Trust,112,8
114738159729,"Praxis, for Migrants and Refugees","Praxis, for Migrants and Refugees",111,22
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,111,43
1077114302479444,Bath & West Community Energy - BWCE,BWCE,107,44
25749647410,The Labour Party,The Labour Party,106,667
1586251881644270,Keir Starmer,The Labour Party,106,227
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,105,9
326115837721445,GUNNA,Gunna,104,6
208259529191152,Aid to the Church in Need UK,Aid to the Church in Need UK,101,6
609478472439399,MCard,West Yorkshire Combined Authority,≤100,4
319465674441,Game & Wildlife Conservation Trust (GWCT),Game & Wildlife Conservation Trust (GWCT),≤100,1
18168505158,The Woodland Trust,Woodland Trust,≤100,29
143837658998810,WWT,Wildfowl and Wetlands Trust,≤100,1
225128488403586,Musgrave MarketPlace Northern Ireland,Musgrave MarketPlace NI,≤100,11
8422578815,Soil Association,Soil Association,≤100,6
113615355316959,WIRED UK,These ads ran without a disclaimer,≤100,4
121292038029801,The Passage Charity,The Passage,≤100,11
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100,2
111659155059527,Is This OK? - Greater Manchester Gender-Based Violence Campaign,Greater Manchester Combined Authority,≤100,3
143664152344192,WWF Scotland,WWF Scotland,≤100,1
25010947137,ShelterBox,ShelterBox,≤100,18
114651147002520,SSE Energy Solutions,SSE,≤100,7
169042736456594,All Out,All Out,≤100,16
157191900962245,"Platform -  activism, education and the arts","Platform -  activism, education and the arts",≤100,16
265565040237871,USPG,USPG,≤100,23
106631184620192,The Tenant Support Helpline,Tenant Support Helpline,≤100,1
139695000173,Good Energy,Good Energy,≤100,16
320344981331677,Net Zero Scotland,The Scottish Government,≤100,1
63451405593,NFU Online,NFU Online,≤100,4
433758463400561,Equation,Equation,≤100,4
100854403381908,Pay Justice,Pay Justice,≤100,4
41819722370,CAP - Christians Against Poverty UK,Christians Against Poverty,≤100,4
219947610085,Marine Conservation Society,Marine Conservation Society,≤100,5
113406386878484,FairChecks,FairChecks,≤100,2
163862575762,Embrace the Middle East,Embrace the Middle East,≤100,11
397986050296687,Scottish Liberal Democrats,"and promoted by the Scottish Liberal Democrats, 4 Clifton Terrace, Edinburgh, EH12 5DR.",≤100,1
102734363097680,Group B Strep Support (GBSS),Group B Strep Support (GBSS),≤100,6
53108467689,National Lottery Good Causes,The National Lottery,≤100,4
216600665159,Brighton Women's Centre,Brighton Women's Centre,≤100,18
100651718058538,The Commitment,The Commitment,≤100,20
131686740208092,Megaphone UK,Trades Union Congress (TUC),≤100,3
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100,18
40952091012,Asthma + Lung UK,These ads ran without a disclaimer,≤100,1
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100,6
124329456353,Mencap,Mencap,≤100,13
295803323870555,Earthwatch Europe,Earthwatch Europe,≤100,4
107274939320795,Portsmouth City Council,Portsmouth City Council,≤100,2
1239655572849437,Aviva plc,These ads ran without a disclaimer,≤100,1
6707857033,Global Justice Now,Global Justice Now,≤100,10
137491719653536,Governors for Schools,Governors for Schools,≤100,4
166917856704286,Essex County Council,Essex County Council,≤100,11
64955332909,Sage,Sage,≤100,4
97900717388,Gingerbread,Gingerbread,≤100,5
1239655572849437,Aviva plc,Aviva,≤100,2
11711946230,Changing Faces,Changing Faces,≤100,2
71409503111,Manchester City Council,Manchester City Council,≤100,10
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100,5
18366996074,War on Want,War on Want,≤100,31
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,≤100,4
109521288484771,Best of Enemies,SINE Digital,≤100,2
1591920221104299,More Than A Score,National Education Union,≤100,1
158365557945,Unseen & the Modern Slavery Helpline,Unseen UK,≤100,5
1634910396724286,CAN Digital,CAN Digital Solutions Ltd,≤100,6
313376249090900,The Humane League UK,The Humane League UK,≤100,12
113728932022446,Internet Watch Foundation,Internet Watch Foundation,≤100,7
108438342071509,Samantha Dixon,The Labour Party,≤100,5
310039442421596,Scottish Labour Party,Scottish Labour Party,≤100,2
101064776613325,Charles Tyrwhitt,Charles Tyrwhitt,≤100,1
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,≤100,1
20374426684,Friends of the Earth Scotland,Friends of the Earth Scotland,≤100,4
264444526901270,Human Aid UK,Human Aid UK,≤100,4
309859477095,Citizens UK,Citizens UK,≤100,8
5883973269,Liberal Democrats,"and promoted by the Liberal Democrats, 1 Vincent Square, London, SW1P 2PN.",≤100,10
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,6
234881964773,Vintage Books,Vintage Books,≤100,14
349596960793,Leeds City Council,Leeds City Council,≤100,4
117663840670,Global Care,Global Care,≤100,5
1536244863288071,Terravesta,Terravesta,≤100,3
109068935780411,Versus Arthritis,Versus Arthritis,≤100,8
193317391840,London Borough of Richmond upon Thames,London Borough of Richmond upon Thames,≤100,1
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100,2
157492274367801,Cruelty Free International,Cruelty Free International,≤100,12
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,≤100,6
202798122688,Chatham House,Chatham House,≤100,2
312818886142427,Gary Sambrook MP,Alexander Edward Hall,≤100,1
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100,3
89151782746,Fauna & Flora International,Fauna & Flora International,≤100,41
147064371974492,nibusinessinfo.co.uk,Invest Northern Ireland,≤100,1
25040545213,Contact - For families with disabled children,Contact,≤100,3
322177115952,Kinship,Kinship,≤100,2
6574632957,Unlock Democracy,Unlock Democracy,≤100,27
26806660922,Humanists UK,Humanists UK,≤100,1
298509560234948,Bethany Christian Trust,Bethany Christian Trust,≤100,2
353883835297870,Engage Britain,Engage Britain,≤100,4
401847960644025,Extinction Rebellion UK,Extinction Rebellion,≤100,12
1392092044365417,London Borough of Waltham Forest,London Borough of Waltham Forest,≤100,3
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,≤100,11
6406164817,Viva!,Viva! Vegan Charity,≤100,2
106858339345084,North Yorkshire County Council,North Yorkshire County Council,≤100,3
164718350242578,Oxford City Council,Oxford City Council,≤100,6
1036591516471497,Virginia Crosbie MP,Conservatives,≤100,4
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,1
1731766737063825,Greenspark,Greenspark,≤100,11
195913827088337,Doctors of the World UK,Doctors of the World UK,≤100,1
158365557945,Unseen & the Modern Slavery Helpline,These ads ran without a disclaimer,≤100,1
10114144851,NSPCC,NSPCC,≤100,2
129976240725218,National Park Rescue,These ads ran without a disclaimer,≤100,18
204984049549968,Eat Haggis and Ceilidh On,Allistair James Burt,≤100,1
134077510212,Aberlour Children's Charity,"Aberlour Child Care Trust,",≤100,12
111654016067,Staffordshire University,Staffordshire University,≤100,8
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,3
696599710712291,West Yorkshire Combined Authority,West Yorkshire Combined Authority,≤100,1
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
101661172477407,Artaiku,Mr Neil Robert Arthur,≤100,1
100574382093839,South Hams Climate Action Network,South Hams Climate Action Network,≤100,3
352473908152813,National Oceanography Centre,National Oceanography Centre,≤100,1
222893987721388,Lancashire Police and Crime Commissioner,Lancashire Police and Crime Commissioner,≤100,2
139577716095155,Newcastle University,Newcastle University,≤100,1
105279899060069,Aghosh UK - AlKhidmat Foundation,Adeel Riaz,≤100,1
101915698384428,Eldred Law,Eldred Law,≤100,1
48243507113,Darlington Borough Council,Darlington Borough Council,≤100,2
196603287038373,Edinburgh Children's Hospital Charity,Edinburgh Children’s Hospital Charity,≤100,2
81751285098,West Midlands Police,West Midlands Police,≤100,3
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
107284742098398,Regenera UK,Regenera,≤100,1
346684596111093,KinKind,KinKind Ltd,≤100,5
104777753526688,Level Up,Level Up,≤100,10
100375849312830,Tax Claims,Tax Claims,≤100,2
203019897089479,Connect To Support Hampshire,Connect to Support Hampshire,≤100,1
100760668674946,Cllr Tyler Hawkins,Tyler Cain Hawkins,≤100,1
183026535040943,International Tree Foundation,International Tree Foundation,≤100,2
2279278499016921,Scottish Business UK - SBUK,Scottish Business UK,≤100,12
158525844191005,Suffolk County Council,Suffolk County Council,≤100,3
1551777295056430,NFU Cymru,NFU Cymru,≤100,6
103559634900519,Oltco Ltd,Oltco Ltd,≤100,4
165000236850106,Hackney Council,Hackney Council,≤100,3
2260284410755128,The Anita Mendiratta Foundation,Anita Mediratta Foundation,≤100,2
104599142425402,STRAW - Save the TRees Armada Way,STRAW Plymouth,≤100,1
155710354774360,Momentum,Momentum,≤100,2
102563495226123,Oltco Ltd,Oltco Ltd,≤100,6
407402162736656,Labour East,The Labour Party,≤100,1
301436096943410,Beavan 4 Suffolk,David Beavan,≤100,2
100396318770585,Oltco Ltd,Oltco Ltd,≤100,2
369608019765499,Clean Air in London,Clean Air in London,≤100,1
135962813151731,Doctors Worldwide,Doctors Worldwide,≤100,3
1132283630272500,Louie French MP,Louie Thomas French,≤100,2
886540824807022,Switch Off And Breathe,West Lothian Council,≤100,1
138385936213569,Northern Ireland Water,Northern Ireland Water,≤100,2
356295488545982,West Dorset Liberal Democrats,Andrew James Canning,≤100,1
104659471147991,City of Leicester Conservatives,City of Leicester Conservative Federation,≤100,1
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100,3
105448479050076,Liz Wardlaw,City of Chester Conservatives,≤100,1
105579725420482,Oltco Ltd,Oltco Ltd,≤100,6
101232925799539,Men's Alliance England,Mens Alliance (NI),≤100,1
102881531374140,Oltco Ltd,Oltco Ltd,≤100,6
103090485214325,Oltco Ltd,Oltco Ltd,≤100,5
111064870140,Prisoners Abroad,Prisoners Abroad,≤100,1
108675627404410,Melbourne Asia Review,These ads ran without a disclaimer,≤100,1
103132065651601,Oltco Ltd,Oltco Ltd,≤100,2
100460115820499,Recork,Recork,≤100,14
100814972638890,Anna-Joy Rickard,Anna Joy Rickard,≤100,2
109324415039999,Oltco Ltd,Oltco Ltd,≤100,6
101957509021740,Tunbridge Wells Conservatives,Tunbridge Wells Conservatives,≤100,1
105174407747439,Rejoin EU,Rejoin EU Party,≤100,5
100683069449483,Oltco Ltd,Oltco Ltd,≤100,4
108385790816204,Oltco Ltd,Oltco Ltd,≤100,4
112032793783017,Oltco Ltd,Oltco Ltd,≤100,3
111033680330777,Transport for the North,Transport for the North,≤100,2
102526548076452,Oltco Ltd,Oltco Ltd,≤100,3
169752493036356,Forestry England,Forestry England,≤100,7
105725474748369,Adam4Suffolk,"East Suffolk Liberal Democrats, and Promoted by Liberal Democrats, 10-12 Great George Street, London, SW1P 3AE",≤100,2
344849372274975,Chester Liberal Democrats,City of Chester Liberal Democrats,≤100,1
189060068541047,LatchAid,These ads ran without a disclaimer,≤100,2
106792972704837,Independent Society of Musicians,Independent Society of Musicians,≤100,1
2371367089749509,GRIDSERVE,These ads ran without a disclaimer,≤100,1
616680599141607,"Cllr John Cope, Walton Conservatives",John Phillip Andrew Cope,≤100,2
321249061618806,Cllr Louise Gittins - Leader of Cheshire West,Cheshire West Labour,≤100,4
28986393316,National AIDS Trust,National AIDS Trust,≤100,2
108241274164259,Oltco Ltd,Oltco Ltd,≤100,4
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
248420458503560,Palestinian Return Centre,THE PALESTINIAN RETURN CENTRE LTD,≤100,1
174188482788412,ELSG Ltd,ELSG Ltd,≤100,3
1503185916668051,Left Book Club,Left Book Club,≤100,2
397367290369272,Project Solar UK,Project Solar UK,≤100,2
104440175326817,Oltco Ltd,Oltco Ltd,≤100,2
73621126187,Rosa,Rosa UK,≤100,2
345382132326295,Barnet Council,Barnet Council,≤100,2
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
114267173635820,Oltco Ltd,Oltco Ltd,≤100,4
46852258376,Anti-Slavery International,Anti-Slavery International,≤100,2
123239567701557,RAF News,Edwin John Rodrigues,≤100,1
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
124471347603278,Positive Money UK,Positive Money UK,≤100,1
102348653669247,Warm & Well,Severn Wye Energy Agency,≤100,1
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
881505495224902,Hummingbird Project- Refugee Aid and Solidarity,Hummingbird Project- Refugee Aid and Solidarity,≤100,3
248887561894779,Home Energy Scotland,Energy Saving Trust,≤100,15
108177494656552,Oltco Ltd,Oltco Ltd,≤100,3
112009230934869,Oltco Ltd,Oltco Ltd,≤100,3
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,3
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100,1
200607304110592,Generation UK,"Generation: You Employed, UK",≤100,1
119114834837077,Victim Support,Victim Support,≤100,3
127021077344484,Suffolk Fire and Rescue Service,Suffolk Fire and Rescue Service,≤100,1
102007794962125,Oltco Ltd,Oltco Ltd,≤100,3
146998042522,Welsh Women's Aid,Welsh Womens Aid,≤100,1
2185781521490288,ONE TRIBE,One Tribe,≤100,2
101399991321605,Edmonton & Bush Hill Park Conservatives,Mr James Andrew Hockney,≤100,3
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
267272810055454,Mansfield Labour Party,Mansfield Labour Party,≤100,1
476831022340101,John Lamont MP,John Lamont,≤100,1
335254626845412,Regenerators,These ads ran without a disclaimer,≤100,1
528125197395187,Darlington Conservatives,Darlington Conservative Party,≤100,1
327517440618344,Newark and Sherwood District Council,Newark and Sherwood District Council,≤100,1
585215901661894,Osborne,Access Performance Solutions,≤100,3
111527421458233,Shaun Gunner - Leader of Arun District Council,Bognor Regis and Littlehampton Conservative Association,≤100,1
119436041436456,ESPC,ESPC,≤100,1
101501606073541,SJOG Homes For Ukraine,SAINT JOHN OF GOD HOSPITALLER SERVICES,≤100,2
104052023086160,Centra NI,Centra NI,≤100,2
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,2
102761222633421,The Wake Up Movement,The Wake Up Movement,≤100,2
111746800963231,Oltco Ltd,Oltco Ltd,≤100,1
110987801789702,Dave Busby - Lib Dem campaigner for Chiddingfold & Dunsfold,John Leston on behalf of Dave Busby (Liberal Democrats),≤100,1
103098208547214,Oltco Ltd,Oltco Ltd,≤100,4
252209981618299,SuperValu NI,SuperValu,≤100,3
121804111202790,Staffordshire County Council,Staffordshire County Council,≤100,2
1837120569879342,UK-Cyprus Enterprise Council,UK Cyprus Enterprise Council,≤100,1
107034431979369,United24,These ads ran without a disclaimer,≤100,2
107403371448733,Uppingham Focus Team,Rutland Liberal Democrats,≤100,3
929818230362144,Damien Moore MP,Southport Conservative Association,≤100,1
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
541848196343378,Sioned Williams AS/MS,Senedd Commission / Comisiwn y Senedd,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,8
164471235877,Welsh Liberal Democrats,Welsh Liberal Democrats,≤100,1
681337358647228,Greg Hands,"Kensington, Chelsea and Fulham Conservatives",≤100,1
108012178438704,Workers Can Win: A Guide to Organising at Work,Workers Can Win,≤100,1
1486841851361953,Power for People,Corinna Quinn Miller,≤100,2
739229599593741,Liverpool City Region Combined Authority,Liverpool City Region Combined Authority,≤100,1
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
103686578466246,Christopher Lloyd for Labour in Shanklin South Ward,Labour Party,≤100,4
104053702539585,A new Aldi food store for Eastbourne,Samuel David Carr,≤100,1
100795806663614,The Hope Foundation UK,The Hope Foundation UK,≤100,4
269383906869137,VERCIDA,Vercida,≤100,2
126052760507,Mama Cash,These ads ran without a disclaimer,≤100,1
29976850080,Sense,Sense,≤100,1
112626246848170,Say Enough,These ads ran without a disclaimer,≤100,2
103873728709469,North Highlands & Islands Climate Action Hub,North Highlands & Islands Climate Hub CIC,≤100,1
113011225470543,Ocean Magic,Justin James Clarke,≤100,1
82601825741,Wigan Council,Wigan Council,≤100,7
113389667191398,ROOT ZERO,Puffin Produce,≤100,4
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
144789082884629,Amber Valley Liberal Democrats,Amber Valley Liberal Democrats,≤100,1
101871372485055,Pinocchio Books,Pinocchio Books,≤100,1
1442627602516928,Saxmundham Town Council,These ads ran without a disclaimer,≤100,1
543502699091214,Kevin Foster,"Kevin Foster on behalf of Torbay Conservatives, 299 Torquay Road, Paignton, TQ3 2EY",≤100,1
1621941808050073,Camden Council,London Borough of Camden,≤100,1
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,4
1056162421085650,Research Features,Research Features,≤100,3
278866275583285,Colchester Liberal Democrats,Martin Andrew Goss,≤100,1
399509303582784,Jonathan Reynolds MP,Jonathan Neil Reynolds,≤100,2
1021604384624531,NHC Medspa,Neda Jafari,≤100,1
537299366651240,Wyre Forest Vegans,Wyre Forest Vegans,≤100,1
280455341989746,Mayor of Greater Manchester,Greater Manchester Combined Authority,≤100,1
108262985158906,Cllr Sam Payne,Samuel Finlay Payne,≤100,1
368147760350619,Northwich Car Finance Ltd,Northwich Car Finance Ltd,≤100,1
141785683143456,Paul Davies for Colne Valley,Paul Davies for Colne Valley,≤100,1
109658928490636,Angus South SNP,Lloyd Alexander Melville,≤100,3
101183108039162,P1vital,P1vital,≤100,2
420745561365140,Professional Properties,Daren Cope,≤100,1
101886255290758,SNP Pentlands West,Dylan James Roberts,≤100,3
2120886978187969,Bosla Arts,Bosla Arts,≤100,1
494283170666254,H&F Business Connects,Mark Laurence Richardson,≤100,3
105247661026106,Believe in Scotland,Believe in Scotland,≤100,1
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100,1
97116898596,Sightsavers,Sightsavers,≤100,3
107676248812547,"Vote Chris Horne, Independent, #1",Christopher Michael Horne,≤100,2
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100,2
515017818555822,Cllr Leigh Redman,Leigh Paul Redman,≤100,1
258263369410922,Collingwood Ward Labour Party,Tynemouth Constituency Labour Party,≤100,1
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,4
197400387278804,North Devon Labour Party,North Devon Labour Party,≤100,1
104363568449775,Job in United Kingdom,These ads ran without a disclaimer,≤100,1
104784781203632,Councillor Keiran Casey - Castle and Priory,Keiran Casey for Castle and Priory,≤100,1
1382619538645569,CARES at Local Energy Scotland,Local Energy Scotland,≤100,1
102829741166944,Nickie Aiken MP,Cities of London & Westminster Conservatives,≤100,1
731380020246270,North Norfolk District Council,North Norfolk District Council,≤100,1
106601708857448,Sarah Smith For Blackpool South,Mrs Sarah Madeleine Webster Smith,≤100,1
121872441181818,Compassion UK,Compassion UK,≤100,1
202221726485329,Suffolk Fostering Service,Suffolk County Council,≤100,1
270313313084974,Newtown.wales,newtown.wales,≤100,2
140064492697345,Bournemouth Green Party,"Bournemouth, Christchurch & Poole Green Party",≤100,3
126878947381288,Angling Trust,Angling Trust,≤100,2
313148069499374,Douglas Labour Councillors,Matthew Thomas Dawber,≤100,1
186691125128189,Air Liquide,These ads ran without a disclaimer,≤100,1
101792705787860,Oltco Ltd,Oltco Ltd,≤100,1
147990791949360,David Borrington,Dekkle Printmaking Studios Lit.,≤100,1
110919318078792,The Brighouse Deal,The Brighouse Deal,≤100,1
113634282150318,Hillingdon Conservatives,Hillingdon Conservatives,≤100,1
804183016314747,Robertson Homes,Robertson Homes,≤100,1
2070328539677218,Buckinghamshire Council,These ads ran without a disclaimer,≤100,1
179455805474037,"Fife Properties, Mitchell Street, Leven",James Johnstone Parker,≤100,3
1935868476637300,Colum Eastwood MP,Colum Eastwood,≤100,1
105104184679053,Oltco Ltd,Oltco Ltd,≤100,2
523852671440088,Scribe,Scribe Accounts,≤100,1
254386464687916,University of Bristol Law School,These ads ran without a disclaimer,≤100,1
1683406031911751,Brighton & Hove Unison,Brighton & Hove Unison,≤100,1
104283949186480,David Rossiter - Alliance Party Holywood & Clandeboye,David Rossiter,≤100,1
110173697302280,CarbonStore,CarbonStore,≤100,1
493088290759953,Cllr Edd Stonham,Edward William Stonham,≤100,1
100250358824301,Wiltshire Women Empowerment Program,Wiltshire Women Empowerment Program,≤100,1
1983882078515951,St John’s Wood Matters,Westminster Conservatives,≤100,1
102567371548459,Bin Twinning,Toilet Twinning,≤100,3
904819546225376,Drew Hendry MP,Drew Hendry MP,≤100,1
139238023373682,Baker Street Therapy,These ads ran without a disclaimer,≤100,1
103804555563918,Cllr Tommy Macpherson - a strong new voice for Campbeltown & South Kintyre,Mr Thomas Macpherson,≤100,1
110800343644019,"Claire Vibert, Labour Party",Claire Vibert for High Peak,≤100,7
315934252420539,Cara Hunter MLA,Cara Hunter,≤100,1
449319558604601,Gareth Thomas MP,Gareth Thomas,≤100,1
250485248333218,Clean Air Task Force,These ads ran without a disclaimer,≤100,1
435229463535132,Cllr Byron Quayle,Byron Robert Quayle,≤100,1
