Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
2163983083861031,Atul Kapoor,Atul Kapoor,154,2
112683788151066,Sanjay Rathod For Maharashtra,Lohar Vaibhav Ramesh,154,1
394145337355359,Prahlad Gunjal,Anshu Garg,154,2
2401953910031682,Raman Gulati,Raman Gulati,154,1
156305911727294,Ravinder Singh Negi,Shyam Sunder Singh Negi,154,1
833671193439526,Siddharth Tiwari - Raj,Shivam Singh,154,1
329592260433465,Kamal Yadav,Vikas Chopra,154,1
103599181499755,Niranjan Roy,Poll Aid,153,1
100796758238204,Mohammad Israil Mansuri,Poll Aid,153,1
100381598277258,Ashutosh dwivedi,Suraj Kaul,152,2
100135222805027,Thakur Manjeet Singh Pradhan Ji,Himanshu Goel,152,1
231167140371342,Kanhaiya Lal Choudhary,Raghunandan Sharma,151,1
104462814812880,Vilay Sports,These ads ran without a disclaimer,151,1
109352055422391,Aditya Vikram Jaswal,Palaksys,150,1
274842592677222,Chhotelal Singh Kharwar,Prakhar Kashyap Singh,150,1
1850064485271092,Vijay Kaushik,Kanav Kathuria,150,4
426854497508656,Dr.Phoolchand Bhinda,Phool Chand Bhinda,149,1
100560489493422,ಜನಪರ - ಜೀವಪರ,ಜನಪರ - ಜೀವಪರ,149,1
101482515330064,Anitatai Ingale,Omkar Sanjay Patole,149,1
506145529845123,Dilip Yadav,Jeet Chakraborty,148,1
110293617376832,Ramratan Payal,Suraj Kaul,147,3
111806568448032,Naveen Agarwal,Navin Agraval,147,3
104628274863598,भाजपा येणार मुंबई घडवणार,Mahesh Dattatray Bhendekar,146,1
109022618722480,Prof. Nasir Ahmed,Prof. Nasir Ahmed,146,1
140665811494973,Brajpal Singh BSP,Brajpal Singh BSP,145,1
445452036002788,Vineet Vats Tyagi,Vineet Tyagi,145,1
265353190307980,Gautam Deb,Gautam Deb,145,1
485798311796335,Patel Prabhat Verma MLA,Ankaj Tiwari,144,2
615440561843630,Pusp Jain,Bharat P. Talaisha,144,1
235746856771965,HVP Mandal,HVP Mandal,144,1
100124685624242,Kanwar Charat Singh,Kanwar Charat Singh,143,1
101913964674756,Pramod yadav प्रमोद यादव,Rishi Kumar Yadav,142,1
105673141509386,Dr Dharamveer Chandel,These ads ran without a disclaimer,142,5
1966700650252559,Jitendra Sharma,Jitendra Kumar Sharma,142,1
103248392086937,Suchna Tantra News,Yatendra Sukla,142,1
718246468212498,Gajanan Ghuge - गजानन घुगे,Gajanan Vitthalrao Ghuge,142,1
293643854505886,Dr. C. Somasekhara Reddy,Chakradhara Reddy Chinthapanti,142,1
107904105470394,Ankit Yadav,Ankit Yadav,141,1
361031561139301,Rakesh Jangir,Rajesh Kumar,141,3
562044387170079,Gaurav Sharma,Gaurav Sharma,141,1
2108726996065900,Bhawani Singh Rundal,Pawan Kumar Sharma,141,2
114364481255391,Chandan Singh Foundation,Chandan Singh Foundation,140,1
687323551712561,Teegala Anitha Reddy,Vutla Vinod,140,1
100458969656180,K K Patil - के के पाटील,Sudhir Maruti Bondre,140,1
431454157629297,Mukesh Ahlawat,Nitish Kashyap,140,2
108091173926988,Mrityunjay Sharma - BJP,Mrityunjay Sharma,140,1
1451713601732629,PK Verma,Dheeraj Kumar Verma,140,2
726385094150417,Er. Rabindra Singh,Manish Kumar,140,1
108853645419746,Mayur Vaidya - मयूर वैद्य,Harshal Subhash Wani,139,1
398066480342359,Dr. Sampat Agrawal,Dr. Sampat Agrawal,139,1
2287198564853830,Raghu Rama Krishna Raju,Ganga Prasad Degala,139,3
107378771853942,Vedram Manhare,The VoloPV,138,1
105778402352121,Dr Ranganna N Sonwalkar,KICE MEDIA,138,1
113547448334699,Online E Mudra Loan,Ramlakhan Basor,138,1
104447185035375,Vinay Kumar Singh BJP,Akash Singh,138,1
112884875084210,Vikas Singh Boby,These ads ran without a disclaimer,138,1
102497059315779,VVIP News,Punita Tyagi,138,1
2078242259060363,Kukufm,Mohana Saha,137,3
103495822523586,Dr V Muthuraja MLA,Dr V Muthuraja MLA,137,3
118486457802712,Hemagirish Havinal,Giridhar Hiremath,136,2
102983436060412,Dr. Basavaraj B - BJP Siruguppa Leader,B Basavaraj,136,2
1985982214947089,Take One Digital Network,Take One Digital Network,136,1
1006309686054751,Ajayvir Singh Lalpura,Yash Bagh,136,1
2095140507231761,Valluru Jayaprakash Narayana,Anshika Srivastava,136,2
542592522530451,P Rajeev,Mohan Vidhyadhar Lohar,135,1
395217057599276,Gaurav Singh,Gaurav Singh,134,1
219721531701147,Sahara Haryana News,Ankit,134,1
653585468018416,Ramesh Bhusanur,KICE MEDIA,132,1
1893540457545685,Virendra Singh Tomar,Virendra Singh Tomar,132,1
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,131,2
108543794953284,Dr.Sidharth Aswal,Shiv Shankar Acharya,131,2
630955390420927,Amitabh Bajpai,Hari Om Tripathi,131,2
453871308155116,I Support Sanjay Saraogi,I Support Sanjay Saraogi,131,1
101677699520921,ವೀರಶೈವ ಲಿಂಗಾಯಿತ ಬ್ರಿಗೇಡ್ / Veerashaiva Lingayat Brigade,ವೀರಶೈವ ಲಿಂಗಾಯಿತ ಬ್ರಿಗೇಡ್ / Veerashaiva Lingayat Brigade,131,1
102685919284036,Sanjay Kumar,Shubham  Kumar,131,1
109750051369903,Vikas Gajanan Mhatre,Sanket Vinodkumar Surana,130,1
1281422968646892,ChandraVeer Singh Chouhan,ChandraVeer Singh Chouhan,129,2
354781738391591,Harender singhal,Harender singhal,129,2
516087358503724,Jitendra Singh Saitrau,Jitendra Singh Saitrau,128,1
659375834198752,Badar Ali,Shadab Ali Khan,128,1
113607803769884,Nattasha Sharrma,Policy Briefcase,128,1
133528795110186,Vishal Sharma - BJP Punjab,Lakshay,128,1
665052706922204,Samrat Choudhary,Shubham Kumar,127,2
619818828028607,Hasmukh Patel,Hasmukh Patel,127,1
103004126000567,Madan Gopal Meghwal,Madan Gopal Meghwal,127,1
236961656359672,Ar Shakti Nanda Portfolio,These ads ran without a disclaimer,127,1
526079487415848,XCMG Group,These ads ran without a disclaimer,126,2
108317665490916,Satyen Srivastava,Naveen Singhal,125,1
108537694382619,News Tel,Amit Kumar,125,1
255219788590393,Ashok Chaudhary,AniEffects Media Works,125,1
107489198929351,हरीश इंगवले - Harish Ingavale,WRO Digital Technologies,125,1
200447686806046,Amandeep Singh Chawla,Kanav Kathuria,124,3
1434690276755183,P C Sharma,Prakash Chand Sharma,124,1
100589847991303,English NEWJ,Anant Bhardwaj,123,1
111859293558399,Nidan Ventures,Mithilesh Manohar                                                 Koyadhadi,123,1
219184559533331,Buyofuel,These ads ran without a disclaimer,123,1
589797617804653,Kishor Jorgewar,Karansingh Sanjaysingh Bais,123,2
1521063928130154,Nanyang Business School,These ads ran without a disclaimer,123,1
104321255898468,அமமுக - திருச்சி மாநகர் மாவட்டம்,Vimal Devanathan,123,1
101227152869727,PKK - Post Kiya Kya,Chaudhari Pravin K,122,1
102175674816331,Anil Kumar,Pankaj Srivastava,122,1
101460125428339,World Council for Women Rights - WCWR,Ramanadar Selvaganesan,121,1
747930775373319,Saral Patel,Saral Patel,121,1
109027442133819,Dr. Sanjay Singh,Naveen Singhal,121,1
100628949640718,Abhishek Gupta Bus Service,Pranav Kumar,120,1
1766669316969944,Kapil makne - कपिल माकणे,: Amol Sarjerao Mangalekar,120,1
101089545966133,Sacchidananda S,Sacchidananda S,119,1
899092420138226,Yogesh Pal Aroraa,Yogesh Pal,119,1
10150110302115599,Genesis Foundation,Genesis Foundation,119,1
161214324393440,Muthamil Public School,Muthamil Public School,119,1
101719745754840,Business Guru Bharat,Akash Deep,118,1
854256021383031,Vinod Sevan Lal Chandrakar,Tukesh Kumar Ratre,118,1
109276898694757,Manorath Nirala AAP,Kavita Kumari,118,1
107327671112388,ITDP Gudivada,ITDP Gudivada,117,1
142192792597549,Ramshiromani Shahwal,Ashish Kumar Shah,117,4
1414647085500507,People's Reporter,Barun Kumar Roy,117,1
231732180327751,Bhupinder Singh Hooda,Abhishek Bhadaoriya,117,1
106821062302184,Chakradhara Reddy Kothakota,Chakradhara Reddy Chinthapanti,116,1
100197199019049,Political Engineer,Political Engineer,116,1
1806741026226045,Ramawatar Bijarnia,Narendra Singh Pachar,116,1
531961273856613,Dr. Spriha Singh MD. Medicine clinic,These ads ran without a disclaimer,116,1
114142491616490,Hanuman Sahay Gurjar,Indra Kumar Chopra,116,1
114313664879530,Divya Rawat-The Mushroom Girl,Divya Rawat,116,1
1718123505168458,K.K. Vishnoi,Pramender Kumar,116,2
100207845883942,Adv Pratima Coutinho Fans,Velan Johan Fernandes,115,2
105237395768913,Team Harish Yadav Anantapur,Shaik Mahammad Shafi Allagutti,115,1
102578761614485,Saqlain Kamdar,Saqlain Kamdar,114,1
649263601760932,Rahul Rana,Kanav Kathuria,114,2
114263723682593,Abhijeet Shah Makrai,Abhijeet Shah,114,1
106456887722695,Adesh Yadav BJP,Anil Kumar,114,2
106332112196008,Shiv Shankar Singh,Shiv Shankar Singh,114,1
758732480809533,Marri Adithya Reddy,Ramesh Tamannagari,113,14
105279054428869,Yourways India.,These ads ran without a disclaimer,113,1
104172211668670,Rajkaran Chaudhary,WEBTIX,113,2
104907232426205,काँव- काँव न्यूज़,Prakhar Kashyap Singh,112,1
112049938397383,BJP Athani,Prasad Pachandi,112,1
763590550382323,Digambar Mandal,Digambar Mandal,112,2
256786777695561,Anil Deshmukh,Vaibhav Gajendra Tumane,112,1
106773968908453,அனைத்து இந்திய விவசாயிகள் சங்கம்,Ramanadar Selvaganesan,112,1
105515161411695,Pankaj Singla,Anil Kumar,112,2
137531946823548,Sony Pictures Networks India,These ads ran without a disclaimer,112,2
246571835412965,Rupesh Sharma,Anshu Garg,111,2
108128467650275,Dr. Ramesh Chand Bind,Deepak Mishra,111,1
108160768831395,मैं नहीं हम,Amit Kumar Singh,111,2
106917495262631,Arvind Kejriwal ಬೆಂಗಳೂರು,Kamran  Shahid,109,2
524773314256838,Dr Rakesh Singh Rana,Rakesh Singh Rana,109,1
100447685711553,Tina Bentick,Tina Bentick,109,1
100330859464588,Capt. Jitender Mohan Pathania IAS Retd,JITENDER MOHAN PATHANIA,109,1
100196004828444,North Eastern Council,Sourabh Arvind Dubey,108,5
1428546280755523,Sulbha Sanjay Khodke,Yash Sanjay Khodke,108,1
1515197085211822,Bhagwan Mukkar,Rahul Kumar Kirodiwal,108,1
102899812612791,Govind Agarwal BJP,Govind Agarwal BJP,108,1
109210878529527,Deepak Ravna,Dipak Kumar Ravna,108,1
104172725896939,Radhey Shyam Nangal,Rahul Kumar Kirodiwal,107,1
395910177835208,Vijay Kumar Singh Congress,Rahul Shrivastwa,107,1
225880470895137,I Am Congress,I Am Congress,107,3
107784450741779,Asfar Ahmad Youth Icon,Rahul Kumar Srivastava,107,1
105954314712432,ADR Digital Marketing Private Limited,ADR Digital Marketing Private Limited,107,1
222719048656244,Ved Prakash Ojha  IMC,Vivek Vashisth,106,1
857371254407796,Pushpendra Kumar Singh Jadaun - Parshad BJP,Pushpendra Kumar Singh Jadaun - Parshad BJP,106,1
107973687363774,अमित चौहान प्रधान भरतपुर,Sumit Chauhan,106,2
106802937934432,Padma venkat reddy,Banappagari Naren Sai Reddy,106,2
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Arshad Ali,106,3
428465600694050,Archana Ranajagjitsinha Patil,Mangesh T Chaudhari,106,1
1605035726374622,Khatana Bulletin,KHATANA BULLETIN,106,1
1834471916779453,Sopan Kohale,Akash Singh,106,1
107801838537744,Rajesh Katara,Rajesh Katara,105,1
110900615241269,रामानुज शर्मा,Concept Digital Marketing,105,1
101826308850080,SBB Trading company,Akash Singh,105,1
981603711956127,Abdul Hafiz Malik,brandprogrammer,104,1
1371217389629971,Neelanshu Chaturvedi,Hemant Singh Baghel,104,1
211316456818,Suveg Rathi,Mahat info tech,104,1
253298788099181,Banda Chandra Reddy,Chandra Reddy Banda,104,1
470929816335236,Veer Sen Yadav,Veer Sen Singh,104,1
112299140114374,Narendra Singh,Arun Pratap Singh,104,1
1677371689251351,Manoj Parkhe - मनोज अंबादास पारखे,Manoj Ambadas Parkhe,104,1
107958161608465,प्रधान रामफूल गुर्जर जमवारामगढ़,Rahul Kumar Kirodiwal,104,1
380538272769313,Bharat Bhushan Kapoor,Kanav Kathuria,103,1
103691661472274,Duryodhan Aihole,Duryodhan Aihole,103,1
477998542577447,Iqbal Singh Gandhi,Iqbal Singh Gandhi,103,1
643216342792266,দেবাশিস পণ্ডা ভারতীয় Debasis Panda Bhartiya West Bengal,Debasis Panda,103,1
107605562060427,वीरम सिंह जयसिंधर,Kalyan Singh,103,1
750867108394533,B R Patil,PE-POLL ANALYTICS LLP,103,1
108903808756780,Team Mukesh Sharma,Rupali Sharma,103,1
551218175249236,The Bihar Media,Bijoy Kumar Parvat,103,1
301058180261039,Kunwar Brijesh Singh,TechnoDigi,103,1
210070602907384,Balkaran Singh Brar,Balkaran Singh Brar,102,1
103478675999145,Nilesh Tapkir,Nilesh Purushottam Tapkir,102,1
110570145044943,Sanjay Gupta,Enlarge Media Pvt Ltd,102,1
110656905220206,Seema Misra,Nitin Kumar,102,1
152582521817955,Troll Hudugru,These ads ran without a disclaimer,102,1
196338294250820,Rohit Gangwal,Modi For PM Organisation,102,1
103385029311235,Mohammed Aarif Bhati,Mohammed Aarif Bhati,102,1
165479770716302,N.H.Konaraddi,These ads ran without a disclaimer,102,1
1661165787443223,Shailendra singh Bisht,Suresh Sharma,102,1
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,102,3
110671320892259,Durga Umashankar Sahu,Durga Sahu,102,4
639628649547122,Atmaram Tarar,Dogma Soft Limited,102,1
110197854912974,Sonu Singh Garg,Pratik Garg,102,1
109357912106129,Sanjeet Vishwakarma,Kavita Kumari,102,1
1587393841473816,Ravi Rautela BJP,Balram Singh,102,1
100778945789230,Maha Empire,These ads ran without a disclaimer,101,2
103146874739003,Dr Vinod Shukla,Dr Vinod Shukla,101,1
100763266293672,Team K Shivaramu,RMT,101,1
106498945708841,Shivsena Communication,Akshaykumar Shesherao Barve,101,1
111627301005753,Abhinay Rai,Akash Singh,101,1
302211316810005,Sabke Armaan- सबके अरमान,Arman Khan,101,2
912096938897209,Vijay Singh,Vijay Singh,101,1
213774732710975,Krishna Iliger,Krishna Iliger,101,1
1577756745792850,Kalliyath Group,These ads ran without a disclaimer,101,1
520949671329992,Indian School of Democracy,Indian School of Democracy,101,1
309045299782883,Aparupa Poddar,Mohammad Salman,101,1
104318342590820,Vishal Kelkar,Kavita Kumari,101,1
107508668733524,Mr. Rentwala,Utkarsh Srivastava,101,1
743418359142684,Bajrangi Prasad Yadav,Bajrangi Prasad Yadav,101,1
109743091649106,మన నరసరావుపేట మన నల్లపాటిరామచంద్రప్రసాద్,Kiran Kumar Chaavaa,101,1
106299185623786,"Vivek Seth ""मोनू""",Ajay Kumar Shukla,101,2
443181455844019,Harish Choudhary,Kamlesh Kumar,101,1
437736246329765,Anand Sagar,Daksh Dhankhar,101,1
568675259997108,City Headlines News,Aftab Kamar Khan,≤100,1
1645091929119301,Satyendra Pratap Shiva,Dharmendra Chhonkar,≤100,1
110626895116256,Edugenius Softwares LLP,Edugenius Softwares LLP,≤100,2
263613904560987,Parveen Narang,Aftab Khan,≤100,1
108067815362483,Karnataka Modi Supporters,Sai Kiran,≤100,1
100406838759461,Karnataka BJP Balaga,Sai Kiran,≤100,1
110569254991159,Karnataka BJP Supporters,Sai Kiran,≤100,1
100689438649456,Sarkari Suddi,Sai Kiran,≤100,1
110720821615642,Karnataka Trends,Sai Kiran,≤100,1
100720419078919,Ajay Kumar Singh - Aditya,Arun Pratap Singh,≤100,1
103467552157561,Vastava,Sai Kiran,≤100,1
103393208714092,Karnataka Daily,Sai Kiran,≤100,1
104491345188983,Karnataka Journal,Sai Kiran,≤100,1
109687008474078,Karnataka Nudi,Sai Kiran,≤100,1
106612542205687,Chennayin Udhay anna - சென்னையின்  உதய் அண்ணா,Chennayin Udhay anna - சென்னையின்  உதய் அண்ணா,≤100,1
110083878003910,Karnataka First,Sai Kiran,≤100,1
105075478166305,Karnataka News,Sai Kiran,≤100,1
111176467259822,Karnataka Hindus,Sai Kiran,≤100,1
110844438355805,Karnataka Samachara,Sai Kiran,≤100,1
102304472509923,Karnataka Modi Balaga,Sai Kiran,≤100,1
108368481299858,Karnataka Times,Sai Kiran,≤100,1
102861114956951,Karnataka Astrology,Sai Kiran,≤100,1
1819997541592243,Imran Qureshi,Imran Qureshi,≤100,1
107436464929395,Karnataka Voice,Sai Kiran,≤100,1
111685514941110,Karnataka Masala,Sai Kiran,≤100,1
103773572243757,Karnataka ClipDoor,Sai Kiran,≤100,1
108799138138992,Karnataka Express,Sai Kiran,≤100,1
104234408300245,Karnataka Suddi,Sai Kiran,≤100,1
111201227111526,Karnataka Mitra,Sai Kiran,≤100,1
105813284380310,Dee4unews,Deepak Kumar Bhandari,≤100,1
104081559213118,Future Skills,These ads ran without a disclaimer,≤100,2
105874295728550,Lalit Panwar,Lalit Panwar,≤100,1
109238265360678,Yuga Manpower Consultancy,Yuga Manpower Consultancy,≤100,1
103298696030952,Chetan Khadse,Akash Singh,≤100,1
1296730893678209,Rooparam Saran Bmr,Rupa Ram Saran,≤100,1
1929823443694918,Pardeep Lohan,Pardeep Kumar,≤100,1
108387848549180,D.K.Santhakumar,D.K.Santhakumar,≤100,1
102323545504609,Rama Devi Chopra,Rama Devi Chopra,≤100,1
106256564506749,Tarun Devi Das,Tarun,≤100,3
102106021886833,A K Sharma,Harish Sahrawat,≤100,1
100396042984111,Raghuveer singh dangi,Tirupati Design,≤100,1
109815321298064,Supriya Khemka,Shubham Singhal,≤100,1
105625102152895,Sickle Cell & Thalassemia Control Program-Odisha,Soyong Kanta Samantaray,≤100,1
485973368124928,RV Devraj,RV Devraj,≤100,2
100499375752339,आपला शेखर शेरे - Shekhar Shere,Daulat Hemant Meher,≤100,1
1731493857081536,Dr. Kuldeep Bhandari,Dr. Kuldeep Bhandari,≤100,1
101342226152296,Vinay Mishra,Hemant Singh Baghel,≤100,1
102048132457310,विक्रम सिंह जाखल,विक्रम सिंह जाखल,≤100,1
112984114620013,Kandi Srinivasa Reddy,Srinivasa Reddy Kandi,≤100,1
107543961968895,Tamil Manila Congress - Trichy - Urban,Arockia Jenifer K,≤100,1
102578795967840,Ramashankar Singh Patel Teonthar,Nishant Kumar,≤100,1
102336812784306,Navonmesh Foundation,Ritik Keer,≤100,1
110391508645558,Parshuram Sisodiya For Malhargarh,Ajay Nagriya,≤100,1
107810888653704,Aravindh BJP,Dhananjayan Aravindh,≤100,1
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100,6
286437648137325,L.A.Ravi Subramanya,Sharva Creative Communications,≤100,1
105998229071954,Madhav Bhandari - माधव भांडारी,GRIP AMATYA,≤100,1
110928101939963,CM Ramesh,Vyuhah Consulting,≤100,1
103402055955085,Rajeev Pandey,These ads ran without a disclaimer,≤100,3
408032679785089,Ravinder Dabas Rocky,Ravinder Kumar,≤100,1
825870624112435,Ramesh Chandra Ratn,Arun Sharma,≤100,1
285575245349725,"Hemanga Thakuria,MLA Assam","Hemanga Thakuria,MLA Assam",≤100,1
289614678602417,Chowkidar Ka Report Card,DesignBoxed,≤100,1
108523837259299,Lalit Lakwal,Lalit Lakwal,≤100,1
1119913311504522,Jayant Raj Kushwaha,Manish Kumar,≤100,1
102001681386578,La Joie - Early Learning Habitat,These ads ran without a disclaimer,≤100,1
102528681766242,Satya Hunkar News,Satyapal Singh,≤100,2
111135334049877,Rakesh Thakur,Vikrant Shukla,≤100,2
269442696723658,Kuldeep kumar 'Deep kamboj Malukpura',Kuldeep Kumar,≤100,1
384574805474754,Happiness India,Krishan Kumar Saini,≤100,1
282167225613953,Sharad Jain,Sharad Jain,≤100,2
100404872215907,Rishabh,Rishabh,≤100,1
100417006046204,Nayan Kumar,Nayan Kumar,≤100,1
110540855019509,Sheegehalli Sundar,K Manjunatha,≤100,1
797179597287685,Haricharan Singh,Haricharan Singh,≤100,1
103488114954871,M G Rangadhamaiah ಎಂ ಜಿ ರಂಗಧಾಮಯ್ಯ,M G Rangadhamaiah ಎಂ ಜಿ ರಂಗಧಾಮಯ್ಯ,≤100,1
104634862268270,Dr.Kulkirti Singh Thakur,Amit Kumar Sharma,≤100,1
112132937023603,Nandlal Chauhan,Nandlal Chauhan,≤100,1
176089986348646,B G Govindappa,K Manjunatha,≤100,1
100409492602935,Dr Rajanandini Kagodu,K Manjunatha,≤100,1
109576445366951,Jarar-Khan Pathan,Jarar-Khan Pathan,≤100,1
169431409884839,Srinivas Gowda Hanumaiah,Digiants,≤100,1
235927540295291,"बलराम सिंह यादव उर्फ ""बल्लू भैया""",JS Infosoft,≤100,2
107325491010309,Dr Rajesh Nerli,Prasad Pachandi,≤100,1
106398618060114,Jayashankar S,Jayashankar S,≤100,1
675674499123384,Sambhaji Patil Nilangekar,DIwise,≤100,1
564340420252773,Amit Sihag,Ranvijay Lamba,≤100,1
100744748830009,Balraj A Guttedar,Balraj A Guttedar,≤100,1
100408622352310,Mohit Yadav,Mohit Yadav,≤100,1
104524905036336,Voice of Sikh,Voice of Sikh,≤100,1
101657432455302,Dr Vattsalya Upadhyay,Vatsalya Upadhyay,≤100,1
1293675640776488,गोरेयाकोठी विधानसभा,Alok Verma,≤100,1
1834369746850103,Ankit Bansal,Ankit Bansal,≤100,1
105797852387418,Abdhesh Kumar Yadav,These ads ran without a disclaimer,≤100,5
102250202270791,Karni Singh Ladnun,Karni Singh Rathore,≤100,1
455447354644551,Sabir Ali,Sabir Ali,≤100,1
106319568342699,Seema singh,Priya Sharma,≤100,2
364476590604680,SuryaSamachar,Ajit Kumar,≤100,1
110918958196244,Rajasthan Government Health Scheme - RGHS,Rajasthan Government Health Scheme - RGHS,≤100,1
555009411337356,Sanjeev Goel Sikka,Himanshu Sharma,≤100,1
100614352313120,Ajeet Singh Sengar,Ashish Sharma,≤100,2
103398441557886,Maan Singh,Amit Kumar Sharma,≤100,1
378362679001615,Manoj Shukla,Manoj Shukla,≤100,1
111016951378962,Abhinav Thapar,Abhinav Thapar,≤100,1
104649209199401,Dr. Roop Singh,Surbhi Kumari,≤100,1
106388111750284,Sachin Sharma,Sachin Sharma,≤100,1
102711824800805,Pawan Yadav,These ads ran without a disclaimer,≤100,2
600911126984002,Insidework360,These ads ran without a disclaimer,≤100,1
108003928610605,Brahma Nand Shukla,Brahma Nand Shukla,≤100,1
111374034788537,अमन विजय वर्मा,Suraj Kaul,≤100,2
182600871930746,Sujata Paul - India First,Sujata Paul,≤100,1
114814137885012,हमर भैया शिव डहरिया,हमर भैया शिव डहरिया,≤100,1
1727859277354436,Bhuwan Vikram भुवन विक्रम,Bhuwan Vikram Singh,≤100,1
117227037967403,राजस्थान किसान संघर्ष समिति जालोर - बाड़मेर,Himmat Singh Gurjar,≤100,1
1002191723202473,Suresh Sindal,Suresh Kumar Sindal,≤100,1
115957491413017,AP Singh Lucky,These ads ran without a disclaimer,≤100,1
108939271272352,"Hindu Ankit Bhatnagar  प्रदेश अध्यक्ष,अखिल भारत हिंदू महासभा",Ankit Bhatnagar,≤100,1
105294039011543,Arun Roy,Hariwansh Kumar,≤100,1
863961040416615,Punit Verma पूर्व उपाध्यक्ष विश्व हिन्दू परिषद् काशी प्रान्त,Punit Varma,≤100,2
106806095100566,Abhishek Jain inc,Abhishek Jain,≤100,1
445621318807521,Chander Parkash Kathuria,Dheeraj Kalra,≤100,3
388740271500168,Yuvraj Vashistha,Dinesh Kumar Saran,≤100,1
2029883407229724,Mangesh Sanghai,Mangesh Sanghai,≤100,1
240550973283549,Sandeep Sharma,Sandeep Sharma,≤100,1
103041106038822,नरेन्द्र सिंह चौहान बजरंगपुर,नरेन्द्र सिंह चौहान बजरंगपुर,≤100,1
109839825248597,Thirunelveliyin Udhay Anna - திருநெல்வேலியின் உதய் அண்ணா,Thirunelveliyin Udhay Anna - திருநெல்வேலியின் உதய் அண்ணா,≤100,2
110120115042838,Ramesh Choudhary,GRIP AMATYA PVT. LTD.,≤100,1
107605957856546,Narendra Yadav,Narendra Yadav,≤100,1
184147401792785,Neeldaman Khatri,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
112813480291968,Mahesh singh kinng,Akash Singh,≤100,1
514993248868293,Kuldeep Singh Dhaliwal,Kushagra Pathak,≤100,1
1704806346480363,Kuch Kahoon khabrien,Lalit Sharma,≤100,1
101889318508194,Rajesh Fashion,Rajesh Kumar,≤100,1
103757025169910,Vikrant Upadhyay,Pankaj Srivastava,≤100,1
373951566528182,Gaurav Arora,Gaurav Arora,≤100,1
111346215094187,Haq Maguchi Odisha,Haq Maguchi Odisha,≤100,1
104513162414797,Dr Sanghmitra Maurya,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
398130620306151,Raj Bahadur Chauhan,Raj Bahadur Chauhan,≤100,1
644400709346753,Adv.Uma Shanker Sharma,Adv.Uma Shanker Sharma,≤100,1
105928114412670,Yogendra Pratap Rana,Yogendra Pratap Rana,≤100,1
416058801922933,Bharat News,Bharat News,≤100,1
101313702138643,Krushna Harzani,Akash Singh,≤100,1
898286727215266,Webstruck Stream Solutions Pvt. Ltd,Kanav Kathuria,≤100,1
924791427628665,Sunil Kelanka,Shivendra Shailendra Tiwari,≤100,1
101008368044874,Dr.Amanpreet Singh Brar,Amanpreet Singh Brar,≤100,1
109024531917635,Vaishali Suryawanshi - वैशाली सुर्यवंशी,Sunny Dilip Shirode,≤100,1
424368341097655,Rajkumar Singh,Pankaj Srivastava,≤100,1
292243988308847,बालचंद दांगी  भाजपा,Akash Singh,≤100,1
490136707814474,Sharwan Singh Bagadi,Sharwan Singh Bagadi,≤100,1
586551268422664,Bande Mein Hai Dum,DesignBoxed,≤100,1
103175972512160,MOHAN SINGH MEHRA,Mohit Kumar Jain,≤100,1
359726167827402,Bhuneshwar Singh Baghel,Bhuneshwar Singh Baghel,≤100,1
2238647176463048,Dr.Vijender Singh,Anshul Kumar Gupta,≤100,1
109773291920927,Rohan Survase Patil,Sudhir Maruti Bondre,≤100,1
1532447917058260,Kailash Kumawat,Lekhraj Kumawat,≤100,1
1859630847426749,Shrikant Jadhav,Vaibhav Sethi,≤100,1
250007248502240,Golu Shukla,Modi For PM Organization,≤100,1
284638395427522,We Love BJD,Abinash Mahapatra,≤100,1
106250808734383,Avnish Singh Chauhan 'Lovey',Avnish Singh,≤100,1
214344112082573,Dreams For Life,Dreams For Life,≤100,1
1557674231151820,Shivu Hiremath,Shivu Hiremath,≤100,3
1089092104444821,Anoop Gupta,Anup Kumar Gupta,≤100,1
108776888018439,Kolhapur Real Estate Properties,Prashant Prakash Sawant,≤100,1
2356943027656538,Pankaj Rahangdale,Uday Sanjay Pofali,≤100,1
110679913629785,Rajesh Yadav,Akash Singh,≤100,1
104780685665719,Prince Kandulna AAP Niwari,Prince Arpit Kandulna,≤100,1
329672510947666,Rani Agrawal,Chandan Vishwakarma,≤100,1
519900851681884,Ambareesh Pal Singh,Rocky Singh,≤100,1
112823297524153,Latesh Choudhary,Vaibhav Mittal,≤100,1
116997354325105,Wg Cdr Anuma Acharya,Wg Cdr Anuma Acharya,≤100,1
1798406480372132,Lokendra Singh Mithari,Tanuj Singh,≤100,1
109952703853198,SitaRam Jat Pachar,Lekhraj Kumawat,≤100,1
177907385717900,Mansingh Dodiya,Mansingbhal Jesingbhaldodiya,≤100,1
101831845737766,Neeraj Pant,Balram Singh,≤100,1
118147474539612,Tapas Das & Associates,Digital Deta,≤100,1
110495861367475,Ankit Das,Somil Agarwal,≤100,1
106176554999083,Pankaj Mishra,Akash Singh,≤100,1
