Page ID,Page name,Disclaimer,Amount spent (NIO),Number of ads in Library
288728395387167,Revista Abril,These ads ran without a disclaimer,110,2
102368071158002,Solis Latam,These ads ran without a disclaimer,≤100,2
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100,1
112109935063365,El Compa Cacho,These ads ran without a disclaimer,≤100,1
136275719722184,Diario El Litoral Santa Fe,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
108674205383901,Esx-mh-8,These ads ran without a disclaimer,≤100,1
118981582262,Sid Roth's It's Supernatural,These ads ran without a disclaimer,≤100,1
161303029020,IOM - UN Migration,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,2
108770575358900,Like that 20,These ads ran without a disclaimer,≤100,1
525464397477321,Cambia TU VIDA YA,These ads ran without a disclaimer,≤100,1
463423310436,FIIAPP,These ads ran without a disclaimer,≤100,2
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
