Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
237466786344157,European Movement,European Movement Interational with Facebook Ad Credits,266,5
237466786344157,European Movement,European Movement International,103,3
536519246456733,Jaak Madison,Jaak Madison,≤100,1
115634898452178,Postimees,Postimees Grupp,≤100,17
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100,11
971885476227076,Tallinna linn,Tallinna linn,≤100,1
1657697814510749,Propastop,Propastop,≤100,1
178362315106,European Parliament,European Parliament,≤100,13
122074554119,EU Social,EU Social,≤100,15
115982931763745,Elu24,AS Postimees Grupp,≤100,10
162244807165070,RMK по-русски,RMK,≤100,3
877169915631595,Ajaleht Pealinn,Tallinna Linnakantselei,≤100,8
161252453921396,Keskerakond,Keskerakond,≤100,1
204385319601031,Logistikauudised,AS Äripäev,≤100,4
165505543854570,Edasi.org,Edasi.org,≤100,2
407479074907,RMK,RMK,≤100,2
191048954816233,Utilitas,Utilitas,≤100,1
170821139207,Tartu linn,Tartu linn,≤100,1
1463812053668077,Tribuna.ee,Mittetulundusühing TRIBUNE,≤100,1
1473173919576991,Tööstusuudised.ee,AS Äripäev,≤100,2
237372492995762,Äripäeva Konverentsid,Äripäeva Konverentsid,≤100,1
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100,1
274708419868399,Maria Jufereva-Skuratovski,Maria Jufereva-Skuratovski,≤100,2
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,≤100,1
587470838022984,Coop Eesti,Coop Eesti,≤100,1
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100,3
468873137208405,Fermi Energia,Fermi Energia,≤100,6
167212145427,DHL Express Estonia,DHL Express Estonia AS,≤100,1
58175601405,Äripäev,Äripäev,≤100,1
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100,4
110272961389791,Vaade,Vaade MTÜ,≤100,2
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,25
102340108960419,Heat Transfers Company,These ads ran without a disclaimer,≤100,1
