Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
150144325048677,Il Sole 24 ORE - Enti locali e Edilizia,Il Sole 24 ORE - Enti locali e Edilizia,≤100,1
104914599153828,Patto Civico per Majorino Presidente,Patto Civico per Majorino Presidente,≤100,10
104800568170989,Chora Media,Chora Media,≤100,4
111890004059243,Paolo Romano,Paolo Romano,≤100,20
470337789694227,Mauro Piazza,Mauro Piazza,≤100,7
347006748786906,AIEF,AIEF Associazione Italiana Educatori Finanziari,≤100,3
218066501942820,Carmine Pacente,DeRev,≤100,3
1486718904933717,Fondazione Compagnia di San Paolo,Compagnia di San Paolo,≤100,6
406187203142799,Luciano Nobili,Luciano Nobili,≤100,6
143185232391413,Il Sole 24 ORE - Immobili e Condominio,Il Sole 24 ORE - Immobili e Condominio,≤100,2
111832208899724,Il Sole 24 ORE - Diritto24,Il Sole 24 ORE - Diritto24,≤100,6
516217271771061,Beatrice Scibetta,Maria Beatrice Scibetta,≤100,4
201484606557114,Fotovoltaico per Te,Fotovoltaico per Te,≤100,15
106318735428971,Intersos Lab - Centro di Formazione,INTERSOS Lab,≤100,23
1410474395723679,Petizioni.it,Petizioni.it,≤100,4
101158695138594,SOS Climate Change,UNHCR,≤100,16
101221479103,Fondazione Progetto Arca Onlus,Fondazione Progetto Arca Onlus,≤100,8
100111220163064,Marietta Tidei,Marietta Tidei,≤100,7
421539548423434,SOS Rifugiati,UNHCR Italia - Agenzia ONU per i Rifugiati,≤100,63
74217848665,Regione Puglia,Regione Puglia,≤100,17
81698998693,Maurizio Lupi,Maurizio Lupi,≤100,4
304156473074256,Niccolò Carretta,Niccolò Carretta,≤100,2
107356064962347,Hai Prenotato Vero?,casiraghi greco srl,≤100,4
476250932907074,Lorenzo Tosa,Lorenzo Tosa,≤100,1
8792700660,Istituto Bruno Leoni,Istituto Bruno Leoni,≤100,6
204493693449796,Matteo Gazzini,Matteo Gazzini,≤100,1
102000366519353,EIPASS,Certipass srl,≤100,1
1795157064037833,Giorgio Leopardi Vice Sindaco di Ariccia,Giorgio Leopardi Vice Sindaco di Ariccia,≤100,4
667483386685540,Silvia Sardone,Silvia Sardone,≤100,6
237766776701553,Antonio Pompeo,Antonio Pompeo,≤100,4
80761643174,Fondazione Umberto Veronesi,Fondazione Umberto Veronesi,≤100,26
113900991590484,Nadia Belli,Nadia Belli,≤100,4
557773551234843,Schroders Italy,Schroder Investment Management (Europe) S.A. - Succursale Italiana,≤100,6
141019746076225,Sorgenia,Sorgenia,≤100,1
103843386353847,Studio Pagano & Partners,Monica Pagano,≤100,3
131887960826264,Carlo Calenda,Azione,≤100,9
1093222784082778,World Vision Italia,World Vision Italia Onlus,≤100,4
107739848882959,Laura Magli,Giulia Nasciuti,≤100,2
2381325198757919,BallicodellaRocca,Daniela Ballico,≤100,16
10150151614175447,IO DONNA,iO Donna - RCS,≤100,1
110327701926480,IoCambio,io Cambio,≤100,8
550189438365818,Giorgio Maione,Giorgio Maione,≤100,2
104691614211820,VOSS Fluid GmbH,These ads ran without a disclaimer,≤100,1
199521586745101,Paola Bocci,Paola Bocci,≤100,10
104544555621560,Ewiva,Andrea Manchisi,≤100,2
184749620911,La Gazzetta del Mezzogiorno,La Gazzetta del Mezzogiorno,≤100,4
1643562069011200,La Valle Degli Orti,Frosta,≤100,1
760093690827789,Marika Rotondi,Marika Rotondi,≤100,6
279474229079,Acqua Rocchetta e Brio Blu Rocchetta,Rocchetta,≤100,1
516137358517790,Massimiliano Valeriani,Massimiliano Valeriani,≤100,12
622450334886617,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,≤100,9
182120865170178,Gianluigi Paragone,Gianluigi Paragone,≤100,5
105517781627039,RM scuola - Università,RM Scuola Campus,≤100,11
577383699442272,Paolo Borchia,Paolo Borchia,≤100,1
1720862831459638,Pietro Marrapodi,Pietro Marrapodi,≤100,2
858330457856066,Jacopo Coghe,Jacopo Coghe,≤100,1
865166100210938,Bosch Italia,Bosch Italia,≤100,3
116650827964866,Luigi Abate alle Regionali 2023,Luigi Abate,≤100,3
1547732835551716,Antonello,Antonello Iannarilli,≤100,2
169865643624028,Federico Romani,Federico Romani,≤100,3
100923842886221,Luca Carignola,Luca Carignola,≤100,19
284337928644585,Letizia Caccavale,Letizia Caccavale,≤100,2
142331079621154,RESET,RESET S.r.l.,≤100,10
121622734528770,Eidos Communication,Eidos Communication,≤100,7
39555807821,Monica FRASSONI,Monica Frassoni,≤100,2
587213524737852,WebSalute - Vvox,WebSalute,≤100,45
339966276040228,CMCC Climate,CMCC - Centro Euro-Mediterraneo sui Cambiamenti Climatici,≤100,15
232017336910584,Rivista Il Borghese,Casa Editrice Pagine,≤100,5
110372232331805,Mission Bambini,Mission Bambini,≤100,2
281191992492419,Massimiliano Maselli - FDI - Cons. Regione Lazio,Massimiliano Maselli,≤100,7
338238743191322,Handelskammer Bozen - Camera di commercio di Bolzano - Ciamena dl Comerz,Handelskammer Bozen - Camera di commercio di Bolzano - Ciamena dl Comerz,≤100,5
436787103743094,Chiara Tenerini,Chiara Tenerini,≤100,4
175354470685,ART-ER Attrattività Ricerca Territorio,ART-ER S. cons. p. a.,≤100,2
1534292720039481,Gruppo Caviro,Gruppo Caviro,≤100,1
800987386900455,Noi Avvocati,Noi Avvocati - Almost Blue,≤100,32
1910000459309616,Sara Santagostino,Sara Santagostino,≤100,10
169042736456594,All Out,All Out,≤100,8
2797201316986482,Annalisa Tardino,Annalisa Tardino,≤100,4
31893742684,Banca Sella,BANCA SELLA SPA,≤100,5
150301155010350,Intersos,Intersos,≤100,8
445235400057,Commissione europea – Rappresentanza in Italia,Commissione europea – Rappresentanza in Italia,≤100,3
57335173611,Città di Modena,Città di Modena,≤100,1
107492342616216,Legambiente Onlus,Legambiente Onlus,≤100,12
201303306547982,Campagna Abiti Puliti,Campagna Abiti Puliti,≤100,1
115927026941869,Chiara Valcepina,Chiara Valcepina,≤100,14
105404488611825,Piave.,Piave Digital Agency,≤100,11
202343513183670,DHL Express Italy,DHL Express Italy,≤100,1
117813651184431,Claudio Mangiarotti,Claudio Mangiarotti,≤100,2
144252722411260,Giacomo Possamai,Giacomo Possamai,≤100,3
673109029772554,Marco Campomenosi,Marco Campomenosi,≤100,8
451419891563905,Pro Vita & Famiglia Onlus,Pro Vita & Famiglia Onlus,≤100,1
8387084989,Marco Travaglio,SEIF Società Editoriale Il Fatto Spa,≤100,4
172718099490199,DOKITA,Dokita onlus,≤100,3
106199837902239,Innesti,Caviro sca,≤100,4
112814081688797,Vincenzo Orlandino,Vincenzo Orlandino,≤100,4
107576825547138,Pietro Radaelli,Pietro Radaelli Candidato,≤100,2
174668952677211,Emilio Del Bono,Emilio Del Bono,≤100,2
2072190446415066,Camilla Soru,Camilla Soru,≤100,1
1803487999879591,Fabrizio Ghera,Fabrizio Ghera,≤100,6
1480937442190427,Tommaso Foti,Tommaso Foti,≤100,6
313066892160579,Por Campania FESR,POR Campania FESR 2014-2020,≤100,1
2270196856358992,PHYD,PHYD,≤100,2
124450774313284,Etica Sgr,Etica Sgr,≤100,9
423472904417850,Gianantonio Da Re,Gianantonio Da Re,≤100,3
398951096899885,Pietro Virtuani,Pietro Virtuani,≤100,2
111087784707438,Lorenzo Pacini,Lorenzo Pacini,≤100,3
2366762910225461,Toni Matarrelli,Antonio Matarrelli,≤100,2
404402342956536,StartupItalia,StartupItalia,≤100,2
560366354143176,Rossella Chiusaroli,Rossella Chiusaroli,≤100,2
111371225184803,Fiorello Cortiana in Regione Lombardia,Fiorello Cortiana,≤100,6
111437958505544,Daniele Farina in Regione Lombardia,Daniele Farina,≤100,7
1668922680093325,Propensione.it,Propensione.it,≤100,10
101323866199223,Giorgio Simeoni,These ads ran without a disclaimer,≤100,1
111215267090745,Re Soil Foundation,ReSoilFoundation,≤100,6
113106117208538,Mauro Antonini,Mauro Antonini,≤100,2
105576822435114,Chiara Gregoretti,Chiara Gregoretti,≤100,4
102885128830021,Jacopo Dozio,Jacopo Dozio,≤100,2
101764407875365,NeN,NeN Energia,≤100,2
574979475978143,Federica Epis - Lega Salvini Lombardia,Federica Epis - Lega Salvini Lombardia,≤100,17
726927320703290,Severino Nappi,Severino Nappi,≤100,4
113459848303792,Iacovone Pier Luigi,Pier Luigi Iacovone,≤100,4
574913852523601,Jacopo Morrone,Jacopo Morrone,≤100,2
100751688709532,Emanuele Pinelli,Emanuele Pinelli,≤100,1
517325798340124,Marta Bonafoni,Marta Bonafoni,≤100,2
153967571694403,Led Italia,LED Italia S.r.l,≤100,28
1454196401466109,WeForGreen,ForGreen Spa Società Benefit,≤100,16
312933172093226,Associazione Luca Coscioni,Associazione Luca Coscioni,≤100,4
109491080460389,Bambine Non Spose,WeWorld Onlus,≤100,8
153574674705426,AVSI,AVSI,≤100,21
190688531680806,Alessia Savo,Alessia Savo,≤100,3
674115289288309,Silenzi e falsità della stampa italiana,MFM,≤100,1
355710427861591,Fratelli d'Italia,Fratelli d'Italia,≤100,1
403244836474350,Consiglio regionale FVG,Consiglio Regionale Friuli Venezia Giulia,≤100,2
686689721540002,Volt Italia,Volt Italia - Unisciti al Cambiamento,≤100,4
1630535077216590,Regione Liguria,Regione Liguria,≤100,1
100576902850465,Funeral SRL Roma,Funeral S.r.l.,≤100,13
116181541819083,Nicola Fratoianni,Nicola Fratoianni,≤100,5
413276709052446,Acqua Orsini,Acqua Orsini,≤100,3
100516442949485,LUCA Ferrazzi - Candidato Lista Letizia Moratti Presidente,Emanuele Abruzzo,≤100,3
106788055084178,Per il futuro dei bambini,Cesvi,≤100,3
61167004332,Stefania Craxi,Stefania Craxi,≤100,1
112221911380832,InvEu,Agrifondi srl,≤100,5
100644409468543,Fondazione Operation Smile Italia,Fondazione Operation Smile Italia,≤100,7
157463237749900,Olmedo Mobility Division,Olmedo Special Vehicles S.p.A,≤100,12
269909651698,Istituto Oikos Onlus,Istituto Oikos Onlus,≤100,4
1942760395965996,Passaggio al Bosco Edizioni,Passaggio al Bosco Edizioni,≤100,7
136888059662453,Mani Tese Ong Onlus,Mani Tese Ong Onlus,≤100,1
223175114447090,Sant'Egidio,Sant'Egidio,≤100,2
969637999787267,Giulio Venturi,Giulio Venturi,≤100,3
104151188099532,ViviitaliaTv,viviitaliatv,≤100,1
1747150295307148,Andrea Amata,Andrea Amata,≤100,3
1550989665152201,Fondazione Fossoli,Fondazione Fossoli,≤100,2
1568184330161608,WeSchool,WeSchool s.r.l.,≤100,1
621188454669130,I Diavoli,I Diavoli,≤100,1
310626072674043,UnipolSai Corporate,UnipolSai Corporate,≤100,1
1445140735745708,Caritas Senigallia Onlus,Fondazione Caritas Senigallia Onlus,≤100,2
427275734014961,Fabio Altitonante,Fabio Altitonante,≤100,3
570007629863789,IlSicilia.it,IlSicilia.it,≤100,1
104995138746733,Paolo Costanzo +Europa,Paolo Costanzo,≤100,2
45193527235,CPP Centro Psicopedagogico per la Pace e la gestione dei conflitti,CPP - Centro Psicopedagogico per l'educazione e la gestione dei conflitti,≤100,37
496283490906822,Valerio Novelli Consigliere Regione Lazio,Valerio Novelli,≤100,1
793211171059364,Francescani per la Vita,Francescani per la Vita,≤100,3
121793864832061,Daniele Novara,Centro Psicopedagogico per l'educazione e la gestione dei conflitti,≤100,41
1451532488198190,Alba Srl,Alba Srl,≤100,2
303531599691398,Mariastella Gelmini,Mariastella Gelmini,≤100,2
583229838437691,Conflavoro PMI,Conflavoro PMI,≤100,6
469381559808559,ITLAS pavimenti in legno,Itlas srl,≤100,5
239696222820040,Plan International Italia,Plan International Italia,≤100,9
109132734259082,Giustina Bonanno,Democratici per Giustina Bonanno,≤100,24
100328989634746,I migliori danni della nostra vita - Milano / di e con Marco Travaglio,SEIF Spa,≤100,1
470320123103435,NOW,Mariaenrica Barile,≤100,1
1430893473831083,Andrea Massari Sindaco,Andrea Massari,≤100,2
205094896368318,Albatros,Albatros S.r.l.s.,≤100,1
409442125822365,Studio Legale Lombardo,Studio Legale Lombardo,≤100,1
105296361571631,FGS srl,FGS srl,≤100,1
1448101522079687,Onlymoso,Onlymoso,≤100,6
233891776766819,Specchio dei tempi,Fondazione Specchio dei tempi Onlus,≤100,3
1828039084121555,Con i Bambini,Con i Bambini,≤100,1
150738452145624,BASF Italia,Basf Italia S.p.a.,≤100,5
2157706944445944,Azione,Azione,≤100,1
102808527862361,Uniti per la Siria,WeWorld Onlus,≤100,1
783815115084654,Gianpaolo Sacconi,Gianpaolo Sacconi,≤100,1
100934735949479,Simone D'Aversa,Simone D'Aversa,≤100,4
105697815298,Andrea Zanoni,Andrea Zanoni,≤100,3
1710827805727348,Fondazione Libellula,Fondazione Libellula,≤100,7
118141618362416,Francesca Brianza,Francesca Attilia Brianza,≤100,3
1520999751563200,Gruppo CAP,Gruppo CAP,≤100,1
112020941497075,Generazione EU,Generazione EU,≤100,1
312956335872216,Massimo Moretuzzo,Massimo Moretuzzo,≤100,2
1382196788699116,Filippo Degasperi,Filippo Degasperi,≤100,2
150618724962388,Stefano Maullu,Stefano Maullu,≤100,2
108100707418309,Strumenti Politici,Marco Fontana,≤100,5
377901329389619,Ener2Crowd,Ener2Crowd,≤100,10
1176999669002221,Performer,Performer Srl,≤100,1
2613707698646326,Pop Edizioni,POP EDIZIONI SRL SRL,≤100,4
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100,2
832603073591251,Elena Palazzo,Elena Palazzo,≤100,2
102058888152952,Tony Bruognolo,Tonj Junior Bruognolo,≤100,2
653488368406074,Mario Furore,Mario Furore,≤100,2
393452754097302,Solarcenter,Archimede s.r.l.,≤100,1
162764457111560,Dynamo Camp,Fondazione Dynamo Camp Onlus,≤100,10
100181901679090,Alessandra Troncarelli,Alessandra Troncarelli,≤100,5
825203174231710,Luigi Bisogno,Luigi Bisogno,≤100,1
267525973321915,AgroNotizie,These ads ran without a disclaimer,≤100,2
1706809919544284,Giacomo Zamperini - Fratelli d'Italia Lecco,Giacomo Zamperini,≤100,1
29698883228,AIFO,AIFO,≤100,2
503567226377662,"Centro Narconon ""Il Gabbiano""","Centro Narconon ""Il Gabbiano""",≤100,3
110009687594619,Edoardo Casati - Candidato consigliere regionale,Edoardo Casati,≤100,1
568511533251596,Sonia Brescacin Consigliere Regionale,Brescacin Sonia,≤100,2
1052386278208093,Pierluigi Riccitelli,Pierluigi Riccitelli,≤100,9
105570288965454,Fabio Pacciani - sindaco Siena 2023,Fabio Pacciani,≤100,5
112086381285564,Rekited,These ads ran without a disclaimer,≤100,1
186799161499691,Libraccio,D.M.B. S.r.l.,≤100,12
195919950450700,Enercom Luce e Gas,Enercom Luce e Gas,≤100,1
347538182517015,Marco Andreoli,Marco Andreoli,≤100,1
518342558190046,Antonio Mazzeo,Antonio Mazzeo,≤100,5
10150111486255022,DottNet.it,Merqurio,≤100,1
2238261959834464,Luigi Guerra Sindaco,Luigi Guerra,≤100,1
195895477096555,Cefa - Il seme della solidarietà - Onlus,Cefa- Il seme della solidarietà- Onlus,≤100,1
480717802061021,Apmarr - Associazione Nazionale Persone con Malattie Reumatologiche e Rare,APMARR - Associazione Nazionale Persone con Malattie Reumatologiche e Rare - APS,≤100,1
318986935171451,Repower Italia,Repower Italia S.p.a.,≤100,6
127839944083908,Robby Giusti,Roberto Giusti,≤100,1
1962271387367370,Francesca De Vito Consigliere Regione Lazio,Francesca De Vito,≤100,2
19050847431,Terra,Terra!,≤100,4
107173438927137,Christian Blundo  - Elezioni Regionali Lombardia 2023,Christian Blundo,≤100,1
114586503999851,Rinascerò,rinascero,≤100,3
557820830916525,Il Punto pavese,Equipe Srl,≤100,1
789616737753316,Conflavoro PMI Lucca,Conflavoro PMI Lucca,≤100,2
472230402834813,Marco Meloro,Marco Meloro,≤100,4
160297837351805,CGT Caterpillar,CGT S.p.A.,≤100,2
1213861338776954,Italia Viva Rovigo Città - Comitato Democrazia e/è Futuro,Bruno Candita,≤100,1
251763681572567,Gianluca Cannavò Candidato Sindaco di Acireale,Gianluca Cannavò Candidato Sindaco di Acireale,≤100,2
1678794295511571,Carmelo Ferraro,Carmelo Ferraro,≤100,2
102054172729462,AFOR,AFOR,≤100,6
1506899926282450,Fondazione UNA,Fondazione UNA Onlus,≤100,6
393607331081025,Pietro Zappamiglio Sindaco di Gorla Maggiore,Giuseppe Gismondi,≤100,4
176463392506898,DOC Generici,Plug & Play,≤100,1
217896574898601,Banca Ifis,Banca Ifis,≤100,1
127104351269409,Roberto Anelli,Roberto Anelli,≤100,3
158558100860495,Arci nazionale,Arci Aps,≤100,4
164639550254312,Fondazione Valenzi,Lucia Valenzi,≤100,2
372335112183,Monica Rizzi,Monica Rizzi,≤100,5
819612181536318,Arcore in Bacheca,ImmaginArcore Lista Civica,≤100,2
104616535864747,Ubaldo Zerbinati,Emanuel Di Marco,≤100,1
1268790256589881,People,People,≤100,2
105796680963553,Gruppo Editoriale La Scuola SEI,Editrice La Scuola,≤100,7
1404361459775696,Forlini Optical,FORLINI OPTICAL Srl,≤100,4
479773778826138,Partito Democratico Verbano Cusio Ossola,Partito Democratico del VCO,≤100,2
808036832730810,Antonella Gobbo,Antonella Gobbo,≤100,4
1209359069240051,Milano In Azione,Milano In Azione,≤100,2
1676582112422226,Walter Zalukar,Walter Zalukar - Gruppo Misto Consiglio Regionale FVG,≤100,6
932719406850693,UNASF Unione Nazionale Sicurezza e Formazione Conflavoro PMI,UNASF Conflavoro PMI,≤100,3
193188864038037,Francesco Martines,Francesco Martines,≤100,1
470187403027161,ValentinaVerga,Valentina Verga,≤100,1
176577435060,Diego Invernici,Andrea Benaglio,≤100,2
576069445741864,Mauro Grimoldi - Elezioni Regionali Lombardia 2023,Mauro Grimoldi - Elezioni Regionali Lombardia 2023,≤100,3
478164876041897,Notai dell'Emilia-Romagna,Marcello Marchesini,≤100,1
1509286779364560,Italia non profit,Italia non profit,≤100,2
105840937496815,Giovanni Zais,Giovanni Zais,≤100,2
897415983693569,Gas Sales Energia,Gas Sales Energia,≤100,4
95118674590,Collettiva,Collettiva,≤100,1
736079863175363,Nunzio Carpentieri,Nunzio Carpentieri,≤100,5
100260132975978,Tizzoni - Bossi  Candidati Per Lista Letizia Moratti Presidente,Emanuele Abruzzo,≤100,2
112095897203570,TERZO Millennio,Andrea Fragasso,≤100,4
105276881579324,Terzogiornale,Fondazione per la critica sociale,≤100,6
100343302443208,City Green Light,CityGreenLight,≤100,1
103181206011473,Pierluca Dionisi,Pierluca Dionisi,≤100,3
102647696054288,Francesco Pasquali,Francesco Pasquali,≤100,1
205798119968781,Cikis,Cikis,≤100,70
153413827518,L'Occidentale-Orientamento quotidiano,Fondazione Magna Carta,≤100,10
107178070662274,RiVending,Venditalia Servizi Srl,≤100,1
105955527925143,RADAR Magazine,Associazione Geografica,≤100,1
112991581685199,Avvocato 5.0,Alessandro Priori,≤100,1
106577392014536,"Io, comandante di Wagner - Il libro rivelazione",Pienogiorno,≤100,6
117785844904053,Antoniano onlus,Antoniano onlus,≤100,2
201950579945937,Alessandro Fermi,Alessandro Fermi,≤100,3
110215348628394,Francesco Pompa per Majorino Presidente,Francesco Pompa,≤100,1
159003468086329,Eugenio Comincini,Eugenio Comincini,≤100,2
114885628155222,Il Pungolo,Il pungolo,≤100,3
105655754112279,Aon Italia,Aon Italia,≤100,2
193027960795836,Consulenti del Lavoro,Fondazione Studi Consulenti del Lavoro,≤100,3
2076186002612788,Forum Disuguaglianze Diversità,Forum Disuguaglianze Diversità,≤100,1
121702741251975,Luciano Ciocchetti,Luciano Ciocchetti,≤100,2
56755731998,Codacons,Codacons,≤100,3
102573121100839,Andrea Corsini,Andrea Corsini,≤100,1
101535112411995,Fai Cisl_Verona,Fai Cisl_Verona,≤100,4
156980270981618,Fondazione Mondo Digitale,Fondazione Mondo Digitale,≤100,2
500030287045109,Michela Califano,Michela Califano,≤100,4
107618154328480,Alessio Arusa,Alessio Arusa,≤100,2
39595445128,Alessandro Capriccioli,Alessandro Capriccioli,≤100,1
1637778729816876,Nagorà Laboratorio di Idee,Nagorà Laboratorio di idee,≤100,3
104595358855645,Chiara Frontini,Chiara Frontini,≤100,1
112995657150811,Ecologica,Gianfranco Mascia,≤100,3
112576383938294,Fondo Sanedil,Fondo Sanedil,≤100,3
392924770773761,Giulio Terzi,Giuliomaria Terzi Di Sant'agata,≤100,1
2188617797870832,Stefania Zambelli,Stefania Zambelli,≤100,2
171795872872353,ISPI - Istituto per gli studi di politica internazionale,ISPI - Istituto per gli studi di politica internazionale,≤100,1
496204487084822,Antonello Aurigemma,Antonioaurigemma,≤100,2
380885402054839,Manuel Vescovi,Manuel Vescovi,≤100,2
1420345371514860,Interlife Onlus,Interlife,≤100,2
240193612686061,Naturwaren,Mario Mauri,≤100,1
189996387712170,L'Ovile Cooperativa Sociale,Ecosapiens,≤100,1
154767423377839,Managaia.eco,Managaia.eco,≤100,9
112777008752391,Valori.it,Valori.it,≤100,25
104412609087681,Francesco Ascioti,Francesco Ascioti,≤100,1
710657238945661,Idea Plast srl,Idea Plast S.R.L.,≤100,1
1010977059051457,Simone Foglio,Publigiovane Srl,≤100,7
609529512482095,Amate Sponde,Anna Maria Grimaldi,≤100,1
362736877172156,Andrea Monti,Andrea Monti,≤100,1
179625218770364,Staffiero,Staffiero Antonio Mario,≤100,5
254382474630730,Antonio Iannone,Antonio Iannone,≤100,1
1618078638446744,4G Energia,slashto,≤100,3
152654145325904,RITMO Ristorazione,Ritmo Ristorazione,≤100,5
1610848802461548,Servizio Civile Icaro,Servizio Civile Icaro,≤100,1
190766780967976,Geopolitica.info,Geopolitica.info,≤100,2
1770652439910647,Laura Corrotti,Laura Corrotti,≤100,1
109954454963611,GEA - Green Economy Agency,Gea Agency,≤100,2
367042640294086,Luca Ciriani,Luca Ciriani,≤100,2
363589373994,Filippo Rossi,Caffeina Media s.r.l.,≤100,1
650387761676591,Candido,Casa Editrice Pagine,≤100,2
1978323772189377,Ambiente Mare Italia,Ambiente Mare Italia,≤100,12
264869596888019,Roberto Di Stefano,Roberto Di Stefano,≤100,1
114344005243032,Chiara Colosimo,Chiara Colosimo,≤100,1
147451502073583,In Migrazione,In Migrazione,≤100,3
449757011855951,Reale Mutua Assicurazioni,Reale Mutua Saluzzo,≤100,8
73493613024,ActionAid Italia,These ads ran without a disclaimer,≤100,1
385509022061328,Acqua per Tutti,WeWorld Onlus,≤100,3
446845775465303,Con Mangano X Treviglio,Con Mangano X Treviglio,≤100,1
374098735972573,Grafica Nappa,Grafica Nappa,≤100,4
110221871928266,Ivan Rota,Ivan Rota,≤100,2
103558411512972,rivending.eu,These ads ran without a disclaimer,≤100,1
171630729618786,Tigros,Tigros,≤100,1
150538088974692,Refugee.Info.Italy,Refugee.Info.Italy,≤100,1
1898240136924657,Barbara Stella,Barbara Stella,≤100,1
112863554395190,Osvaldo Agresti M5S Itri,Osvaldo Agresti M5S Itri,≤100,2
111267199355882,FNM Group,FNM Group,≤100,1
171869093280946,EICOM Energia,Eicom energia,≤100,4
101047321724796,Semplicità,Fabrizio Bertoletti,≤100,6
243335672480814,Pietro Foroni,Pietro Foroni,≤100,1
204034721659,Il Libraio,Il Libraio,≤100,1
106053271149007,Maria Anna Pinturo,Maria Anna Pinturo,≤100,2
100241359498068,Forza Italia Coordinamento Velletri,Forza Italia Coordinamento Velletri,≤100,1
2022087388066141,Paolo Cova,Paolo Cova,≤100,1
104891121410035,eXL magazine,iDNA,≤100,4
1854943677875764,Sabrina Bocchino - Consigliere Regione Abruzzo,Sabrina Bocchino,≤100,3
2064135507163963,storielibere.fm,storielibere.fm,≤100,1
772439236200402,Patto per l'Autonomia,Patto per l'Autonomia,≤100,1
48952279043,Andrea Mascaretti,Mascaretti Andrea,≤100,6
