Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
111699101849124,Ōu Huatau Hauora | Your Views On Health,Ministry of Health,2024,73
11870725774,Greenpeace Aotearoa,Greenpeace NZ,921,13
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,788,36
183355881680015,New Zealand National Party,New Zealand National Party,750,124
101127282332652,Mindthegap.nz,Mindthegap.nz,690,7
1671535913101759,Entrust,Entrust New Zealand,510,9
106194579030381,Doctors Without Borders / Médecins Sans Frontières NZ,Doctors Without Borders / Médecins Sans Frontières NZ,483,10
173912362663564,Electoral Commission NZ,Electoral Commission NZ,470,2
165702023478421,Family First New Zealand,Family First New Zealand,436,2
175954932952,WWF New Zealand,WWF New Zealand,304,4
103294052679561,Kiwis Backing Farmers,Beef + Lamb NZ,295,38
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,230,11
110909661534199,The Common Room NZ,The Common Room NZ,214,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,197,2
110444822368666,Ōtara-Papatoetoe Local Board,Auckland Council,161,2
376006035816016,Storyworth,These ads ran without a disclaimer,152,2
19648092895,Tearfund New Zealand,Tearfund New Zealand,146,19
110910531830985,David MacLeod for New Plymouth,"David MacLeod, National Party Candidate for the New Plymouth Electorate",132,2
175465665824008,Queenstown NZ,Queenstown NZ,≤100,6
121956660842544,Grant McCallum for Northland,New Zealand National Party (Northland Electorate),≤100,8
133758444883,Palmerston North City Council,Palmerston North City Council,≤100,6
114569918196150,Barbie's Bill,Pead,≤100,2
117997265415910,James McDowall MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,3
1846207688941551,Ministry for the Environment,Ministry for the Environment,≤100,2
101828332517373,National Zakat Foundation New Zealand,National Zakat Foundation New Zealand,≤100,5
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,≤100,3
92043134118,ACT,ACT,≤100,1
1966234280281774,Brooke van Velden MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,2
196967540964595,Mindful Money,Mindful Money,≤100,5
667708756580711,Matt Doocey MP,Parliamentary Service,≤100,1
105534772373969,NZ News Essentials,NZ News Essentials,≤100,1
363940644005754,Shanan Halbert- MP for Northcote,NZ Parliamentary Service on behalf of Shanan Halbert MP,≤100,1
213708008642996,Pink Shirt Day Aotearoa,Mental Health Foundation of New Zealand,≤100,1
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,≤100,8
100272638114473,Tim Costley,Ōtaki National Party,≤100,1
74410368422,Mental Health Foundation of New Zealand,Mental Health Foundation,≤100,1
117930708298273,Hamilton City Council,Hamilton City Council,≤100,3
127922087253478,Dunedin City Council,Dunedin City Council,≤100,4
448287635297180,Otago Regional Council,Otago Regional Council,≤100,1
102354862041584,"It's time, Canterbury",Environment Canterbury,≤100,1
39020697087,Auckland Property Investors' Association,These ads ran without a disclaimer,≤100,2
203463489667720,Western Bay of Plenty District Council,Western Bay of Plenty District Council,≤100,4
106952008971755,Catherine Wedd for Tukituki,Catherine Wedd for Tukituki,≤100,2
1219528811471643,Ricardo Menéndez March MP,The NZ Parliamentary Service on behalf of Ricardo Menendez March MP,≤100,1
1382593808665877,Manawatū District Council,Manawatū District Council,≤100,1
305655596286980,Paul Goldsmith,NZ Parliamentary Service on behalf of Paul Goldsmith MP,≤100,6
111518076963780,Nicola Grigg MP,Parliamentary Services NZ on behalf of Nicola Grigg MP,≤100,1
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
201340000036663,Ashburton District Council,Ashburton District Council,≤100,13
134871109877812,Save the Children New Zealand,Save the Children New Zealand,≤100,1
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
109190088664909,Hamish Campbell for Ilam,Hamish Campbell for Ilam,≤100,1
116840435045124,Napier City Council - Te Kaunihera o Ahuriri,Napier City Council,≤100,3
102251318064432,Organon,These ads ran without a disclaimer,≤100,1
10779081371,Green Party of Aotearoa New Zealand,The NZ Parliamentary Service on behalf of the Green Party,≤100,2
108016085429117,The Climate Action Conference,Dylan Yash Chand,≤100,1
148662045166231,Bay of Plenty Regional Council,Bay of Plenty Regional Council,≤100,1
104174354363267,Christopher Luxon,New Zealand National Party,≤100,1
103549809343092,Miles Anderson for Waitaki,Miles Anderson for Waitaki,≤100,1
109439615316279,Just Say No,Just Say No,≤100,1
105681068874945,Ag Matters,New Zealand Agricultural Greenhouse Gas Research Centre,≤100,1
269047933236930,Horowhenua District Council,Horowhenua District Council,≤100,1
520830134704591,National Centre for Research on Europe,Cashias Gumbo,≤100,1
