Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1977684662509834,Herbert Kickl,FPÖ,1046,13
1660071144087431,Karl Nehammer,Volkspartei,797,16
124468054313069,Europäisches Parlament Österreich,Europäisches Parlament Österreich,425,6
122074554119,EU Social,EU Social,358,6
59212737281,UNICEF Österreich,UNICEF Österreich,358,50
21759893033,Die Grünen,Die Grünen,357,8
171352692997236,Oper im Steinbruch,Arenaria GmbH,320,3
15078244418,Volkspartei,Volkspartei,318,6
36714973506,VIER PFOTEN,VIER PFOTEN,289,4
162282402150706,exxpress.at,web eXXpress Medien Holding GmbH,201,16
644041475985310,REWE Group Jobs AT,REWE International AG,157,2
1648447185409375,"Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft","Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft",157,1
178362315106,European Parliament,European Parliament,156,12
368448716589872,Klimaschutzministerium,BMK,155,4
103606522565139,Oecolution Austria,oecolution austria - Initiative zur nachhaltigen Standortentwicklung,149,2
88676876113,Die Grünen Wien,die Grünen Wien,147,27
580791221952500,NEOS Wien,NEOS Wien,143,9
32984679070,Greenpeace Österreich,Greenpeace Österreich,139,32
111392511033485,MFG Österreich - Menschen Freiheit Grundrechte,MFG Österreich,109,4
1025756670829069,Industriellenvereinigung OÖ,Industriellenvereinigung OÖ,101,10
205710866133426,klimaaktiv,"Bundesministerium für Klimaschutz, Umwelt, Energie, Mobilität, Innovation und Technologie (BMK)",≤100,5
1697898137102698,Christof Bitschi,Vorarlberger Freiheitliche - FPÖ,≤100,6
106014062002770,Joachim Aigner,MFG Österreich – Menschen Freiheit Grundrechte,≤100,3
1439246269679045,WIENER STÄDTISCHE,WIENER STÄDTISCHE,≤100,27
107152329360788,Arbeiterkammer,Arbeiterkammer,≤100,3
141122182573017,World Vision Österreich,World Vision Österreich,≤100,3
105105791448977,Fakt&Faktor,Vereinigung der Österreichischen Industrie,≤100,10
314610442075420,TeamClimate,TeamClimate,≤100,5
112824921274,Die Grünen Linz,Die Grünen - Die Grüne Alternative Linz,≤100,2
156890438339,PULS 4,ProSiebenSat.1 PULS 4 GmbH,≤100,4
101432592747447,EasyClaims - Geld von Online-Casinos zurückfordern,These ads ran without a disclaimer,≤100,1
382186268590822,ADF International,ADF International Austria gemeinnützige GmbH,≤100,4
104525294314108,Wärme aus Holz,Österreichischer Biomasse-Verband,≤100,3
136345101209,VGT Austria,VGT Austria,≤100,24
328437010251,KPÖ Steiermark,KPÖ Steiermark,≤100,46
157998714247048,Kelag Energie,Kelag Energie,≤100,3
208930355786005,SPÖ Oberösterreich,SPÖ Oberösterreich,≤100,7
105276629552333,Österreichisches Parlament,Österreichisches Parlament,≤100,3
118665682807424,Moment Magazin,Momentum Institut,≤100,61
328839920495984,Ölz Meisterbäcker,Ölz Meisterbäcker,≤100,3
278117815576023,EU Justice and Consumers,EU Justice and Consumers,≤100,8
106496315611174,DasOhr.at,ecowind Handels-& Wartungs-GmbH,≤100,4
327450964017497,NEOS,NEOS,≤100,12
2086166461630977,Verkehrswirtschaft Österreich,Bundessparte Transport und Verkehr Wirtschaftskammer Österreich,≤100,2
88108406133,SPÖ Wien,SPÖ Wien,≤100,25
486267328089652,Anton Mattle,Tiroler Volkspartei,≤100,1
101224425507213,MFG Oberösterreich - Menschen Freiheit Grundrechte,MFG Österreich – Menschen Freiheit Grundrechte,≤100,2
189179084508039,voestalpine Career,voestalpine,≤100,6
106263184944570,Neue Zeit Niederösterreich,Neue Zeit,≤100,21
111571508537980,Der Sekundärrohstoffhandel,Fachausschuss Sekundärrohstoffhandel,≤100,2
106906194082820,St. Pölten,Landeshauptstadt St. Pölten,≤100,2
108940847901742,Wolfgang Kieslich,Wolfgang Kieslich,≤100,4
71977336984,Caritas Österreich,Caritas Österreich,≤100,6
543554339469435,FPÖ Freiheitliche Arbeitnehmer Wien,Freiheitliche Arbeitnehmer Wien,≤100,4
30925241455,Amnesty International Austria,Amnesty International Österreich,≤100,1
2548846028523686,USR Austria,Partidul Uniunea Salvati Romania,≤100,1
104533125908814,Hypo Vorarlberg,Hypo Vorarlberg Bank AG,≤100,2
104349791806207,Neue Zeit Burgenland,Neue Zeit,≤100,14
143456819025728,SPÖ Steiermark,SPÖ Steiermark,≤100,4
559467731640968,Neue Zeit Oberösterreich,Neue Zeit,≤100,12
1378265592489944,Neue Zeit,NeueZeit.at,≤100,17
1929623263924061,Jürgen Czernohorszky,Jürgen Czernohorszky,≤100,1
105428308043466,NEOS Klagenfurt,Neos Klagenfurt,≤100,1
153562024701087,Marmorschlössl - Sisi's Cottage,OÖ Landes-Kultur GmbH,≤100,12
1168369903207131,LEBENS.wertes Weinviertel,LEADER Region Weinviertel Ost,≤100,3
655193467874666,Manfred Haimbuchner,FPÖ Oberösterreich,≤100,2
204532472901378,Arbeiterkammer Vorarlberg,AK Vorarlberg,≤100,3
112115411309958,Manuel Krautgartner,MFG Österreich – Menschen Freiheit Grundrechte,≤100,1
200201856970,Arbeiterkammer Niederösterreich,Arbeiterkammer Niederösterreich,≤100,1
343858412705677,Anna Schiester,Bürgerliste - Die Grünen,≤100,4
248450014269,ServusTV,ServusTV,≤100,24
163811269488,CARE Österreich,CARE Österreich,≤100,3
186045728103832,Verein Flüchtlingsprojekt Ute Bock,Flüchtlingsprojekt Ute Bock,≤100,12
289163077789256,OÖVP - die Oberösterreichische Volkspartei,Oberösterreichische Volkspartei OÖVP,≤100,1
114818145852,Steirische Volkspartei,Steirische Volkspartei,≤100,4
605431019800888,Christopher Drexler,Steirische Volkspartei,≤100,6
118354977897497,DPI - Dokumentationsstelle,DPI – Dokumentationsstelle,≤100,1
176710669666,Freiheitliche Wirtschaft Wien - FPÖ pro Mittelstand,Freiheitliche Wirtschaft Wien,≤100,2
345175992188380,Schlossmuseum Linz,OÖ Landes-Kultur GmbH,≤100,4
106352595338170,Oesterreichische Nationalbank,Oesterreichische Nationalbank,≤100,3
364093897023468,FSG - Fraktion Sozialdemokratischer GewerkschafterInnen,FSG,≤100,11
111997548180657,Materie,NEOS Parlamentsklub,≤100,8
371579379524511,Wollywood by Thomas Wollner,Wollywood by Thomas Wollner,≤100,1
290881691011354,Andreas Schieder,Andreas Schieder,≤100,15
131167621794613,Verpackung mit Zukunft,Plattform Verpackung mit Zukunft,≤100,3
226524850754047,Diözese St. Pölten,Diözese St. Pölten,≤100,2
306323002713281,Steirische Wirtschaft,WKO Steiermark,≤100,4
1786588968220782,Thomas Stelzer,OÖVP - die Oberösterreichische Volkspartei,≤100,1
155058904518825,Die Grünen Leonding,Die Grünen Leonding,≤100,1
144875605538239,Weiterbildung in Wien | waff,waff,≤100,1
100690779439822,Ok_linz,OÖ Landes-Kultur GmbH,≤100,8
120645121372982,WKO Steiermark,WKO Steiermark,≤100,3
271890971724,SWV - Salzburger Wirtschaftsverband,Salzburger Wirtschaftsverband (SWV),≤100,3
109165729133109,FPÖ Steiermark,FPÖ Steiermark,≤100,1
107011102209252,Hakan Gördü,SÖZ - Sozial & Ökologisch,≤100,1
179085222154531,ÖGB,ÖGB,≤100,1
110573261656041,OKIDS,OKIDS GmbH,≤100,1
271436408372,Die Transporteure,Fachverband Güterbeförderung,≤100,2
264595360605,Arbeiterkammer Oberösterreich,Arbeiterkammer Oberösterreich,≤100,2
556052651431075,Advantage Wirtschaftsmagazin,Advantage Wirtschaftsmagazin,≤100,4
269980709831300,Walter Ruck,Wirtschaftskammer Wien,≤100,3
300347416646965,TMW - Technisches Museum Wien,TMW - Technisches Museum Wien,≤100,2
203965369771166,Gudrun Kugler,Gudrun Kugler,≤100,4
89860257881,Die Grünen Kärnten,Die Grünen Kärnten,≤100,1
284524533339913,Kleinwasserkraft,Kleinwasserkraft Österreich,≤100,3
197677003596231,FPÖ Tirol - die Tiroler Freiheitlichen,FPÖ Tirol - die Tiroler Freiheitlichen,≤100,5
662847197251247,OÖ Kultur,OÖ Landes-Kultur GmbH,≤100,5
127439851282095,Frauen in Graz,Referat für Frauen und Gleichstellung,≤100,6
348954719481657,Martin Fabisch,Mag. Martin Fabisch,≤100,2
118700824845222,Salzburg AG,"Salzburg AG für Energie, Verkehr und Telekommunikation",≤100,2
1147311425310768,Bernhard Auinger,SPÖ Salzburg Stadt,≤100,4
344556287396,Penguin Bücher,These ads ran without a disclaimer,≤100,1
120078214745250,FREDA,FREDA - Die Grüne Zukunftsakademie,≤100,1
117791943721,Claudia Klimt-Weithaler,Landtagsklub der KPÖ Steiermark,≤100,12
102617091555613,Isabella Theuermann,Isabella Theuermann,≤100,1
2296022657123171,Neue Zeit Kärnten,Neue Zeit,≤100,13
694721493947307,Die Grünen Josefstadt,die Grünen Wien,≤100,3
105798936110114,SalzburgMilch,SalzburgMilch GmbH,≤100,1
1524117307669092,Verein NEUSTART,Verein NEUSTART,≤100,3
103589107794909,Lambert Schönleitner,Lambert Schönleitner / Die Grünen Steiermark,≤100,1
312134126182731,Arbeit&Wirtschaft Magazin,Arbeit&Wirtschaft Magazin,≤100,16
2383807611891393,Gerhard Riegler,SPÖ Amstetten,≤100,2
328018270709073,Michael Ludwig,Michael Ludwig,≤100,2
718653731539314,Neubauer Grüne,Die Grünen Wien,≤100,2
153217468049138,Sumerauerhof St. Florian,OÖ Landes-Kultur GmbH,≤100,4
100494899679644,Hans Peter Doskozil,SPÖ Burgenland,≤100,2
109510258623973,SPÖ im Europaparlament,SPÖ im Europaparlament,≤100,9
190177211135791,Markus Abwerzger,FPÖ Tirol - die Tiroler Freiheitlichen,≤100,6
101678184635889,Foodwatch Österreich,Foodwatch Österreich,≤100,3
153398965289347,Stefan Hermann,FPÖ Steiermark,≤100,1
115164883254851,Henrike Brandstötter,Henrike Brandstötter | NEOS Parlamentsklub,≤100,2
344179035778511,Michael Gruber,FPÖ Oberösterreich,≤100,1
456681887737163,Arbeit&Wirtschaft Blog,Arbeit&Wirtschaft Blog,≤100,7
100110106025751,Versicherungsagenten Oberösterreich,Versicherungsagenten Oberösterreich,≤100,2
106139532751824,Die Grünen Kirchdorf,Die Grünen Kirchdorf,≤100,2
97997637890,Die Grünen in der Steiermark,Die Grünen Steiermark,≤100,5
177249618154,Wirtschaftskammer Kärnten,Wirtschaftskammer Kärnten,≤100,1
106521958349398,Marktgemeinde Premstätten,Marktgemeinde Premstätten,≤100,4
1576711892460949,Sandra Krautwaschl,Die Grünen Steiermark,≤100,1
334450355818,KEBA,KEBA,≤100,2
109454438422150,LOOKAUT,Wirtschaftskammer Österreich,≤100,3
108978775537412,NEOS Neunkirchen,NEOS Niederösterreich,≤100,4
108202212341425,August Lechner Grüne Wirtschaft,August Lechner,≤100,1
129167437490055,Anton Lang,SPÖ Steiermark,≤100,2
101896547869520,NEOS Wiener Neustadt,NEOS Niederösterreich,≤100,4
107893377544554,Gesunde Arbeit,Gesunde Arbeit,≤100,1
107866315910391,Renner Institut - Steiermark,SPÖ Steiermark,≤100,1
435353346558752,Up in die Berge - Seilbahnen Österreichs,Seilbahnen Österreichs,≤100,1
104995147556179,NEOS Hollabrunn,NEOS Niederösterreich,≤100,4
422002897965438,FPÖ Linz,FPÖ Linz,≤100,1
108592087692111,Helmut Zöttl,FPÖ Steyr,≤100,3
195754828009869,NEOS Ebreichsdorf,NEOS Niederösterreich,≤100,4
110146418234474,WKOÖ Transport Verkehr,WKOÖ Transport Verkehr,≤100,1
120182321078136,NEOS Horn,NEOS Niederösterreich,≤100,4
449116329207782,NEOS Gänserndorf,NEOS Niederösterreich,≤100,4
2318279794959729,NEOS Groß-Enzersdorf,NEOS Niederösterreich,≤100,4
1532083500408655,NEOS Schwechat,NEOS Niederösterreich,≤100,4
101736944566706,NEOS Traiskirchen,NEOS Niederösterreich,≤100,4
103750279396458,NEOS Scheibbs,NEOS Niederösterreich,≤100,4
141998935555,Kurt Hohensinner,Grazer Volkspartei,≤100,2
100554424746089,NEOS Zwentendorf,NEOS Niederösterreich,≤100,4
404284399602656,REDER Group,REDER TRANSPORTE KG,≤100,1
172040642860223,SPÖ Tirol,SPÖ Tirol,≤100,2
116909843033575,NEOS Oberwaltersdorf,NEOS Niederösterreich,≤100,4
101851058454164,Wald4Leben,Wald4Leben GmbH,≤100,2
756487034437356,Beton Dialog Österreich,Beton Dialog Österreich,≤100,6
113170773808914,Vorarlberger Gemeindeverband,Vorarlberger Gemeindeverband,≤100,1
444966172313407,Stadt Weiz,Stadt Weiz,≤100,1
1497675380529591,Armin Kraml_DeinLinzkannmehr,Armin Kraml_Dein Linz kann mehr,≤100,1
102720706173955,NEOS Zwettl,NEOS Niederösterreich,≤100,4
100596131409304,NEOS Mödling,NEOS Niederösterreich,≤100,3
105751229271592,B-News,These ads ran without a disclaimer,≤100,1
139500159424855,Market Institut,market Marktforschungs-Ges.m.b.H. & Co.KG,≤100,1
441223455916739,NEOS Niederösterreich,NEOS Niederösterreich,≤100,4
98931402021,Steiermärkische Sparkasse,Steiermärkische Sparkasse,≤100,4
