Page ID,Page name,Disclaimer,Amount spent (VND),Number of ads in Library
100208679490531,Công Nghệ CacBon Than Hoạt Tính - Triệt Lông&Râu Vĩnh Viễn,These ads ran without a disclaimer,6989964,1
100851202757924,CacBon Triệt Lông & Râu Vĩnh Viễn - Có Bảo Hành,These ads ran without a disclaimer,2829756,1
654396084640049,IMM GROUP,IMM Group,959882,2
823788047675556,Call of War,These ads ran without a disclaimer,263253,2
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,Tài Liệu Ôn Thi Viên Chức Giáo Dục,216508,7
212341672695480,Obaby Mart- Hàng Tiêu Dùng Mẹ Và Bé,These ads ran without a disclaimer,192034,1
1813090249021573,Nguyễn Trọng Quỳnh,These ads ran without a disclaimer,172142,1
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,111689,5
101287722902486,Tủ Sách Vàng cùng con khôn lớn,These ads ran without a disclaimer,108931,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,100880,1
104640271243082,Bách Hóa Ăn Dặm,Bách Hóa Ăn Dặm,79276,2
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,69524,5
111525146929929,HỌC SINH CẤP 3,These ads ran without a disclaimer,55913,1
131189377574,MDPI,These ads ran without a disclaimer,50742,5
256096381430228,DreamWorks Asia Pacific,These ads ran without a disclaimer,36876,1
102506914494641,Richard Royal Tea UK,These ads ran without a disclaimer,7851,1
134065326647714,JW Success,These ads ran without a disclaimer,6899,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,6687,2
1559615584368534,TAIHEN,These ads ran without a disclaimer,≤100,1
105898939096628,Domani Media,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
108564452151781,永久和平党,These ads ran without a disclaimer,≤100,1
102838882271105,NovelReader,These ads ran without a disclaimer,≤100,3
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,1
318711818130,Boot Camp Digital,These ads ran without a disclaimer,≤100,2
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100,1
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
107916198518097,desmocat_,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
575492683148162,파송송,These ads ran without a disclaimer,≤100,1
110111524665910,adriangdumitru,These ads ran without a disclaimer,≤100,1
170951426275318,CBM Christian Blind Mission,These ads ran without a disclaimer,≤100,1
106463548895074,pisces_dragon_22,These ads ran without a disclaimer,≤100,1
109988155233200,MisterAwesome,These ads ran without a disclaimer,≤100,1
106385574771373,Cucuruchos Salvadoreños,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,1
1220664628029647,Vets United programme,These ads ran without a disclaimer,≤100,1
148548965168926,NSF,These ads ran without a disclaimer,≤100,1
102217977859164,LIME,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,3
93215829929,International Surfing Association,These ads ran without a disclaimer,≤100,2
273289456666905,CCECC,These ads ran without a disclaimer,≤100,1
1720702718165314,ADAMA Ltd.,These ads ran without a disclaimer,≤100,1
