Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
103904719237069,Ecovej,These ads ran without a disclaimer,205,1
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,204,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,197,1
1571432816412854,Ministerstvo pro místní rozvoj,Ministerstvo pro místní rozvoj ČR,196,3
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,196,3
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,192,4
209788605791373,Heinrich-Böll-Stiftung Prague,"Heinrich-Böll-Stiftung e.V., kancelář v Praze",188,2
259225414266213,Tomáš Vandas,Tomáš Vandas,187,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,185,2
109787574497667,Aliance pro budoucnost,Aliance pro budoucnost,184,1
100602322206023,Radka Maxová,Radka Maxová,183,1
408261235928136,Zlínské jaro,"Zlínská křižovatka, z. s.",183,2
711658465662315,XTV,XTV,167,8
378827025796132,Peak.cz,Peak.cz,165,6
101722985492419,Klára Kocmanová,Česká pirátská strana,164,1
284944781875,EURACTIV.cz,EURACTIV.cz,160,7
799083753454179,Voxpot,Voxpot z. ú.,158,1
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková - poslankyně,155,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,154,2
105081661733336,Bez trestu,"Bez trestu, z. s.",153,1
1780099722095158,Filip Chvátal,KDU-ČSL,144,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",144,4
108342850697974,Hejtman Josef Suchánek,Starostové a nezávislí • STAN,141,3
1701718886552103,Moje Evropa,Moje Evropa,140,2
106785864542543,Inovační centrum INION,These ads ran without a disclaimer,139,3
120461304659141,O2 CZ,These ads ran without a disclaimer,133,4
246136392205579,Ekomrcha,SH Media,125,1
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,121,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,121,2
113743658978459,Meltingpot,Meltingpot,120,2
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,119,1
495496033796328,Stanislav Blaha,Stanislav Blaha,114,5
1900532106849242,Institut H21,Institute H21,114,1
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,109,2
282765711734893,Piráti Moravskoslezský kraj,Piráti Moravskoslezský kraj,109,2
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,108,2
107563435940797,Skanska v ČR a SR,Skanska,104,3
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,104,1
289075461571,TOP 09 - Středočeský kraj,TOP 09,103,1
139379141293,Paměť národa,"Post Bellum, z.ú.",101,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,101,2
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,101,3
105998488267274,Robert Teleky,KDU-ČSL,≤100,4
104452639037483,Starostové a nezávislí Unhošť,Starostové a nezávislí Unhošť,≤100,2
124212050978293,Kverulant org,Kverulant org,≤100,1
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,≤100,8
107102472642893,MeetFactory,These ads ran without a disclaimer,≤100,1
101720818609240,Vlna pomoci,"Vlna pomoci, z. s.",≤100,4
103567498863549,Ecoista,Ecoista,≤100,3
1060889564019324,Tomáš Prouza,Commpanions,≤100,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,1
116320003098285,Trikolora Třebíč,Trikolora Třebíč,≤100,1
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,≤100,1
292533824188058,STAN Královéhradecký kraj,Starostové a nezávislí,≤100,1
247496558635779,Jake&James,These ads ran without a disclaimer,≤100,2
118726374535077,Zlínské knihkupectví,These ads ran without a disclaimer,≤100,1
119624098506,Kateřina Konečná,Kateřina Konečná,≤100,1
1417899661810512,Participace 21,Decision 21,≤100,1
321754948555757,Vojtěch Krňanský,Vojtěch Krňanský,≤100,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,≤100,3
109231571984405,Accelera,These ads ran without a disclaimer,≤100,1
117671701577551,"Muži a ženy, o.p.s.",Muži a ženy o.p.s.,≤100,1
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,≤100,3
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,≤100,2
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,2
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,1
1167350476752262,Michal Zuna,Michal Zuna,≤100,1
1833777390242834,Centrum PANT,Centrum PANT,≤100,1
507258755976850,MČ Brno-Židenice,MČ Brno-Židenice,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
952005618247538,Martin Červíček,Martin Červíček,≤100,1
100713699374019,Richard Brabec,Richard Brabec,≤100,1
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,1
101429731974678,Piráti Jihomoravský kraj,Pirátská strana - Jihomoravský kraj,≤100,1
154875871195800,Piráti a nezávislí Trutnov,Česká pirátská strana KhK,≤100,1
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,≤100,1
289323263399,TOP 09 - Olomoucký kraj,TOP 09,≤100,1
219157354764776,ČESKÁ RESUSCITAČNÍ RADA,These ads ran without a disclaimer,≤100,1
103648764582655,Jsme Levice Jihomoravského kraje,Tomáš Ulrich,≤100,1
109909211968977,Miloš Nový - poslanec,TOP 09,≤100,1
189097755083174,Miroslav Balatka - senátor,Miroslav Balatka - senátor,≤100,1
1083796195076623,Podnikni to,These ads ran without a disclaimer,≤100,1
111617451012493,Libor Turek,ODS,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
131391540224865,21.století,These ads ran without a disclaimer,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,TOP 09,≤100,2
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),≤100,1
112696650094354,"Marcel Sikora, zastupitel Frýdku-Místku a Moravskoslezského kraje","Marcel Sikora, zastupitel Frýdku-Místku a Moravskoslezského kraje",≤100,1
192791664777731,Hana Žáková,Hana Žáková,≤100,1
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100,2
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková - radní pro životní prostředí a zemědělství,≤100,1
384187235387895,Alena Schillerová,ANO,≤100,1
101729038539214,Chomutovská koalice,Chomutovská koalice,≤100,1
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,1
101001596624477,ODS Dvůr Králové nad Labem,ODS Dvůr Králové nad Labem,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
139654236100628,يونيسف – اليمن UNICEF Yemen,These ads ran without a disclaimer,≤100,2
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,1
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,1
106459029107272,Martina Schikorová - zastupitelka MČ Praha 11,Martina Schikorová - zastupitelka MČ Praha 11,≤100,1
453697017993990,Aspen Institute Central Europe,Aspen Institute Central Europe,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,3
104675432570934,bach_ondrej,These ads ran without a disclaimer,≤100,1
578342809023884,Jsme fér,Prague Pride,≤100,2
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,6
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
283943238473886,Dok.revue,These ads ran without a disclaimer,≤100,1
109427420791196,Don Papa Masskara,These ads ran without a disclaimer,≤100,1
287724754662359,HateFree Culture,HateFree Culture,≤100,1
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100,4
165886233425367,Univerzita Pardubice,These ads ran without a disclaimer,≤100,1
244192865606024,People in Need,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
108618238253244,Città di Minerbio International Piano Competition,These ads ran without a disclaimer,≤100,1
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,1
33949959457,Passport Magazine,These ads ran without a disclaimer,≤100,1
117818434635419,silasthestylish,These ads ran without a disclaimer,≤100,1
157586528019668,Nigel Ng,These ads ran without a disclaimer,≤100,1
106882027720933,Ugreen_Us,These ads ran without a disclaimer,≤100,1
643621062330239,Bülent ÖZCAN,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,7
110333931764735,Smile Papers,These ads ran without a disclaimer,≤100,1
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100,1
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
367649046908008,Growatt New Energy,These ads ran without a disclaimer,≤100,1
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,1
